1		Frido						57.05230471080506
2		Player 7						56.65144550352051
3		Melvin Doo 777						56.014417008092984
4		NathanIWN						55.54219045223277
5		Nair^						55.17438618357832
6		Firehao						54.811868130715496
7		Lord						54.66495434287587
8		Mitsu						54.35088345920308
9		Bakuryu						54.33297405219725
10		FSN | Danadan						54.30966103419144
11		Sekai Doggo						54.023070178463485
12		Lukingordex						53.73528377433833
13		Dannckles						53.41320828013947
14		Phonix Wrong						53.163449216739025
15		JaZaR						52.93610891952035
16		Keen						52.92097239630699
17		Nalga						52.749246632381244
18		GotM						52.70428521048875
19		Lukin						52.685732690924915
20		RevoS						52.570050475336316
21		Pollux						52.43744489082873
22		Gummy						52.34285680230398
23		ZanT						52.18996984470842
24		Spyro						52.11723883295762
25		Geova						51.974765483943195
26		Slade						51.86691983264296
27		Nintendi						51.84889846560456
28		Marroll						51.62206384558921
29		Ghoul979						51.53884552241445
30		Dannckles						51.50553608914824
31		Ike 666						51.450189323535234
32		Paco						51.40261313575877
33		Javi						51.35086142192962
34		THL Derek						51.29746262106148
35		Chag						51.290809481379874
36		Storm						51.284415574967426
37		Escurridizo						51.17978597943795
38		Emp						51.17160986844522
39		Pent						51.10968316908942
40		JR.						51.04562040617772
41		Bubbles						51.04537523200449
42		SKPeter						51.02604250910443
43		Dertolo						50.99119930400782
44		Kraken						50.83932410334988
45		xLone						50.75667398890463
46		Malisker						50.666545481559126
47		Pineda						50.66476882981103
48		Tuxedo						50.626170133880976
49		Bratu						50.609485200714985
50		Felagund						50.58441870267509
51		Harlonga						50.57822072075595
52		Danadan						50.56166386993634
53		CruxisPhantom						50.51955886524663
54		Dh Hunter						50.44192963040221
55		Mister Leo						50.438667937678375
56		Kowalski_023						50.43209451037928
57		IKE1						50.404394827998146
58		Smashu						50.39635954777884
59		CM | Necro						50.39309907403852
60		Jon						50.291966149362416
61		Darkness						50.13575432638565
62		DDC | Kenneth						50.036928554584755
63		Polo						50.02682728485434
64		Lazerth						49.939550237900335
65		Skelldany						49.879627746066916
66		Holy						49.81480368999267
