1		Frido						57.04002671933613
2		Player 7						56.25109894955342
3		Melvin Doo 777						55.58320626365011
4		Nair^						55.17231451157122
5		NathanIWN						55.12105853787958
6		Firehao						54.67535559292077
7		Lord						54.65810637547252
8		Bakuryu						54.3154305497268
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.29569539658072
11		Sekai Doggo						53.83770778607435
12		Lukingordex						53.37092288677126
13		Phonix Wrong						53.16344921673901
14		JaZaR						53.0568972739403
15		Nalga						52.99891858969555
16		GotM						52.89289300248219
17		Keen						52.72922190328986
18		Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		ZanT						52.193960097703815
21		Lukin						52.1047400143515
22		Spyro						52.02614242059943
23		Dannckles						52.01664092405511
24		RevoS						52.01566800969735
25		Slade						51.846371811388295
26		Marroll						51.562575003044856
27		Geova						51.54613583281733
28		Ghoul979						51.54240478344225
29		Dannckles						51.50553608914827
30		Lukitu						51.50048291589354
31		Javi						51.48364675736936
32		Paco						51.397052413355986
33		Nintendi						51.38328756633605
34		Chag						51.34430205503548
35		THL Derek						51.297462621061506
36		Emp						51.21303636401453
37		Escurridizo						51.197071513185065
38		JR.						51.15178299626157
39		IKE1						51.105033416307776
40		Storm						50.957409282589374
41		Kraken						50.83576997294636
42		Malisker						50.819813196815694
43		Pineda						50.79917556903622
44		Pent						50.75959396122575
45		xLone						50.75667398890465
46		Bubbles						50.50089975015338
47		CM | Necro						50.395826786041994
48		Smashu						50.390538081608284
49		CruxisPhantom						50.382410501589696
50		Bratu						50.380085179291186
51		Harlonga						50.36561386558367
52		SKPeter						50.35608064044673
53		Jon						50.29196614936242
54		Dertolo						50.27747900256531
55		Darkness						50.2317599830531
56		DDC | Kenneth						50.08085030575171
57		Felagund						50.05247872165799
58		DGS | FuerzaDON						49.98406173831602
59		Danadan						49.95299746592571
60		Lazerth						49.89582073765043
61		Dh Hunter						49.89314238396041
62		Mister Leo						49.87489376689291
63		Skelldany						49.86807320511569
64		Kowalski_023						49.84684634233307
65		UR2SLOW						49.78080286577904
66		Toplus						49.746467615433076
67		Mashiz						49.73341070000548
68		Polo						49.69813449338435
69		Tuxedo						49.66540078453217
70		NGS | Shura						49.587601641828066
71		ABRIL						49.560376710807816
72		Rody						49.41271076276609
73		Emp						49.37354446144795
74		Wise						49.279098849821175
75		RIGONARDO						49.2660968831996
76		SRK						49.264736732041676
77		Sabino						49.245801601343125
78		Swain						49.24168501110572
79		Ketzalo!						49.086459416632934
80		Cloudy						49.07853718743542
81		Snati						49.0774269159301
82		Holy						49.07344210851697
83		Skylar						48.94053221058826
84		Ariffo						48.93646355378621
85		Kross						48.8941638548769
86		Mauu						48.88180718995501
87		Eidolon						48.87280614942504
88		Sitock						48.870648830662695
89		FE | LMB | Peppa						48.818705969259504
90		jjcat00						48.66931434483896
91		Aster						48.64461765544175
92		Suke						48.58502229064177
93		Joa						48.528224252839976
94		SoulHex						48.489028865658646
95		Idle						48.48288143017244
96		Ultimate						48.478128459137004
97		SENHOR LUKAO						48.45760185721582
98		OmegaVitor						48.446899260716684
99		Tuatha						48.383909095368985
100		Cyrano						48.361607735037026
101		Vortex						48.339997096386504
102		Griseo						48.31229127230984
103		ZeroCulon						48.28517850838198
104		Bestia						48.242730958961594
105		Fire Emblem						48.24230853807396
106		vito						48.231598031329476
107		Discord						48.21505581520344
108		AAAAAAAAAAAAAAAAAAAAAAAA						48.17172123847594
109		Altair						48.16580815591758
110		Smile						48.158817378637444
111		jojoseph						48.1160318468133
112		Capi						48.11048699922862
113		Unexpected						48.10363517546273
114		PapaCharly						48.091080205290744
115		Kuro Dan						48.06001865911149
116		ZAPO						48.02495508823096
117		Nekokatsu						47.994412896023015
118		Dust						47.991536386068134
119		LAO9						47.9764262583122
120		Ividal						47.964198860000465
121		Oblivion129						47.95354516402686
122		LMB | TDC  | Peppagamer						47.93416671328443
123		Verse						47.93216761064927
124		Ampheras						47.91181640299389
125		AlanDiss						47.90347407224081
126		Skyjay						47.903145121970184
127		Trim						47.89596442112956
128		Braixen						47.88205782714703
129		Perezoso						47.876650151927635
130		Aliluc						47.78731851732381
131		Arkangel						47.777515175176795
132		1->Ipu						47.7502834354055
133		Feraligatr						47.74209950270052
134		7 Mun						47.72995814896853
135		CerroS						47.72360569471079
136		LadySander						47.70903633500349
137		TNC | Nixul						47.64725533621264
138		Iguana						47.60917577767456
139		BigBoss						47.55634784571302
140		FeliaPunky						47.53407867497174
141		Andrik						47.45462113199293
142		Darth						47.41767944535433
143		ramzaq						47.406225861504566
144		Koopa						47.3784072478487
145		mZuzek						47.331042760256956
146		Samwa						47.32537870464873
147		Hb2						47.29777808844759
148		Anality						47.25790217484857
149		Yellow						47.255224252890805
150		Blues						47.23871920046173
151		Ozyroth						47.23588965104849
152		Banukai						47.229574850420946
153		Derek						47.17346849555531
154		Anthony cobra						47.15513280911274
155		The Riddler						47.14136155926691
156		Walachia						47.13014308450938
157		Andreskies						47.09744305163619
158		Dyasmond						47.07473638982919
159		Obelisk						47.06236235059785
160		JohnY						47.060843147565286
161		Landochat						47.038696417890755
162		Marshall						47.0325378300425
163		Ken						47.028720145617925
164		d0pe						47.02859906259954
165		Shulkobo						47.01595404171804
166		@@@@@						46.94300585729571
167		Keyths						46.9374312073606
168		LionHeart						46.896944143439924
169		Gall						46.88841992246446
170		Howl						46.8878449268101
171		Midnight						46.8524242303433
172		Guigas						46.7893792038317
173		DIO						46.74828919960664
174		Noire						46.7252068066017
175		LUGIA						46.721470400715894
176		supra						46.67943748487437
177		Dry Bones						46.63367261362574
178		STARLEE						46.62309185753649
179		Amortax						46.55574728596669
180		piu						46.53364016900669
181		PPlatinum						46.532284234352204
182		yoq						46.52515030250117
183		Dracoco						46.51445857761843
184		Precs						46.49407601730739
185		Toon						46.48431891885734
186		Bagno						46.47597350474523
187		CCPC						46.467124249391254
188		Shobs						46.458401537832664
189		SENDNUDE						46.43783799786596
190		SrJorjoroY						46.415403067998525
191		Meint						46.412657883051004
192		Ike Ryike						46.33214184253535
193		SeveR						46.28938745111624
194		Brew						46.26717592966707
195		MorrocoYo						46.25828340178924
196		Lord Gula						46.241693809030465
197		Vaquita						46.23524351328685
198		ramE						46.222186666240255
199		Haxwei						46.20624963863656
200		ENEMA						46.20457434415583
201		Telegato Fibraótica						46.19261411178188
202		Bind						46.15603826188533
203		Roboto						46.15047892680428
204		Celtic						46.13497865168659
205		Svn_Arrow						46.13295909121182
206		Goku						46.12480464206797
207		GnZ						46.11958386351552
208		Thelo						46.10495367544168
209		Ugiete						46.08601697522886
210		Guryx						46.07090099970628
211		ア						46.048300501594696
212		Regi Shikimi						46.03175522449999
213		Mancha						46.01230892763428
214		RadioOvni						45.95738203029726
215		Cabo						45.94645113175266
216		TEW | Hammer						45.93748910431362
217		chag						45.92227387972371
218		TravaZap						45.9221976577218
219		kirin						45.886431771620195
220		D-4ng						45.85385921946961
221		Dandelion						45.85370460126108
222		Reflet						45.80890940433949
223		SA-X						45.80350556594988
224		Zet						45.79635607989014
225		VILE						45.74295966450105
226		HyugaTL						45.7387810281498
227		Micro						45.73203017580044
228		Peppa						45.645248124210056
229		LeSoS (CL)						45.6407713805201
230		Titunga						45.590994622583196
231		Necro						45.582373571399486
232		George						45.551630514770864
233		Tanfor						45.496354563135526
234		Take						45.437218794086434
235		GanG						45.43271881342184
236		Kirk						45.42619827758233
237		Junko						45.419993854554505
238		Blaze						45.40915881124002
239		Ferps						45.405558498332326
240		ODT | ÑE | Wise						45.40331127340188
241		Rif Raf						45.398157139528564
242		Wendell						45.369347579747995
243		Andreskies						45.36701429858867
244		BugSmasher						45.353946133861314
245		Emanos						45.30961916148689
246		Yasn0						45.30889836272677
247		FT TomatoRed						45.29055723807517
248		Tsun						45.28212299796657
249		Banze						45.268191080277006
250		Bozo						45.2105209742096
251		ST | NLC | Hikaru						45.18779990063952
252		TNC | Howl						45.170474585946444
253		AjaXy						45.15719966452426
254		Echofire						45.13413275674159
255		Axem Chriz						45.116337296105485
256		secoL						45.115788811554324
257		SUM ED						45.108782710174836
258		Lalo						45.0801811253061
259		Kiw						45.059338266215235
260		DR | Goku						45.03577945090942
261		D’Taku						45.02430976053142
262		Leaum						45.01110614491876
263		D. Elvis Park						45.004473678694644
264		Poyo						44.99197623817655
265		Chrom						44.99044632796693
266		Yalda						44.98346176474638
267		Ermond/Mint						44.97577660287731
268		Ihmo						44.96138985015139
269		NGS | VPajaroTBS						44.94817671437587
270		Jacz						44.9240744724924
271		Guaraneko						44.896313663448666
272		Hiura On Ice						44.88262224009129
273		Batipeta						44.833455347655025
274		Majestic Souls						44.81858749756171
275		Fruits						44.817810965887126
276		iShtAR						44.80025868207985
277		RandomX						44.79583176654494
278		KyonFx						44.793374265184546
279		ODT | Castle						44.78409289703986
280		KPC						44.77846842086723
281		Merci						44.77157884845926
282		Green						44.74072751204336
283		Calvo						44.727240161360164
284		GRPB						44.71698309316467
285		Asellus						44.703553663802
286		Kali						44.67933513343526
287		Stefan						44.623806586958324
288		BeBop						44.6167313472398
289		GC | ACK | LeSoS						44.614754360034595
290		Floko						44.58539458619953
291		Flad						44.57763794074271
292		Seyden						44.53529637855462
293		Cobra						44.53392767594864
294		CM | Necrossb						44.52502234033793
295		Quinho						44.52307832257304
296		Phoca						44.49177933713675
297		JGee						44.476405231019676
298		Porroyo						44.45542726659832
299		Sheaf						44.45366408883475
300		Dahyun						44.44836901063084
301		Loba						44.446230851461046
302		PG | Meta						44.41646088999131
303		Lobi-san						44.3915618525275
304		z0mfg						44.38886464389959
305		Tarajuega						44.37795835467806
306		Novin						44.36174922931978
307		p0wer						44.35885207328664
308		MaXiMuS						44.35651114378778
309		PSK | Gamase						44.356505231678995
310		Dx						44.34916620162291
311		Necrossb						44.34901394773406
312		Cerdo						44.339778512630616
313		Petitbest						44.335888673059536
314		KIROS テア						44.330376631378165
315		Ziude						44.299326258586035
316		Shino						44.284053211531834
317		Sebacena						44.2772946084309
318		Monkey						44.267962016029394
319		WCK_Oblivion129						44.26785988615719
320		ZantMGS						44.26387719635262
321		Buttelli						44.252602327914246
322		MonkeyD						44.25045254386416
323		Aminas						44.237770297018905
324		ODT | MacFly						44.23174903622313
325		sego						44.227266736148245
326		Pangolin						44.221716681787086
327		Kokichi						44.206310173822025
328		Wrigglebug						44.176113935579224
329		CM | NicoQL						44.171486528549735
330		Pedrones						44.16974771269102
331		AquinoAK						44.169220081206866
332		_Stryfe_						44.13975465232937
333		Chefsito						44.1081824583926
334		Naval						44.10637123166316
335		MordeCloud						44.08750242193584
336		MF45						44.08248572997836
337		blankeyboi						44.06709525181054
338		Fronk						44.0583674988533
339		Amur						44.05276676229886
340		Raider						44.04495554078333
341		JGee						44.01479868194924
