1		Frido						57.02811147673781
2		Player 7						56.25669504219313
3		Luffyranha						55.58324049507951
4		NathanIWN						55.167612518215094
5		Nair^						54.75299578228869
6		Firehao						54.64024920040551
7		Lord						54.63701949284748
8		FSN | Danadan						54.309661034191436
9		Bakuryu						54.30860819223574
10		Mitsu						54.29742081016622
11		Sekai Doggo						53.723926252087196
12		Lukingordex						53.37476002250508
13		Phonix Wrong						53.16344921673901
14		JaZaR						53.127212301877535
15		GotM						53.04024502461267
16		Nalga						52.98434958084838
17		Keen						52.68959447311978
18		Gummy						52.34285680230398
19		ZanT						52.19219882540837
20		Lukin						52.108420041541706
21		RevoS						52.01392853647304
22		Spyro						52.006452723802475
23		Dannckles						51.95773813090721
24		Pollux						51.87920091882824
25		Slade						51.834650940078006
26		Ghoul979						51.59594663467411
27		Geova						51.565195427105344
28		Marroll						51.563871425913845
29		Lukitu						51.52031795807845
30		Dannckles						51.50553608914827
31		Javi						51.48503545352977
32		JR.						51.44591920723665
33		Paco						51.39481621162362
34		Nintendi						51.383004084770775
35		Chag						51.354151115263754
36		THL Derek						51.297462621061506
37		Escurridizo						51.18986950235623
38		Emp						51.15663894817466
39		IKE1						51.12099075415646
40		Storm						50.974096931009335
41		Kraken						50.85206189452795
42		Pineda						50.820450448530416
43		Pent						50.7768844351263
44		Malisker						50.76592854657767
45		xLone						50.74678773417727
46		Bubbles						50.52403235194564
47		Smashu						50.388237068570604
48		CM | Necro						50.38501787193673
49		CruxisPhantom						50.34997991034927
50		Harlonga						50.33893813472089
51		SKPeter						50.33855318978587
52		Jon						50.29196614936242
53		Bratu						50.25241760362902
54		Dertolo						50.25097206576069
55		Darkness						50.12554816170153
56		DDC | Kenneth						50.06491310234632
57		Felagund						50.04777870252639
58		FuerzaDON						49.972747470748445
59		Danadan						49.966964506572666
60		Kowalski_023						49.92677332952934
61		Dh Hunter						49.920522544698294
62		Skelldany						49.908709983118406
63		Mister Leo						49.904557402786196
64		Lazerth						49.8976558284406
65		Skyjay						49.82520350641902
66		UR2SLOW						49.78979322249826
67		Toplus						49.74388597789462
68		Mashiz						49.7311151209062
69		Skylar						49.676442815494
70		Tuxedo						49.63137549255123
71		NGS | Shura						49.57719091955592
72		Polo						49.55514838418227
73		ABRIL						49.54190506056277
74		SRK						49.42704093314625
75		Emp						49.37354446144795
76		Rody						49.368409975773645
77		Mauu						49.285970550265105
78		RIGONARDO						49.26785757992244
79		Wise						49.26519714290178
80		Sabino						49.264032265509115
81		Swain						49.23843821979089
82		Ketzalo!						49.086459416632934
83		Snati						49.066156157094696
84		Cloudy						49.05130115265743
85		Holy						48.98280042907016
86		Ariffo						48.92969204181512
87		Eidolon						48.88251588943022
88		Sitock						48.87525939419187
89		FE | LMB | Peppa						48.818705969259504
90		Kross						48.780653870660736
91		jjcat00						48.659805577030504
92		Suke						48.58502229064177
93		Joa						48.52649407708634
94		Aster						48.49219529022001
95		SoulHex						48.490247222341615
96		Idle						48.481113487433475
97		ZeroCulon						48.44503215051609
98		Ultimate						48.435379633743075
99		OmegaVitor						48.41957050347084
100		Fire Emblem						48.3695271091104
101		Cyrano						48.35923960735492
102		SENHOR LUKAO						48.28276873613298
103		vito						48.2734351213938
104		LAO9						48.25322297644527
105		AAAAAAAAAAAAAAAAAAAAAAAA						48.249184765458196
106		Discord						48.22996900453337
107		Bestia						48.225316569644576
108		Unexpected						48.20629440312684
109		Tuatha						48.19789271645328
110		Griseo						48.183561716775344
111		Vortex						48.16749589663318
112		Smile						48.15471527320811
113		Altair						48.15165077371126
114		jojoseph						48.1160318468133
115		Capi						48.105406433399104
116		PapaCharly						48.085235244555136
117		ZAPO						48.02664486339531
118		Dust						47.991536386068134
119		Kuro Dan						47.959707258169544
120		Verse						47.957126963649806
121		Nekokatsu						47.95465534053483
122		AlanDiss						47.94892399211809
123		Oblivion129						47.948541588570514
124		Ividal						47.93316856097835
125		LMB | TDC  | Peppagamer						47.92533512045914
126		Ampheras						47.92124379845062
127		Trim						47.897700722481815
128		Perezoso						47.866910018196286
129		Braixen						47.844234082580506
130		Aliluc						47.785775397147184
131		Arkangel						47.75089303212472
132		1->Ipu						47.748601740494536
133		LadySander						47.72968242403124
134		CerroS						47.72360569471079
135		Feraligatr						47.71981228279636
136		7 Mun						47.6914914934606
137		TNC | Nixul						47.64725533621264
138		Iguana						47.61121695222274
139		BigBoss						47.58889676964117
140		FeliaPunky						47.44286294252262
141		ramzaq						47.4226556292746
142		Darth						47.41767944535433
143		Koopa						47.369193976505905
144		mZuzek						47.3458180459746
145		Andrik						47.3378069972349
146		Samwa						47.33260830243069
147		Hb2						47.316981320709644
148		Blues						47.28091527407884
149		Yellow						47.27053201322429
150		Anality						47.25790217484857
151		Anthony cobra						47.25628768588645
152		Banukai						47.24612206509469
153		Ozyroth						47.22165434721032
154		The Riddler						47.175624431644344
155		Walachia						47.13204915350074
156		Andreskies						47.12910605220313
157		Derek						47.11699447067575
158		Landochat						47.08791487570324
159		Obelisk						47.0871884341843
160		Dyasmond						47.07263103803006
161		d0pe						47.05264383707592
162		JohnY						47.036078428534225
163		Shulkobo						47.03013719018849
164		Ken						47.028720145617925
165		Marshall						47.02273290561459
166		Gall						46.98114036566504
167		@@@@@						46.96435988999599
168		Guigas						46.941560140563915
169		Keyths						46.941359345194996
170		Asellus						46.89687023167399
171		Midnight						46.880388700847405
172		Howl						46.87004429041382
173		LionHeart						46.78076760424006
174		DIO						46.75008571589
175		LUGIA						46.741263110499986
176		Dracoco						46.71825239360691
177		supra						46.677938107613976
178		Dry Bones						46.676737638966
179		Cabo						46.671761587959104
180		Noire						46.63013022656827
181		STARLEE						46.62309185753649
182		Amortax						46.57955724179305
183		yoq						46.56171798946507
184		piu						46.5544288997845
185		Bagno						46.47597350474523
186		Precs						46.47269039484584
187		SENDNUDE						46.46811643708634
188		CCPC						46.46792232851462
189		Shobs						46.458401537832664
190		Toon						46.45096656861
191		SrJorjoroY						46.41574642163128
192		Meint						46.411362726227786
193		PPlatinum						46.38646751317091
194		Ike Ryike						46.35874167735844
195		SeveR						46.310679623164106
196		MorrocoYo						46.25828340178924
197		Lord Gula						46.226692506614654
198		ENEMA						46.20623943277534
199		Thelo						46.20437547309574
200		Vaquita						46.202043681997154
201		Haxwei						46.19998439324869
202		ramE						46.19188368808205
203		Brew						46.16207203106367
204		Celtic						46.155376883269824
205		Telegato Fibraótica						46.14766294447764
206		Bind						46.143814283198694
207		Svn_Arrow						46.12341877535694
208		GnZ						46.11576082078624
209		Ugiete						46.115256679195326
210		Goku						46.10812433791694
211		Roboto						46.07407372650183
212		Guryx						46.062138865249636
213		Regi Shikimi						46.029788692117876
214		P						46.0216080148311
215		Tanfor						46.00183298409053
216		Mancha						45.989566020645306
217		TravaZap						45.93538036443733
218		TEW | Hammer						45.92887059568868
219		RadioOvni						45.92772238851006
220		chag						45.92227387972371
221		kirin						45.87044125318854
222		D-4ng						45.85385921946961
223		Reflet						45.82633493590359
224		Dandelion						45.79939608524817
225		VILE						45.78127092329685
226		Wendell						45.78098835784907
227		Zet						45.77306045091309
228		SA-X						45.749488754215946
229		HyugaTL						45.7387810281498
230		Micro						45.65023914051962
231		LeSoS (CL)						45.63284743836326
232		Peppa						45.60625664840891
233		Ferps						45.60415295918719
234		Necro						45.582373571399486
235		Titunga						45.53438088159242
236		Fruits						45.530491829089144
237		Blaze						45.470530617295005
238		George						45.452443542433684
239		Rif Raf						45.44185414785662
