1		Frido						56.70020592645697
2		Player 7						55.54864110149382
3		Melvin Doo 777						55.477828509981116
4		NathanIWN						54.928217046894794
5		Lord						54.50583678212517
6		Firehao						54.500441656822375
7		FSN | Danadan						54.30966103419144
8		Bakuryu						54.306853449896735
9		Mitsu						54.20693028955266
10		Sekai Doggo						53.93131085143622
11		Phonix Wrong						53.163449216739025
12		Keen						52.66985035354538
13		JaZaR						52.640460943170154
14		Lukingordex						52.56956325196616
15		GotM						52.49192403559564
16		Nalga						52.31158154030432
17		ZanT						52.13825469282709
18		Spyro						51.91005603975312
19		Dannckles						51.89189740095836
20		Slade						51.742199520899256
21		RevoS						51.660892028444934
22		Lukin						51.533181420499474
23		Dannckles						51.50553608914824
24		Marroll						51.463668767796506
25		Ghoul979						51.460868926150184
26		Paco						51.38127291540837
27		THL Derek						51.29746262106148
28		Escurridizo						51.17193637539401
29		AAA|SF | Chag						51.120525492169534
30		Geova						50.70465531187236
31		Nair^						50.68043975009669
32		JR.						50.63405246574706
33		Bratu						50.525681711013874
34		KON/ENS | Kraken						50.44023965139282
35		Nintendi						50.43136767991448
36		SUM | Malisker						50.38890639152156
37		Storm						50.38445911792028
38		Smashu						50.37316546579443
39		CruxisPhantom						50.335613689336256
40		LCA PT | Pineda						50.311982210271765
41		Pent						50.299566462188935
42		Jon						50.291966149362416
43		Harlonga						50.27919179785964
44		CM | Necro						50.274223199129715
45		Dertolo						50.229207581753144
46		Darkness						50.16607414349441
47		Bubbles						50.10160300780129
48		SKPeter						50.06171532271149
49		Felagund						50.04120248832719
50		IKE1						50.01387606524404
51		Lazerth						49.83645698592468
52		Polo						49.826352455301205
53		DDC | Kenneth						49.77551319120556
54		Toplus						49.72877224858495
55		Mashiz						49.71609566883379
56		Kowalski_023						49.63837485745554
57		Tuxedo						49.599742075292085
58		Skelldany						49.58280742945725
59		NGS | Shura						49.5088380580695
60		ABRIL						49.501671138697304
61		Dh Hunter						49.47268483326411
62		Emp						49.37354446144795
63		Rody						49.36118444337752
64		Wise						49.250119952045864
65		Mister Leo						49.208103224072616
66		DGS | FuerzaDON						49.18500626439943
67		RIGONARDO						49.17396123737955
68		Danadan						49.03655798944496
69		Kross						49.00448795165512
70		Snati						48.98123184237185
71		KON ENS | SRK						48.97919010834864
72		WF | Swain						48.854958769429636
73		FE | LMB | Peppa						48.818705969259504
74		Holy						48.81590104831602
75		Aster						48.80641220815808
76		Sabino						48.71576862843793
77		jjcat00						48.59485640267407
78		Suke						48.585022290641774
79		Sitock						48.56486410157557
80		Joa						48.50803085995896
81		Skylar						48.49414484638664
82		Griseo						48.47130811611184
83		PS | Mauu						48.45772002164468
84		Idle						48.45219986876544
85		Cyrano						48.33635532693316
86		Blade						48.287393677374034
87		Eidolon						48.279161633988494
88		Lukitu						48.25979259572615
89		ST | SoulHex						48.08816268740485
90		Smile						48.08790856754883
91		UR2SLOW						48.07909054445321
92		Capi						48.066593423217135
93		Aias						48.000458037243405
94		PapaCharly						47.993205745462184
95		Oblivion129						47.99313401601481
96		Dust						47.99153638606813
97		RF | Kuro Dan						47.984335316509885
98		Nekokatsu						47.96235490441962
99		Ultimate						47.9619576906828
100		ZAPO						47.92000753830136
101		KG | ZeroCulon						47.91197395766659
102		Fire Emblem						47.87607489551739
103		LMB | TDC  | Peppagamer						47.869865124727326
104		Braixen						47.83549187054603
105		Trim						47.79628617022419
106		Vortex						47.78041853161313
107		Aliluc						47.76693194019896
108		Perezoso						47.73906696556355
109		SF | Skyjay						47.73363394947284
110		1->Ipu						47.730794112607654
111		SENHOR LUKAO						47.7151668094219
112		Unexpected						47.691042094224336
113		AAAAAAAAAAAAAAAAAAAAAAAA						47.6723313778499
114		TNC | Nixul						47.64725533621264
115		Ividal						47.567366935992325
