1		Frido						57.03988454791337
2		Player 7						55.548757344485246
3		Melvin Doo 777						55.4809686107092
4		Nair^						55.17826844499855
5		NathanIWN						54.92821774350209
6		Firehao						54.67528089431391
7		Lord						54.6467316242712
8		Bakuryu						54.327731395987485
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.1998796016817
11		Sekai Doggo						53.962771645812836
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.05583139402798
14		Nalga						52.8962498866668
15		Keen						52.73233851548697
16		Lukingordex						52.56959934762589
17		GotM						52.4919240355956
18		Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		ZanT						52.16099997432541
21		Spyro						52.02604133388171
22		Dannckles						51.89190388631822
23		Slade						51.846226181243026
24		RevoS						51.67279427609993
25		Ghoul979						51.539183755144904
26		Lukin						51.53355274991466
27		Dannckles						51.50553608914827
28		Javi						51.48030616906232
29		Marroll						51.45237687678583
30		Paco						51.40061027551047
31		Chag						51.34014376023014
32		THL Derek						51.297462621061506
33		Escurridizo						51.20364855463734
34		JR.						51.15508426874175
35		Kraken						50.85257340840032
36		Pineda						50.789297415313115
37		Malisker						50.78532253498363
38		xLone						50.75667398890465
39		Geova						50.70467486921155
40		Bratu						50.54836141310903
41		Nintendi						50.43165484134318
42		CM | Necro						50.39566875362033
43		Smashu						50.39350148733192
44		Storm						50.384491541729794
45		CruxisPhantom						50.382348239369406
46		Harlonga						50.3655788600064
47		Pent						50.29956646218893
48		Jon						50.29196614936242
49		Dertolo						50.27705044882027
50		Darkness						50.20683713230129
51		Bubbles						50.10167749757592
52		DDC | Kenneth						50.08051644659825
53		Felagund						50.062877235811435
54		SKPeter						50.06186653861836
55		IKE1						50.01387606524403
56		FuerzaDON						49.980486134351544
57		Skelldany						49.89287485797257
58		Polo						49.85759045727927
59		Lazerth						49.784744578964876
60		Toplus						49.750192825802806
61		Mashiz						49.73669780996461
62		Tuxedo						49.65526797588353
63		Kowalski_023						49.63837485851349
64		NGS | Shura						49.587469257976245
65		ABRIL						49.544950086930804
66		Dh Hunter						49.47270261924214
67		Rody						49.41264989157915
68		Emp						49.37354446144795
69		Swain						49.29656861978075
70		Wise						49.27433505546237
71		SRK						49.21390214952563
72		Mister Leo						49.20810322407261
73		RIGONARDO						49.15932956665694
74		Ketzalo!						49.086459416632934
75		Snati						49.077258350873265
76		Cloudy						49.062959371976916
77		Danadan						49.036569070410714
78		Kross						49.030939475501235
79		Ariffo						48.93546771349527
80		Mauu						48.88180718995501
81		Sitock						48.865058631546226
82		Aster						48.82914335971091
83		FE | LMB | Peppa						48.818705969259504
84		Holy						48.81600093057171
85		Skylar						48.81564484946246
86		Sabino						48.71976816161861
87		jjcat00						48.66741625662068
88		Suke						48.58502229064177
89		Joa						48.53056750267447
90		Griseo						48.49213227009867
91		SoulHex						48.48842598636084
92		Idle						48.46956091600946
93		Tuatha						48.42380346671015
94		Cyrano						48.36215752576038
95		ZeroCulon						48.30479201404307
96		Eidolon						48.27918679933424
97		Lukitu						48.25979259572615
98		Bestia						48.237689468824556
99		Smile						48.15800202761451
100		Altair						48.134267643242474
101		Vortex						48.1230044391132
102		jojoseph						48.1160318468133
103		Capi						48.11038511185053
104		UR2SLOW						48.07909054445319
105		Kuro Dan						48.043874622528854
106		Skyjay						48.02568007011843
107		PapaCharly						48.00819135210335
108		Oblivion129						48.00808139370804
109		Aias						48.00060201203182
110		Nekokatsu						47.99435727268712
111		Ividal						47.99328874773639
112		Dust						47.991536386068134
113		Ultimate						47.966318722450524
114		LMB | TDC  | Peppagamer						47.93404429220195
115		ZAPO						47.9158186134752
116		Fire Emblem						47.87928464874731
117		Braixen						47.87671074741246
118		Arkangel						47.82013880531975
119		Aliluc						47.790082673703246
120		Trim						47.78772117805515
121		Perezoso						47.78699969886881
122		1->Ipu						47.75272218871336
123		7 Mun						47.739200130008584
124		CerroS						47.72360569471079
125		SENHOR LUKAO						47.72024981458047
126		Unexpected						47.69104209422431
127		AAAAAAAAAAAAAAAAAAAAAAAA						47.67530723485806
128		TNC | Nixul						47.64725533621264
129		BigBoss						47.55599022729358
130		Ampheras						47.54856703954726
131		LAO9						47.500140525768735
132		Iguana						47.465106574693976
133		Andrik						47.45677393730615
134		Darth						47.41767944535433
135		LadySander						47.414940784112694
136		FeliaPunky						47.40569268403108
137		OmegaVitor						47.40240574804003
138		Koopa						47.378300531302756
139		Discord						47.36680350059704
140		Hb2						47.3487878572737
141		Yellow						47.29887097232448
142		Ozyroth						47.25849272908442
143		Anality						47.25790217484857
144		Blues						47.24082750916753
145		Verse						47.18212514262335
146		Feraligatr						47.08193345874299
147		Dyasmond						47.079990694903294
148		Anthony cobra						47.07378231733091
149		Marshall						47.03870570814986
150		Ken						47.028720145617925
151		JohnY						47.024704773819394
152		Walachia						47.01539045314064
153		Keyths						46.98284958577998
154		Samwa						46.97358368385224
155		The Riddler						46.93975172592235
156		Gall						46.90599997728789
157		Noire						46.88333451905814
158		Midnight						46.8821797094441
159		Howl						46.87309672933424
160		LionHeart						46.85138508938505
161		d0pe						46.74366979344791
162		Andreskies						46.709397388304765
163		PPlatinum						46.70748123259885
164		Derek						46.68640863424149
165		supra						46.68143479302058
166		DIO						46.63576174536894
167		STARLEE						46.62309185753649
168		ramzaq						46.530531026239096
169		Dracoco						46.52026840351705
170		Toon						46.50140870244107
171		Bagno						46.47597350474523
172		Obelisk						46.47345791404858
173		CCPC						46.46302019201873
174		Shobs						46.458401537832664
175		mZuzek						46.44589294457474
176		SrJorjoroY						46.433495324628076
177		Brew						46.418494263029395
178		AlanDiss						46.41612219912706
179		Meint						46.41462100300219
180		Landochat						46.33304408779593
181		SeveR						46.321137438431904
182		Lord Gula						46.26762322342286
183		piu						46.26685714740962
184		Vaquita						46.26629764890103
185		MorrocoYo						46.25828340178924
186		@@@@@						46.239628109126315
187		Celtic						46.221754149592854
188		Shulkobo						46.14620514778202
189		ramE						46.1401700760258
190		LUGIA						46.13437049236648
191		Svn_Arrow						46.131508958476886
192		ENEMA						46.10141178571196
193		Bind						46.0998684338211
194		Goku						46.098826457358896
195		GnZ						46.08818278693387
196		Guryx						46.070771329679914
197		Regi Shikimi						46.02577006060196
198		Mancha						46.01498982116848
199		RadioOvni						45.97146020254375
200		ア						45.96740991930201
201		Cabo						45.95633856007861
202		Micro						45.9550456741421
203		TEW | Hammer						45.93734767832632
204		kirin						45.922721301357214
205		chag						45.92227387972371
206		Guigas						45.88575031083128
207		D-4ng						45.85385921946961
208		Dandelion						45.853614028612796
209		Amortax						45.843513875998084
210		SA-X						45.80337777437903
211		Precs						45.79880841538817
212		Zet						45.78548052443283
213		Ike Ryike						45.74175589064867
214		HyugaTL						45.7387810281498
215		Roboto						45.737107834915854
216		Ugiete						45.68690737810597
217		SENDNUDE						45.67181817845599
218		Peppa						45.658892642388274
219		LeSoS (CL)						45.64065951632505
220		Haxwei						45.624638270656746
221		Telegato Fibraótica						45.59858285378579
222		Titunga						45.59092426470142
223		Necro						45.582373571399486
224		George						45.54780811808173
225		Tanfor						45.50942568705176
226		Junko						45.45411787435129
227		Take						45.437845497468686
228		yoq						45.43769229483938
229		Kirk						45.42604368439776
230		GanG						45.41951445724116
231		Rif Raf						45.419409082354804
232		ODT | ÑE | Wise						45.40331127340188
233		VILE						45.386645178113085
234		Andreskies						45.36701429858867
235		Yasn0						45.308058795777235
236		Tsun						45.28212299796657
237		BugSmasher						45.25895286332892
238		Wendell						45.25109617472568
239		Bozo						45.213262748764855
240		Axem Chriz						45.189461039064014
241		ST | NLC | Hikaru						45.18779990063952
242		TNC | Howl						45.170474585946444
243		AjaXy						45.16725206903542
244		Banze						45.16531057061281
245		Thelo						45.16361139918319
246		Echofire						45.13053883765388
247		Reflet						45.11962905099455
248		SUM ED						45.11841525673333
249		D’Taku						45.09519439515513
250		Lalo						45.06906233110348
251		TravaZap						45.053062662299524
252		DR | Goku						45.03577945090942
253		Jacz						45.030506127318986
254		D. Elvis Park						45.004473678694644
255		Poyo						44.99197623817655
256		Yalda						44.98346176474638
257		NGS | VPajaroTBS						44.948082265774374
258		Blaze						44.87498224198571
259		KPC						44.82399885013699
260		Majestic Souls						44.8061233039464
261		Chrom						44.79241291815628
262		Green						44.786641737766296
263		ODT | Castle						44.78409289703986
264		Merci						44.77152523550461
265		Batipeta						44.7331306460476
266		KyonFx						44.73116283256337
267		iShtAR						44.70389680975333
268		RandomX						44.69316707375789
269		Asellus						44.688146944118664
