1		Frido						57.01208697154444
2		Player 7						55.56978065759345
3		Melvin Doo 777						55.44948348875882
4		Nair^						55.17826844499855
5		NathanIWN						54.9423660296962
6		Firehao						54.69349688649703
7		Lord						54.611306216949835
8		Bakuryu						54.32705292431077
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.201372223500655
11		Sekai Doggo						53.97083935320145
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.05583139402798
14		Nalga						52.8962498866668
15		Keen						52.77847256830259
16		Lukingordex						52.5739251509853
17		GotM						52.507010885063785
18		Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		ZanT						52.16824223455662
21		Spyro						52.046768130421995
22		Dannckles						51.907387849652416
23		Slade						51.83198476739663
24		RevoS						51.61065596610514
25		Lukin						51.551468507392066
26		Dannckles						51.50553608914827
27		Ghoul979						51.49900947985745
28		Javi						51.48030616906232
29		Marroll						51.45784375308155
30		Paco						51.400204035523025
31		Chag						51.34014376023014
32		THL Derek						51.297462621061506
33		Escurridizo						51.156329849721345
34		JR.						51.15508426874175
35		Kraken						50.85257340840032
36		Pineda						50.789297415313115
37		Malisker						50.78532253498363
38		xLone						50.75667398890465
39		Geova						50.7152784006961
40		Bratu						50.56340252880136
41		Nintendi						50.437661750930545
42		CruxisPhantom						50.41529553270809
43		Harlonga						50.40400657925598
44		Smashu						50.39256616081561
45		Storm						50.392469466177324
46		CM | Necro						50.3595404555193
47		Pent						50.3271562270637
48		Jon						50.29196614936242
49		Dertolo						50.28375380260256
50		Tuxedo						50.15714975229968
51		Bubbles						50.14305570372174
52		Darkness						50.07968093279917
53		Felagund						50.07073302729249
54		SKPeter						50.06975217697516
55		IKE1						50.02797271710394
56		FuerzaDON						49.980486134351544
57		DDC | Kenneth						49.978869465658256
58		Polo						49.96537143959695
59		Skelldany						49.89287485797257
60		Lazerth						49.785344694185596
61		Toplus						49.750042660659695
62		Mashiz						49.736363135801234
63		Kowalski_023						49.649469371748644
64		NGS | Shura						49.57717095212636
65		ABRIL						49.54622005471441
66		Dh Hunter						49.49798185991766
67		Rody						49.419288155204875
68		Emp						49.37354446144795
69		Wise						49.306834207169985
70		Swain						49.29656861978075
71		SRK						49.21390214952563
72		Mister Leo						49.20920767726803
73		RIGONARDO						49.159986408571456
74		Ketzalo!						49.086459416632934
75		Cloudy						49.062959371976916
76		Snati						49.057105033663454
77		Kross						49.04556906903126
78		Danadan						49.041766959360054
79		Ariffo						48.93546771349527
80		Mauu						48.88180718995501
81		Sitock						48.865058631546226
82		Aster						48.84262390574029
83		FE | LMB | Peppa						48.818705969259504
84		Skylar						48.81564484946246
85		Holy						48.81504683176474
86		jjcat00						48.6495300662872
87		Sabino						48.60905521190281
88		Suke						48.58502229064177
89		Joa						48.53045803128266
90		Griseo						48.51036273638351
91		Smile						48.50612031843258
92		SoulHex						48.48842598636084
93		Idle						48.46870937598246
94		Tuatha						48.42380346671015
95		Eidolon						48.41963158123477
96		Cyrano						48.35907752474799
97		ZeroCulon						48.30479201404307
98		Lukitu						48.26280532816137
99		Bestia						48.237689468824556
100		Altair						48.134267643242474
101		Capi						48.125806133142525
102		Vortex						48.1230044391132
103		jojoseph						48.1160318468133
104		UR2SLOW						48.08888429148418
105		Nekokatsu						48.071742877030374
106		Kuro Dan						48.043874622528854
107		Skyjay						48.02568007011843
108		Aias						48.01528502423416
109		Ividal						47.99328874773639
110		Dust						47.991536386068134
111		PapaCharly						47.98088703259092
112		Oblivion129						47.977578724341285
