1		Frido						57.04002671933613
2		Player 7						55.548740980990196
3		Melvin Doo 777						55.48058438424872
4		Nair^						55.17231451157122
5		NathanIWN						54.92821765632804
6		Firehao						54.67535559292077
7		Lord						54.64900639511241
8		Bakuryu						54.31519790005011
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.19998243683158
11		Sekai Doggo						53.83724470544562
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.0568972739403
14		Nalga						52.99891858969555
15		Keen						52.72798722911221
16		Lukingordex						52.56959431678721
17		GotM						52.4919240355956
18		Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		ZanT						52.192566518661316
21		Spyro						52.02614242059943
22		Dannckles						51.891903094360984
23		Slade						51.846371811388295
24		RevoS						51.6822192028048
25		Ghoul979						51.53874470231156
26		Lukin						51.53350715844833
27		Dannckles						51.50553608914827
28		Javi						51.48364675736936
29		Marroll						51.45428753360158
30		Paco						51.396929024766976
31		Chag						51.34430205503548
32		THL Derek						51.297462621061506
33		Escurridizo						51.17733094665253
34		JR.						51.15178299626157
35		Kraken						50.83576997294636
36		Malisker						50.819813196815694
37		Pineda						50.79917556903622
38		xLone						50.75667398890465
39		Geova						50.70467216130137
40		Nintendi						50.43161980069297
41		CM | Necro						50.395826786041994
42		Smashu						50.39028388979516
43		Storm						50.38448748526835
44		CruxisPhantom						50.382410501589696
45		Bratu						50.380085179291186
46		Harlonga						50.36561386558367
47		Pent						50.29956646218893
48		Jon						50.29196614936242
49		Dertolo						50.276016491929006
50		Darkness						50.202794791928696
51		Bubbles						50.10166822498541
52		DDC | Kenneth						50.08085030575171
53		SKPeter						50.06184718296812
54		Felagund						50.05154754899713
55		IKE1						50.01387606524403
56		FuerzaDON						49.98406173831602
57		Skelldany						49.86807320511569
58		Lazerth						49.784050719034376
59		Toplus						49.746398290134636
60		Mashiz						49.733301474609725
61		Polo						49.69100063154516
62		Tuxedo						49.664753781574944
63		Kowalski_023						49.6383748583324
64		NGS | Shura						49.587601641828066
65		ABRIL						49.560376710807816
66		Dh Hunter						49.47270040050764
67		Rody						49.41271076276609
68		Emp						49.37354446144795
69		Wise						49.265568443214654
70		SRK						49.264736732041676
71		Swain						49.24168501110572
72		Mister Leo						49.20810322407261
73		RIGONARDO						49.1577947845299
74		Ketzalo!						49.086459416632934
75		Cloudy						49.07853718743542
76		Snati						49.0774269159301
77		Danadan						49.0365676683084
78		Skylar						48.94053221058826
79		Ariffo						48.93646355378621
80		Kross						48.8941638548769
81		Mauu						48.88180718995501
82		Sitock						48.870648830662695
83		FE | LMB | Peppa						48.818705969259504
84		Holy						48.81598893234851
85		Sabino						48.71922029146748
86		jjcat00						48.66931434483896
87		Aster						48.64461765544175
88		Suke						48.58502229064177
89		Joa						48.52817496110605
90		SoulHex						48.489028865658646
91		Idle						48.46921571151117
92		Tuatha						48.383909095368985
93		Cyrano						48.361481500717574
94		Vortex						48.339997096386504
95		Griseo						48.31229127230984
96		ZeroCulon						48.28517850838198
97		Eidolon						48.27918372780818
98		Lukitu						48.25979259572615
99		Bestia						48.242730958961594
100		Altair						48.16580815591758
101		Smile						48.15113947616877
102		jojoseph						48.1160318468133
103		Capi						48.11048699922862
104		UR2SLOW						48.07909054445319
105		PapaCharly						48.068500641357275
106		Kuro Dan						48.06001865911149
107		Aias						48.00058386947788
108		Nekokatsu						47.994412896023015
109		Dust						47.991536386068134
110		LAO9						47.9764262583122
111		Ultimate						47.96574995485208
