1		Frido						57.04002671933613
2		Player 7						56.25069544899988
3		Melvin Doo 777						55.66224123542345
4		NathanIWN						55.18472762880216
5		Nair^						55.17231451157122
6		Firehao						54.67535559292077
7		Lord						54.65756478967136
8		Bakuryu						54.3154305497268
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.29379130434776
11		Sekai Doggo						53.83757968249847
12		Lukingordex						53.34517990800464
13		Phonix Wrong						53.16344921673901
14		GotM						53.13320271474327
15		JaZaR						53.0568972739403
16		Nalga						52.99891858969555
17		Keen						52.72919516760242
18		SF/D. | Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		ZanT						52.193887560640206
21		Lukin						52.1884840853935
22		RevoS						52.07918118778016
23		Spyro						52.02614242059943
24		Dannckles						52.02249743360067
25		Slade						51.846371811388295
26		Marroll						51.560684412576705
27		Ghoul979						51.54179402086308
28		Geova						51.53648853849161
29		Dannckles						51.50553608914827
30		Javi						51.48364675736936
31		Paco						51.397052413355986
32		Chag						51.34430205503548
33		Nintendi						51.31066179314429
34		THL Derek						51.297462621061506
35		Escurridizo						51.19533340347875
36		JR.						51.15178299626157
37		IKE1						50.983268130367996
38		Storm						50.96281467190575
39		Kraken						50.83576997294636
40		Malisker						50.819813196815694
41		Pineda						50.79917556903622
42		Emp						50.773832571098865
43		Pent						50.757014317379124
44		ALS/SUM/SW | xLone						50.75667398890465
45		Bubbles						50.502244727475876
46		SKPeter						50.41916176577577
47		CM | Necro						50.395826786041994
48		Smashu						50.390538081608284
49		CruxisPhantom						50.382410501589696
50		Bratu						50.380085179291186
51		Harlonga						50.36561386558367
52		Jon						50.29196614936242
53		Dertolo						50.27753208619831
54		Darkness						50.23408953086526
55		DDC | Kenneth						50.08085030575171
56		Felagund						50.052478053278335
57		FuerzaDON						49.98406173831602
58		Kowalski_023						49.90555237031875
59		Danadan						49.90505457295538
60		Dh Hunter						49.89451529161133
61		Lazerth						49.89398083106023
62		Skelldany						49.86807320511569
63		Mister Leo						49.81448988080519
64		Toplus						49.746467615433076
65		Mashiz						49.73341070000548
66		Polo						49.696734363317375
67		Tuxedo						49.66550143158116
68		NGS | Shura						49.587601641828066
69		ABRIL						49.560376710807816
70		Rody						49.41271076276609
71		Emp						49.37354446144795
72		Wise						49.28049166268352
73		Sabino						49.27594137036945
74		SRK						49.264736732041676
75		RIGONARDO						49.264316266959746
76		Swain						49.24168501110572
77		Holy						49.111565647204515
78		Ketzalo!						49.086459416632934
79		Cloudy						49.07853718743542
80		Snati						49.0774269159301
81		Skylar						48.94053221058826
82		Ariffo						48.93646355378621
83		Kross						48.8941638548769
84		Lukitu						48.893022895278655
85		Mauu						48.88180718995501
86		Eidolon						48.876210707109045
87		Sitock						48.870648830662695
88		UR2SLOW						48.85841640751723
89		FE | LMB | Peppa						48.818705969259504
90		jjcat00						48.66931434483896
91		Aster						48.64461765544175
92		Suke						48.58502229064177
93		Joa						48.528224252839976
94		Ultimate						48.50637487620256
95		SoulHex						48.489028865658646
96		SENHOR LUKAO						48.4845102507837
97		Idle						48.48265261047536
98		Tuatha						48.383909095368985
99		Cyrano						48.36160776347352
100		Vortex						48.339997096386504
101		Griseo						48.31229127230984
102		ZeroCulon						48.28517850838198
103		OmegaVitor						48.26571849571421
104		Fire Emblem						48.2648299674987
105		Aias						48.260651925519184
106		Bestia						48.242730958961594
107		Discord						48.21112660309488
108		Unexpected						48.20587996398234
109		Altair						48.16580815591758
110		AAAAAAAAAAAAAAAAAAAAAAAA						48.16471121837956
111		Smile						48.15897018361215
112		D | JoJoseph VolG						48.1160318468133
113		Capi						48.11048699922862
114		PapaCharly						48.090790022652115
115		Kuro Dan						48.06001865911149
116		ZAPO						48.023120997563026
117		Nekokatsu						47.994412896023015
118		Dust						47.991536386068134
119		テア | LAO9						47.9764262583122
120		Ividal						47.964198860000465
121		Oblivion129						47.95354516402686
122		LMB | TDC  | Peppagamer						47.93416671328443
123		AlanDiss						47.90347407224081
124		Skyjay						47.903145121970184
125		Ampheras						47.90135724879971
126		Trim						47.89420761154247
127		Braixen						47.88201268080016
128		Perezoso						47.87520330078359
129		Aliluc						47.78731851732381
130		Arkangel						47.777515175176795
131		1->Ipu						47.7502834354055
132		LadySander						47.73099788959068
133		7 Mun						47.72995814896853
134		CerroS						47.72360569471079
135		Feraligatr						47.66831810839552
136		TNC | Nixul						47.64725533621264
137		Verse						47.62274955245104
138		Iguana						47.607109289623565
139		BigBoss						47.55634784571302
140		FeliaPunky						47.52979967863025
141		Andrik						47.45462113199293
142		Darth						47.41767944535433
143		Koopa						47.3784072478487
144		Samwa						47.37381669468862
145		mZuzek						47.32112596913746
146		Hb2						47.29756114360948
