1		Frido						57.002298179169216
2		Player 7						56.65146695973348
3		Melvin Doo 777						56.01476514210067
4		NathanIWN						55.54219126999214
5		Nair^						55.18448898299897
6		Firehao						54.66280226816094
7		Lord						54.61672643845012
8		Mitsu						54.35040924600361
9		Bakuryu						54.32858477733354
10		FSN | Danadan						54.309661034191436
11		Sekai Doggo						53.96019403473459
12		Lukingordex						53.735292437196
13		Dannckles						53.41321073760686
14		Phonix Wrong						53.16344921673901
15		JaZaR						53.08945642720081
16		Keen						52.7442326106156
17		GotM						52.70428739525074
18		Lukin						52.6857779328996
19		Nalga						52.66043950209185
20		SF/D. | Pollux						52.43744489082869
21		Aze | Gummy						52.34285680230398
22		RevoS						52.33658894329141
23		ZanT						52.171919641069564
24		Spyro						52.02936847349392
25		Geova						51.97477259628029
26		Nintendi						51.8489321241954
27		Slade						51.82282222382717
28		Marroll						51.62072141544961
29		Ghoul979						51.51115604775606
30		Dannckles						51.50553608914827
31		Javi						51.49256338048012
32		Ike 666						51.45018932365595
33		Paco						51.40117647992265
34		Chag						51.37609013800645
35		THL Derek						51.297462621061506
36		Storm						51.28442174863768
37		Escurridizo						51.17218584360708
38		Emp						51.1716121036996
39		JR.						51.119939113710814
40		Pent						51.1096858699545
41		Bubbles						51.04538648795879
42		SKPeter						51.0260637173547
43		Kraken						50.896725308455046
44		Malisker						50.82708234262895
45		Pineda						50.75876758006783
46		ALS/SUM/SW | xLone						50.75667398890465
47		Danadan						50.56166585677344
48		Bratu						50.55325065450843
49		Dh Hunter						50.44193375774454
50		Mister Leo						50.438670519526006
51		Kowalski_023						50.432095255133476
52		IKE1						50.40439689772979
53		Smashu						50.39484252349585
54		CruxisPhantom						50.38846170099931
55		Harlonga						50.352929340520305
56		CM | Necro						50.351528241724
57		Jon						50.29196614936242
58		Dertolo						50.22604954190594
59		Tuxedo						50.12388331551448
60		Darkness						50.09154986126809
61		Felagund						50.07385130895322
62		DDC | Kenneth						49.966653029813386
63		Polo						49.96659254995441
64		Lazerth						49.939237292100124
65		FuerzaDON						49.9052022576891
66		Skelldany						49.88236344900703
67		Holy						49.81482122691078
68		Toplus						49.750451548568186
69		Mashiz						49.7371977819529
70		Sabino						49.70125422056157
71		NGS | Shura						49.56895407222253
72		Eidolon						49.553482953958344
73		ABRIL						49.546784705800384
74		Lukitu						49.42993413284793
75		Emp						49.37354446144795
76		Rody						49.37110647634539
77		Wise						49.33974353936564
78		RIGONARDO						49.30804286713012
79		Swain						49.24434676113637
80		KON ENS | SRK						49.20528030788901
81		Ketzalo!						49.086459416632934
82		Cloudy						49.080589413027425
83		Snati						49.047789321034514
84		Kross						49.03440728294769
85		Banukai						48.94341292480974
86		Ariffo						48.936354500663775
87		Ultimate						48.886471913534606
88		Sitock						48.863225081795235
89		Aias						48.86163293271484
90		SENHOR LUKAO						48.85494886854934
91		Aster						48.83239997437361
92		FE | LMB | Peppa						48.818705969259504
93		PS | Mauu						48.7743081616584
94		Ike 0						48.68311015569948
95		Discord						48.67378816631454
96		jjcat00						48.649038771693554
97		Suke						48.58502229064177
98		Verse						48.57798650018636
99		Skylar						48.55944046127844
100		Joa						48.53076313008792
101		Smile						48.51944132875764
102		AAAAAAAAAAAAAAAAAAAAAAAA						48.519426530658805
103		Griseo						48.50054447810476
104		SoulHex						48.49252860921146
105		Idle						48.49046242403478
106		Unexpected						48.46160561183899
107		Tuatha						48.40979066949171
108		Feraligatr						48.40513666523852
109		LadySander						48.389485657480485
110		Cyrano						48.36008752052658
111		Bestia						48.317032806242935
112		ZeroCulon						48.311619087215256
113		Vortex						48.227108883793925
114		Kuro Dan						48.14178148307275
115		D | JoJoseph VolG						48.1160318468133
116		Samwa						48.11240686248283
117		Altair						48.10439784857465
118		Capi						48.09382232918978
119		ZAPO						48.06459862589733
120		PapaCharly						48.064461669738435
121		Nekokatsu						48.04373783705752
122		Oblivion129						48.03570679478614
123		Ampheras						48.01677501697695
124		Dust						47.991536386068134
125		@@@@@						47.97728390684688
126		Trim						47.939701327967974
127		ramzaq						47.93966034637956
128		Skyjay						47.9306354611221
129		LMB | TDC  | Peppagamer						47.91246314202242
130		Braixen						47.85418323454436
131		Arkangel						47.82844368111439
132		Anthony cobra						47.82044009867484
133		mZuzek						47.80985388244301
134		Aliluc						47.790397982950694
135		7 Mun						47.79006364787887
136		1->Ipu						47.752924661127835
137		CerroS						47.72360569471079
138		Derek						47.70867793025627
139		d0pe						47.701975543291354
140		Iguana						47.658798426859086
141		TNC | Nixul						47.64725533621264
142		OmegaVitor						47.58806609612962
