1		Frido						57.04002671933613
2		Player 7						55.5723050405721
3		Melvin Doo 777						55.40678034033003
4		Nair^						55.17231451157122
5		NathanIWN						54.930004244356965
6		Firehao						54.67535559292077
7		Lord						54.649050557951796
8		Bakuryu						54.31519790005011
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.20018338178082
11		Sekai Doggo						53.83727413924415
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.0568972739403
14		Nalga						52.99891858969555
15		Keen						52.72802570600598
16		Lukingordex						52.601469632407394
17		Pollux						52.43744489082869
18		Gummy						52.34285680230398
19		GotM						52.3284376107342
20		ZanT						52.19259626385068
21		Spyro						52.02614242059943
22		Dannckles						51.90032065488756
23		Slade						51.846371811388295
24		RevoS						51.682023622475924
25		Lukin						51.541626426548966
26		Ghoul979						51.538957302932175
27		Dannckles						51.50553608914827
28		Javi						51.48364675736936
29		Marroll						51.454589120003035
30		Paco						51.396929024766976
31		Chag						51.34430205503548
32		THL Derek						51.297462621061506
33		Escurridizo						51.17849728085717
34		JR.						51.15178299626157
35		Kraken						50.83576997294636
36		Malisker						50.819813196815694
37		Pineda						50.79917556903622
38		xLone						50.75667398890465
39		Geova						50.749197472598816
40		IKE1						50.52654161685485
41		CM | Necro						50.395826786041994
42		Nintendi						50.39174680837982
43		Storm						50.390569777491024
44		Smashu						50.39028388979516
45		CruxisPhantom						50.382410501589696
46		Bratu						50.380085179291186
47		Harlonga						50.36561386558367
48		Pent						50.305767325670416
49		Jon						50.29196614936242
50		Dertolo						50.276017131253646
51		Darkness						50.20322780928039
52		Bubbles						50.108645948435985
53		DDC | Kenneth						50.08085030575171
54		SKPeter						50.06328520884332
55		Felagund						50.051563988813996
56		FuerzaDON						49.98406173831602
57		Skelldany						49.86807320511569
58		Lazerth						49.78441208874492
59		Toplus						49.746398290134636
60		Mashiz						49.733301474609725
61		Polo						49.6912551394922
62		Tuxedo						49.6647521368172
63		Kowalski_023						49.64496875370177
64		NGS | Shura						49.587601641828066
65		ABRIL						49.560376710807816
66		Dh Hunter						49.471961369780004
67		Rody						49.41271076276609
68		Emp						49.37354446144795
69		Mister Leo						49.27957455770017
70		Wise						49.265670802816636
71		SRK						49.264736732041676
72		Swain						49.24168501110572
73		RIGONARDO						49.15816845127657
74		Ketzalo!						49.086459416632934
75		Cloudy						49.07853718743542
76		Snati						49.0774269159301
77		Danadan						48.98651989806535
78		Skylar						48.94053221058826
79		Ariffo						48.93646355378621
80		Kross						48.8941638548769
81		Mauu						48.88180718995501
82		Sitock						48.870648830662695
83		FE | LMB | Peppa						48.818705969259504
84		Holy						48.762921478163946
85		Sabino						48.72903483934724
86		jjcat00						48.66931434483896
87		Aster						48.64461765544175
88		Suke						48.58502229064177
89		Joa						48.52817496110605
90		SoulHex						48.489028865658646
91		Idle						48.46925300422777
92		Tuatha						48.383909095368985
93		Cyrano						48.36148151451099
94		Vortex						48.339997096386504
95		Griseo						48.31229127230984
96		ZeroCulon						48.28517850838198
97		Eidolon						48.277333421534934
98		Bestia						48.242730958961594
99		Altair						48.16580815591758
100		Smile						48.15109728460122
101		Lukitu						48.12361060202986
102		jojoseph						48.1160318468133
103		Capi						48.11048699922862
104		UR2SLOW						48.07991004776905
105		PapaCharly						48.06854388118592
106		Kuro Dan						48.06001865911149
107		Aias						48.01378032827026
108		Nekokatsu						47.994412896023015
109		Dust						47.991536386068134
110		Ultimate						47.98265606686123
111		LAO9						47.9764262583122
112		Ividal						47.964198860000465
113		Oblivion129						47.947434853011366
114		LMB | TDC  | Peppagamer						47.93416671328443
115		ZAPO						47.91662019354518
116		AlanDiss						47.90347407224081
117		Skyjay						47.903145121970184
118		Fire Emblem						47.886754892877875
119		Braixen						47.880748810142364
120		Perezoso						47.868286249565664
121		Aliluc						47.78724278210403
122		Trim						47.784593331752504
123		Arkangel						47.777515175176795
124		1->Ipu						47.75023193511268
125		7 Mun						47.72995814896853
126		SENHOR LUKAO						47.72538495066884
127		CerroS						47.72360569471079
128		AAAAAAAAAAAAAAAAAAAAAAAA						47.684446292240835
129		TNC | Nixul						47.64725533621264
130		Unexpected						47.56938644626758
131		BigBoss						47.55634784571302
132		Ampheras						47.55458579117359
133		FeliaPunky						47.50065543275646
134		Iguana						47.46526875137195
135		Andrik						47.45462113199293
136		Discord						47.439575476911756
137		OmegaVitor						47.43005722652994
138		Darth						47.41767944535433
139		LadySander						47.41109292363127
140		Koopa						47.3784072478487
141		Hb2						47.29689757169084
142		Anality						47.25790217484857
143		Yellow						47.255224252890805
144		Blues						47.23871920046173
145		Ozyroth						47.23588965104849
146		The Riddler						47.14136155926691
147		Feraligatr						47.10679446707902
148		Verse						47.104008061886546
149		Anthony cobra						47.07957437404889
150		Dyasmond						47.074470249803056
151		JohnY						47.060843147565286
152		Marshall						47.0325378300425
153		Ken						47.028720145617925
154		Walachia						47.01503822945828
155		Samwa						46.97350064947222
156		Keyths						46.9374312073606
157		LionHeart						46.896944143439924
158		Gall						46.88841992246446
159		Howl						46.85612226133233
160		Midnight						46.8524242303433
161		d0pe						46.73919498399593
162		Noire						46.72520627028647
163		Derek						46.705331525084915
164		Andreskies						46.6964925751516
165		supra						46.67937717633234
166		DIO						46.63401611344324
167		STARLEE						46.62309185753649
168		ramzaq						46.58658013972011
169		PPlatinum						46.532284234352204
170		Dracoco						46.51445857761843
171		mZuzek						46.49241797973462
172		Toon						46.48157305657329
173		Bagno						46.47597350474523
174		Obelisk						46.47487631670358
175		CCPC						46.467124249391254
176		Shobs						46.458401537832664
177		SrJorjoroY						46.415403067998525
178		Meint						46.41262065566885
179		Landochat						46.3429153002381
180		SeveR						46.28938745111624
181		Brew						46.26717592966707
182		MorrocoYo						46.25828340178924
183		piu						46.25378939580457
184		Lord Gula						46.241693809030465
185		Vaquita						46.23524351328685
186		@@@@@						46.20723316364899
187		Shulkobo						46.19747209225483
188		LUGIA						46.157039592236536
189		Celtic						46.13497865168659
190		Bind						46.134231610421
191		Svn_Arrow						46.13295909121182
192		GnZ						46.11729712982833
193		ramE						46.10669729309807
194		ENEMA						46.09808240263733
195		Goku						46.09521005858811
196		Guryx						46.07090099970628
197		ア						46.048300501594696
198		Regi Shikimi						46.03175522449999
199		Mancha						46.01230892763428
200		RadioOvni						45.95738203029726
201		Cabo						45.94645113175266
202		TEW | Hammer						45.93748910431362
203		Guigas						45.929570437504495
204		chag						45.92227387972371
205		Amortax						45.90272948609147
206		kirin						45.8751590434786
207		D-4ng						45.85385921946961
208		Dandelion						45.85370460126108
209		Precs						45.81120123259597
210		SA-X						45.80350556594988
211		Zet						45.79184135614726
212		Roboto						45.742107713444
213		HyugaTL						45.7387810281498
214		SENDNUDE						45.71710626375841
215		Micro						45.6744018040347
216		Peppa						45.64457354956896
217		Haxwei						45.643731575661604
218		LeSoS (CL)						45.6407713805201
219		Ike Ryike						45.604196020043126
220		Telegato Fibraótica						45.59611706887434
221		Titunga						45.590994622583196
222		Necro						45.582373571399486
223		Ugiete						45.5720792398334
224		George						45.551630514770864
225		Tanfor						45.496354563135526
226		yoq						45.43957935728245
227		Take						45.437218794086434
228		GanG						45.43271881342184
229		Kirk						45.42619827758233
230		Junko						45.419993854554505
231		ODT | ÑE | Wise						45.40331127340188
232		VILE						45.39936909920647
233		Rif Raf						45.398157139528564
234		Andreskies						45.36701429858867
235		Yasn0						45.30889836272677
236		Tsun						45.28212299796657
237		Wendell						45.26906115237692
238		BugSmasher						45.255642941243
239		Bozo						45.2105209742096
240		TravaZap						45.20416549441903
241		ST | NLC | Hikaru						45.18779990063952
242		Banze						45.18050251959309
243		Reflet						45.17708620068262
244		Thelo						45.173464239454134
245		TNC | Howl						45.170474585946444
246		AjaXy						45.15622393718073
247		Echofire						45.13413275674159
248		Axem Chriz						45.116337296105485
249		SUM ED						45.108782710174836
250		Lalo						45.0801811253061
251		DR | Goku						45.03577945090942
252		D’Taku						45.02430976053142
253		D. Elvis Park						45.004473678694644
254		Poyo						44.99197623817655
255		Yalda						44.98346176474638
256		Chrom						44.979759953976355
257		NGS | VPajaroTBS						44.94817671437587
258		Jacz						44.9240744724924
259		Blaze						44.851775738237606
260		Majestic Souls						44.81858749756171
261		Fruits						44.817810965887126
262		KyonFx						44.793374265184546
263		ODT | Castle						44.78409289703986
264		KPC						44.77627403441802
265		Merci						44.77157884845926
266		Green						44.74072751204336
267		Batipeta						44.729878189764015
268		iShtAR						44.70355478725867
269		Asellus						44.69961091102214
270		RandomX						44.69236235802428
271		GRPB						44.69053810367846
272		Kali						44.67933513343526
273		Calvo						44.62826162760472
274		Stefan						44.623806586958324
275		GC | ACK | LeSoS						44.614754360034595
276		Leaum						44.59415351210116
277		Cobra						44.53392767594864
278		CM | Necrossb						44.52502234033793
279		FT TomatoRed						44.49627966175418
280		Emanos						44.482259722270015
281		JGee						44.476405231019676
282		Porroyo						44.455293822584515
283		Sheaf						44.45366408883475
284		Dahyun						44.44836901063084
285		Loba						44.446230851461046
286		PG | Meta						44.41646088999131
287		z0mfg						44.38886464389959
288		Tarajuega						44.37795835467806
289		Ihmo						44.37267380629764
290		p0wer						44.35885207328664
291		MaXiMuS						44.35651114378778
292		Gamase						44.356505231678995
293		Dx						44.34916620162291
294		KIROS テア						44.330376631378165
295		Petitbest						44.31325406403071
296		Ziude						44.299326258586035
297		Necrossb						44.279584460000464
298		Ferps						44.27570245329107
299		Sebacena						44.273035265621566
300		Monkey						44.267962016029394
301		WCK_Oblivion129						44.26785988615719
302		ZantMGS						44.26387719635262
303		ODT | MacFly						44.23174903622313
304		sego						44.227266736148245
305		Cerdo						44.22199864149855
306		Quinho						44.20467485571061
307		Phoca						44.19172629073953
308		Hikaru						44.18090406746397
309		Novin						44.17913422216673
310		Ermond/Mint						44.17312009602621
311		CM | NicoQL						44.171486528549735
312		Pedrones						44.16974771269102
313		LukeLeal						44.14620466219477
314		Kiw						44.140282575751094
315		_Stryfe_						44.13975465232937
316		Aminas						44.13723504707809
317		Chefsito						44.10653487614795
318		Lobi-san						44.088025336433034
319		MordeCloud						44.08750242193584
320		blankeyboi						44.06709525181054
321		Amur						44.05276676229886
322		Raider						44.04495554078333
323		Hiura On Ice						44.018490575935644
