1		Frido						57.38578904057127
2		Player 7						56.849981148804645
3		Melvin Doo 777						55.85210582522656
4		Firehao						55.346939931766386
5		NathanIWN						55.32098615276602
6		Lord						54.938031316569436
7		Bakuryu						54.543914834996684
8		FSN | Danadan						54.42737089035989
9		Mitsu						54.3915465022041
10		Sekai Doggo						54.27714238158501
11		Lukingordex						54.03497913237004
12		Nair^						53.94366724636872
13		Dannckles						53.479853615374076
14		Phonix Wrong						53.35088929373131
15		Keen						53.235200987737485
16		Lukin						52.84406597484218
17		JaZaR						52.83815492492866
18		GotM						52.78208055394367
19		Nalga						52.655934985891
20		RevoS						52.501183433055566
21		ZanT						52.44655289260735
22		Geova						52.44008833733618
23		Gummy						52.3963384194085
24		Spyro						52.182167973978494
25		Slade						52.148818740006014
26		Ghoul979						51.764524723045085
27		Marroll						51.685332726881896
28		Paco						51.67455485191453
29		Nintendi						51.67192834164838
30		Pollux						51.66050782149999
31		Emp						51.52121602847575
32		Dannckles						51.50553608914827
33		Javi						51.45379164482226
34		Escurridizo						51.40075860645796
35		Dertolo						51.38814630993185
36		Storm						51.34790869873297
37		Chag						51.344071380169844
38		THL Derek						51.297462621061506
39		Bubbles						51.27316241158436
40		Pent						51.26365909484036
41		CruxisPhantom						51.113426831261165
42		SKPeter						51.055694074282705
43		Tuxedo						50.8641158990472
44		JR.						50.84517584419176
45		Felagund						50.823172009926814
46		Harlonga						50.78396507991177
47		Bratu						50.78243169985588
48		Ike 666						50.71195165637072
49		Dh Hunter						50.641913630540465
50		CM | Necro						50.640737780028104
51		Smashu						50.61813667632211
52		IKE1						50.58409898701266
53		Pineda						50.5483871244765
54		Kraken						50.50518145591439
55		Malisker						50.50124749476879
56		xLone						50.289243818123104
57		Polo						50.206619383481836
58		Jon						50.19230047791162
59		Darkness						50.186556853828556
60		DDC | Kenneth						50.18389904782507
61		Mashiz						49.99930244779178
62		Toplus						49.97828216995674
63		Lazerth						49.94144354109354
64		Mister Leo						49.91323588902634
65		Holy						49.903062202575356
66		ABRIL						49.87075927781126
67		Kowalski_023						49.86843525446846
68		NGS | Shura						49.861672679163995
69		Rody						49.7756575394157
70		Lukitu						49.70155043578338
71		Eidolon						49.63498082841004
72		Sabino						49.60005042151095
73		SRK						49.39251917739854
74		Emp						49.37354446144795
75		Discord						49.33847276023431
76		RIGONARDO						49.33757423452909
77		Snati						49.33546881904822
78		Swain						49.263772950377216
79		Kross						49.2626643695364
80		Aias						49.23152414262857
81		Skelldany						49.20663762188097
82		Ketzalo!						49.10667120882066
83		Aster						49.07181756652844
84		Cloudy						49.02412221116177
85		jjcat00						48.945339963351465
86		Ariffo						48.890307114836986
87		Ultimate						48.82562764607825
88		FE | LMB | Peppa						48.818705969259504
89		Unexpected						48.81838277298113
90		Smile						48.80333618267097
91		Joa						48.768722711496196
92		AAAAAAAAAAAAAAAAAAAAAAAA						48.747985430242665
93		Sitock						48.69252339870514
94		Idle						48.68698230320091
95		Griseo						48.684650390594676
96		Suke						48.683435752025716
97		SENHOR LUKAO						48.68270251195254
98		Cyrano						48.636583009916805
99		Verse						48.60385119489816
100		FuerzaDON						48.59116755091078
101		Nekokatsu						48.543745429327494
102		Banukai						48.51075177944739
103		Capi						48.49823065032326
104		Feraligatr						48.497583198361156
105		mZuzek						48.47621638506464
106		Skylar						48.473035278923305
107		Danadan						48.364382909342716
108		Ike 0						48.360600259518414
109		Bestia						48.331944584931925
110		Tuatha						48.33037708614165
111		LMB | TDC  | Peppagamer						48.26219551466619
112		Shulkobo						48.22107331877557
113		LadySander						48.19220163062938
114		PapaCharly						48.18353945252857
115		Vortex						48.1787457525102
116		ZeroCulon						48.1372712341511
117		Oblivion129						48.135803967022674
118		jojoseph						48.13411885161274
119		Braixen						48.12032822663135
120		Obelisk						48.10428256044916
121		Samwa						48.09510590773566
122		ZAPO						48.06865626705088
123		OmegaVitor						48.05999721894314
124		Aliluc						48.024664573945714
125		Derek						48.01041224333091
126		Dust						47.991536386068134
127		1->Ipu						47.99107691069722
128		Hb2						47.989595542294495
129		SoulHex						47.98716300530305
130		Trim						47.95252345447325
131		Kuro Dan						47.92311923629751
132		Wise						47.92121969049042
133		Landochat						47.91081962912926
134		Mauu						47.910089347316266
135		@@@@@						47.864463461237406
136		Andreskies						47.809858249738724
137		Skyjay						47.77213001500483
138		CerroS						47.755971190901924
139		Altair						47.734383934769454
140		7 Mun						47.73192097326407
141		Koopa						47.71592032065628
142		ramzaq						47.71104911507883
143		Dry Bones						47.70321160839262
144		Perezoso						47.702624587423756
145		Iguana						47.69184136622235
146		TNC | Nixul						47.64725533621264
147		Guigas						47.59325644149449
148		Arkangel						47.59009383866889
149		FeliaPunky						47.581779486674805
150		Precs						47.56989925816482
151		Ampheras						47.55259495592509
152		Darth						47.516272357962194
153		yoq						47.47054288640271
154		LAO9						47.45817811105938
155		Dyasmond						47.37444985422084
156		Yellow						47.32588094437545
157		Walachia						47.29294583023894
158		Andrik						47.26639288498512
159		LUGIA						47.2069496356621
160		Blues						47.20533284551625
161		Ozyroth						47.1730600885732
162		d0pe						47.17100467604587
163		piu						47.12619352516623
164		Marshall						47.11390592040215
165		JohnY						47.06874080687398
166		Amortax						47.067468140557736
167		Ken						47.0349557930131
168		Keyths						47.00187517824754
169		SENDNUDE						46.99533350954079
170		Noire						46.971018147328756
171		Thelo						46.962728146103174
172		Telegato Fibraótica						46.940500133256016
173		supra						46.92443689231932
174		The Riddler						46.91157499582263
175		PPlatinum						46.89262357835986
176		LionHeart						46.86697220743227
177		DIO						46.82920853023364
178		CCPC						46.79256942976868
179		Gall						46.79121619375615
180		Midnight						46.73283196249773
181		Anthony cobra						46.72783172521879
182		Meint						46.66477548365095
183		Bagno						46.65271430967697
184		Ike Ryike						46.65067921635064
185		Micro						46.646327113156104
186		secoL						46.60481600582082
187		Haxwei						46.59621526741247
188		Brew						46.57513290425523
189		Guaraneko						46.568972971947666
190		Blaze						46.50416846075399
191		Emanos						46.48096108043027
192		Banze						46.452709989102694
193		ramE						46.43548211653028
194		Dandelion						46.426853128922275
195		Guryx						46.38935447608583
196		Svn_Arrow						46.38081919282912
197		Kiw						46.32842391530968
198		VILE						46.31729229958316
199		SA-X						46.28438026833131
200		STARLEE						46.2828815704228
201		FT TomatoRed						46.278443988285126
202		SeveR						46.25833919488874
203		Vaquita						46.249077852074755
204		TEW | Hammer						46.24621208176058
205		ENEMA						46.245205093572785
206		Ugiete						46.17930498762991
207		Toon						46.15131653473144
208		Andreskies						46.14348595552389
209		SrJorjoroY						46.11324630058886
210		Lord Gula						46.10379953273626
211		Shobs						46.034195450643665
212		TravaZap						46.00992227263197
213		ア						45.96897038390771
214		Titunga						45.955220599123756
215		LeSoS (CL)						45.94027637697
216		chag						45.92227387972371
217		Roboto						45.91845672296374
218		Leaum						45.90386897294688
219		Ividal						45.90089675874203
220		D-4ng						45.87560503405048
221		Mancha						45.846791488569906
222		Peppa						45.83949055571147
223		Regi Shikimi						45.785743962084325
224		Dracoco						45.76174010464029
225		HyugaTL						45.752875407617424
226		AlanDiss						45.742511071841896
227		Kirk						45.730659662680516
228		Yasn0						45.72635301784435
229		Flad						45.724167451235424
230		RadioOvni						45.68055445183319
231		Ihmo						45.67105179653495
232		Reflet						45.67084383945279
233		GanG						45.664821809400564
234		Take						45.642939585829694
235		Merci						45.61510332755968
236		Wendell						45.587352898768536
237		Ermond/Mint						45.54515646869246
238		Phoca						45.52266845405997
239		Bozo						45.5204304303415
240		Zet						45.50835030788325
241		Necro						45.49501490345284
242		Quinho						45.46514988545529
243		Wrigglebug						45.441909646374185
244		George						45.44095797317786
245		BugSmasher						45.41247967734681
246		ODT | ÑE | Wise						45.40331127340188
247		kirin						45.403153126342424
248		Echofire						45.38732803797366
249		Tomoharu						45.384134793473386
250		Buttelli						45.370254819274855
251		Hiura On Ice						45.36812649029613
252		Bind						45.35813558150758
253		MorrocoYo						45.312620746821295
254		Rif Raf						45.30175292927726
255		Shino						45.283605979003575
256		Tanfor						45.282379239436956
257		Tsun						45.28212299796657
258		LukeLeal						45.27092722476585
259		frodO						45.262523070038355
260		Negobad						45.2601339256888
261		NGS | VPajaroTBS						45.255510390186004
262		Celtic						45.25231427483693
263		KPC						45.249069383560965
264		JGee						45.23794204606659
265		GnZ						45.221123970860255
266		Naval						45.2127021204352
267		ST | NLC | Hikaru						45.18779990063952
268		Pangolin						45.182142720300206
269		TNC | Howl						45.170474585946444
270		Darshell						45.16463692336175
271		D’Taku						45.123295184981124
272		Jacz						45.079700340021034
273		MF45						45.074347425921886
274		BeBop						45.06431664253941
275		KyonFx						45.05238029825813
276		DR | Goku						45.03577945090942
