1		Frido						57.03967651316935
2		Player 7						55.548757344485246
3		Melvin Doo 777						55.4809686107092
4		Nair^						55.17826844499855
5		NathanIWN						54.92821774350209
6		Firehao						54.67528089431391
7		Lord						54.64034839524861
8		Bakuryu						54.32747786409398
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.20060500259606
11		Sekai Doggo						53.97584867662766
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.05583139402798
14		Nalga						52.8962498866668
15		Keen						52.72981910796732
16		Lukingordex						52.56959934762589
17		GotM						52.4919240355956
18		Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		ZanT						52.16983099479408
21		Spyro						52.02589879586328
22		Dannckles						51.89190388631822
23		Slade						51.84605645617304
24		RevoS						51.66494875084217
25		Lukin						51.53355274991466
26		Ghoul979						51.50700112007011
27		Dannckles						51.50553608914827
28		Javi						51.48030616906232
29		Marroll						51.45719442498796
30		Paco						51.40034095062344
31		Chag						51.34014376023014
32		THL Derek						51.297462621061506
33		Escurridizo						51.155342651028576
34		JR.						51.15508426874175
35		Kraken						50.85257340840032
36		Pineda						50.789297415313115
37		Malisker						50.78532253498363
38		xLone						50.75667398890465
39		Geova						50.70467486921155
40		Bratu						50.56534402346713
41		Nintendi						50.43165484134318
42		CM | Necro						50.395425930336394
43		Smashu						50.39270200230287
44		Storm						50.384491541729794
45		CruxisPhantom						50.382348239369406
46		Harlonga						50.3655788600064
47		Pent						50.29956646218893
48		Jon						50.29196614936242
49		Dertolo						50.262283982549064
50		Tuxedo						50.11486459360739
51		Bubbles						50.10167749757592
52		DDC | Kenneth						50.07982396345691
53		Darkness						50.07413200401888
54		Felagund						50.07043273991998
55		SKPeter						50.06186653861836
56		IKE1						50.01387606524403
57		FuerzaDON						49.980486134351544
58		Skelldany						49.89287485797257
59		Polo						49.82410936071893
60		Lazerth						49.784771312977604
61		Toplus						49.750202459965294
62		Mashiz						49.73650368509789
63		Kowalski_023						49.63837485851349
64		NGS | Shura						49.58733057843352
65		ABRIL						49.5449413141158
66		Dh Hunter						49.47270261924214
67		Rody						49.41264989157915
68		Emp						49.37354446144795
69		Swain						49.29656861978075
70		Wise						49.27278624959428
71		SRK						49.21390214952563
72		Mister Leo						49.20810322407261
73		RIGONARDO						49.159457425008554
74		Ketzalo!						49.086459416632934
75		Snati						49.077088662847736
76		Cloudy						49.062959371976916
77		Kross						49.04887175767667
78		Danadan						49.036569070410714
79		Ariffo						48.93546771349527
80		Mauu						48.88180718995501
81		Sitock						48.865058631546226
82		Aster						48.84464272062936
83		FE | LMB | Peppa						48.818705969259504
84		Holy						48.81600093057171
85		Skylar						48.81564484946246
86		Sabino						48.71976816161861
87		jjcat00						48.66364362960375
88		Suke						48.58502229064177
89		Joa						48.53056466115124
90		Griseo						48.51080968277055
91		SoulHex						48.48842598636084
92		Idle						48.46874406631022
93		Tuatha						48.42380346671015
94		Cyrano						48.358674458302346
95		ZeroCulon						48.30479201404307
96		Eidolon						48.27918679933424
97		Lukitu						48.25979259572615
98		Bestia						48.237689468824556
99		Smile						48.17251268476629
100		Altair						48.134267643242474
101		Vortex						48.1230044391132
102		jojoseph						48.1160318468133
103		Capi						48.11038511185053
104		UR2SLOW						48.07909054445319
105		Kuro Dan						48.043874622528854
106		Skyjay						48.02568007011843
107		Aias						48.00060201203182
108		Nekokatsu						47.99435727268712
109		Ividal						47.99328874773639
110		Dust						47.991536386068134
111		PapaCharly						47.980950929479484
112		Oblivion129						47.97774708407199
113		Ultimate						47.966318722450524
114		LMB | TDC  | Peppagamer						47.93393626238393
115		ZAPO						47.915796211600295
116		Fire Emblem						47.87928464874731
117		Perezoso						47.85942821645553
118		Braixen						47.83009687672565
119		Arkangel						47.82013880531975
120		Aliluc						47.789921595345966
121		Trim						47.78769133122113
122		1->Ipu						47.75269955208407
123		7 Mun						47.739200130008584
124		CerroS						47.72360569471079
125		SENHOR LUKAO						47.72024981458047
126		Unexpected						47.69104209422431
127		AAAAAAAAAAAAAAAAAAAAAAAA						47.654597602557075
128		TNC | Nixul						47.64725533621264
129		BigBoss						47.55599022729358
130		Ampheras						47.54856703954726
131		LAO9						47.500140525768735
132		Iguana						47.46494517819294
133		Andrik						47.45677393730615
134		Darth						47.41767944535433
135		LadySander						47.414940784112694
136		OmegaVitor						47.40240574804003
137		Koopa						47.37819299038273
138		FeliaPunky						47.371881300145304
139		Discord						47.36680350059704
140		Hb2						47.353445617031994
141		Yellow						47.29887097232448
142		Ozyroth						47.25849272908442
143		Anality						47.25790217484857
144		Blues						47.24082750916753
145		Verse						47.181841288235624
146		Feraligatr						47.08193345874299
147		Dyasmond						47.07437684630162
148		Anthony cobra						47.07378231733091
149		Marshall						47.03870570814986
150		Ken						47.028720145617925
151		JohnY						47.024704773819394
152		Walachia						47.01537641812561
153		Keyths						46.98284958577998
154		Samwa						46.97358368385224
