1		Frido						57.01133172468538
2		Player 7						55.49638871035276
3		Melvin Doo 777						55.368847035996666
4		Nair^						55.17826844499855
5		NathanIWN						54.99642674751348
6		Firehao						54.69091693740056
7		Lord						54.60719200017103
8		Bakuryu						54.32693864075716
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.185417587765514
11		Sekai Doggo						53.97055617761372
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.05583139402798
14		Nalga						52.8962498866668
15		Keen						52.77694152059663
16		Lukingordex						52.49125847901087
17		Pollux						52.43744489082869
18		Dannckles						52.38375771946152
19		Gummy						52.34285680230398
20		ZanT						52.16792236412964
21		Spyro						52.0462631658135
22		GotM						52.022378031176785
23		Slade						51.8307370126133
24		RevoS						51.518268829442185
25		Dannckles						51.50553608914827
26		Ghoul979						51.49709207160413
27		Lukin						51.48089853763454
28		Javi						51.48030616906232
29		Marroll						51.44186519254743
30		Paco						51.40014257105657
31		Chag						51.34014376023014
32		THL Derek						51.297462621061506
33		JR.						51.15508426874175
34		Escurridizo						51.14452550760552
35		Kraken						50.85257340840032
36		Pineda						50.789297415313115
37		Malisker						50.78532253498363
38		xLone						50.75667398890465
39		Geova						50.626983063239706
40		Bratu						50.56340252880136
41		CruxisPhantom						50.41321861746113
42		Harlonga						50.40392017776731
43		Smashu						50.39243770986627
44		Nintendi						50.37612329322024
45		CM | Necro						50.358732973501844
46		Storm						50.3049554638175
47		Jon						50.29196614936242
48		Pent						50.289004818150374
49		Dertolo						50.28360782366217
50		Tuxedo						50.15688452677252
51		Bubbles						50.08216139553293
52		Felagund						50.07065108309498
53		Darkness						50.04169898732584
54		SKPeter						50.00947755624259
55		FuerzaDON						49.980486134351544
56		DDC | Kenneth						49.978225110263296
57		Polo						49.96246468956955
58		Skelldany						49.89287485797257
59		Lazerth						49.77048780314486
60		Toplus						49.75000784453247
61		Mashiz						49.736308217069414
62		IKE1						49.69863954125165
63		Kowalski_023						49.60538627033621
64		NGS | Shura						49.5758356912679
65		Mister Leo						49.54410326659789
66		ABRIL						49.543803275862516
67		Dh Hunter						49.4228883946128
68		Rody						49.40683790926999
69		Emp						49.37354446144795
70		Wise						49.300932243212
71		Swain						49.29656861978075
72		SRK						49.21390214952563
73		RIGONARDO						49.145654892572665
74		Ketzalo!						49.086459416632934
75		Cloudy						49.062959371976916
76		Snati						49.05535417864695
77		Kross						49.04556906903126
78		Danadan						49.01851872598668
79		Ariffo						48.93546771349527
80		Holy						48.891937211224054
81		Mauu						48.88180718995501
82		Sitock						48.865058631546226
83		Aster						48.84262390574029
84		FE | LMB | Peppa						48.818705969259504
85		Skylar						48.81564484946246
86		jjcat00						48.645847808497365
87		Suke						48.58502229064177
88		Joa						48.530433085271234
89		Sabino						48.5279957699542
90		Griseo						48.51036273638351
91		Smile						48.50349645457117
92		SoulHex						48.48842598636084
93		Idle						48.46669293445925
94		Tuatha						48.42380346671015
95		Cyrano						48.35892611878512
96		Eidolon						48.339015887937265
97		ZeroCulon						48.30479201404307
98		Lukitu						48.29023485025752
99		Bestia						48.237689468824556
100		Altair						48.134267643242474
101		Vortex						48.1230044391132
102		jojoseph						48.1160318468133
103		Capi						48.11514888266089
104		Nekokatsu						48.07216160383005
105		Kuro Dan						48.043874622528854
106		Skyjay						48.02568007011843
107		UR2SLOW						48.022829044896255
108		Ividal						47.99328874773639
109		Dust						47.991536386068134
110		PapaCharly						47.975359374549946
111		Oblivion129						47.97454681622012
112		Aias						47.96029939146635
113		LMB | TDC  | Peppagamer						47.91799046782863
