1		Frido						57.01133172468538
2		Player 7						56.651471820418095
3		Melvin Doo 777						56.01492452567835
4		NathanIWN						55.54219110374574
5		Nair^						55.17826844499855
6		Firehao						54.69091693740056
7		Lord						54.62386478411043
8		Mitsu						54.350267105423264
9		Bakuryu						54.329172306005646
10		FSN | Danadan						54.309661034191436
11		Sekai Doggo						53.97120767399995
12		Lukingordex						53.735293311013585
13		Dannckles						53.41321060008646
14		Phonix Wrong						53.16344921673901
15		JaZaR						53.05583139402798
16		Nalga						52.8962498866668
17		Keen						52.7786813076117
18		GotM						52.70428677052523
19		Lukin						52.68579650680398
20		Pollux						52.43744489082869
21		Gummy						52.34285680230398
22		RevoS						52.34246976701894
23		ZanT						52.17220586176112
24		Spyro						52.0462631658135
25		Geova						51.97477239597182
26		Nintendi						51.84894645802149
27		Slade						51.8307370126133
28		Marroll						51.620348847363324
29		Dannckles						51.50553608914827
30		Ghoul979						51.5021563685646
31		Javi						51.48030616906232
32		Ike 666						51.45018932362217
33		Paco						51.401341302265585
34		Chag						51.34014376023014
35		THL Derek						51.297462621061506
36		Storm						51.28442311973821
37		Escurridizo						51.17669186189105
38		Emp						51.171612039377024
39		JR.						51.15508426874175
40		Pent						51.10968510155173
41		Bubbles						51.04538978730725
42		SKPeter						51.02607110513365
43		Kraken						50.85257340840032
44		Pineda						50.789297415313115
45		Malisker						50.78532253498363
46		xLone						50.75667398890465
47		Bratu						50.56340252880136
48		Danadan						50.561666206701254
49		Dh Hunter						50.44193419302265
50		Mister Leo						50.43866976889098
51		Kowalski_023						50.432095044563766
52		CruxisPhantom						50.41321861746113
53		IKE1						50.40439630433256
54		Harlonga						50.40392017776731
55		Smashu						50.394938519827484
56		CM | Necro						50.358732973501844
57		Jon						50.29196614936242
58		Dertolo						50.28704754400441
59		Tuxedo						50.15884996636528
60		Darkness						50.09370037938439
61		Felagund						50.07331233817189
62		FuerzaDON						49.980486134351544
63		DDC | Kenneth						49.978225110263296
64		Polo						49.97192704947201
65		Lazerth						49.93914869705955
66		Skelldany						49.89287485797257
67		Holy						49.81482810271742
68		Toplus						49.75068653444287
69		Mashiz						49.73737843408276
70		Sabino						49.70145919171107
71		NGS | Shura						49.5758356912679
72		Eidolon						49.553483948256996
73		ABRIL						49.543803275862516
74		Lukitu						49.42993355476921
75		Rody						49.40683790926999
76		Emp						49.37354446144795
77		Wise						49.331133666088974
78		RIGONARDO						49.307896046879925
79		Swain						49.29656861978075
80		SRK						49.21390214952563
81		Ketzalo!						49.086459416632934
82		Cloudy						49.062959371976916
83		Snati						49.05535417864695
84		Kross						49.04556906903126
85		Banukai						48.94341246167987
86		Ariffo						48.93546771349527
87		Ultimate						48.88669693365981
88		Mauu						48.88180718995501
89		Sitock						48.865058631546226
90		Aias						48.86163958711219
91		SENHOR LUKAO						48.85522464027948
92		Aster						48.84262390574029
93		FE | LMB | Peppa						48.818705969259504
94		Skylar						48.81564484946246
95		Fire Emblem						48.683274642235226
96		Discord						48.67378726449662
97		jjcat00						48.645847808497365
98		Suke						48.58502229064177
99		Verse						48.5779858654508
100		Joa						48.53091918451814
101		AAAAAAAAAAAAAAAAAAAAAAAA						48.51790040715639
102		Smile						48.513001028895495
103		Griseo						48.51036273638351
104		Idle						48.490493347358615
105		SoulHex						48.48842598636084
106		Unexpected						48.46160483352664
107		Tuatha						48.42380346671015
108		Feraligatr						48.405136385540516
109		LadySander						48.38948485703657
110		Cyrano						48.36017555695017
111		ZeroCulon						48.30479201404307
112		Bestia						48.237689468824556
113		Altair						48.134267643242474
114		Vortex						48.1230044391132
115		jojoseph						48.1160318468133
116		Capi						48.11514888266089
117		Samwa						48.11240620873405
118		Nekokatsu						48.07216160383005
119		ZAPO						48.06448592778715
120		PapaCharly						48.062206228181225
121		Kuro Dan						48.043874622528854
122		Oblivion129						48.03306555039787
123		Skyjay						48.02568007011843
124		Ampheras						48.016774911515554
125		Ividal						47.99328874773639
126		Dust						47.991536386068134
127		@@@@@						47.977284572451495
128		ramzaq						47.93965959152268
129		Trim						47.93946606266799
130		LMB | TDC  | Peppagamer						47.91799046782863
131		Braixen						47.862198574579
132		Anthony cobra						47.82043986209923
133		Arkangel						47.82013880531975
134		mZuzek						47.80985273876453
135		Aliluc						47.79051597676135
136		1->Ipu						47.75307364886285
137		7 Mun						47.739200130008584
138		CerroS						47.72360569471079
139		Derek						47.708677352730874
140		d0pe						47.70198714872027
141		Iguana						47.658685642113625
142		TNC | Nixul						47.64725533621264
143		Hb2						47.59876869476702
144		OmegaVitor						47.58806501731587
145		Obelisk						47.5686027464059
146		Landochat						47.56235046263421
147		BigBoss						47.55599022729358
148		Shulkobo						47.54906983902704
149		Andreskies						47.52805794623239
150		LAO9						47.500140525768735
151		Perezoso						47.49708481889347
152		Andrik						47.45677393730615
153		FeliaPunky						47.41993765342839
154		Darth						47.41767944535433
155		Dry Bones						47.38775691474774
156		Koopa						47.36415721768682
157		Yellow						47.29887097232448
158		Ozyroth						47.25849272908442
159		Anality						47.25790217484857
160		Blues						47.24082750916753
161		Precs						47.223967178590925
162		piu						47.19906800497066
163		Walachia						47.17251388111031
164		LUGIA						47.14321753592455
165		Dyasmond						47.076167191521215
166		Guigas						47.07363476251196
167		Marshall						47.03870570814986
168		Ken						47.028720145617925
169		JohnY						47.024704773819394
170		yoq						47.0149996292722
171		SENDNUDE						47.004679268936165
172		Keyths						46.98284958577998
173		The Riddler						46.93975172592235
174		Gall						46.90599997728789
175		Amortax						46.9022172409954
176		Midnight						46.8821797094441
177		Noire						46.863736589284436
178		LionHeart						46.85138508938505
179		Telegato Fibraótica						46.83602015620005
180		DIO						46.79088423123283
181		PPlatinum						46.72508769368975
182		supra						46.681829253933444
183		Ike Ryike						46.64782297241712
184		STARLEE						46.62309185753649
185		Dracoco						46.52026840351705
186		Thelo						46.516415359285524
187		Roboto						46.498413797988775
188		Haxwei						46.47620477821301
189		Bagno						46.47597350474523
190		CCPC						46.46055715480181
191		Shobs						46.458401537832664
192		Brew						46.43494676798474
193		SrJorjoroY						46.433495324628076
194		TravaZap						46.43009330218226
195		Micro						46.420206658326656
196		AlanDiss						46.41612219912706
197		Meint						46.41487558027424
198		ramE						46.37371018841346
199		Reflet						46.33237808851695
200		SeveR						46.321137438431904
201		Toon						46.30497229020055
202		Lord Gula						46.26762322342286
203		Vaquita						46.26629764890103
204		MorrocoYo						46.25828340178924
205		ENEMA						46.24503498986295
206		VILE						46.23050079253415
207		Celtic						46.221754149592854
208		Banze						46.218864007826966
209		Blaze						46.21503173373594
210		Dandelion						46.13780832361852
211		Svn_Arrow						46.12060377430002
212		GnZ						46.09231825667128
213		Guryx						46.05544668969922
214		Regi Shikimi						46.02577006060196
215		Mancha						46.01498982116848
216		Wendell						45.993162084824206
217		RadioOvni						45.97146020254375
218		Guaraneko						45.967783887252914
219		ア						45.96740991930201
220		Cabo						45.95633856007861
221		FT TomatoRed						45.948259881781915
222		kirin						45.9440202257442
223		Ugiete						45.94228060019235
224		chag						45.92227387972371
225		TEW | Hammer						45.92134648032223
226		secoL						45.89812193390035
227		D-4ng						45.85385921946961
228		SA-X						45.82790313907211
229		Kiw						45.77956113472649
230		Emanos						45.74066853489158
231		HyugaTL						45.7387810281498
232		Ihmo						45.707091407456474
233		Peppa						45.704877139770524
234		LeSoS (CL)						45.62716158985969
235		Titunga						45.60978393469198
236		Necro						45.582373571399486
237		George						45.54780811808173
238		Leaum						45.54322494720746
239		Ermond/Mint						45.53233284625792
240		Tanfor						45.50942568705176
241		Zet						45.4985973028686
242		Bind						45.47464390464428
243		Junko						45.45411787435129
244		Take						45.43786609065334
245		Rif Raf						45.419409082354804
246		Kirk						45.407738252193916
247		ODT | ÑE | Wise						45.40331127340188
248		GanG						45.39656652132287
249		BugSmasher						45.3941189120827
250		Andreskies						45.36701429858867
251		Yasn0						45.308058795777235
252		Tsun						45.28212299796657
253		Negobad						45.26735406283176
254		Howl						45.25709829684193
255		Bozo						45.213262748764855
256		Axem Chriz						45.189461039064014
257		ST | NLC | Hikaru						45.18779990063952
258		AjaXy						45.18039105313727
259		TNC | Howl						45.170474585946444
260		Floko						45.164025976593464
261		Flad						45.1622165339285
262		Quinho						45.16059030465324
263		Merci						45.12263922549029
264		SUM ED						45.11841525673333
265		Echofire						45.10381160736697
266		D’Taku						45.09519439515513
267		Lalo						45.06906233110348
268		LukeLeal						45.04936166749082
269		DR | Goku						45.03577945090942
270		Novin						45.03317274942353
271		Jacz						45.030506127318986
272		Phoca						45.022234220342234
273		Lobi-san						45.021281921611816
274		Seyden						45.01727597637888
275		D. Elvis Park						45.004473678694644
276		BeBop						45.00127042994155
277		Poyo						44.99197623817655
278		Yalda						44.98346176474638
279		AquinoAK						44.93795684916837
280		NGS | VPajaroTBS						44.93695857061091
281		Wrigglebug						44.9158644343023
282		Shino						44.90441797677021
283		Batipeta						44.874056278627805
284		MonkeyD						44.86473691598823
285		KPC						44.83826816565994
286		Goku						44.83749717724269
287		iShtAR						44.83722929615107
288		Hiura On Ice						44.83568012089527
289		RandomX						44.833076517287545
290		Buttelli						44.812634194326556
291		Majestic Souls						44.79010996037391
292		Green						44.786641737766296
293		ODT | Castle						44.78409289703986
294		Calvo						44.76113214081032
295		Pangolin						44.757633519855155
296		GRPB						44.73394149701802
297		Asellus						44.727410890770116
298		KyonFx						44.72542785685399
299		Kali						44.67933513343526
300		MF45						44.65720085201393
301		Stefan						44.623806586958324
302		GC | ACK | LeSoS						44.614754360034595
303		Dahyun						44.600216021736365
304		Sheaf						44.594439747690195
305		Cobra						44.53339413514126
306		Naval						44.53197770096759
307		CM | Necrossb						44.52502234033793
308		JGee						44.476405231019676
309		Ferps						44.44916755371533
310		Porroyo						44.44808229447982
311		HaruMaki						44.42491825862964
312		PG | Meta						44.41646088999131
313		MaXiMuS						44.414379293980424
314		SheWolf						44.41141343106536
315		frodO						44.400195450519234
316		Chrom						44.39023290199918
317		z0mfg						44.38990107865794
318		Cerdo						44.37994471015041
319		Gamase						44.36693583006331
320		ZETA						44.36616953509706
321		p0wer						44.35885207328664
322		Sebacena						44.30920652695893
323		UR2SLOW						44.30734048667801
324		Ziude						44.29985938285072
325		Dx						44.29962546412515
326		Darshell						44.287381652803695
327		Aminas						44.27269286403745
328		Monkey						44.267962016029394
329		WCK_Oblivion129						44.26785988615719
330		Sora						44.25995603903853
331		ODT | MacFly						44.2502310259784
332		ZantMGS						44.248897169619674
333		Fruits						44.23525988108463
334		JGee						44.232675857408914
335		sego						44.227266736148245
336		Petitbest						44.210108691626296
337		Zord						44.19820952085864
338		Pedrones						44.16974771269102
339		CM | NicoQL						44.15914914955803
340		_Stryfe_						44.13975465232937
341		Aru						44.137874144812365
342		null						44.11818568242985
343		Maleson						44.111313915850815
