1		Frido						57.040201162090526
2		Player 7						55.548757344485246
3		Melvin Doo 777						55.4809686107092
4		Nair^						55.17826844499855
5		NathanIWN						54.92821774350209
6		Firehao						54.67528089431391
7		Lord						54.64559618304663
8		Bakuryu						54.317494166952784
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.2000871241818
11		Sekai Doggo						53.86853946006856
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.05583139402798
14		Nalga						52.8962498866668
15		Keen						52.72840593372454
16		Lukingordex						52.56959934762589
17		GotM						52.4919240355956
18		Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		ZanT						52.193003056017645
21		Spyro						52.026256538502224
22		Dannckles						51.89190388631822
23		Slade						51.846520931394195
24		RevoS						51.671629577035105
25		Ghoul979						51.54389677294227
26		Lukin						51.53355274991466
27		Dannckles						51.50553608914827
28		Javi						51.48030616906232
29		Marroll						51.45454259269033
30		Paco						51.39768306192851
31		Chag						51.34014376023014
32		THL Derek						51.297462621061506
33		Escurridizo						51.1786979782695
34		JR.						51.15508426874175
35		Kraken						50.85257340840032
36		Pineda						50.789297415313115
37		Malisker						50.78532253498363
38		xLone						50.75667398890465
39		Geova						50.70467486921155
40		Nintendi						50.43165484134318
41		Bratu						50.4034229702809
42		CM | Necro						50.39604070951928
43		Smashu						50.3910636604802
44		Storm						50.384491541729794
45		CruxisPhantom						50.382348239369406
46		Harlonga						50.3655788600064
47		Pent						50.29956646218893
48		Jon						50.29196614936242
49		Dertolo						50.27608343872824
50		Darkness						50.19970952334356
51		Bubbles						50.10167749757592
52		DDC | Kenneth						50.081430665483595
53		SKPeter						50.06186653861836
54		Felagund						50.05264943672348
55		IKE1						50.01387606524403
56		FuerzaDON						49.980486134351544
57		Skelldany						49.89287485797257
58		Lazerth						49.784102157374
59		Toplus						49.747260768683546
60		Mashiz						49.73407152332642
61		Polo						49.707253884642356
62		Tuxedo						49.65210233300054
63		Kowalski_023						49.63837485851349
64		NGS | Shura						49.58772228529869
65		ABRIL						49.56629807306432
66		Dh Hunter						49.47270261924214
67		Rody						49.41264989157915
68		Emp						49.37354446144795
69		Swain						49.29656861978075
70		Wise						49.263123528343925
71		SRK						49.21390214952563
72		Mister Leo						49.20810322407261
73		RIGONARDO						49.15785632543893
74		Ketzalo!						49.086459416632934
75		Snati						49.07758106707018
76		Cloudy						49.062959371976916
77		Danadan						49.036569070410714
78		Ariffo						48.93546771349527
79		Kross						48.92166388654033
80		Mauu						48.88180718995501
81		Sitock						48.865058631546226
82		FE | LMB | Peppa						48.818705969259504
83		Holy						48.81600093057171
84		Skylar						48.81564484946246
85		Sabino						48.71976816161861
86		jjcat00						48.67349964278886
87		Aster						48.66838949528182
88		Suke						48.58502229064177
89		Joa						48.52875160477147
90		SoulHex						48.48842598636084
91		Idle						48.46989051609403
92		Tuatha						48.42380346671015
93		Cyrano						48.362301693205154
94		Griseo						48.33230909668676
95		ZeroCulon						48.30479201404307
96		Eidolon						48.27918679933424
97		Lukitu						48.25979259572615
98		Bestia						48.237689468824556
99		AlanDiss						48.22220960173456
100		Smile						48.15637926098282
101		Altair						48.134267643242474
102		Vortex						48.1230044391132
103		jojoseph						48.1160318468133
104		Capi						48.11038511185053
105		UR2SLOW						48.07909054445319
106		PapaCharly						48.070563281908115
107		Kuro Dan						48.043874622528854
108		Skyjay						48.02568007011843
109		Aias						48.00060201203182
110		Nekokatsu						47.99435727268712
111		Ividal						47.99328874773639
112		Dust						47.991536386068134
113		Ultimate						47.966318722450524
114		Oblivion129						47.94949225885396
115		LMB | TDC  | Peppagamer						47.934264336801355
116		ZAPO						47.91626731209824
117		Braixen						47.88110685044896
118		Fire Emblem						47.87928464874731
119		Perezoso						47.870870307343345
120		Arkangel						47.82013880531975
121		Aliluc						47.78776258461861
122		Trim						47.78432448808327
123		1->Ipu						47.75079367979499
124		7 Mun						47.739200130008584
125		CerroS						47.72360569471079
126		SENHOR LUKAO						47.72024981458047
127		Unexpected						47.69104209422431
128		AAAAAAAAAAAAAAAAAAAAAAAA						47.67417110253358
129		TNC | Nixul						47.64725533621264
130		BigBoss						47.55599022729358
131		Ampheras						47.54856703954726
132		LAO9						47.500140525768735
133		Iguana						47.46496962614484
134		Andrik						47.45677393730615
135		Darth						47.41767944535433
136		LadySander						47.414940784112694
137		OmegaVitor						47.40240574804003
138		FeliaPunky						47.39869428582509
139		Koopa						47.37850108229163
140		Discord						47.36680350059704
141		Yellow						47.29887097232448
142		Hb2						47.296971702253984
143		Ozyroth						47.25849272908442
144		Anality						47.25790217484857
145		Blues						47.24082750916753
146		Verse						47.18212592118823
147		Feraligatr						47.08193345874299
148		Dyasmond						47.075290972958115
149		Anthony cobra						47.07378231733091
150		Marshall						47.03870570814986
151		Ken						47.028720145617925
152		JohnY						47.024704773819394
153		Walachia						47.01468025564767
154		Keyths						46.98284958577998
155		Samwa						46.97358368385224
156		The Riddler						46.93975172592235
157		Gall						46.90599997728789
158		Midnight						46.8821797094441
159		Howl						46.86765299258809
160		LionHeart						46.85138508938505
161		d0pe						46.74366979344791
162		Noire						46.74053661414248
163		Andreskies						46.709397388304765
164		Derek						46.68640863424149
165		supra						46.67987744521831
166		DIO						46.633748932324664
167		STARLEE						46.62309185753649
168		PPlatinum						46.55032000529522
169		ramzaq						46.530531026239096
170		Dracoco						46.52026840351705
171		Toon						46.49636906019634
172		Bagno						46.47597350474523
173		Obelisk						46.47345791404858
174		CCPC						46.47084208788503
175		Shobs						46.458401537832664
176		mZuzek						46.44589294457474
177		SrJorjoroY						46.433495324628076
178		Meint						46.41305356603112
179		Landochat						46.33304408779593
180		SeveR						46.321137438431904
181		Brew						46.28242398124482
182		Lord Gula						46.26762322342286
183		piu						46.26685714740962
184		Vaquita						46.26629764890103
185		MorrocoYo						46.25828340178924
186		@@@@@						46.239628109126315
187		Celtic						46.221754149592854
188		Shulkobo						46.14620514778202
189		ramE						46.1401700760258
190		Svn_Arrow						46.13694043767556
191		LUGIA						46.13437049236648
192		Bind						46.125380002237414
193		GnZ						46.11938830959092
194		Goku						46.10292419226094
195		ENEMA						46.09776327410859
196		Guryx						46.07098658620697
197		Regi Shikimi						46.02577006060196
198		Mancha						46.01498982116848
199		RadioOvni						45.97146020254375
200		ア						45.96740991930201
201		Cabo						45.95633856007861
202		Micro						45.9550456741421
203		TEW | Hammer						45.93757473781894
204		chag						45.92227387972371
205		Guigas						45.88575031083128
206		kirin						45.869714318177
207		D-4ng						45.85385921946961
208		Dandelion						45.853614028612796
209		Amortax						45.843513875998084
210		SA-X						45.80337777437903
211		Precs						45.79880841538817
212		Zet						45.785395794798134
213		Ike Ryike						45.74175589064867
214		HyugaTL						45.7387810281498
215		Roboto						45.737107834915854
216		Ugiete						45.68690737810597
217		SENDNUDE						45.67181817845599
218		Peppa						45.661874604626526
219		LeSoS (CL)						45.6408525628736
220		Haxwei						45.624638270656746
221		Telegato Fibraótica						45.59858285378579
222		Titunga						45.59092426470142
223		Necro						45.582373571399486
224		George						45.54780811808173
225		Tanfor						45.50942568705176
226		Junko						45.45411787435129
227		Take						45.44158648927954
228		yoq						45.43769229483938
229		GanG						45.436955023531254
230		Kirk						45.42628610776857
231		Rif Raf						45.419409082354804
232		ODT | ÑE | Wise						45.40331127340188
233		VILE						45.386645178113085
234		Andreskies						45.36701429858867
235		Yasn0						45.31013846609678
236		Tsun						45.28212299796657
237		BugSmasher						45.255325742081354
238		Wendell						45.25109617472568
239		Bozo						45.21741526205812
240		Axem Chriz						45.189461039064014
241		ST | NLC | Hikaru						45.18779990063952
242		TNC | Howl						45.170474585946444
243		Thelo						45.165832760926754
244		Banze						45.16531057061281
245		AjaXy						45.16416030713977
246		Echofire						45.13764442775319
247		Reflet						45.11962905099455
248		SUM ED						45.11841525673333
249		D’Taku						45.09519439515513
250		Lalo						45.06906233110348
251		TravaZap						45.053062662299524
252		DR | Goku						45.03577945090942
253		Jacz						45.030506127318986
254		D. Elvis Park						45.004473678694644
255		Poyo						44.99197623817655
256		Yalda						44.98346176474638
257		Chrom						44.98247873500103
258		NGS | VPajaroTBS						44.94825471565379
259		Blaze						44.87498224198571
260		Majestic Souls						44.823483428003385
261		KyonFx						44.79822212089591
262		Green						44.786641737766296
263		ODT | Castle						44.78409289703986
264		KPC						44.77540283865059
265		Merci						44.77152523550461
266		Batipeta						44.72956812045633
267		iShtAR						44.703326909459506
268		Asellus						44.700908993994624
269		RandomX						44.6920483206064
270		GRPB						44.69191569450303
271		Kali						44.67933513343526
272		Calvo						44.62779535526292
273		Stefan						44.623806586958324
274		GC | ACK | LeSoS						44.614754360034595
275		Leaum						44.58101891183398
276		Cobra						44.53339413514126
277		CM | Necrossb						44.52502234033793
278		FT TomatoRed						44.49166503111958
279		JGee						44.476405231019676
280		Dahyun						44.46048533635789
281		Porroyo						44.45544293419118
282		Sheaf						44.45360355721554
283		Loba						44.446384620296286
284		Emanos						44.434732417225014
285		PG | Meta						44.41646088999131
286		MaXiMuS						44.414379293980424
287		z0mfg						44.38990107865794
288		Tarajuega						44.38146931923741
289		Gamase						44.36693583006331
290		p0wer						44.35885207328664
291		Ihmo						44.34626141081005
292		Petitbest						44.31351877481916
293		Ziude						44.29985938285072
294		Dx						44.29962546412515
295		Monkey						44.267962016029394
296		WCK_Oblivion129						44.26785988615719
297		ZantMGS						44.2639563731164
298		Sebacena						44.240061599229655
299		Fruits						44.23525988108463
300		Hikaru						44.231301465238644
301		Necrossb						44.22779929630535
302		sego						44.227266736148245
303		ODT | MacFly						44.223521679031734
304		Cerdo						44.22166057120765
305		Phoca						44.191986524621534
306		Novin						44.18110764143175
307		Quinho						44.1810510793525
308		CM | NicoQL						44.17155981741563
309		Pedrones						44.16974771269102
310		Ermond/Mint						44.151700272912564
311		LukeLeal						44.1458261738572
312		_Stryfe_						44.13975465232937
313		Aminas						44.136913251837164
314		Ferps						44.11817743039492
315		Chefsito						44.11012460501045
316		Lobi-san						44.09933862565411
317		Kiw						44.097051675381145
318		MordeCloud						44.08750242193584
319		blankeyboi						44.06709525181054
320		Amur						44.05567756687316
321		MasterKill						44.04519679333473
322		Boira						43.996684576838774
323		null						43.98947654918448
324		ICEMAN						43.97617055879308
325		Hiura On Ice						43.97038867299675
326		Shino						43.96753494699492
327		Fronk						43.95052230659992
328		Phoenix						43.93206048590508
329		Lalini						43.92475028236056
330		Xtorm						43.91088723290785
331		Pangolin						43.90832512681641
332		Sir Dewott						43.882212882410776
333		AquinoAK						43.879303778814105
334		kike						43.84962851630911
335		secoL						43.84698084810255
336		Mantolio						43.8313244302074
337		WCK_Fabs						43.820005058184975
338		Spectra						43.78425945024914
339		Erick25						43.77884675850179
340		Seyden						43.77810800829607
341		Nanon						43.76193948714507
342		Whisky						43.741120064745
343		Sebah						43.73502559752724
344		JGee						43.719809102708005
345		Froztar						43.718158304703934
346		Raider						43.70508838941634
347		Bløwer						43.703835574219056
348		HaruMaki						43.700469145930604
349		Codigoseptimo						43.68493276003527
350		VC | NyxTheShield						43.684890966664206
351		Rafita						43.67519035577419
352		MonkeyD						43.66949374863472
353		NickNervous						43.66142690371137
354		Wrigglebug						43.64667240510315
355		ATF | HaruMaki						43.642713180349546
356		GGsus						43.619798178239776
357		Konkreto						43.60273461946927
358		OG-Mustaine						43.59828517986911
359		Buttelli						43.593732975305635
360		KIROS テア						43.58199371418732
361		GuGs						43.56905403654245
362		Raptor						43.552469565233544
363		Fuyi						43.51503390981154
364		Pato						43.43065420997209
365		BeBop						43.40705459597873
366		TS						43.38975150267441
367		KONKRETO						43.36782588134755
368		Domy						43.3675657374786
369		vortex						43.36069262428744
370		Guaraneko						43.34839427877271
371		GC | Ibet						43.34648608467584
372		210						43.32371011735107
373		yuu						43.305492034776
374		Xan Darei						43.289098927183204
375		AvatarNico						43.26056493336766
376		LCA SATO						43.2547729600939
377		STG						43.24951621483857
378		Tuxedo						43.22076463123692
379		Tatinho						43.1957762723367
380		SP | Darkness						43.19365403651852
381		Yasfer						43.18081889260874
382		Smashpuff64						43.17656899444199
383		paradox						43.171246009529455
384		Bet.						43.1690379461272
385		Chucho						43.16497893244771
386		Samp						43.13195113290358
387		Skuno						43.13174309907204
388		Castle						43.12412455643787
389		Slash						43.12203334255556
390		Tori						43.09564167489003
391		OPPAIS						43.093688662289274
392		Croto						43.08116949580807
393		Drim						43.07567458700667
394		Rayo						43.06539034330348
395		Cheese						43.04181671697124
396		Piggi Escanor						43.02325608445054
397		Venharcore						43.01537157755101
398		YIGA						43.01502088176234
399		SyC | Venharcore						43.01242769516987
