1		Frido						57.02811147673781
2		Player 7						56.25621550729482
3		Luffyranha						55.56643598787492
4		NathanIWN						55.16760867828851
5		Nair^						54.75299578228869
6		Firehao						54.64024920040551
7		Lord						54.63888858890213
8		FSN | Danadan						54.309661034191436
9		Bakuryu						54.306460570699016
10		Mitsu						54.292684154467494
11		Sekai Doggo						53.72332856730307
12		Lukingordex						53.37459695855832
13		Phonix Wrong						53.16344921673901
14		JaZaR						53.127212301877535
15		GotM						53.04024502461267
16		Nalga						52.98434958084838
17		Keen						52.68784044295351
18		Gummy						52.34285680230398
19		ZanT						52.18998370221552
20		Lukin						52.10746539881519
21		Spyro						52.006452723802475
22		Dannckles						51.957724079768205
23		RevoS						51.95140717948269
24		Pollux						51.87920091882824
25		Slade						51.834650940078006
26		Ghoul979						51.62944654349492
27		Geova						51.56510753562611
28		Marroll						51.540500847042246
29		Lukitu						51.52031795807845
30		Dannckles						51.50553608914827
31		Javi						51.48503545352977
32		JR.						51.44591920723665
33		Paco						51.393781724413344
34		Nintendi						51.38216074197743
35		Chag						51.354151115263754
36		THL Derek						51.297462621061506
37		Escurridizo						51.18542614036239
38		Emp						51.15662517510769
39		IKE1						51.12099075415646
40		Storm						50.97393445016581
41		Kraken						50.85206189452795
42		Pineda						50.820450448530416
43		Pent						50.7768844351263
44		Malisker						50.76592854657767
45		xLone						50.74678773417727
46		Bubbles						50.52386321704144
47		Smashu						50.38620906602337
48		CM | Necro						50.38501787193673
49		CruxisPhantom						50.34997991034927
50		Harlonga						50.33893813472089
51		SKPeter						50.33818406163424
52		Jon						50.29196614936242
53		Bratu						50.25241760362902
54		Dertolo						50.24990860577854
55		Darkness						50.12887670419178
56		DDC | Kenneth						50.06491310234632
57		Felagund						50.04634046339834
58		DGS | FuerzaDON						49.972747470748445
59		Danadan						49.96721919097163
60		Kowalski_023						49.92677332952934
61		Dh Hunter						49.92048636776458
62		Skelldany						49.908709983118406
63		Mister Leo						49.904557402786196
64		Lazerth						49.89706990155544
65		Skyjay						49.82520350641902
66		UR2SLOW						49.78979322249826
67		Toplus						49.74332774943598
68		Mashiz						49.73023568338827
69		Skylar						49.676442815494
70		Tuxedo						49.63130337220472
71		NGS | Shura						49.57719091955592
72		ABRIL						49.54190506056277
73		SRK						49.42704093314625
74		Emp						49.37354446144795
75		Rody						49.368409975773645
76		Polo						49.362290681935974
77		Mauu						49.285970550265105
78		RIGONARDO						49.26682700959236
79		Wise						49.26207634245779
80		Sabino						49.24844070901121
81		Swain						49.23843821979089
82		Ketzalo!						49.086459416632934
83		Snati						49.066156157094696
84		Cloudy						49.05130115265743
85		Holy						48.98271031157531
86		Ariffo						48.92969204181512
87		Eidolon						48.88241871007246
88		Sitock						48.87525939419187
89		FE | LMB | Peppa						48.818705969259504
90		Kross						48.780653870660736
91		jjcat00						48.659805577030504
92		Suke						48.58502229064177
93		Joa						48.52611499939963
94		Aster						48.49219529022001
95		SoulHex						48.490247222341615
96		Idle						48.47871611804416
97		ZeroCulon						48.44503215051609
98		OmegaVitor						48.41957050347084
99		Ultimate						48.41892078605702
100		Fire Emblem						48.36173681781944
101		Cyrano						48.358304712615414
102		Asellus						48.33060936030109
103		SENHOR LUKAO						48.27331385984578
104		vito						48.27307905717585
105		LAO9						48.25322297644527
106		AAAAAAAAAAAAAAAAAAAAAAAA						48.248496762477224
107		Discord						48.22992377129117
108		Bestia						48.225316569644576
109		Unexpected						48.20629440312684
110		Tuatha						48.19789271645328
111		Griseo						48.183561716775344
112		Vortex						48.16749589663318
113		Smile						48.15320209337821
114		Altair						48.15165077371126
115		jojoseph						48.1160318468133
116		Capi						48.105406433399104
117		PapaCharly						48.04205487350557
118		ZAPO						48.025118752936756
119		Dust						47.991536386068134
120		Kuro Dan						47.959707258169544
121		Verse						47.957129176445044
122		Nekokatsu						47.95465534053483
123		AlanDiss						47.94892399211809
124		Ividal						47.93316856097835
125		LMB | TDC  | Peppagamer						47.92533512045914
126		Ampheras						47.92124379845062
127		Perezoso						47.918454821068664
128		Trim						47.89729273339136
129		Oblivion129						47.89395307361772
130		Braixen						47.8405823464562
131		Aliluc						47.78510120046138
132		Arkangel						47.75089303212472
133		1->Ipu						47.748185954257956
134		LadySander						47.72968242403124
135		CerroS						47.72360569471079
136		Feraligatr						47.71981228279636
137		7 Mun						47.6914914934606
138		TNC | Nixul						47.64725533621264
139		Iguana						47.610351480966145
140		BigBoss						47.58889676964117
141		FeliaPunky						47.43994908814059
142		ramzaq						47.4226556292746
143		Darth						47.41767944535433
144		Koopa						47.369193976505905
145		mZuzek						47.345780537693464
146		Andrik						47.3378069972349
147		Samwa						47.33260506898331
148		Hb2						47.32212220651471
149		Blues						47.28091527407884
150		Yellow						47.27053201322429
151		Anality						47.25790217484857
152		Anthony cobra						47.25628768588645
153		Banukai						47.24612206509469
154		Ozyroth						47.22165434721032
155		The Riddler						47.175624431644344
156		Walachia						47.13195823081043
157		Andreskies						47.12910605220313
158		Derek						47.116988159440176
159		Landochat						47.08769247267241
160		Obelisk						47.0871884341843
161		Dyasmond						47.06137058209262
162		d0pe						47.05249403975749
163		JohnY						47.036078428534225
164		Shulkobo						47.03010276016771
165		Ken						47.028720145617925
166		Marshall						47.02273290561459
167		Gall						46.98114036566504
168		@@@@@						46.96424945916759
169		Guigas						46.941544214010825
170		Keyths						46.941359345194996
171		Midnight						46.880388700847405
172		Howl						46.85177253630267
173		LionHeart						46.78076760424006
174		DIO						46.74997552677791
175		LUGIA						46.7241111883103
176		Dracoco						46.71825239360691
177		supra						46.67747029069133
178		Dry Bones						46.67587946284542
179		Cabo						46.671761587959104
180		Noire						46.63135621367911
181		STARLEE						46.62309185753649
182		Amortax						46.571701302045625
183		yoq						46.56171798946507
184		piu						46.55442275675905
185		Bagno						46.47597350474523
186		Precs						46.4726708076976
187		SENDNUDE						46.46811643708634
188		CCPC						46.46792232851462
189		Shobs						46.458401537832664
190		Toon						46.447738046072146
191		SrJorjoroY						46.41574642163128
192		Meint						46.41105215224425
193		PPlatinum						46.38646751317091
194		Ike Ryike						46.35874167735844
195		SeveR						46.310679623164106
196		MorrocoYo						46.25828340178924
197		Lord Gula						46.226692506614654
198		ENEMA						46.205510645346216
199		Thelo						46.204770841845566
200		Vaquita						46.202043681997154
201		Haxwei						46.1933187750087
202		ramE						46.190490414821014
203		Brew						46.16207203106367
204		Celtic						46.155376883269824
205		Bind						46.14165021666749
206		Telegato Fibraótica						46.13687741150658
207		Svn_Arrow						46.12341877535694
208		Ugiete						46.115256679195326
209		GnZ						46.115057832285785
210		Goku						46.09269037774035
211		Guryx						46.062138865249636
212		Roboto						46.05654372980917
213		Zet						46.049629605561684
214		Regi Shikimi						46.029788692117876
215		P						46.0216080148311
216		Tanfor						46.00183298409053
217		Mancha						45.989566020645306
218		TravaZap						45.93538036443733
219		TEW | Hammer						45.92887059568868
220		RadioOvni						45.92772238851006
221		chag						45.92227387972371
222		kirin						45.87289736934842
223		D-4ng						45.85385921946961
224		Reflet						45.82633493590359
225		Dandelion						45.79939608524817
226		VILE						45.78122087985585
227		Wendell						45.78098835784907
228		SA-X						45.749488754215946
229		HyugaTL						45.7387810281498
230		Necrossb						45.723902928824366
231		Micro						45.65008222208281
232		LeSoS (CL)						45.63284743836326
233		Ferps						45.60420748234892
234		Peppa						45.598471933322685
235		Necro						45.582373571399486
236		Titunga						45.53438088159242
237		Fruits						45.530491829089144
238		Blaze						45.47032064348072
239		George						45.452443542433684
240		Magiciak						45.44738756200356
241		Rif Raf						45.44185414785662
242		Take						45.43854545465452
243		GanG						45.429718962280774
244		Kirk						45.417806638145414
