1		Frido						57.05230471080505
2		Player 7						56.651445503520456
3		Melvin Doo 777						56.014417008093034
4		NathanIWN						55.54219045223277
5		Nair^						55.17438618357829
6		Firehao						54.81186813071554
7		Lord						54.664954342875845
8		Mitsu						54.35088345920306
9		Bakuryu						54.33297405219729
10		FSN | Danadan						54.309661034191436
11		Sekai Doggo						54.02307017846355
12		Lukingordex						53.73528377433827
13		Dannckles						53.41320828013948
14		Phonix Wrong						53.16344921673901
15		JaZaR						52.93610891952033
16		Keen						52.920972396307036
17		Nalga						52.74924663238128
18		GotM						52.70428521048877
19		Lukin						52.685732690924894
20		Pollux						52.43744489082869
21		RevoS						52.352682192114095
22		Gummy						52.34285680230398
23		ZanT						52.18996984470841
24		Spyro						52.11723883295761
25		Geova						51.974765483943195
26		Slade						51.86691983264289
27		Nintendi						51.84889846560453
28		Marroll						51.622063845589196
29		Ghoul979						51.53884552241441
30		Dannckles						51.50553608914827
31		Ike 666						51.450189323535184
32		Paco						51.4026131357588
33		Javi						51.35086142192963
34		THL Derek						51.297462621061506
35		Chag						51.29080948137988
36		Storm						51.28441557496741
37		Escurridizo						51.179785979437966
38		Emp						51.17160986844524
39		Pent						51.10968316908942
40		JR.						51.045620406177726
41		Bubbles						51.045375232004446
42		SKPeter						51.02604250910439
43		Kraken						50.839324103349945
44		xLone						50.75667398890465
45		Malisker						50.6665454815591
46		Pineda						50.664768829810995
47		Bratu						50.60948520071498
48		Harlonga						50.57822072075597
49		Danadan						50.56166386993632
50		Dertolo						50.54186171548471
51		CruxisPhantom						50.51955886524665
52		Dh Hunter						50.4419296304023
53		Mister Leo						50.438667937678346
54		Kowalski_023						50.43209451037927
55		IKE1						50.40439482799813
56		Smashu						50.39635954777884
57		CM | Necro						50.39309907403852
58		Jon						50.29196614936242
59		Tuxedo						50.29196446629893
60		Darkness						50.13575432638563
61		Felagund						50.07921604574678
62		DDC | Kenneth						50.036928554584705
63		Polo						50.02682728485435
64		Lazerth						49.93955023790032
65		Skelldany						49.879627746066944
66		Holy						49.814803689992644
67		Toplus						49.75204926805161
68		Mashiz						49.73864540082563
69		Sabino						49.70066732522506
70		NGS | Shura						49.60719243437255
71		ABRIL						49.5623991480699
72		Eidolon						49.5534782174785
73		Rody						49.537155105256716
74		Lukitu						49.42993211500737
75		Emp						49.37354446144795
76		Wise						49.35211286759042
77		RIGONARDO						49.30838790305832
78		Swain						49.27145317910502
79		SRK						49.18510969335386
80		Kross						49.09658521122757
81		Snati						49.090116346644294
82		Ketzalo!						49.086459416632934
83		Cloudy						48.97102433762625
84		Banukai						48.94341127752128
85		Ariffo						48.92151265256274
86		Aster						48.889088953636275
87		Ultimate						48.88589479592145
88		Aias						48.861611992835954
89		SENHOR LUKAO						48.854338399441104
90		FE | LMB | Peppa						48.818705969259504
91		FuerzaDON						48.747584243952126
92		Sitock						48.72398369635381
93		Ike 0						48.68266548044275
94		jjcat00						48.67614200527367
95		Discord						48.67378171975087
96		Suke						48.58502229064177
97		Verse						48.57797036078212
98		Griseo						48.554533463772785
99		Skylar						48.54509375126574
100		Joa						48.531827974309515
101		AAAAAAAAAAAAAAAAAAAAAAAA						48.52035129766499
102		Smile						48.5195815059956
103		Idle						48.491766585981104
104		Unexpected						48.4616028959611
105		SoulHex						48.435843937884755
106		Tuatha						48.41026059356316
107		Feraligatr						48.405135685816155
108		LadySander						48.38948290054678
109		Cyrano						48.362077951789395
110		ZeroCulon						48.24333830503277
111		Capi						48.22163590785089
112		Vortex						48.216483289574725
113		Bestia						48.19040383598757
114		Nekokatsu						48.18456319807332
115		jojoseph						48.1160318468133
116		Samwa						48.11240384552037
117		Kuro Dan						48.08296728463951
118		PapaCharly						48.06884144142869
119		ZAPO						48.06499834646475
120		Oblivion129						48.042768512621194
121		Ampheras						48.016774645420824
122		Dust						47.991536386068134
123		@@@@@						47.977278613747295
124		LMB | TDC  | Peppagamer						47.94345037880183
125		Trim						47.94011440413131
126		ramzaq						47.93965772827666
127		Braixen						47.925151876905616
128		Skyjay						47.849143349830015
129		Altair						47.83550880591858
130		Anthony cobra						47.820439266946444
131		mZuzek						47.80984715802616
132		Aliluc						47.79138676183466
133		7 Mun						47.77978416851949
