1		Frido						57.01208697154444
2		Player 7						55.572989555753026
3		Melvin Doo 777						55.45072388697147
4		Nair^						55.17826844499855
5		NathanIWN						54.945686471120204
6		Firehao						54.69349688649703
7		Lord						54.61117654608637
8		Bakuryu						54.32705292431077
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.20056993322629
11		Sekai Doggo						53.9707412256769
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.05583139402798
14		Nalga						52.8962498866668
15		Keen						52.778764628770304
16		Lukingordex						52.57476489653427
17		GotM						52.47576213391053
18		Pollux						52.43744489082869
19		Gummy						52.34285680230398
20		Dannckles						52.19774680884312
21		ZanT						52.16848519040548
22		Spyro						52.046768130421995
23		Slade						51.83198476739663
24		RevoS						51.61162150188626
25		Lukin						51.55411028666135
26		Dannckles						51.50553608914827
27		Ghoul979						51.49878765725674
28		Javi						51.48030616906232
29		Marroll						51.4569708715823
30		Paco						51.400204035523025
31		Chag						51.34014376023014
32		THL Derek						51.297462621061506
33		Escurridizo						51.15517677825201
34		JR.						51.15508426874175
35		Kraken						50.85257340840032
36		Pineda						50.789297415313115
37		Malisker						50.78532253498363
38		xLone						50.75667398890465
39		Geova						50.71864525892188
40		Bratu						50.56340252880136
41		Nintendi						50.43606521956223
42		CruxisPhantom						50.41529553270809
43		Harlonga						50.40400657925598
44		Smashu						50.39256616081561
45		Storm						50.38988875970078
46		CM | Necro						50.3595404555193
47		Pent						50.329742934712144
48		Jon						50.29196614936242
49		Dertolo						50.284013401802255
50		Tuxedo						50.1571767649066
51		Bubbles						50.135892753873186
52		Darkness						50.08750657975655
53		SKPeter						50.0750061916876
54		Felagund						50.070962062735376
55		FuerzaDON						49.980486134351544
56		DDC | Kenneth						49.978869465658256
57		Polo						49.964899625575725
58		Skelldany						49.89287485797257
59		IKE1						49.787285737848386
60		Lazerth						49.78444581899647
61		Toplus						49.750042660659695
62		Mashiz						49.736363135801234
63		Kowalski_023						49.649227082903714
64		NGS | Shura						49.57717095212636
