1		Frido						57.30581713667845
2		Player 7						56.016388954859
3		Luffyranha						55.34184865964439
4		NathanIWN						54.908815149142676
5		Nair^						54.76086899579702
6		Firehao						54.73069704855542
7		Lord						54.69531812957854
8		Bakuryu						54.36747031894714
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.26519824781849
11		Sekai Doggo						53.49332505918175
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.134342437005124
14		Lukingordex						53.12884603843793
15		Nalga						53.07892930828795
16		GotM						53.06959050157529
17		Keen						52.72886896587582
18		Gummy						52.395175466160715
19		ZanT						52.25600359332011
20		Spyro						52.042788809741886
21		Slade						51.9151740776615
22		Lukin						51.8891648723268
23		Pollux						51.88649536865284
24		RevoS						51.80854177816299
25		Ghoul979						51.69302761490194
26		Dannckles						51.58573287342768
27		JR.						51.51057838425707
28		Dannckles						51.50553608914827
29		Paco						51.492064807478556
30		Marroll						51.48588067678276
31		Javi						51.48286054911149
32		Geova						51.32015178808827
33		Lukitu						51.31491815694281
34		Escurridizo						51.305878337880294
35		THL Derek						51.297462621061506
36		Nintendi						51.16571308037497
37		Chag						51.05691446944712
38		Emp						50.89765021739002
39		IKE1						50.89160395048759
40		Kraken						50.86683739395088
41		Wise						50.79317455258499
42		Pineda						50.76571719194595
43		Storm						50.76310064158203
44		xLone						50.763087245432146
45		Malisker						50.760495071923685
46		Darkness						50.64393021413048
47		CM | Necro						50.45259089351148
48		Smashu						50.45180105046019
49		CruxisPhantom						50.41957570804425
50		Pent						50.414048735917916
51		Bubbles						50.38758018174273
52		Harlonga						50.30893782346219
53		Jon						50.29196614936242
54		Dertolo						50.18747915155596
55		SKPeter						50.0985284196354
56		Felagund						50.089495786724
57		Bratu						50.058977975937566
58		DDC | Kenneth						49.994937878335236
59		FuerzaDON						49.98260773740275
60		UR2SLOW						49.95517105559573
61		Skelldany						49.932259922611706
62		Lazerth						49.87965394023336
63		Toplus						49.86016162090624
64		Skyjay						49.83715040880857
65		Danadan						49.816565027811585
66		Mashiz						49.789609403940425
67		Mister Leo						49.74968543777922
68		Skylar						49.74446632932562
69		Dh Hunter						49.71767443796092
70		Tuxedo						49.70154017089129
71		NGS | Shura						49.676957110900155
72		ABRIL						49.67524800722755
73		Rody						49.55108377634759
74		Kowalski_023						49.5050675072969
75		SRK						49.49579662017105
76		Emp						49.37354446144795
77		Mauu						49.30828504850871
78		Polo						49.293175959250064
79		BigBoss						49.27242389344044
80		Swain						49.261951095412485
81		RIGONARDO						49.24990316310645
82		Snati						49.1564021654126
83		Ketzalo!						49.091593726295784
84		Sabino						49.01850001759749
85		Ariffo						48.93409541924351
86		Cloudy						48.931792711604324
87		Sitock						48.8529007171579
88		FE | LMB | Peppa						48.818705969259504
89		jjcat00						48.81837672317813
90		Holy						48.77126815513954
91		Eidolon						48.667315148575675
92		OmegaVitor						48.649525729148834
93		Joa						48.62860660080725
94		Suke						48.58502229064177
95		Kross						48.58078050742855
96		Idle						48.537514837694175
97		SoulHex						48.50503449328151
98		Cyrano						48.4843801999504
99		ZeroCulon						48.46980638566756
100		Asellus						48.43999627822123
101		Aster						48.29702013604105
102		LAO9						48.275228877697764
103		Braixen						48.23493546704255
104		Smile						48.23478172660301
105		vito						48.23462261244938
106		Tuatha						48.2168966275487
107		Ultimate						48.190081230344575
108		Vortex						48.18660605644945
109		Altair						48.17767936830235
110		Capi						48.173958037232204
111		Bestia						48.154181351163416
112		Fire Emblem						48.14569393617521
113		Unexpected						48.14538526018894
114		SENHOR LUKAO						48.1229464709167
115		jojoseph						48.120046060551644
116		AAAAAAAAAAAAAAAAAAAAAAAA						48.08870623447419
117		LMB | TDC  | Peppagamer						48.04802471613407
118		Nekokatsu						48.02781454864249
119		Griseo						48.02393320649694
120		ZAPO						48.005361550488075
121		Discord						47.99248610687585
122		Dust						47.991536386068134
123		Perezoso						47.98825080362553
124		Kuro Dan						47.98677636790466
125		Ividal						47.96891789542288
126		AlanDiss						47.93927744585052
127		Aliluc						47.8937990854453
128		Trim						47.88100725850629
129		1->Ipu						47.86316998512275
130		Arkangel						47.82152100995531
131		Ampheras						47.763250548981475
132		Feraligatr						47.75830896451163
133		PapaCharly						47.75710118147545
134		STARLEE						47.73818742719452
135		CerroS						47.72698499763327
136		Verse						47.71908277566827
137		7 Mun						47.680715894921455
138		TNC | Nixul						47.64725533621264
139		Anality						47.59696917143591
140		Iguana						47.587372958520355
141		LadySander						47.51563850715315
142		FeliaPunky						47.50732084902494
143		Koopa						47.48970310022715
144		Hb2						47.44376705578972
145		Darth						47.41767944535433
146		Oblivion129						47.38011846430468
147		JohnY						47.37391994482186
148		Andrik						47.35219408794349
149		Magiciak						47.33544104162271
150		Blues						47.305059747299865
151		Yellow						47.27133443828688
152		Necrossb						47.25630118620594
153		ramzaq						47.24894335933889
154		Ozyroth						47.248389802511284
155		The Riddler						47.193784931630226
156		Toon						47.15778504989227
157		Walachia						47.11660352809148
158		mZuzek						47.11176215889487
159		Anthony cobra						47.07415916068762
160		Samwa						47.05842439215004
161		Banukai						47.025626073683604
162		Gall						47.025428135865354
163		Marshall						47.02533626565375
164		Andreskies						47.022751626123835
165		Dyasmond						47.01930977783696
166		Landochat						47.01294423983519
167		Ken						47.00445890898
168		Keyths						46.99973475403196
169		Howl						46.966665629978095
170		Midnight						46.89324702247366
171		Obelisk						46.88865749240638
172		Derek						46.880457120899855
173		Br1 AV						46.867636171312384
174		d0pe						46.818067828000466
175		Shulkobo						46.79650766359458
176		supra						46.76095517635461
177		@@@@@						46.74658555164882
178		LionHeart						46.744205750431476
179		Dracoco						46.74214415043213
180		DIO						46.733819435018816
181		Cabo						46.71193977481746
182		Guigas						46.63182175192635
183		CCPC						46.55001528338559
184		Meint						46.53514970574806
185		LUGIA						46.50571291819678
186		Dry Bones						46.49582960539489
187		Noire						46.489836379900105
188		Bagno						46.47597350474523
189		Bind						46.47356397227039
190		Shobs						46.461838151131786
191		SrJorjoroY						46.43959101325082
192		Amortax						46.36348491695125
193		yoq						46.337636696864706
194		piu						46.33104612568543
195		SeveR						46.31737163436883
196		SENDNUDE						46.30055697642773
197		Goku						46.30003142159671
198		Precs						46.27505954708957
199		MorrocoYo						46.25828340178924
200		Lord Gula						46.251223313101875
201		Svn_Arrow						46.248527552613474
202		PPlatinum						46.22686912090511
203		Vaquita						46.206715665534055
204		GnZ						46.20138331979582
205		Zet						46.195021870490955
206		ramE						46.190968896686975
207		ENEMA						46.18971368289328
208		Guryx						46.18766181288528
209		Poyo						46.18617977370113
210		Celtic						46.16824090704688
211		Ike Ryike						46.14358066028853
212		P						46.07962034465595
213		Regi Shikimi						46.053382611000764
214		TEW | Hammer						46.04180614291596
215		Tanfor						46.03118265259687
216		kirin						46.026570786604665
217		p0wer						46.02361477609486
218		Haxwei						46.0053222489226
219		Thelo						46.00034527256115
220		Mancha						45.99844017752695
221		Ugiete						45.9811257301303
222		Brew						45.9791115323476
223		RadioOvni						45.93997680311624
224		chag						45.92227387972371
225		Dandelion						45.88136262901935
226		D-4ng						45.85621530291347
227		Roboto						45.82423625037114
228		Wendell						45.81921153481689
229		blankeyboi						45.8118644862923
230		Telegato Fibraótica						45.799654611822184
231		SA-X						45.79141612622439
232		TravaZap						45.78854094287592
233		HyugaTL						45.74384853022545
234		Peppa						45.73305572014515
235		LeSoS (CL)						45.7226173797722
236		Reflet						45.682689015073194
237		Necro						45.59911409438023
238		Titunga						45.56816344468082
239		Fruits						45.560858320426775
240		GanG						45.55673635205806
241		VILE						45.551082996265194
242		Take						45.529871848915846
243		Kirk						45.51148699609803
244		George						45.47943226304712
245		Yasn0						45.47789501494691
246		Rif Raf						45.44602557697279
247		ODT | ÑE | Wise						45.40331127340188
248		Junko						45.397225904043204
249		Ferps						45.3808203330723
250		Andreskies						45.36701429858867
251		Micro						45.33713856191149
252		Chrom						45.3308215926741
253		BugSmasher						45.32784509451435
254		Bozo						45.28953566588486
255		Tsun						45.28212299796657
256		Axem Chriz						45.26343103179247
257		Blaze						45.23733073349622
258		Banze						45.2018879526513
259		Echofire						45.19823341573336
260		ST | NLC | Hikaru						45.18779990063952
261		SUM ED						45.17084363668482
262		TNC | Howl						45.170474585946444
263		AjaXy						45.15472575902885
264		Cobra						45.15023762895788
265		Emanos						45.1179291445127
266		FT TomatoRed						45.10126683506479
267		Lalo						45.07238672872796
268		NGS | VPajaroTBS						45.06866796585519
269		D’Taku						45.04205179115343
270		DR | Goku						45.03577945090942
271		Jacz						45.01850449822601
272		D. Elvis Park						45.00690866482617
273		Yalda						44.98346176474638
274		secoL						44.98308837453624
275		KyonFx						44.964800587342445
276		KIROS テア						44.93420707769112
277		KPC						44.92090659175926
278		Majestic Souls						44.916156203272195
279		Kiw						44.895687579201564
280		Amur						44.87795774873648
281		Kokichi						44.865779994254666
282		Sebacena						44.86272534982479
283		Leaum						44.82174165646352
284		Ermond/Mint						44.82120692808116
