1		Frido						57.01208697154444
2		Player 7						56.378424476404426
3		Melvin Doo 777						56.3659808760314
4		Nair^						55.17826844499855
5		Mitsu						54.988215414380946
6		Firehao						54.69349688649703
7		Lord						54.60950073647899
8		Bakuryu						54.32624422676211
9		FSN | Danadan						54.309661034191436
10		Sekai Doggo						53.9694533815101
11		LaQ | NathanIWN						53.90715698165719
12		Phonix Wrong						53.16344921673901
13		JaZaR						53.05583139402798
14		Lukingordex						53.028462861560385
15		WasF | RevoS						52.911616950290444
16		Nalga						52.8962498866668
17		GotM						52.88274613706878
18		SOL | Dannckles						52.79933622542818
19		Keen						52.77833530860029
20		Pollux						52.43744489082869
21		Lukin						52.41085804521069
22		Gummy						52.34285680230398
23		ZanT						52.16578710351693
24		Marroll						52.156066224197055
25		Spyro						52.046768130421995
26		RevoS						51.990892733397644
27		Slade						51.83198476739663
28		Geova						51.761635548452034
29		LadySander						51.56381146873222
30		Dannckles						51.50553608914827
31		Ghoul979						51.489136084604546
32		Javi						51.48030616906232
33		Paco						51.399880399403145
34		Chag						51.34014376023014
35		THL Derek						51.297462621061506
36		Mister Leo						51.24775829141843
37		d0pe						51.212381711993174
38		JR.						51.15508426874175
39		Escurridizo						51.15401328280553
40		PLG | SKPeter						51.1094348197122
41		Bubbles						50.90296395789555
42		Kraken						50.85257340840032
43		Pineda						50.789297415313115
44		Malisker						50.78532253498363
45		xLone						50.75667398890465
46		piu						50.62005590670532
47		Samwa						50.57992763613268
48		Bratu						50.56340252880136
49		CNTR | Pent						50.43549925219494
50		CruxisPhantom						50.41529553270809
51		Lazerth						50.41022040215472
52		Harlonga						50.40400657925598
53		Smashu						50.39199174653119
54		CM | Necro						50.3595404555193
55		Jon						50.29196614936242
56		Dertolo						50.281937328172724
57		Tuxedo						50.15822741400528
58		Darkness						50.09896564854475
59		Felagund						50.06947177010863
60		SENHOR LUKAO						50.023223606624626
61		Holy						50.02165991564427
62		FuerzaDON						49.980486134351544
63		DDC | Kenneth						49.978869465658256
64		Skelldany						49.89287485797257
65		Polo						49.80931258158035
66		Toplus						49.749881332858145
67		RIGONARDO						49.743451713430574
68		Mashiz						49.7361088389629
69		Vieira						49.70908095717038
70		NGS | Shura						49.57717095212636
71		NathanIWN						49.557434130333995
72		ABRIL						49.54622005471441
73		Rody						49.419288155204875
74		Emp						49.37354446144795
75		Wise						49.31579887201665
76		Swain						49.29656861978075
77		Sabino						49.249207779404884
78		SRK						49.21390214952563
79		Nintendi						49.17103335447574
80		Ketzalo!						49.086459416632934
81		Cloudy						49.062959371976916
82		Snati						49.057105033663454
83		Kross						49.04556906903126
84		Aias						49.024554488790045
85		Shino						49.01289383314475
86		Ariffo						48.93546771349527
87		Mauu						48.88180718995501
88		Sitock						48.865058631546226
89		Aster						48.84262390574029
90		FE | LMB | Peppa						48.818705969259504
91		Skylar						48.81564484946246
92		ramzaq						48.81005174715639
93		FT*Mafe2233						48.76208047594003
94		UA | Samwa						48.7371350474454
95		Ultimate						48.67818974259916
96		jjcat00						48.6495300662872
97		Suke						48.58502229064177
98		Idle						48.55220283998783
99		Joa						48.530359244737944
100		Griseo						48.51036273638351
101		SoulHex						48.48842598636084
102		Discord						48.48720095223424
103		ZAPO						48.474983630689316
104		Tuatha						48.42380346671015
105		Trim						48.37026605857454
106		Andreskies						48.36924300398583
107		Cyrano						48.35886869364485
108		Unexpected						48.35431043893239
109		Novin						48.339006448289695
110		ZeroCulon						48.30479201404307
111		Bestia						48.237689468824556
112		Iguana						48.1641688739564
113		Smile						48.15476030332082
114		Altair						48.134267643242474
115		Capi						48.125806133142525
116		Vortex						48.1230044391132
117		jojoseph						48.1160318468133
118		PapaCharly						48.0865578812165
119		Fire Emblem						48.085353313761786
120		Nekokatsu						48.071742877030374
121		Micro						48.04576972680028
122		Kuro Dan						48.043874622528854
123		Skyjay						48.02568007011843
124		Ividal						47.99328874773639
125		Dust						47.991536386068134
126		Oblivion129						47.95276236470908
127		LMB | TDC  | Peppagamer						47.9193850934988
128		Verse						47.903129835675045
129		Braixen						47.85397578987729
130		Perezoso						47.85314931255046
131		Arkangel						47.82013880531975
132		OmegaVitor						47.82012156447722
133		Lobi-san						47.81966209257285
134		Ampheras						47.79708521802764
135		Aliluc						47.789585616772506
136		1->Ipu						47.75247399827637
137		7 Mun						47.739200130008584
138		CerroS						47.72360569471079
139		SKPeter						47.7041423493341
140		Lukitu						47.69825077292887
141		TNC | Nixul						47.64725533621264
142		Walachia						47.62601636531798
143		Hb2						47.59991938504448
144		BigBoss						47.55599022729358
145		LAO9						47.500140525768735
146		TSL | Feraligatr						47.461765439320565
147		Andrik						47.45677393730615
148		SENDNUDE						47.444048087245534
149		Darth						47.41767944535433
150		Koopa						47.36522988479526
151		mZuzek						47.320454476654945
152		Yellow						47.29887097232448
153		GyoUranio						47.29720943418065
154		TSD | FT*Obelisk						47.29129791510908
155		TravaZap						47.27558937169067
156		FeliaPunky						47.27426431252948
157		Ozyroth						47.25849272908442
158		Anality						47.25790217484857
159		Blues						47.24082750916753
160		DIO						47.22908422115975
161		AAAAAAAAAAAAAAAAAAAAAAAA						47.18926277458897
162		Kowalski_023						47.16655864098796
163		LUGIA						47.15291561296529
164		Landochat						47.14625534938343
165		Reflet						47.113792000903686
166		Dyasmond						47.07392953248582
167		Marshall						47.03870570814986
168		Ken						47.028720145617925
169		JohnY						47.024704773819394
170		Keyths						46.98284958577998
171		MC Jingaling						46.98200106800375
172		The Riddler						46.93975172592235
173		Shulkobo						46.92254868239076
174		Amortax						46.90782127715052
175		Gall						46.90599997728789
176		Midnight						46.8821797094441
177		Noire						46.86373188850642
178		LionHeart						46.85138508938505
179		Dannckles						46.84751415483459
180		Telegato Fibraótica						46.727072490404794
181		PPlatinum						46.72508769368975
182		WasF | Chocobo						46.70773201392463
183		supra						46.68114176091839
184		ENEMA						46.62559032993207
185		STARLEE						46.62309185753649
186		Storm						46.62307568543207
187		Cannibal						46.56218227325992
188		ramE						46.537290856226974
189		Dracoco						46.52026840351705
190		Bagno						46.47597350474523
191		CCPC						46.46055715505207
192		Shobs						46.458401537832664
193		Brew						46.43494676798474
194		SrJorjoroY						46.433495324628076
195		AlanDiss						46.41612219912706
196		Meint						46.41443444970532
197		CNTR | Derek						46.34913486043432
198		SeveR						46.321137438431904
199		Toon						46.29515979120367
200		Ugiete						46.29453088206849
201		CPS | Holy						46.28021158370134
202		Lord Gula						46.26762322342286
203		Vaquita						46.26629764890103
204		MorrocoYo						46.25828340178924
205		Celtic						46.221754149592854
206		Eidolon						46.17588098461895
207		Dandelion						46.13904072431764
208		Guigas						46.13435314080421
209		Svn_Arrow						46.122817990594186
210		GnZ						46.084374657219044
211		Roboto						46.06531262068927
212		Haxwei						46.06410396968228
213		Guryx						46.057119900342975
214		Regi Shikimi						46.02577006060196
215		Mancha						46.01498982116848
216		Bind						46.00557282289724
217		RadioOvni						45.97146020254375
218		ア						45.96740991930201
219		Cabo						45.95633856007861
220		TEW | Hammer						45.92334613830138
221		chag						45.92227387972371
222		kirin						45.893148512262904
223		TMBR | RyanRyuki						45.88137705298055
224		D-4ng						45.85385921946961
225		SA-X						45.838334764111984
226		Leaum						45.78140859167213
227		Blaze						45.74361457078602
228		HyugaTL						45.7387810281498
229		BugSmasher						45.73474547968291
230		Anthony cobra						45.71393749837051
231		Peppa						45.70322700094882
232		MonkeyD						45.692605621037714
233		CPS | Thelo						45.66532593860117
234		SPB | Yoq						45.64418111900837
235		LeSoS (CL)						45.62854112450774
236		Derek						45.626208339320385
237		Titunga						45.624513837582555
238		Goku						45.602173507443105
239		Ihmo						45.60153879959379
240		Necro						45.582373571399486
241		DASH | Banze						45.575236423045965
242		George						45.54780811808173
243		CyC | Mint						45.514680349500715
244		Tanfor						45.50942568705176
245		Emanos						45.508845146307216
246		Zet						45.486948054193505
247		Seyden						45.4867568666284
248		Quinho						45.466218054453
249		Junko						45.45411787435129
250		Take						45.43786609065334
251		JGee						45.42550691959691
252		Rif Raf						45.419409082354804
253		Kirk						45.41003241517056
254		Banze						45.4039615825095
255		ODT | ÑE | Wise						45.40331127340188
256		GanG						45.39707956052763
257		Guigas						45.38873983388109
258		Andreskies						45.36701429858867
259		Darshell						45.30875734340019
260		Yasn0						45.308058795777235
261		Danadan						45.29338265591474
262		Tsun						45.28212299796657
263		Batipeta						45.26568623673623
264		RandomX						45.22018712208654
265		Bozo						45.213262748764855
266		iShtAR						45.19102807991888
267		Axem Chriz						45.189461039064014
268		ST | NLC | Hikaru						45.18779990063952
269		Dh Hunter						45.183606966184385
270		AjaXy						45.177174175983346
271		TNC | Howl						45.170474585946444
272		Merci						45.13501601266818
273		SUM ED						45.11841525673333
274		Calvo						45.106994768346944
275		Echofire						45.104636104050954
276		D’Taku						45.09519439515513
277		Lalo						45.06906233110348
278		Howl						45.05912154209636
279		DR | Goku						45.03577945090942
280		Jacz						45.030506127318986
281		Phoca						45.01102822955213
282		D. Elvis Park						45.004473678694644
283		Poyo						44.99197623817655
284		Yalda						44.98346176474638
285		NGS | VPajaroTBS						44.93796918762584
286		WasF | Discord						44.87666697639839
287		KPC						44.8288255996712
288		TESA | Precs						44.8196491229296
289		Majestic Souls						44.79060715490398
290		Green						44.786641737766296
291		ODT | Castle						44.78409289703986
292		Cerdo						44.74399567030756
293		GRPB						44.741790880865025
294		KyonFx						44.72669415149929
295		Asellus						44.72388212906032
296		Pangolin						44.721968599565315
297		Kali						44.67933513343526
298		Stefan						44.623806586958324
299		Aminas						44.61992820627268
300		GC | ACK | LeSoS						44.614754360034595
301		Dahyun						44.600216021736365
302		Sheaf						44.59443974757429
303		Cobra						44.53339413514126
304		CM | Necrossb						44.52502234033793
305		Precs						44.497090788492955
306		JGee						44.476405231019676
307		Fronk						44.46467237133714
308		Porroyo						44.448446763963204
309		Loba						44.42522809656842
310		PG | Meta						44.41646088999131
311		MaXiMuS						44.414379293980424
312		z0mfg						44.38990107865794
313		Tarajuega						44.36711185119516
314		Gamase						44.36693583006331
315		BeBop						44.36161363744561
316		p0wer						44.35885207328664
317		Pocket						44.33247336270012
318		Chrom						44.330352797084196
319		UR2SLOW						44.30734048667801
320		Ziude						44.29985938285072
321		Dx						44.29962546412515
322		Sebacena						44.29951133110231
323		DANIBOY COLOR						44.27115813226076
324		Monkey						44.267962016029394
325		WCK_Oblivion129						44.26785988615719
326		HaruMaki						44.25432748690172
327		ODT | MacFly						44.25228155594705
328		ZantMGS						44.25037617977596
329		TMBR | Hiura On Ice						44.249853949761544
330		Fruits						44.23525988108463
331		sego						44.227266736148245
332		Petitbest						44.197461651689366
333		SmashRS | Buttelli						44.19154949736501
334		Codigoseptimo						44.17217525411689
335		Pedrones						44.16974771269102
336		CM | NicoQL						44.16046817165275
337		Ferps						44.14049124190607
338		_Stryfe_						44.13975465232937
339		null						44.11818568242985
340		Tuca						44.10341918265932
341		secoL						44.090114942845126
342		MordeCloud						44.08750242193584
343		blankeyboi						44.06709525181054
344		Chefsito						44.0668726255482
345		MasterKill						44.04519679333473
346		Boira						44.03611501189251
347		Dust						44.02579287338048
348		Kiw						43.93971522379317
349		Phoenix						43.93206048590508
350		Lalini						43.92475028236056
351		Xtorm						43.91088723290785
352		Pato						43.90078800849916
353		Sir Dewott						43.882212882410776
354		Sebah						43.88085858129348
355		210						43.83748651886995
356		Mantolio						43.83628690895229
357		LukeLeal						43.8315839828142
358		WCK_Fabs						43.820005058184975
359		Xaropinho						43.81979107507915
360		Raider						43.81031051843786
361		Spectra						43.78425945024914
362		Erick25						43.77884675850179
363		Will						43.76722928407315
364		Nanon						43.76193948714507
365		Amur						43.75021974947436
366		Whisky						43.741120064745
367		Pirilampo						43.721487191150224
368		Froztar						43.718158304703934
369		Necrossb						43.71541969142408
370		Bløwer						43.703835574219056
371		ICEMAN						43.69450750250131
372		kike						43.682121489915446
373		VC | NyxTheShield						43.680048670719685
374		Rafita						43.67519035577419
375		NickNervous						43.66142690371137
376		ATF | HaruMaki						43.642713180349546
377		GGsus						43.619798178239776
378		frodO						43.60464061040557
379		OG-Mustaine						43.59828517986911
380		KIROS テア						43.58199371418732
381		GuGs						43.56905403654245
382		Sora						43.50713755900822
383		Fuyi						43.501884068994116
384		CPS | @@@@@						43.480705567654255
385		Hikaru						43.46862673828861
386		Wrigglebug						43.43520746526117
387		Domy						43.41678858932022
388		Konkreto						43.40074450627069
389		STG						43.392959175606336
390		TS						43.38975150267441
391		Raptor						43.38219990814863
392		KONKRETO						43.36782588134755
393		vortex						43.36069262428744
394		GC | Ibet						43.329989853330396
395		Xan Darei						43.289098927183204
396		LCA SATO						43.2547729600939
397		AvatarNico						43.24353782225599
398		Tuxedo						43.22076463123692
399		Tatinho						43.1957762723367
400		SP | Darkness						43.19365403651852
401		Smashpuff64						43.17656899444199
402		yuu						43.17564709487728
403		paradox						43.171246009529455
404		Bet.						43.1690379461272
405		Chucho						43.16497893244771
406		ForCE | ramzaq						43.15936977484319
407		Wendell						43.14548439848069
408		Skuno						43.13174309907204
409		VILE						43.12342416494106
410		Slash						43.12203334255556
411		Castle						43.11928581130979
412		Kapito22						43.10595247552042
413		Tori						43.09564167489003
414		OPPAIS						43.093688662289274
415		Croto						43.08116949580807
416		Samp						43.072582303729085
417		Rayo						43.06539034330348
418		Drim						43.064896669923876
419		Cheese						43.04181671697124
420		GrootZilla						43.03402831800709
421		Joaoarara						43.027962114646584
422		Piggi Escanor						43.02325608445054
423		YIGA						43.01502088176234
424		SyC | Venharcore						43.01242769516987
425		Akashi						43.004773956101985
426		Wazamamerto						42.99770968793787
427		Paradox						42.98544838329322
428		AleWapo						42.97399563292988
429		Venharcore						42.95987938011837
430		Q-Bee						42.941058381578316
431		freddy | Maleson						42.938648325838614
432		Manzano						42.92676333340848
433		Avery						42.90411612943208
434		SadeVillain						42.902574843398135
435		Darkay						42.89945258599947
436		FT*Juninhowii360						42.86768397314966
437		Xaropinho						42.85887822209995
438		Iroh						42.85451025853892
439		Gusman						42.84604698007004
440		Piporex						42.84594427019054
441		Aknoid						42.842453483064595
442		OZN~BlueBlaze						42.82667565186172
443		Lohan						42.82146105033612
444		ReZo						42.81003804913023
445		Soul-Survive						42.795221904557124
446		digao						42.77544553859712
447		Leiva						42.7505003517372
448		MPC | Leoxe						42.72720533096065
449		LosBrabos | Chur						42.715591245519924
450		nava						42.70544596681514
451		Afro						42.70524258589239
452		Aaronthrax						42.69787565774693
453		TEW | Pinkie						42.6961064776873
454		TAKUMI						42.688199702857055
455		CoS | Xepher						42.6836279215223
456		Mocha						42.67771285401854
457		Kafeik						42.66328109560413
458		ProRD | frodO						42.65382926992513
459		TSD | FT*IGU						42.65063177947463
460		Chino						42.63845544458471
461		CNTR | MF45						42.6357812927878
462		Guaraneko						42.59250297060363
463		Meta						42.58784920261188
464		Heartwell						42.57494481953161
465		WasF | Sky						42.545814147533534
466		@@@@@						42.54221185677416
467		Delong						42.538546990693646
468		Waymas						42.516375936236166
469		Trokas						42.491338625900454
470		Ale M						42.48044682890472
471		SMB						42.44597368736142
472		Stryfe						42.44326660518689
473		uwu						42.42629045890844
474		OW | magatsu muplop						42.39010268948043
475		Mighty						42.38648817574197
476		Doku						42.36976062888294
477		Le Elin						42.352792634536165
478		Papypes						42.33240324339318
479		Mtkat						42.320591167324366
480		Pau De Fogo						42.311981540126254
481		Mokun						42.29154610699637
482		Rodnand						42.28178985476148
483		Darshell						42.25934521939977
484		Reon						42.259004757304794
485		Génesis						42.230341649944314
486		Doke						42.2276621534378
487		Elvis						42.19395649084839
488		4nDr3						42.18312973861753
489		Rouen						42.180989590046174
490		Canon Doyle						42.16986820813386
491		Josias mototaxi						42.15467865533591
492		Spectrol						42.144679826020166
493		ODT | MacFly						42.14466033803404
494		Bitola						42.1279816502283
495		Leo						42.119494595764856
496		vaiz						42.11411204152708
497		Big/Fred						42.08590015213075
498		frijolito						42.07261447358978
499		Kraxy						42.061829825012836
500		PROGETO						42.055250753994464
501		Diego4ng						42.03414322169211
502		Yariz						42.02280943295892
503		Garoxmuzza						41.98807846563352
504		Panda | ss						41.966096406993465
505		Demon_2121						41.95656097859777
506		Maleson						41.94559835231974
507		Strke						41.930160147135815
508		Yhwach						41.88851562038274
509		Zoro						41.87692951761777
510		Dr.Bones						41.87386511838585
511		Storm						41.849239241944495
512		MK bryanZ						41.84839851624799
513		Joker						41.83622998236623
514		Cristolink						41.8340875244274
515		BetaMan						41.82733774049593
516		Josonic						41.824950484801306
517		Nice						41.811644531274545
518		NGS | Manjar						41.80589346577027
519		0nset11						41.79058181756467
520		Balrog						41.75751274741336
521		SebbyLebby						41.72576262706796
522		som3thing						41.70305369444864
523		Sol!d						41.702283972330484
524		Rayonier						41.70050522262224
525		Sout						41.70041849795219
526		Sena						41.68580711417938
527		Bitola						41.67528797724858
528		Genialo						41.662634981449045
529		Penidson						41.64689487094083
530		Jorge Enrrique						41.641492231952526
531		Yoq						41.62734119309327
532		Chicho						41.61295263980534
533		Kiw						41.61102898880222
534		Cooking Rata						41.6012172699127
535		LUKO						41.59259251046525
536		Aru						41.57102570347449
537		Diares						41.565874540630446
538		Abuelondorf						41.53156288261065
539		Aru						41.525822749904236
540		Lolo.mp3 / redd						41.518337655283545
541		Yasfer						41.510656751141426
542		Hide | MG						41.5085220099989
543		GAB						41.50276428819315
544		UG | UR2SLOW						41.48463140757866
545		Elegant						41.47767879734666
546		Leoxe						41.47152045101929
547		Giorno						41.46697410234894
548		SSGelover						41.46005456178246
549		ACrush14						41.40982419130457
550		GC | Vincenzo						41.409508147910245
551		Bernie						41.37559533400844
552		Gogetta						41.373413450591855
553		Ez						41.35929611876597
554		Blas						41.35220339671621
555		Miźenkai						41.35208126090869
556		KBlade						41.33837557329447
557		Magiciak						41.29891002734898
558		MDZH						41.285354658052995
559		Soules						41.279411595978715
560		APC						41.2789882605441
561		tawan.						41.27875804646955
562		Fredo						41.27370423265123
563		Tsubasa						41.260900943232144
564		SEÑOR CAGON						41.25867284768712
565		MarshMello						41.238109949435994
566		oVERdRIVE						41.2232795081855
567		Scarface						41.19412281567027
568		Xepher						41.189398521476015
569		Rojo						41.18811386270708
570		VeXx						41.17839845880606
571		POTO						41.161281525460524
572		Ulikander						41.15926706508325
573		ApexRose						41.146436798774104
574		Jos3m						41.144038352308954
575		Gen						41.141395432758586
576		Lyrick						41.108088106383754
577		Zaul						41.10768677642102
578		Gon512						41.09094305476804
579		TSB | Pantheon						41.07715022619562
580		Berserk						41.06915155928784
581		BLAZAM						41.06638335099776
582		IceKingPenguin						41.048207179315106
583		MiguelCC						41.02774724942174
584		CPS | E						41.02707643173813
585		vacaTHEkiller						41.024368845206936
586		GCiBet						41.019875030830804
587		AAMS						41.01454636567529
588		EL.MOFLES						41.01262731235191
589		LeoShadow						41.00979021528716
590		Sieke						41.007205970754725
591		Topo						40.97176576743057
592		Gohan McCloud						40.9629529470134
593		Rox						40.951164958877435
594		Naval						40.950858244151505
595		noob						40.945590034653456
596		_rod						40.91547511161364
597		Ro						40.91107025823038
598		Igneo						40.890718974510875
599		Sketch 64						40.87834564953236
600		Vins						40.82175224349782
601		Lady Sander						40.80708649544983
602		Martan						40.79312478353443
