1		Frido						57.316287666806865
2		Player 7						56.083658668014564
3		Luffyranha						55.40601497235902
4		NathanIWN						54.98352110185547
5		Firehao						54.76340827181687
6		Nair^						54.76142107432675
7		Lord						54.68874732363766
8		Bakuryu						54.507359553899015
9		FSN | Danadan						54.309661034191436
10		Mitsu						54.28089834753804
11		Sekai Doggo						53.51253852012358
12		Lukingordex						53.192532902652516
13		Phonix Wrong						53.16344921673901
14		GotM						53.14593081899399
15		JaZaR						53.13706927895847
16		Nalga						53.08541587168794
17		Keen						52.757333211862615
18		Gummy						52.395175466160715
19		ZanT						52.36283556152548
20		Spyro						52.054928737999624
21		Lukin						51.94070345367913
22		Slade						51.92692305027989
23		Pollux						51.88671313640932
24		RevoS						51.854210612180516
25		Ghoul979						51.703880722051494
26		Paco						51.687074174892665
27		Dannckles						51.64475074206473
28		Marroll						51.52423893193389
29		JR.						51.51497824962415
30		Dannckles						51.50553608914827
31		Javi						51.482708046125495
32		Geova						51.37127602588617
33		Lukitu						51.36613673840726
34		Escurridizo						51.36324958887207
35		THL Derek						51.297462621061506
36		Nintendi						51.22416316178361
37		Emp						50.968509905109705
38		IKE1						50.957445546404394
39		Chag						50.92614334787139
40		Kraken						50.86814525750334
41		Storm						50.82275464135622
42		Pineda						50.77331705521176
43		xLone						50.76347531219916
44		Malisker						50.76295446202802
45		Smashu						50.60642730105241
46		Pent						50.47773035236059
47		Darkness						50.475012409001835
48		CruxisPhantom						50.464184838331676
49		CM | Necro						50.462430810411064
50		Bubbles						50.43317377174486
51		Harlonga						50.37627594322433
52		Wise						50.29434738162544
53		Jon						50.29196614936242
54		Dertolo						50.26245218459441
55		Felagund						50.22700031973017
56		SKPeter						50.14619833017485
57		Bratu						50.07746252128703
58		DDC | Kenneth						50.00507481540731
59		FuerzaDON						49.98230090917342
60		Toplus						49.95076301766428
61		Mashiz						49.93979420761021
62		Skelldany						49.93404250617019
63		Lazerth						49.88536887064383
64		Danadan						49.84798070843459
65		Skyjay						49.84095590527908
66		Mister Leo						49.78144303381442
67		Dh Hunter						49.76828212662234
68		Tuxedo						49.75600578917229
69		Skylar						49.75483423433622
70		NGS | Shura						49.68682657526864
71		UR2SLOW						49.668637455313515
72		ABRIL						49.667170100135124
73		Rody						49.613615746890844
74		Kowalski_023						49.54466045812629
75		SRK						49.49573507398924
76		Emp						49.37354446144795
77		BigBoss						49.318236150740134
78		Polo						49.311660019844524
79		Mauu						49.3084466429853
80		Swain						49.264162604083985
81		RIGONARDO						49.25539959338696
82		Snati						49.166599357654576
83		Ketzalo!						49.091593726295784
84		Sabino						49.06353944052853
85		Ariffo						48.934309788450875
86		Cloudy						48.924092451643546
87		Sitock						48.861422394815825
88		FE | LMB | Peppa						48.818705969259504
89		Holy						48.81476768151785
90		jjcat00						48.8087152854101
91		Joa						48.741171246464006
92		Eidolon						48.71661822359627
93		OmegaVitor						48.697102067498676
94		Idle						48.65377462547728
95		Kross						48.60079784415235
96		Cyrano						48.585503935116705
97		Suke						48.58502229064177
98		SoulHex						48.50785649566957
99		ZeroCulon						48.47156999676393
100		Asellus						48.44358478271393
101		Aster						48.31592794725883
102		LAO9						48.27689726758331
103		vito						48.27473889647661
104		Braixen						48.26809516501896
105		Smile						48.24118463523039
106		Ultimate						48.232745624807734
107		Tuatha						48.21943848726292
108		Capi						48.2149176472921
109		Unexpected						48.19949183934249
110		Fire Emblem						48.191129431228774
111		Vortex						48.18798878320522
112		Altair						48.178680809697944
113		SENHOR LUKAO						48.16524437875783
114		Bestia						48.15213887223955
115		AAAAAAAAAAAAAAAAAAAAAAAA						48.1422192759712
116		jojoseph						48.120046060551644
117		Nekokatsu						48.08855991501575
118		PapaCharly						48.07272234071097
119		LMB | TDC  | Peppagamer						48.05796214202108
120		Griseo						48.04269844198443
121		Discord						48.03704030019733
122		ZAPO						48.01312835840304
123		Perezoso						48.01234455137289
124		Oblivion129						47.99646921792069
125		Aliluc						47.99345858858368
126		Dust						47.991536386068134
127		Kuro Dan						47.97881783537903
128		Ividal						47.96460873961797
129		1->Ipu						47.943659987728225
130		AlanDiss						47.93897765428944
131		Trim						47.88802844468999
132		Arkangel						47.82404293236929
133		Feraligatr						47.80562035946908
134		Ampheras						47.79699317514102
135		Verse						47.75908907753127
136		CerroS						47.72698499763327
137		7 Mun						47.6854431255757
138		TNC | Nixul						47.64725533621264
139		Iguana						47.60032375673025
140		Anality						47.59696917143591
141		Magiciak						47.57003260033632
142		LadySander						47.547350272910954
143		FeliaPunky						47.54285470170674
144		Koopa						47.499101878597884
145		Hb2						47.48556187993498
146		Darth						47.41767944535433
147		JohnY						47.377732220885676
148		Andrik						47.354031496387265
149		STARLEE						47.32027863820476
150		Blues						47.3075469570282
151		Dyasmond						47.29243217591303
152		ramzaq						47.28567397264159
153		Yellow						47.272728245338755
154		Ozyroth						47.24971662017603
155		The Riddler						47.1973568181916
156		mZuzek						47.153961437154734
157		Walachia						47.120607866636576
158		Anthony cobra						47.11102078826371
159		Samwa						47.094593366715024
160		Banukai						47.069377213033334
161		Landochat						47.05253869954254
162		Andreskies						47.04487929617067
163		Marshall						47.02788560624964
164		Gall						47.02677361834758
165		Ken						47.00445890898
166		Keyths						47.00236720539184
167		Howl						46.96759526268199
168		Toon						46.95391576915741
169		Derek						46.92686070568373
170		Obelisk						46.92656255759081
171		Necrossb						46.91301037576315
172		Midnight						46.89623069133776
173		Br1 AV						46.88009292602351
174		supra						46.85765687025518
175		d0pe						46.85000482772382
176		Shulkobo						46.83862732104858
177		@@@@@						46.78852907315924
178		LionHeart						46.75110399121396
179		Dracoco						46.74238318240298
180		DIO						46.73846123990117
181		Cabo						46.71288881266338
182		Guigas						46.67413695799078
183		Meint						46.61607206239387
184		Bind						46.612019366431554
185		CCPC						46.559418492244546
186		LUGIA						46.54864643775622
187		Dry Bones						46.537151723582035
188		Noire						46.50158828611931
189		Bagno						46.47597350474523
190		Shobs						46.46184174236696
191		SrJorjoroY						46.440642168215845
192		Amortax						46.40231169765437
193		yoq						46.38076959677552
194		piu						46.36308162041667
195		SENDNUDE						46.33915555406484
196		SeveR						46.3201692240748
197		Precs						46.31890535659418
198		Zet						46.27889992085822
199		GnZ						46.265621727121825
200		MorrocoYo						46.25828340178924
201		Lord Gula						46.25266531655916
202		Goku						46.24467066566406
203		PPlatinum						46.24408439243675
204		Svn_Arrow						46.218817547651554
205		Vaquita						46.20918592961152
206		ramE						46.19978410377422
207		Guryx						46.1967712283738
208		ENEMA						46.19611988538687
209		Ike Ryike						46.18753545136717
210		Celtic						46.170066807636886
211		p0wer						46.16236016521256
212		P						46.08810566283363
213		Thelo						46.06062461117624
214		Regi Shikimi						46.0533266416376
215		TEW | Hammer						46.05112696293163
216		Haxwei						46.04550577513614
217		Ugiete						46.027638042093265
218		Tanfor						46.027520238913944
219		kirin						46.02355459993847
220		Mancha						45.9988347329711
221		Brew						45.99476803715919
222		RadioOvni						45.941964971179715
223		Dandelion						45.92387710140123
224		chag						45.92227387972371
225		Roboto						45.86497209324152
226		D-4ng						45.85621530291347
227		Wendell						45.852709097463645
228		blankeyboi						45.85161353393085
229		SA-X						45.84759259870796
230		Telegato Fibraótica						45.83958815656716
231		TravaZap						45.82095036005181
232		HyugaTL						45.74384853022545
233		Peppa						45.74089531224041
234		LeSoS (CL)						45.730259770213124
235		Reflet						45.7138674008451
236		Titunga						45.637989585091745
237		Necro						45.59912622233011
238		VILE						45.59148713030042
239		GanG						45.56321372771161
240		Fruits						45.55995101159097
241		Take						45.53767397125996
242		Kirk						45.52034554764174
243		George						45.481607571132976
244		Yasn0						45.47807042340217
245		Rif Raf						45.44876845208572
246		Ferps						45.42988060281942
247		ODT | ÑE | Wise						45.40331127340188
248		Junko						45.39909666268829
249		Micro						45.37399018309624
