1		Frido						57.02811147673781
2		Player 7						56.066088633554614
3		Luffyranha						55.387075557429924
4		NathanIWN						54.95699966543961
5		Nair^						54.75299578228869
6		Firehao						54.64024920040551
7		Lord						54.63667577522648
8		FSN | Danadan						54.309661034191436
9		Bakuryu						54.30640277493328
10		Mitsu						54.27427875509396
11		Sekai Doggo						53.72324661230646
12		Lukingordex						53.177337288938794
13		Phonix Wrong						53.16344921673901
14		GotM						53.12971834755663
15		JaZaR						53.127212301877535
16		Nalga						52.98434958084838
17		Keen						52.687659468182034
18		Aze | Gummy						52.34285680230398
19		ZanT						52.18972487031613
20		Spyro						52.006452723802475
21		Lukin						51.92133784329013
22		SF/D. | Pollux						51.87920091882824
23		Slade						51.834650940078006
24		RevoS						51.782446614691686
25		Ghoul979						51.62826585617583
26		Dannckles						51.62682555855445
27		Marroll						51.52336061218319
28		Dannckles						51.50553608914827
29		Javi						51.48503545352977
30		JR.						51.44591920723665
31		Paco						51.393749738286665
32		Geova						51.35484749572797
33		Chag						51.354151115263754
34		Lukitu						51.349191466044246
35		THL Derek						51.297462621061506
36		Nintendi						51.20583745113518
37		Escurridizo						51.18174403596245
38		Emp						50.95456634563955
39		IKE1						50.93693688054201
40		Kraken						50.85206189452795
41		LCA PT | Pineda						50.820450448530416
42		Storm						50.80675566560741
43		SUM | Malisker						50.76592854657767
44		xLone						50.74678773417727
45		Pent						50.461355305810656
46		Bubbles						50.414879702303764
47		Smashu						50.38614196183159
48		CM | Necro						50.38501787193673
49		CruxisPhantom						50.34997991034927
50		Harlonga						50.33893813472089
51		Jon						50.29196614936242
52		Bratu						50.25241760362902
53		Dertolo						50.24947722148096
54		SKPeter						50.12280729082082
55		Darkness						50.12235428522412
56		DDC | Kenneth						50.06491310234632
57		Felagund						50.04612873900227
58		DGS | FuerzaDON						49.972747470748445
59		Skelldany						49.908709983118406
60		Lazerth						49.88149030655707
61		Danadan						49.82527443165549
62		Skyjay						49.82520350641902
63		Mister Leo						49.76910157994112
64		Dh Hunter						49.75031249625034
65		Toplus						49.743309536682794
66		Mashiz						49.730206974429386
67		Skylar						49.676442815494
68		UR2SLOW						49.656130528026395
69		Tuxedo						49.63101271749342
70		NGS | Shura						49.57719091955592
71		ABRIL						49.54190506056277
72		Kowalski_023						49.51819001211826
73		KON ENS | SRK						49.42704093314625
74		Emp						49.37354446144795
75		Rody						49.368409975773645
76		Polo						49.36074138645429
77		PS | Mauu						49.285970550265105
78		Wise						49.25622311827624
79		RIGONARDO						49.25207085505617
80		WF | Swain						49.23843821979089
81		Ketzalo!						49.086459416632934
82		Snati						49.066156157094696
83		Blade						49.05130115265743
84		Sabino						49.04652440071836
85		Ariffo						48.92969204181512
86		Sitock						48.87525939419187
87		FE | LMB | Peppa						48.818705969259504
88		Holy						48.79785555351449
89		Kross						48.780653870660736
90		Eidolon						48.697844525140056
91		OmegaVitor						48.67964938619758
92		jjcat00						48.659805577030504
93		Suke						48.58502229064177
94		Joa						48.526101860865666
95		Aster						48.49219529022001
96		SoulHex						48.490247222341615
97		Idle						48.47660221311351
98		ZeroCulon						48.44503215051609
99		Cyrano						48.358270527419464
100		Asellus						48.321314444897
101		vito						48.257240807311
102		LAO9						48.25322297644527
103		Bestia						48.225316569644576
104		Ultimate						48.21377278449561
105		Tuatha						48.19789271645328
106		Griseo						48.183561716775344
107		Unexpected						48.18188409212248
108		Fire Emblem						48.17401475261282
109		Vortex						48.16749589663318
110		Altair						48.15165077371126
111		Smile						48.15033033483456
112		SENHOR LUKAO						48.147185467759805
113		AAAAAAAAAAAAAAAAAAAAAAAA						48.11822874241825
114		jojoseph						48.1160318468133
115		Capi						48.105406433399104
116		PapaCharly						48.03775262489944
117		Discord						48.020933369501606
118		ZAPO						48.01060657336936
119		Dust						47.991536386068134
120		Kuro Dan						47.959707258169544
121		Nekokatsu						47.95465534053483
122		AlanDiss						47.94892399211809
123		Ividal						47.93316856097835
124		LMB | TDC  | Peppagamer						47.92533512045914
125		Perezoso						47.91650053988775
126		Oblivion129						47.892476015922206
127		Trim						47.88258271715515
128		Braixen						47.84033081028543
129		Aliluc						47.78508200803466
130		Feraligatr						47.78344446112856
131		Verse						47.772519003957186
132		Ampheras						47.76738307795613
133		Arkangel						47.75089303212472
134		1->Ipu						47.74817245423564
135		CerroS						47.72360569471079
136		LFT-PX | 7 Mun						47.6914914934606
137		TNC | Nixul						47.64725533621264
138		Iguana						47.5924994223252
139		BigBoss						47.58889676964117
140		LadySander						47.52738351941258
141		FeliaPunky						47.4330362184613
142		Darth						47.41767944535433
143		Koopa						47.369193976505905
144		Andrik						47.3378069972349
145		Hb2						47.321943038652066
146		Blues						47.28091527407884
147		Yellow						47.27053201322429
148		ramzaq						47.26982936119148
149		Anality						47.25790217484857
150		Ozyroth						47.22165434721032
151		The Riddler						47.175624431644344
152		mZuzek						47.136387117450475
153		Walachia						47.116470450893665
154		Anthony cobra						47.08925489942973
155		Samwa						47.07667900234847
156		Dyasmond						47.06130065209407
157		Banukai						47.05153000612398
158		Landochat						47.03636058799406
159		JohnY						47.036078428534225
160		Andreskies						47.02964874500748
161		Ken						47.028720145617925
162		Marshall						47.02273290561459
163		Sigad | PS | RS (burgo)						46.98114036566504
164		Keyths						46.941359345194996
165		Derek						46.909036918341044
166		Obelisk						46.89973619000412
167		Midnight						46.880388700847405
168		Howl						46.845423334517314
169		d0pe						46.83139819237768
170		Shulkobo						46.822080794628974
171		TS | LionHeart						46.78076760424006
172		@@@@@						46.77516899095165
173		DIO						46.735128736832294
174		Dracoco						46.71825239360691
175		supra						46.67745424810342
176		Cabo						46.671761587959104
