1		Frido						57.02738490476776
2		Player 7						56.6636888224425
3		Melvin Doo 777						55.66942791289614
4		NathanIWN						55.111546073769624
5		Firehao						54.98859966605032
6		Lord						54.607254799507544
7		FSN | Danadan						54.42737089035989
8		Mitsu						54.36802592402589
9		Bakuryu						54.33091598591629
10		Sekai Doggo						54.00739724851358
11		Lukingordex						53.86495041602674
12		Nair^						53.39510507156428
13		Phonix Wrong						53.35088929373131
14		Dannckles						53.28451586343159
15		Keen						52.947863899688684
16		JaZaR						52.84570836661326
17		Lukin						52.69561990543898
18		Nalga						52.67828583464094
19		GotM						52.61387311287867
20		Aze | Gummy						52.34285680230398
21		RevoS						52.30825814424537
22		Geova						52.299130754130985
23		ZanT						52.17672276041134
24		Spyro						51.91533628348949
25		Slade						51.8303440511974
26		SF/D. | Pollux						51.648068098515665
27		Marroll						51.64030517669811
28		Dannckles						51.50553608914827
29		Nintendi						51.50235899706101
30		Ghoul979						51.42738023590553
31		Javi						51.405601942351765
32		Paco						51.40174931235193
33		Emp						51.33492977855356
34		Chag						51.30800432134382
35		THL Derek						51.297462621061506
36		Storm						51.183323341566606
37		Escurridizo						51.176040060823496
38		Bubbles						51.1403641565218
39		Pent						51.09198724272997
40		Dertolo						50.99400898490315
41		SKPeter						50.91003999287935
42		JR.						50.90386686590424
43		Kraken						50.68409230994984
44		Pineda						50.65913770504865
45		Bratu						50.59816268737257
46		Harlonga						50.598150184498195
47		Felagund						50.583199726378055
48		Tuxedo						50.54868681797823
49		Malisker						50.54298435852473
50		CruxisPhantom						50.51202494312669
51		Ike 666						50.505533827085934
52		Dh Hunter						50.491801051527524
53		IKE1						50.41930901505065
54		Smashu						50.39491866747616
55		CM | Necro						50.35454485001431
56		xLone						50.25357015725995
57		Jon						50.19230047791162
58		Darkness						50.10459728569738
59		Polo						50.00476521022641
60		Lazerth						49.92871680154735
61		DDC | Kenneth						49.91518424810219
62		Mister Leo						49.841599465488216
63		Holy						49.77208707637076
64		Toplus						49.75140769871656
65		Mashiz						49.73785651248403
66		Kowalski_023						49.71809381883854
67		Lukitu						49.587116403824524
68		NGS | Shura						49.57791374057428
69		Rody						49.55834120253649
70		ABRIL						49.50778892319388
71		Eidolon						49.477607180672
72		Sabino						49.47557225959249
73		Emp						49.37354446144795
74		RIGONARDO						49.32512509387785
75		Swain						49.29447771302527
76		Discord						49.2167896911355
77		KON ENS | SRK						49.15738115341698
78		Aias						49.117815004845696
79		Ketzalo!						49.086459416632934
80		Kross						49.08369061466472
81		Snati						49.053344493180056
82		Cloudy						48.982878686963204
83		Skelldany						48.93138700096407
84		Wise						48.89971742318088
85		Ariffo						48.882289622217115
86		Aster						48.877042906432536
87		FuerzaDON						48.86760728611309
88		FE | LMB | Peppa						48.818705969259504
89		Ultimate						48.701621538953546
90		Suke						48.683435752025716
91		Unexpected						48.6747053224788
92		Sitock						48.673361404134596
93		AAAAAAAAAAAAAAAAAAAAAAAA						48.656645233187916
94		jjcat00						48.60801312475839
95		SENHOR LUKAO						48.56126987060292
96		Griseo						48.53469441011604
97		Joa						48.53139231452773
98		Smile						48.50473143572662
99		Idle						48.49147001457993
100		Skylar						48.474836350310326
101		Verse						48.45215378312184
102		Tuatha						48.44227107202867
103		Banukai						48.362128116686414
104		mZuzek						48.35627810360349
105		Cyrano						48.344141521229446
106		Feraligatr						48.34304361330327
107		Bestia						48.316849460972655
108		Danadan						48.255402344291724
109		Ike 0						48.22962568520137
110		Capi						48.22151793462893
111		Nekokatsu						48.20710247415942
112		ZeroCulon						48.19778062365375
113		Vortex						48.19395113872993
114		Kuro Dan						48.122009717316764
115		jojoseph						48.1160318468133
116		Shulkobo						48.105123355412566
117		LadySander						48.097072977624116
118		ZAPO						48.0561693073639
119		PapaCharly						48.04852264093987
120		Oblivion129						48.01431169655326
121		SoulHex						48.00353139849208
122		Dust						47.991536386068134
123		Samwa						47.98870073939129
124		Obelisk						47.96419441014619
125		OmegaVitor						47.94905433284153
126		Trim						47.93850809784524
127		LMB | TDC  | Peppagamer						47.93494913544931
128		Braixen						47.90287859198148
129		Derek						47.87477501972114
130		PS | Mauu						47.87179527815907
131		Landochat						47.80111763855871
132		Aliluc						47.79082557126871
133		1->Ipu						47.75352070944708
134		@@@@@						47.7434161283787
135		Altair						47.733097082524154
136		Andreskies						47.733059768718704
137		Skyjay						47.73065246486866
138		7 Mun						47.72827481636914
139		Arkangel						47.726852433382334
140		VCV | CerroS						47.72360569471079
141		Hb2						47.71674957947706
142		Iguana						47.67349098682742
143		TNC | Nixul						47.64725533621264
144		ramzaq						47.62517655700657
145		Dry Bones						47.570141925685576
146		テア | LAO9						47.52237226903482
147		Darth						47.516272357962194
148		Guigas						47.47529713335663
149		Perezoso						47.459908900030264
150		Precs						47.450703204363116
151		FeliaPunky						47.43660942075613
152		Ampheras						47.407539047550074
153		Koopa						47.38152424078404
154		Yellow						47.378548455961024
155		yoq						47.351027634423986
156		Walachia						47.28103720989854
157		Anality						47.25790217484857
158		Blues						47.21693093200978
159		Ozyroth						47.216481124006464
160		Andrik						47.190036880545115
161		Marshall						47.09652419298011
162		LUGIA						47.087439670443125
163		d0pe						47.07937608059151
164		Dyasmond						47.07595265700972
165		JohnY						47.063478671917146
166		Keyths						47.04450580909407
167		piu						47.03409016032299
168		SHFFL|RF | Ken						47.028720145617925
169		Ividal						46.976926070586956
170		Amortax						46.95695864041754
171		SENDNUDE						46.91558124336327
172		Noire						46.88237946717586
173		The Riddler						46.881799052591305
174		Telegato Fibraótica						46.835297976204146
175		Thelo						46.83519852362085
176		LionHeart						46.824304954946285
177		DIO						46.818283891253486
178		Gall						46.816504512532
179		PPlatinum						46.756009195064365
180		Midnight						46.73859807146063
181		supra						46.68217684280813
182		Bagno						46.65271430967697
183		STARLEE						46.62309185753649
184		Anthony cobra						46.59802871286692
185		Micro						46.54159763556278
186		Ike Ryike						46.524612972159375
187		secoL						46.514236941734296
188		Haxwei						46.484047666820125
189		Brew						46.46556182575727
190		ramE						46.45392952074978
191		CCPC						46.43846684382008
192		Meint						46.41522782193143
193		Blaze						46.40485960055007
194		Guaraneko						46.38417512318023
195		Emanos						46.36820627394805
196		Banze						46.34556763134439
197		Lord Gula						46.29563166943494
198		SeveR						46.27938943808819
199		Vaquita						46.234962613638345
200		ENEMA						46.23170015713139
201		Kiw						46.22221301163341
202		VILE						46.200498228471
203		SrJorjoroY						46.181162816827275
204		FT TomatoRed						46.16373136848505
205		Dandelion						46.15455247247196
206		Andreskies						46.14348595552389
207		Svn_Arrow						46.101571219208395
208		Guryx						46.07993389735128
209		Celtic						46.07297656096326
210		Ugiete						46.06022641128931
211		Sbx | Shobs						46.03121136481207
212		ア						46.00770621834905
213		kirin						45.9985672586996
214		Mancha						45.96832759227626
215		TEW | Hammer						45.94272120337931
216		SA-X						45.93996781756918
217		TravaZap						45.935537785424785
218		chag						45.92227387972371
219		Toon						45.89382065488114
220		SUM D~ | Diego4ng						45.85385921946961
221		Roboto						45.803887074754826
222		Leaum						45.803777006052826
223		Dracoco						45.76848547665114
224		RadioOvni						45.76327916378147
225		Regi Shikimi						45.7433085934794
226		HyugaTL						45.7387810281498
227		Titunga						45.729196388209246
228		AlanDiss						45.72225491857124
229		LeSoS (CL)						45.64407744142899
230		Flad						45.618088200799264
231		Reflet						45.60054352458362
232		Ihmo						45.56990947858738
233		Peppa						45.549492603137566
234		George						45.51876427092336
235		Zet						45.51211010994317
236		PHG PhT | Necro						45.48577987026757
237		Wendell						45.46309265863425
238		Ermond/Mint						45.43612627755448
239		Kirk						45.434610499365206
240		Phoca						45.4209588935154
241		ODT | ÑE | Wise						45.40331127340188
242		BugSmasher						45.39570459494256
243		GanG						45.37185585312588
244		Quinho						45.364708856953776
245		Wrigglebug						45.33807471967156
246		Take						45.336216536831486
247		MorrocoYo						45.312620746821295
248		Yasn0						45.2957070317289
249		Tanfor						45.28509538760123
250		Tsun						45.28212299796657
251		Rif Raf						45.273028661415395
252		Hiura On Ice						45.26731981024092
253		Buttelli						45.26103609271244
254		Merci						45.251671531700005
255		Tomoharu						45.244489828183575
256		JGee						45.23794204606659
257		Shino						45.197679641769106
258		ST | NLC | Hikaru						45.18779990063952
259		TNC | Howl						45.170474585946444
260		D’Taku						45.169309729993756
261		Bozo						45.169049499045535
262		LukeLeal						45.158190754248196
263		frodO						45.157063154011574
264		Negobad						45.15564443270719
265		Naval						45.11852778732556
266		Junko						45.09479554671436
267		Pangolin						45.07927654708612
268		Echofire						45.07581997319264
269		Darshell						45.060166940124475
270		Jacz						45.04990726966503
271		DR | Goku						45.03577945090942
272		Poyo						44.99197623817655
273		Yalda						44.98346176474638
274		MF45						44.970896973623944
275		GnZ						44.968939704515506
276		BeBop						44.960156787259855
277		KPC						44.95651370314919
278		NGS | VPajaroTBS						44.95363331864401
279		SUM ED						44.94073606955382
280		Batipeta						44.90080560719508
281		RandomX						44.87355349722469
282		AjaXy						44.857848736367
283		D. Elvis Park						44.84400626331806
284		Bind						44.84353099322455
285		Lalo						44.826020580650614
286		iShtAR						44.82016574280317
287		ROBLOX						44.81337264306775
288		Lobi-san						44.79319176353854
289		Calvo						44.78935477132292
290		ODT | Castle						44.78409289703986
291		Will						44.75756507557038
292		UNF | MasterKill						44.74783710321249
293		GRPB						44.72377460268211
294		Majestic Souls						44.72094178987863
295		Sora						44.71625730794989
296		BigBoss						44.70276976424331
297		KyonFx						44.69513484174355
298		Sheaf						44.68092270133892
299		Kali						44.67933513343526
300		Cobra						44.66854641000855
301		GrootZilla						44.65498189944819
302		Zord						44.65296019637897
303		Green						44.644845878522844
304		Dahyun						44.638463292074476
305		Stefan						44.623806586958324
306		GC | ACK | LeSoS						44.614754360034595
307		Ferps						44.601718094817834
308		Maleson						44.5998960964496
309		SheWolf						44.561030566794294
310		MaXiMuS						44.53103488669935
311		CM | Necrossb						44.52502234033793
312		Seyden						44.483014010080254
313		Porroyo						44.46839269871951
314		Fruits						44.46468231401225
315		HaruMaki						44.45651476724991
316		Dx						44.42709098513704
317		PG | Meta						44.41646088999131
318		IGU						44.413776893576106
319		Floko						44.39882522870517
320		Sebacena						44.39278217507564
321		ODT | MacFly						44.37375386532955
322		p0wer						44.35853857525419
323		Asellus						44.33604631696712
324		ZETA						44.33532322765236
325		juninhowii360						44.324653846705985
326		z0mfg						44.323062272897936
327		FS | MordeCloud						44.322042056245046
328		UR2SLOW						44.30586548654521
329		Delong						44.294224894034485
330		Cabo						44.28938135386723
331		Aminas						44.28561130002367
332		ZantMGS						44.26938273595192
333		Monkey						44.267962016029394
334		JGee						44.26367090802504
335		Axem Chriz						44.26327286442009
336		sego						44.227266736148245
337		Aru						44.21213301959063
338		Danchlax						44.20793383168039
339		CM | NicoQL						44.17977778301095
340		_Stryfe_						44.17120968727521
341		Pedrones						44.16974771269102
342		null						44.14950089150488
343		Chur						44.145200369116324
344		Ziude						44.13287902885567
345		Pirilampo						44.132775874873744
346		GyoUranio						44.12860513613812
347		WCK_Oblivion129						44.123721504353135
348		Tuca						44.12069563463769
349		Fronk						44.11564649249458
350		MonkeyD						44.078848826653015
351		blankeyboi						44.06671013672269
352		Chefsito						44.0488691770653
353		Petitbest						44.04130834366171
354		Sir Dewott						44.04115330674479
355		Phoenix						44.032117094011
356		Gusta						44.028588437144634
357		Dust						44.0284397704865
358		Howl						44.02736060513579
359		Boira						44.0115101881606
360		Chrom						44.006647205174055
361		Whisky						43.953277522484434
362		E						43.951640978023455
363		Croto						43.9306785620617
364		PROGETO						43.925945445674365
365		Sebah						43.91997713332964
366		Lalini						43.91560768453807
367		Zackyo						43.88152696510707
368		Codigoseptimo						43.87444528091803
369		OG-Mustaine						43.87089035285521
370		Pau De Fogo						43.86987032692848
371		Mantolio						43.86489100620862
372		Paradox						43.8178959849259
373		Joaoarara						43.813751875441895
374		Cheese						43.7974172286481
375		WCK_Fabs						43.78847034516727
376		JOMCRAFT						43.74688513216227
377		Spectra						43.73183009021955
378		Dark Xedar						43.72490063242662
379		Bløwer						43.703835574219056
380		VC | NyxTheShield						43.695438833112085
381		Dom						43.694285602624326
382		Domy						43.66247960270799
383		NickNervous						43.66142690371137
384		Josias mototaxi						43.65386824462292
385		kike						43.64438026136987
386		ATF | HaruMaki						43.642713180349546
387		ICEMAN						43.6320750689395
388		Cerdo						43.62888039860253
389		Xtorm						43.625989466085635
390		Nanon						43.607778722221575
391		Pato						43.57832414403722
392		AvatarNico						43.57173561977105
393		GuGs						43.56905403654245
394		Rafita						43.562651407040036
395		TS						43.534971035380444
396		Erick25						43.52756709057236
397		Fuyi						43.52178553110727
398		Skuno						43.52166857461354
399		Amur						43.51324467436506
400		Drezus						43.50400294405801
401		Mike						43.46259704231202
402		STG						43.43980785832001
403		Jon						43.42896124593351
404		Konkreto						43.398773066610964
405		Novin						43.37922118652343
406		vortex						43.36069262428744
407		Raptor						43.35415735322283
408		GC | Ibet						43.35161767387872
409		Raider						43.297883798603024
410		LCA SATO						43.28591149748741
411		c0ox						43.27137360137905
412		NitroCH						43.26983676095351
413		KONKRETO						43.263300656109706
414		Darthwell						43.256998434630184
415		Gusman						43.251174956863764
416		Xan Darei						43.24151914170059
417		YIGA						43.240497110088036
418		Bet.						43.236528067441704
419		Tuxedo						43.22076463123692
420		Froztar						43.19867803420115
421		SP | Darkness						43.19365403651852
422		Parma						43.180587222010594
423		Smashpuff64						43.17642306048834
424		Leo						43.17306721610706
425		Castle						43.172256990312455
426		paradox						43.171246009529455
427		Iroh						43.148347903526926
428		Tatinho						43.13621551593788
429		Chucho						43.12646695593141
430		Slash						43.12203334255556
431		Afro						43.08997671605556
432		Drim						43.08240284871234
433		OPPAIS						43.07502315062257
434		AleWapo						43.061020401573
435		AquinoAK						43.037717188218494
436		yuu						43.03653419929495
437		Joshadow						43.026880488019486
438		SyC | Venharcore						43.01242769516987
439		Kapito22						43.00158554052407
440		Venharcore						42.99238106169453
441		Rayo						42.9898983392111
442		Chino						42.98917440903486
443		Aknoid						42.98581741272844
444		Nix						42.954020200907905
445		Heartwell						42.94520575415505
446		Q-Bee						42.94241769613435
447		Wazamamerto						42.93719694556357
448		SadeVillain						42.92591814761453
449		GGsus						42.92156990656433
450		Art						42.92067022143096
451		Darkay						42.91554135084281
452		Avery						42.905228777788274
453		MC Jingaling						42.90074210722069
454		RitsuoFox						42.8894445139549
455		Cannibal						42.87249237110372
456		Samp						42.86921840107715
457		Piporex						42.86613453050377
458		Tenorio						42.864910313288675
459		Piggi Escanor						42.855651498144205
460		Aaronthrax						42.84407820718098
461		OZN~BlueBlaze						42.83883398871572
462		Lohan						42.82227440602307
463		ReZo						42.790233301350035
464		Leiva						42.76733337917528
465		Génesis						42.76289415616468
466		Soul-Survive						42.76101289377897
467		TAKUMI						42.73323755781662
468		MPC | Leoxe						42.72720533096065
469		TEW | Pinkie						42.71719751455433
470		S/Chance						42.695609047427055
471		210						42.69113482264157
472		Akashi						42.69099585644064
473		CoS | Xepher						42.6836279215223
474		Manzano						42.67974586862525
475		OW | magatsu muplop						42.67333060317263
476		uwu						42.65286741442755
477		Mocha						42.64544558701145
478		Kafeik						42.638927868676696
479		Meta						42.63480782416868
480		nava						42.592528073164516
481		Doke						42.589115875722584
482		PL4Y						42.58748280204995
483		Tori						42.57047022540182
484		Celo						42.569631170300745
485		Fy						42.50883406933906
486		Stryfe						42.48776333642856
487		Papypes						42.48356498395588
488		Ale M						42.48088122423019
489		Reon						42.48080039511699
490		Trokas						42.46641838635282
491		Yhwach						42.44209469109978
492		mighty						42.38648817574197
493		Diego4ng						42.372076733208836
494		Doku						42.37056215272956
495		Rodnand						42.32508431306263
496		Mtkat						42.29828567782582
497		Rouen						42.29780103337732
498		FF						42.27995546266841
499		Noel						42.259494291479
500		TPS | Kraxy						42.25773061823801
501		Mokun						42.239683111185386
502		Sancelot						42.23764998368154
503		Waymas						42.23626369511995
504		Canon Doyle						42.20819493474036
505		rapira						42.18854572158724
506		TSD | FT Bloom						42.18352050118727
507		Salati						42.171419241082376
508		frijolito						42.168047508784696
509		Spectrol						42.15576455352195
510		ODT | MacFly						42.14466033803404
511		SMB						42.13792482443827
512		Bitola						42.1279816502283
513		Cristolink						42.12147382310794
514		I PHILS GOOD						42.112702955182236
515		Elvis						42.08777984308638
516		Fonsie						42.08559189813464
517		Kaminari  雷						42.06514896599398
518		Big/Fred						42.04053508128719
519		Meps						42.02867513234274
520		4nDr3						42.01310507672054
521		Gon512						41.999372084824415
522		TonixNes						41.981837025528336
523		oBoi.						41.97758873562746
524		Guntadela						41.97599001764512
525		PhT | ASA						41.9721271742382
526		Demon_2121						41.95656097859777
527		Yoq						41.93320875411241
528		Joker						41.92277031904062
529		Jorge Enrrique						41.89491293912998
530		Panda | ss						41.894657679258394
531		GUCCI						41.883045965127835
532		SebbyLebby						41.86247482297254
533		MK bryanZ						41.84839851624799
534		NGS | Manjar						41.83744825148242
535		digao						41.82348609029514
536		Nice						41.81236640101237
537		BetaMan						41.76908907587621
538		Diares						41.75218991056968
539		Cooking Rata						41.730297335906016
540		Smat						41.72700688189357
541		Fredo						41.7243742383377
542		Balrog						41.7172867661839
543		Strke						41.711529399150415
544		som3thing						41.70305369444864
545		Sena						41.68580711417938
546		0nset11						41.68549802401018
547		Fuska_Bot						41.66893175113879
548		Garoxmuzza						41.65702361141724
549		Chicho						41.65373344512069
550		Zoro						41.61824093567635
551		LUKO						41.61018790136916
552		Abuelondorf						41.53156288261065
553		Storm						41.52434475454065
554		Firpy						41.5178184442011
555		Sena						41.51570491976894
556		Vins						41.51434354405957
557		Giorno						41.48496010051896
558		vacaTHEkiller						41.48314090390592
559		Davo						41.482188252521915
560		Elegant						41.475047231441955
561		Lolo.mp3 / redd						41.46311139511538
562		Moon						41.44848855760661
563		JaMaLL						41.44685608670057
564		Gamase						41.440131762955104
565		Ray						41.434744995810874
566		GC | Vincenzo						41.43278280201039
567		POTO						41.41990844362182
568		ACrush14						41.3946521371002
569		Blas						41.39044118087259
570		Dr.Bones						41.38813539958781
571		Jmguerra05						41.374409784128545
572		SSGelover						41.36647701496083
573		KBlade						41.36625788192197
574		Miźenkai						41.35208126090869
