1		Frido						57.031861831566026
2		Player 7						56.251095434221654
3		Luffyranha						55.58316951865203
4		Nair^						55.17485203295337
5		NathanIWN						55.12105852711845
6		Firehao						54.662238590382856
7		Lord						54.63849243245184
8		FSN | Danadan						54.309661034191436
9		Bakuryu						54.30888673529663
10		Mitsu						54.295294033460344
11		Sekai Doggo						53.72923342636675
12		Lukingordex						53.370921840193134
13		Phonix Wrong						53.16344921673901
14		JaZaR						53.10032740457944
15		Nalga						53.00634925103919
16		GotM						52.89289300248219
17		Keen						52.717209287216406
18		Gummy						52.34285680230398
19		ZanT						52.18693627758947
20		Lukin						52.104735135682816
21		Dannckles						52.016640842490425
22		RevoS						52.01394427368125
23		Spyro						52.009431502818984
24		Pollux						51.87920091882824
25		Slade						51.834256852081644
26		Ghoul979						51.59079334367677
27		Marroll						51.56173894315808
28		Geova						51.5461352722551
29		Dannckles						51.50553608914827
30		Lukitu						51.50048291589354
31		Javi						51.49469733309558
32		Paco						51.39488162977367
33		Nintendi						51.38328421266552
34		Chag						51.34039654918652
35		THL Derek						51.297462621061506
36		Emp						51.21303627266434
37		JR.						51.20019530635303
38		Escurridizo						51.18777802109424
39		IKE1						51.105033416307776
40		Kraken						51.08678635808955
41		Storm						50.957408758528125
42		Malisker						50.856210905433365
43		Pineda						50.79934653789319
44		Pent						50.75959396122575
45		xLone						50.74678773417727
46		Bubbles						50.500898691751104
47		Smashu						50.38824182574791
48		CM | Necro						50.38695758947114
49		CruxisPhantom						50.36834052683636
50		Harlonga						50.367829468866496
51		SKPeter						50.35607807026796
52		Jon						50.29196614936242
53		Dertolo						50.27700679500079
54		Bratu						50.24942186464163
55		Darkness						50.135112684701745
56		DDC | Kenneth						50.07268419121112
57		Felagund						50.04831959530739
58		DGS | FuerzaDON						49.96381984000076
59		Danadan						49.952997284857396
60		Lazerth						49.895583156309854
61		Dh Hunter						49.8931421516575
62		Mister Leo						49.87489376689291
63		Skelldany						49.87460320463814
64		Kowalski_023						49.846846342298676
65		UR2SLOW						49.78080286577904
66		Toplus						49.74398829277098
67		Mashiz						49.731185350099864
68		Tuxedo						49.65815370475178
69		Skylar						49.65596936042654
70		NGS | Shura						49.57787255526459
71		Polo						49.56431532423709
72		ABRIL						49.53235444512629
73		Rody						49.41032473071297
74		Emp						49.37354446144795
75		RIGONARDO						49.265843926468634
76		SRK						49.264736732041676
77		Wise						49.253115003749585
78		Sabino						49.24570098285572
79		Swain						49.233147030685764
80		Ketzalo!						49.086459416632934
81		Cloudy						49.07398619600201
82		Holy						49.07344095864127
83		Snati						49.067882077359336
84		Ariffo						48.935459761747886
85		Mauu						48.88180718995501
86		Sitock						48.88059307351254
87		Eidolon						48.87280582939946
88		FE | LMB | Peppa						48.818705969259504
89		Kross						48.76921710108188
90		jjcat00						48.663282725516154
91		Suke						48.58502229064177
92		SoulHex						48.53588681432889
93		Joa						48.52655952867241
94		Aster						48.50183192599014
95		Idle						48.480794201222395
96		Ultimate						48.478042849847014
97		SENHOR LUKAO						48.45753274529467
98		OmegaVitor						48.446899260716684
99		Cyrano						48.35941795955669
100		Vortex						48.35224065847494
101		ZeroCulon						48.34038418984709
102		LAO9						48.25322297644527
103		Fire Emblem						48.242236065785036
104		Tuatha						48.24192318377093
105		vito						48.231595787637346
106		Bestia						48.21958775593125
107		Discord						48.21505552578264
108		Altair						48.179572928584946
109		Griseo						48.173301562237036
110		AAAAAAAAAAAAAAAAAAAAAAAA						48.17052710802252
111		Smile						48.15094219315427
112		jojoseph						48.1160318468133
113		Unexpected						48.10363517546273
114		Capi						48.1033617583851
115		PapaCharly						48.08212395692872
116		Skyjay						48.047316556845054
117		ZAPO						48.0245394771074
118		Kuro Dan						48.020792281155906
119		Dust						47.991536386068134
120		Nekokatsu						47.98664858890703
121		Ividal						47.955783151372245
122		Oblivion129						47.94720736591616
123		Verse						47.932138689302754
124		LMB | TDC  | Peppagamer						47.92753979973021
125		Ampheras						47.91181640299389
126		AlanDiss						47.90205024245047
127		Trim						47.89569791147878
128		Arkangel						47.88128534908663
129		Perezoso						47.862995410144826
130		Braixen						47.862495296070854
131		Aliluc						47.78582935155193
132		1->Ipu						47.748665875673744
133		Feraligatr						47.74209950270052
134		7 Mun						47.728667065824716
135		CerroS						47.72360569471079
136		LadySander						47.70903633500349
137		TNC | Nixul						47.64725533621264
138		Iguana						47.60885676570336
139		BigBoss						47.554099007457445
140		FeliaPunky						47.44525363898298
141		Andrik						47.43685077603687
142		Darth						47.41767944535433
143		ramzaq						47.406225861504566
144		Koopa						47.37135243398863
145		mZuzek						47.331042518549225
146		Samwa						47.325378675178385
147		Hb2						47.289294128462736
148		Blues						47.26162724621003
149		Anality						47.25790217484857
150		Yellow						47.248386672554
151		Banukai						47.229574850420946
152		Ozyroth						47.225830390204614
153		Derek						47.1734684448554
154		The Riddler						47.16329690321966
155		Anthony cobra						47.15513280910756
156		Walachia						47.129954343882204
157		Andreskies						47.09744305163619
158		Dyasmond						47.07232013928653
159		JohnY						47.06559719807284
160		Obelisk						47.06236235059785
161		Landochat						47.03869497490574
162		Marshall						47.03479520738962
163		Ken						47.028720145617925
164		d0pe						47.02859621103821
165		Shulkobo						47.01595381976851
166		Gall						46.998188813716304
167		@@@@@						46.943005534888094
168		Keyths						46.932363048595604
169		Midnight						46.90247488633949
170		Asellus						46.89572050625701
171		Howl						46.86006337413534
172		LionHeart						46.83290862967988
173		Guigas						46.78937910199955
174		DIO						46.74814572462617
175		LUGIA						46.72141811144802
176		Dracoco						46.69961844832872
177		supra						46.67798697395391
178		Dry Bones						46.6336708290354
179		STARLEE						46.62309185753649
180		Noire						46.6148254583415
181		Amortax						46.55568803703683
182		piu						46.53364012571575
183		yoq						46.52515030250117
184		Precs						46.494075872736886
185		Bagno						46.47597350474523
186		CCPC						46.469419108748525
187		Shobs						46.458401537832664
188		Toon						46.44739161921183
189		SENDNUDE						46.43783799786596
190		Meint						46.41141422975716
191		SrJorjoroY						46.40076645454711
192		PPlatinum						46.39351349896701
193		Ike Ryike						46.33214184253535
194		SeveR						46.313338876400934
195		MorrocoYo						46.25828340178924
196		Vaquita						46.228259649243874
197		Lord Gula						46.22363809749778
198		ramE						46.22268930609769
199		Haxwei						46.206137076828256
200		ENEMA						46.2042283590272
201		Telegato Fibraótica						46.19249134343392
202		Celtic						46.16939318144087
203		Brew						46.150986439425196
204		Roboto						46.15036681712139
205		Bind						46.147900635616935
206		ア						46.134407116983866
207		Svn_Arrow						46.125415020562805
208		GnZ						46.11673087468989
209		Goku						46.11535449831482
210		Thelo						46.10347593057349
211		Ugiete						46.08601697522886
212		Guryx						46.064457221233404
213		Regi Shikimi						46.02553422501382
214		Mancha						46.01399766363504
215		RadioOvni						45.974206859528124
216		Cabo						45.9559135385617
217		TEW | Hammer						45.93153081302495
218		chag						45.92227387972371
219		TravaZap						45.9221976577218
220		kirin						45.865328925076454
221		D-4ng						45.85385921946961
222		Dandelion						45.837482452481645
223		Reflet						45.80890940433949
224		SA-X						45.79650297606371
225		Zet						45.77818146956436
226		VILE						45.74295927728613
227		HyugaTL						45.7387810281498
228		Micro						45.73202914020107
229		LeSoS (CL)						45.63514709677051
230		Peppa						45.626103581220654
231		Titunga						45.59241668632362
232		Necro						45.582373571399486
233		George						45.54943140298955
234		Fruits						45.49846344486207
235		Tanfor						45.48628351783384
236		Take						45.44060667620794
237		GanG						45.43254421894544
238		Rif Raf						45.42883386894462
239		Kirk						45.42038518885348
240		Blaze						45.40915648470991
241		Ferps						45.405341304091145
242		ODT | ÑE | Wise						45.40331127340188
243		Junko						45.383230777261375
244		Wendell						45.369347578859475
245		Andreskies						45.36701429858867
246		BugSmasher						45.35357376904756
247		Yasn0						45.30988339793527
248		Emanos						45.309619060099116
249		FT TomatoRed						45.29055706346901
250		Tsun						45.28212299796657
251		Banze						45.26819054589564
252		Bozo						45.21846063811226
253		ST | NLC | Hikaru						45.18779990063952
254		TNC | Howl						45.170474585946444
255		AjaXy						45.14594008204299
256		Axem Chriz						45.13803635671144
257		Echofire						45.131552798470125
258		secoL						45.115788811554324
259		SUM ED						45.104723634719846
260		Lalo						45.084487429698946
261		Kiw						45.059338266215235
262		Jacz						45.05121086465958
263		DR | Goku						45.03577945090942
264		D’Taku						45.03037386706359
265		Leaum						45.01110410798116
266		D. Elvis Park						45.004473678694644
267		Poyo						44.99197623817655
268		Yalda						44.98346176474638
269		Ermond/Mint						44.97577660287083
270		Chrom						44.96503492215341
271		Ihmo						44.96134159449328
272		NGS | VPajaroTBS						44.94204678007746
273		Guaraneko						44.891874551417786
274		Hiura On Ice						44.878352293715885
275		Batipeta						44.83314560799752
276		Green						44.81889775773167
277		Majestic Souls						44.814387061650194
278		iShtAR						44.7996007867074
279		RandomX						44.7956037131909
280		KyonFx						44.789960588682845
281		Merci						44.78526632870541
282		ODT | Castle						44.78409289703986
283		KPC						44.77342191562515
284		Calvo						44.727021931405005
285		GRPB						44.71161931249729
286		Kali						44.67933513343526
287		STR | Raider						44.643758735514794
288		Stefan						44.623806586958324
289		BeBop						44.61662194361601
290		GC | ACK | LeSoS						44.614754360034595
291		Ziude						44.5922217434847
292		Floko						44.585373308484094
293		Flad						44.57763794074271
294		Cobra						44.538054312195385
295		Seyden						44.53529637855462
296		CM | Necrossb						44.52502234033793
297		Quinho						44.52307604715971
298		Phoca						44.49177870638858
299		JGee						44.476405231019676
300		Sheaf						44.4595549517455
301		Porroyo						44.449414621359566
302		Loba						44.442481603932386
303		PSK | Gamase						44.44180814846427
304		Sebacena						44.42267320771562
305		PG | Meta						44.41646088999131
306		Lobi-san						44.3915618525275
307		Tarajuega						44.37438302802829
308		z0mfg						44.37352186417626
309		MaXiMuS						44.364746516312465
310		Novin						44.36174922931978
311		p0wer						44.35885207328664
312		Dx						44.35738471206028
313		Dahyun						44.348856663995065
314		Cerdo						44.33958954083427
315		KIROS テア						44.330376631378165
316		Necrossb						44.31674284097101
317		Petitbest						44.290932881389836
318		Shino						44.284053211531834
319		Monkey						44.267962016029394
320		WCK_Oblivion129						44.26785988615719
321		ZantMGS						44.258542023947186
322		Buttelli						44.25260228320822
323		MonkeyD						44.25045254386416
324		Aminas						44.23747795456489
325		sego						44.227266736148245
326		ODT | MacFly						44.22397862472363
327		Pangolin						44.22171514713848
328		Kokichi						44.20290924370919
329		Wrigglebug						44.17611227936874
330		Pedrones						44.16974771269102
331		AquinoAK						44.169220081193785
332		CM | NicoQL						44.165725191905665
333		_Stryfe_						44.13975465232937
334		Naval						44.10635505035691
335		Chefsito						44.10176975367507
336		MordeCloud						44.08750242193584
337		MF45						44.08248572997836
338		blankeyboi						44.06709525181054
339		Fronk						44.05810234513097
340		Amur						44.03304352924518
341		JGee						44.01479868194924
342		Boira						44.00300746997695
343		LukeLeal						43.99690111922467
344		Phoenix						43.96499975889684
345		ICEMAN						43.957351435319076
346		Lalini						43.89601988531068
347		Xtorm						43.88740325937151
348		null						43.881542023385705
349		Sir Dewott						43.873603438724246
350		kike						43.842757435806455
351		Whisky						43.82657988425757
352		Mantolio						43.824698500644814
353		WCK_Fabs						43.820005058184975
354		frodO						43.80969824621229
355		Codigoseptimo						43.78991782111492
356		Spectra						43.78425945024914
357		Erick25						43.77467001513358
358		Nanon						43.76193948714507
359		Aru						43.73254514837346
360		Froztar						43.718158304703934
361		Bløwer						43.703835574219056
362		Maleson						43.7030010729725
363		Sora						43.69975903534532
364		Darshell						43.689801125736736
365		VC | NyxTheShield						43.678704171377404
366		NickNervous						43.66142690371137
367		ATF | HaruMaki						43.642713180349546
368		Rafita						43.64211246410423
369		Sebah						43.629426204263986
370		Konkreto						43.62510953631323
371		GGsus						43.619798178239776
372		GuGs						43.56905403654245
373		OG-Mustaine						43.56624254512488
374		MasterKill						43.55460634373547
375		Raptor						43.536117850663075
376		Dom						43.53168141486314
377		Pato						43.53064353827316
378		Fuyi						43.50979901340915
379		HaruMaki						43.49994784460216
380		TS						43.49963334706
381		Zord						43.499287633509404
382		Will						43.4432038120979
383		KONKRETO						43.36782588134755
384		yuu						43.360832475436254
385		vortex						43.36069262428744
386		Domy						43.35297956832244
387		210						43.350594577405836
388		GC | Ibet						43.34146188982702
389		AvatarNico						43.26657863704319
390		juninhowii360						43.26423964888471
391		Pirilampo						43.24970459197946
392		LCA SATO						43.230413832037186
393		Tuxedo						43.22076463123692
394		Chucho						43.21723958307098
395		GrootZilla						43.21511572700644
396		Croto						43.19872792044956
397		Tatinho						43.1957762723367
398		SP | Darkness						43.19365403651852
399		Smashpuff64						43.17656899444199
400		paradox						43.171246009529455
401		Xan Darei						43.1706654132366
402		Zackyo						43.155863679998234
403		Yasfer						43.1512733606861
404		Chur						43.136980389337474
405		Samp						43.13247631277342
406		Tuca						43.131331399127546
407		Bet.						43.131199616110834
408		Slash						43.12203334255556
409		STG						43.113125024167566
410		Castle						43.113032671667234
411		Tori						43.08814001228836
412		Skuno						43.08537970292087
413		Joaoarara						43.07268592561567
414		Drim						43.07073040466048
415		Rayo						43.05918114278904
416		Magiciak						43.05501404480517
417		GyoUranio						43.042399843673245
418		Cheese						43.04181671697124
419		IGU						43.03032234669517
420		OPPAIS						43.018194139163384
421		Venharcore						43.01610448872958
422		SyC | Venharcore						43.01242769516987
423		Akashi						43.004773956101985
424		Joshadow						43.00216280162587
425		Piggi Escanor						42.98650177667997
426		PROGETO						42.965497728770174
427		Wazamamerto						42.949743498955925
428		YIGA						42.947214403619526
429		Q-Bee						42.94025052603087
430		Manzano						42.926165548730324
431		Parma						42.918653420019254
432		AleWapo						42.91404930521932
433		Delong						42.89896540518778
434		Gusta						42.879252172194576
435		Darkay						42.87128803838023
436		Big/Fred						42.85840158540975
437		Piporex						42.85291536058528
438		ReZo						42.85041117954747
439		Avery						42.845403726387445
440		Lohan						42.81826441619342
441		Soul-Survive						42.801509155967864
442		MG						42.79557039222422
443		Pau De Fogo						42.779028255378385
444		uwu						42.76792256142632
445		Le Elin						42.766406097383246
446		Leiva						42.75533134724247
447		Danchlax						42.74207978086863
448		Kapito22						42.741622168663746
449		Iroh						42.72787443850855
450		MPC | Leoxe						42.72720533096065
451		TEW | Pinkie						42.702125272341796
452		Mocha						42.695917899406425
453		CoS | Xepher						42.6836279215223
454		SadeVillain						42.68169282826857
455		Stryfe						42.68018733766786
456		TAKUMI						42.67854152015755
457		Aaronthrax						42.66168538087314
458		Paradox						42.64116667697372
459		NitroCH						42.632900195956935
460		Kafeik						42.56815337871119
461		JOMCRAFT						42.56724178673299
462		OZN~BlueBlaze						42.563810341155445
463		Cannibal						42.54296775437961
464		nava						42.53763349175147
465		Waymas						42.52889351285276
466		Trokas						42.51804843739295
467		Meta						42.492874817737324
468		Ale M						42.47845374755158
469		E						42.47542017653144
470		Aknoid						42.44270952637992
471		Dust						42.38884173651694
472		Mighty						42.38648817574197
473		Nix						42.37730052719288
474		Doku						42.36699119258135
475		OW | magatsu muplop						42.342330165408406
476		Mtkat						42.33221569694191
477		Gusman						42.32014140441514
478		Mokun						42.31420385827714
479		Josias mototaxi						42.31308914863117
480		Afro						42.29214245657189
481		Papypes						42.25656280970378
482		vaiz						42.233920881244785
483		Doke						42.2276621534378
484		4nDr3						42.18312973861753
485		Elvis						42.170513481623075
486		Panda | ss						42.15519883061653
487		ODT | MacFly						42.14466033803404
488		Chino						42.14072773605032
489		Bitola						42.1279816502283
490		Canon Doyle						42.120242459955364
491		Leo						42.119494595764856
492		Génesis						42.10098737237222
493		SMB						42.0786169537243
494		Kraxy						42.061829825012836
495		Rodnand						42.05965780236492
496		Dark Xedar						42.05914082006515
497		Yariz						42.039999148620154
498		frijolito						42.02714670862472
499		Jon						42.01491410984754
500		Diego4ng						42.011566878187026
501		Laloba						42.00558276339706
502		Reon						41.98651078998025
503		Rouen						41.963485244131434
504		Demon_2121						41.95656097859777
505		Strke						41.930160147135815
506		Spectrol						41.90629479415228
507		Joker						41.89631463627774
508		Dr.Bones						41.87386511838585
509		Cristolink						41.85690671432251
510		TioVoctor						41.85436562282073
511		Yhwach						41.84941473693951
512		MK bryanZ						41.84839851624799
513		0nset11						41.815709384467645
514		Nice						41.80923018992625
515		NGS | Manjar						41.80778022356769
516		BetaMan						41.80554105142778
517		Sout						41.79910774533359
518		RitsuoFox						41.77935314666286
519		Genialo						41.76647208058592
520		Leoxe						41.76586888451726
521		SebbyLebby						41.72576262706796
522		Balrog						41.70454658490179
523		som3thing						41.70305369444864
524		Gohan McCloud						41.69844048669208
525		Sena						41.68580711417938
526		Lyrick						41.682648351588554
527		c0ox						41.67028946756415
528		Mike						41.646735694815845
529		Yoq						41.62734119309327
530		Heartwell						41.62559265643987
531		Garoxmuzza						41.6245846999858
