1		Frido						57.012086971544484
2		Player 7						55.572989555752905
3		Melvin Doo 777						55.45072388697152
4		Nair^						55.178268444998565
5		NathanIWN						54.94568647112019
6		Firehao						54.69349688649701
7		Lord						54.61117654608635
8		Bakuryu						54.327052924310706
9		FSN | Danadan						54.30966103419144
10		Mitsu						54.20056993322616
11		Sekai Doggo						53.9707412256769
12		Phonix Wrong						53.163449216739025
13		JaZaR						53.055831394028004
14		Nalga						52.896249886666865
15		Keen						52.7787646287703
16		Lukingordex						52.574764896534134
17		GotM						52.47576213391045
18		Pollux						52.43744489082873
19		Gummy						52.34285680230398
20		Dannckles						52.19774680884312
21		ZanT						52.16848519040549
22		Spyro						52.046768130422016
23		Slade						51.83198476739672
24		RevoS						51.61162150188612
25		Lukin						51.55411028666127
26		Dannckles						51.50553608914824
27		Ghoul979						51.49878765725675
28		Javi						51.48030616906229
29		Marroll						51.456970871582214
30		Paco						51.400204035523025
31		Chag						51.34014376023014
32		THL Derek						51.29746262106148
33		Escurridizo						51.15517677825198
34		JR.						51.15508426874172
35		Kraken						50.85257340840032
36		Pineda						50.789297415313136
37		Malisker						50.7853225349836
38		xLone						50.75667398890463
39		Geova						50.718645258921754
40		Bratu						50.56340252880132
41		Nintendi						50.43606521956225
42		CruxisPhantom						50.41529553270813
43		Harlonga						50.40400657925602
44		Smashu						50.39256616081558
45		Storm						50.38988875970081
46		CM | Necro						50.35954045551938
47		Pent						50.32974293471216
48		Jon						50.291966149362416
49		Dertolo						50.2840134018023
50		Tuxedo						50.15717676490664
51		Bubbles						50.13589275387317
52		Darkness						50.08750657975659
53		SKPeter						50.07500619168758
54		Felagund						50.07096206273536
55		FuerzaDON						49.98048613435157
56		DDC | Kenneth						49.97886946565826
57		Polo						49.96489962557575
58		Skelldany						49.89287485797257
59		IKE1						49.78728573784833
60		Lazerth						49.7844458189964
61		Toplus						49.75004266065964
62		Mashiz						49.736363135801206
63		Kowalski_023						49.6492270829037
64		NGS | Shura						49.577170952126366
65		ABRIL						49.54622005471442
66		Dh Hunter						49.494264641983406
67		Rody						49.41928815520491
68		Emp						49.37354446144795
69		Wise						49.3065566574612
70		Swain						49.2965686197808
71		SRK						49.21390214952562
