1		Frido						57.38578904057127
2		Player 7						56.8499811488046
3		Melvin Doo 777						55.85210582522656
4		Firehao						55.34693993176643
5		NathanIWN						55.32098615276606
6		Lord						54.93803131656944
7		Bakuryu						54.543914834996635
8		FSN | Danadan						54.42737089035991
9		Mitsu						54.39154650220412
10		Sekai Doggo						54.27714238158499
11		Lukingordex						54.034979132370005
12		Nair^						53.943667246368605
13		Dannckles						53.47985361537404
14		Phonix Wrong						53.35088929373134
15		Keen						53.2352009877375
16		Lukin						52.84406597484218
17		JaZaR						52.83815492492864
18		GotM						52.78208055394375
19		Nalga						52.65593498589097
20		RevoS						52.501183433055566
21		ZanT						52.44655289260738
22		Geova						52.44008833733611
23		Gummy						52.39633841940849
24		Spyro						52.182167973978494
25		Slade						52.148818740006
26		Ghoul979						51.76452472304507
27		Marroll						51.685332726881896
28		Paco						51.67455485191451
29		Nintendi						51.67192834164837
30		Pollux						51.66050782149998
31		Emp						51.52121602847577
32		Dannckles						51.50553608914824
33		Javi						51.453791644822225
34		Escurridizo						51.400758606457984
35		Dertolo						51.38814630993185
36		Storm						51.34790869873296
37		Chag						51.3440713801698
38		THL Derek						51.29746262106148
39		Bubbles						51.27316241158436
40		Pent						51.263659094840385
41		CruxisPhantom						51.11342683126118
42		SKPeter						51.05569407428278
43		Tuxedo						50.86411589904722
44		JR.						50.8451758441917
45		Felagund						50.82317200992684
46		Harlonga						50.78396507991178
47		Bratu						50.782431699855806
48		Ike 666						50.71195165637074
49		Dh Hunter						50.64191363054059
50		CM | Necro						50.64073778002813
51		Smashu						50.61813667632211
52		IKE1						50.584098987012716
53		Pineda						50.54838712447652
54		Kraken						50.50518145591437
55		Malisker						50.50124749476883
56		xLone						50.28924381812301
57		Polo						50.20661938348189
58		Jon						50.192300477911665
59		Darkness						50.186556853828534
60		DDC | Kenneth						50.1838990478251
61		Mashiz						49.99930244779178
62		Toplus						49.9782821699567
63		Lazerth						49.94144354109348
64		Mister Leo						49.91323588902628
65		Holy						49.903062202575356
66		ABRIL						49.87075927781126
67		Kowalski_023						49.868435254468565
68		NGS | Shura						49.86167267916403
69		Rody						49.7756575394157
70		Lukitu						49.70155043578336
71		Eidolon						49.63498082841009
72		Sabino						49.60005042151092
73		SRK						49.392519177398555
74		Emp						49.37354446144795
75		Discord						49.33847276023439
76		RIGONARDO						49.33757423452904
77		Snati						49.335468819048245
78		Swain						49.263772950377195
79		Kross						49.262664369536424
80		Aias						49.231524142628516
81		Skelldany						49.206637621880944
82		Ketzalo!						49.10667120882057
83		Aster						49.07181756652844
84		Cloudy						49.02412221116175
85		jjcat00						48.945339963351394
86		Ariffo						48.89030711483697
87		Ultimate						48.825627646078246
88		FE | LMB | Peppa						48.818705969259504
89		Unexpected						48.818382772981195
90		Smile						48.80333618267097
91		Joa						48.7687227114962
92		AAAAAAAAAAAAAAAAAAAAAAAA						48.74798543024266
93		Sitock						48.69252339870521
94		Idle						48.68698230320095
95		Griseo						48.68465039059472
96		Suke						48.68343575202572
97		SENHOR LUKAO						48.68270251195253
98		Cyrano						48.63658300991682
99		Verse						48.60385119489821
100		FuerzaDON						48.5911675509108
101		Nekokatsu						48.5437454293275
102		Banukai						48.51075177944736
103		Capi						48.49823065032326
104		Feraligatr						48.497583198361184
105		mZuzek						48.47621638506462
106		Skylar						48.47303527892329
107		Danadan						48.36438290934266
108		Ike 0						48.360600259518385
109		Bestia						48.331944584931925
110		Tuatha						48.33037708614162
111		LMB | TDC  | Peppagamer						48.26219551466618
112		Shulkobo						48.22107331877557
113		LadySander						48.19220163062944
114		PapaCharly						48.183539452528564
115		Vortex						48.178745752510245
116		ZeroCulon						48.137271234151086
117		Oblivion129						48.13580396702268
118		jojoseph						48.134118851612726
119		Braixen						48.12032822663138
120		Obelisk						48.10428256044916
121		Samwa						48.09510590773566
122		ZAPO						48.068656267050855
123		OmegaVitor						48.05999721894316
124		Aliluc						48.02466457394576
125		Derek						48.01041224333089
126		Dust						47.99153638606813
127		1->Ipu						47.99107691069719
128		Hb2						47.98959554229453
129		SoulHex						47.98716300530302
130		Trim						47.9525234544732
131		Kuro Dan						47.92311923629745
132		Wise						47.921219690490396
133		Landochat						47.91081962912921
134		Mauu						47.9100893473163
135		@@@@@						47.86446346123739
136		Andreskies						47.80985824973874
137		Skyjay						47.77213001500476
138		CerroS						47.755971190901896
139		Altair						47.73438393476941
140		7 Mun						47.73192097326404
141		Koopa						47.71592032065629
142		ramzaq						47.711049115078836
143		Dry Bones						47.70321160839262
144		Perezoso						47.702624587423735
145		Iguana						47.691841366222306
146		TNC | Nixul						47.64725533621264
147		Guigas						47.593256441494475
148		Arkangel						47.59009383866883
149		FeliaPunky						47.58177948667477
150		Precs						47.56989925816487
151		Ampheras						47.55259495592511
152		Darth						47.51627235796218
153		yoq						47.47054288640271
154		LAO9						47.45817811105943
155		Dyasmond						47.37444985422088
156		Yellow						47.325880944375406
157		Walachia						47.29294583023894
158		Andrik						47.266392884985116
159		LUGIA						47.2069496356621
160		Blues						47.205332845516246
161		Ozyroth						47.17306008857317
162		d0pe						47.17100467604585
163		piu						47.126193525166165
164		Marshall						47.113905920402125
165		JohnY						47.06874080687397
166		Amortax						47.06746814055772
167		Ken						47.03495579301309
168		Keyths						47.001875178247474
169		SENDNUDE						46.995333509540785
170		Noire						46.97101814732871
171		Thelo						46.962728146103046
172		Telegato Fibraótica						46.940500133256045
173		supra						46.924436892319356
174		The Riddler						46.91157499582263
175		PPlatinum						46.89262357835985
176		LionHeart						46.86697220743227
177		DIO						46.82920853023354
178		CCPC						46.79256942976867
179		Gall						46.79121619375623
180		Midnight						46.732831962497684
181		Anthony cobra						46.72783172521882
182		Meint						46.664775483651056
183		Bagno						46.65271430967704
184		Ike Ryike						46.650679216350696
185		Micro						46.6463271131561
186		secoL						46.60481600582083
187		Haxwei						46.59621526741239
188		Brew						46.5751329042552
189		Guaraneko						46.56897297194764
190		Blaze						46.50416846075401
191		Emanos						46.480961080430255
192		Banze						46.452709989102694
193		ramE						46.43548211653035
194		Dandelion						46.42685312892228
195		Guryx						46.38935447608584
196		Svn_Arrow						46.38081919282911
197		Kiw						46.32842391530965
198		VILE						46.31729229958317
199		SA-X						46.28438026833131
200		STARLEE						46.28288157042286
201		FT TomatoRed						46.27844398828513
202		SeveR						46.25833919488869
203		Vaquita						46.24907785207478
204		TEW | Hammer						46.24621208176056
205		ENEMA						46.2452050935727
206		Ugiete						46.17930498762993
207		Toon						46.15131653473147
208		Andreskies						46.14348595552389
209		SrJorjoroY						46.113246300588855
210		Lord Gula						46.103799532736275
211		Shobs						46.03419545064371
212		TravaZap						46.009922272632
213		ア						45.96897038390771
214		Titunga						45.95522059912371
215		LeSoS (CL)						45.940276376969955
216		chag						45.92227387972371
217		Roboto						45.91845672296371
218		Leaum						45.90386897294681
219		Ividal						45.900896758742036
220		D-4ng						45.87560503405046
221		Mancha						45.84679148856989
222		Peppa						45.83949055571147
223		Regi Shikimi						45.78574396208434
224		Dracoco						45.761740104640275
225		HyugaTL						45.7528754076174
226		AlanDiss						45.742511071841875
227		Kirk						45.73065966268046
228		Yasn0						45.726353017844346
229		Flad						45.7241674512354
230		RadioOvni						45.68055445183318
231		Ihmo						45.67105179653488
232		Reflet						45.67084383945283
233		GanG						45.66482180940051
234		Take						45.64293958582967
235		Merci						45.61510332755966
236		Wendell						45.587352898768586
237		Ermond/Mint						45.54515646869248
238		Phoca						45.522668454059975
239		Bozo						45.520430430341506
240		Zet						45.508350307883234
241		Necro						45.49501490345286
242		Quinho						45.46514988545529
243		Wrigglebug						45.44190964637418
244		George						45.44095797317785
245		BugSmasher						45.41247967734677
246		ODT | ÑE | Wise						45.40331127340188
247		kirin						45.40315312634246
248		Echofire						45.38732803797363
249		Tomoharu						45.38413479347347
250		Buttelli						45.37025481927481
251		Hiura On Ice						45.36812649029609
252		Bind						45.358135581507554
253		MorrocoYo						45.312620746821295
254		Rif Raf						45.301752929277214
255		Shino						45.28360597900354
256		Tanfor						45.282379239437006
257		Tsun						45.28212299796657
258		LukeLeal						45.270927224765934
259		frodO						45.262523070038355
260		Negobad						45.26013392568879
261		NGS | VPajaroTBS						45.255510390186025
262		Celtic						45.25231427483689
263		KPC						45.249069383560936
264		JGee						45.23794204606659
265		GnZ						45.22112397086026
