1		Frido						57.01122162015386
2		Player 7						56.651478947843046
3		Melvin Doo 777						56.01497621631608
4		NathanIWN						55.54219177351766
5		Nair^						55.1858015899023
6		Firehao						54.688744585815364
7		Lord						54.62348125465668
8		Mitsu						54.35039539892058
9		Bakuryu						54.32924305963293
10		FSN | Danadan						54.309661034191436
11		Sekai Doggo						53.970428980038946
12		Lukingordex						53.73529742280553
13		Dannckles						53.413212250512046
14		Phonix Wrong						53.16344921673901
15		JaZaR						53.14526326360358
16		Keen						52.77779457025032
17		GotM						52.70428874598933
18		Nalga						52.69726335752149
19		Lukin						52.68580523992777
20		Pollux						52.43744489082869
21		Gummy						52.34285680230398
22		RevoS						52.342126283092114
23		ZanT						52.17200529202943
24		Spyro						52.045984117360135
25		Geova						51.97477679770698
26		Nintendi						51.848952668366294
27		Slade						51.830666594626976
28		Marroll						51.620654878628685
29		Ghoul979						51.510578893225556
30		Javi						51.5073200202383
31		Dannckles						51.50553608914827
32		Ike 666						51.450189323730655
33		Paco						51.4013841027452
34		AAA|SF | Chag						51.37400395643694
35		THL Derek						51.297462621061506
36		Storm						51.284425477216416
37		Escurridizo						51.17303922593696
38		Emp						51.17161347225124
39		JR.						51.1538484685561
40		Pent						51.10968753985123
41		Bubbles						51.0453932788585
42		SKPeter						51.02607636759863
43		Kraken						50.90490811778106
44		SUM | Malisker						50.847239220199114
45		Pineda						50.77941685057897
46		xLone						50.75667398890465
47		Bratu						50.56280197530362
48		Danadan						50.561667041561286
49		Dh Hunter						50.44193628421401
50		Mister Leo						50.43867211549363
51		Kowalski_023						50.43209571555041
52		CruxisPhantom						50.411111105003215
53		IKE1						50.404398177344135
54		Harlonga						50.40263424743645
55		Smashu						50.395037311206735
56		CM | Necro						50.35882382809576
57		Jon						50.29196614936242
58		Dertolo						50.28609342352304
59		Tuxedo						50.157273274714626
60		Darkness						50.09403802071909
61		Felagund						50.073100893902605
62		FuerzaDON						50.008360698573966
63		DDC | Kenneth						49.978956398658156
64		Polo						49.97465537208177
65		Lazerth						49.93922763805632
66		Skelldany						49.895298746303816
67		Holy						49.814831969295945
68		Toplus						49.75070104746203
69		Mashiz						49.73741294722235
70		Sabino						49.701588288185384
71		NGS | Shura						49.575766681364
72		Eidolon						49.553485850364
73		ABRIL						49.54752921527627
74		Lukitu						49.429935380402824
75		Rody						49.405151487214866
76		Emp						49.37354446144795
77		Wise						49.33423421486318
78		RIGONARDO						49.30803407088292
79		Swain						49.25503516165679
80		KON ENS | SRK						49.21390214952563
81		Blade						49.09263940385932
82		Ketzalo!						49.086459416632934
83		Snati						49.05531967095586
84		Kross						49.04485881693164
85		Banukai						48.943413943231405
86		Ariffo						48.941700088604904
87		Ultimate						48.88680878050158
88		Sitock						48.88502501248718
89		PS | Mauu						48.88180718995501
90		Aias						48.86164548105812
91		SENHOR LUKAO						48.8553202000104
92		Aster						48.842026183564435
93		FE | LMB | Peppa						48.818705969259504
94		Ike 0						48.68336594944642
95		Discord						48.67379204896215
96		jjcat00						48.649373094133324
97		Suke						48.58502229064177
98		Verse						48.5780078123557
99		Skylar						48.57723963208968
100		Joa						48.53092964300985
101		AAAAAAAAAAAAAAAAAAAAAAAA						48.51952847030745
102		Smile						48.51936251039001
103		Griseo						48.50980217357612
104		SoulHex						48.506593203058635
105		Idle						48.490618691057605
106		Unexpected						48.46160729089299
107		Tuatha						48.41917423800233
108		Feraligatr						48.405137270784834
109		LadySander						48.389487361655206
110		Cyrano						48.36023087808276
111		Bestia						48.338180942920445
112		KG | ZeroCulon						48.32976280909813
113		Vortex						48.234345530537155
114		Kuro Dan						48.15008393580266
115		D | JoJoseph VolG						48.1160318468133
116		Altair						48.11288070699697
117		Capi						48.11259141091959
118		Samwa						48.112408724959906
119		Nekokatsu						48.07037971820432
120		ZAPO						48.06458275424683
121		PapaCharly						48.06431951316559
122		Oblivion129						48.03546822901384
123		Ampheras						48.01677524670621
124		Dust						47.991536386068134
125		@@@@@						47.97728710624751
126		Skyjay						47.95202304624219
127		Trim						47.93969701304435
128		ramzaq						47.93966196487492
129		LMB | TDC  | Peppagamer						47.91791342779993
130		Braixen						47.866756208614675
131		Arkangel						47.85790924900544
132		Anthony cobra						47.820440612875146
133		mZuzek						47.809857953539385
134		7 Mun						47.80464173020442
135		Aliluc						47.790541700631756
136		1->Ipu						47.753086051213984
137		CerroS						47.72360569471079
138		Derek						47.708679799464704
139		d0pe						47.70199358246563
140		Iguana						47.658789043332845
141		TNC | Nixul						47.64725533621264
142		Hb2						47.59641621665009
143		Andrik						47.59637095500057
144		OmegaVitor						47.58806840654735
145		Obelisk						47.568607596922675
146		Landochat						47.562354980532426
147		Shulkobo						47.549074679924395
148		BigBoss						47.546328889439046
149		Andreskies						47.52805875494947
150		Perezoso						47.50512455876291
151		LAO9						47.500140525768735
152		FeliaPunky						47.42160729014565
153		Darth						47.41767944535433
154		Dry Bones						47.38776165174362
155		Koopa						47.364064178461184
156		Yellow						47.32715674571478
157		KG | Bluez						47.295953775326915
158		Anality						47.25790217484857
159		Ozyroth						47.250386943729715
160		Ividal						47.23491444352839
161		Precs						47.22396930682302
162		piu						47.199070694728995
163		Walachia						47.17257319411985
164		LUGIA						47.14327629033431
165		Dyasmond						47.07628858184611
166		Gastly						47.0744204641243
167		Guigas						47.07363924174947
168		JohnY						47.05660544891698
169		SHFFL|RF | Ken						47.028720145617925
170		yoq						47.015006520338865
171		SENDNUDE						47.00468119329186
172		HMG | SC | Keyths						46.99145688879072
173		TS | LionHeart						46.96389763474876
174		The Riddler						46.955796344172946
175		Midnight						46.90964316143684
176		Amortax						46.902292038995
177		Gall						46.90192355204228
178		Noire						46.86329748270503
179		Telegato Fibraótica						46.83617306473132
180		DIO						46.791038278851865
181		PPlatinum						46.72457569169367
182		supra						46.68184627271913
183		Ike Ryike						46.64782667878173
184		STARLEE						46.62309185753649
185		Thelo						46.5165132679998
186		Roboto						46.49858168539782
187		Haxwei						46.47633750663971
188		Bagno						46.47597350474523
189		CCPC						46.4634489368463
190		Shobs						46.458401537832664
191		Brew						46.434451635228285
192		TravaZap						46.43009635261777
193		Micro						46.420211704783235
194		Meint						46.41488437200498
195		ramE						46.37580715315457
196		SeveR						46.3660388462409
197		AlanDiss						46.34438785891714
198		Reflet						46.33238050707285
199		Toon						46.305044185267185
200		Lord Gula						46.29855009233725
201		Vaquita						46.27679059137074
202		MorrocoYo						46.25828340178924
203		ENEMA						46.24531256335493
204		VILE						46.230503391044444
205		SrJorjoroY						46.22281047901006
206		Banze						46.21886805163322
207		Blaze						46.21503717246458
208		Celtic						46.21184739364757
209		Dandelion						46.135822051581755
210		ア						46.1312015733088
211		Svn_Arrow						46.12464767893907
212		Regi Shikimi						46.123070415837375
213		GnZ						46.09272289603047
214		Guryx						46.055343901909126
215		Mancha						46.041749484463814
216		Wendell						45.99316304784239
217		Guaraneko						45.96730117747794
218		FT TomatoRed						45.94826315277449
219		Ugiete						45.94228358933576
220		kirin						45.93916014890729
221		chag						45.92227387972371
222		TEW | Hammer						45.921252036285416
223		SRC/Gvi | RadioOvni						45.909966213561546
224		secoL						45.89812386205167
225		D-4ng						45.85385921946961
226		SA-X						45.825439636884425
227		Kiw						45.779564451644994
228		Cabo						45.749355922866165
229		Emanos						45.74067355874366
230		Hyuga						45.7387810281498
231		Peppa						45.72115166624154
232		Ihmo						45.707154648747256
233		LeSoS (CL)						45.62708391825201
234		Titunga						45.60767733488673
235		PHG PhT | Necro						45.582373571399486
236		Leaum						45.54323084941846
237		George						45.53606800238465
238		Dracoco						45.53433891099436
239		Ermond/Mint						45.532336337087095
240		Tanfor						45.51405509357418
241		Zet						45.50052793678739
242		Bind						45.47765963538936
243		EliteMX/ST | Rif Raf						45.458786404069116
244		Take						45.44157530015378
245		Kirk						45.40764998375548
246		ODT | ÑE | Wise						45.40331127340188
247		GanG						45.40245833663212
248		BugSmasher						45.394450753152846
249		Andreskies						45.36701429858867
250		Junko						45.36191691135768
251		Yasn0						45.308648924241496
252		Tsun						45.28212299796657
253		Howl						45.27209856587388
254		Negobad						45.26735652771182
255		Bozo						45.2184147752839
256		Axem Chriz						45.21215028974901
257		AjaXy						45.19820822470432
258		ST | NLC | Hikaru						45.18779990063952
259		TNC | Howl						45.170474585946444
260		Floko						45.16404848530826
261		Flad						45.16222018059406
262		Quinho						45.16059608880892
263		SUM ED						45.1288973139249
264		Merci						45.12097472343061
265		Echofire						45.10694742462278
266		DGS | Lalo						45.10346980148914
267		D’Taku						45.093793721087344
268		Jacz						45.08969888505584
269		LukeLeal						45.04936690810049
270		DR | Goku						45.03577945090942
271		Novin						45.03317550880783
272		Phoca						45.02223711176454
273		Lobi-san						45.02128476296716
274		Seyden						45.01727869675557
275		D. Elvis Park						45.004473678694644
276		BeBop						45.00140555926882
277		Poyo						44.99197623817655
278		Yalda						44.98346176474638
279		AquinoAK						44.937958191005634
280		NGS | VPajaroTBS						44.93687196819465
281		Wrigglebug						44.91587162023863
282		Shino						44.90442073733988
283		Batipeta						44.8743376010369
284		MonkeyD						44.86473923449655
285		iShtAR						44.83749175993663
286		KPC						44.83681702907306
287		Hiura On Ice						44.83565615871139
288		RandomX						44.83316429203659
289		ROBLOX						44.82429741969126
290		Buttelli						44.81263667332182
291		Majestic Souls						44.79819706533124
292		ODT | Castle						44.78409289703986
293		Green						44.7815741700103
294		Calvo						44.76119458641455
295		Pangolin						44.757638230770866
296		GRPB						44.73703213424359
297		KyonFx						44.73185542550361
298		Asellus						44.72660631991339
299		Kali						44.67933513343526
300		MF45						44.657204070998624
301		Stefan						44.623806586958324
302		GC | ACK | LeSoS						44.614754360034595
303		Dahyun						44.599745980276886
304		Sheaf						44.5929220289584
305		Cobra						44.54203893427686
306		Naval						44.53200356329174
307		CM | Necrossb						44.52502234033793
308		JGee						44.476405231019676
309		MaXiMuS						44.452936066246295
310		Ferps						44.449250930072886
311		Porroyo						44.447823106541435
312		HaruMaki						44.42440283602164
313		PG | Meta						44.41646088999131
314		SheWolf						44.41124102276657
315		frodO						44.40020122864748
316		Chrom						44.39620105726847
317		Cerdo						44.38020434459823
318		ZETA						44.377988658902474
319		K/S | p0wer						44.35885207328664
320		Dx						44.34526121808889
321		Gamase						44.328832846888496
322		XTL | Ziude						44.32564463474601
323		z0mfg						44.31996517547084
324		UG | UR2SLOW						44.30734048667801
325		Darshell						44.28738825921725
326		Aminas						44.272827788871254
327		Monkey						44.267962016029394
328		WCK_Oblivion129						44.26785988615719
329		Sora						44.259963065525554
330		ZantMGS						44.24881324081146
331		ODT | MacFly						44.248560100118446
332		Fruits						44.23306036182322
333		JGee						44.232676422375036
334		sego						44.227266736148245
335		Petitbest						44.20960400518382
336		Zord						44.19821506548875
337		Sebacena						44.179423103266444
338		Pedrones						44.16974771269102
339		CM | NicoQL						44.15904764756759
340		_Stryfe_						44.13975465232937
341		Aru						44.13787741633071
342		null						44.117699947517885
343		Maleson						44.111353634750195
344		Fronk						44.09597728167517
345		FS | MordeCloud						44.08750242193584
346		Chefsito						44.075655346626505
347		Pirilampo						44.07206018984727
348		blankeyboi						44.06709525181054
349		MasterKill						44.04519679333473
350		Boira						44.00903449972115
351		IGU						43.99409393271294
352		Lalini						43.97773919084345
353		Phoenix						43.96768374333978
354		Will						43.964819900629664
355		Dom						43.94582745358811
356		Tomoharu						43.93281101195339
357		Xtorm						43.9094600385881
358		DSP | Sir Dewott						43.90398130436099
