1		Frido						57.38578904057127
2		Player 7						56.86494143643051
3		Melvin Doo 777						55.92784593619423
4		NathanIWN						55.36416293503293
5		Firehao						55.34693993176643
6		Lord						54.936428953136364
7		Bakuryu						54.543914834996635
8		FSN | Danadan						54.42737089035991
9		Mitsu						54.39285836987509
10		Sekai Doggo						54.27713651854554
11		Lukingordex						54.063341177121345
12		Nair^						53.943667246368605
13		Dannckles						53.35994722898336
14		Phonix Wrong						53.35088929373134
15		Keen						53.235202856348444
16		Lukin						52.84490369310682
17		JaZaR						52.83815492492864
18		Nalga						52.65593498589097
19		GotM						52.602927339768435
20		RevoS						52.559831310722785
21		Geova						52.46351471053214
22		ZanT						52.44654119288545
23		Gummy						52.39633841940849
24		Spyro						52.182167973978494
25		Slade						52.148818740006
26		Ghoul979						51.76416293415353
27		Marroll						51.68649909936006
28		Paco						51.67455485191451
29		Nintendi						51.66891841412216
30		Pollux						51.66050782149998
31		Dannckles						51.50553608914824
32		Javi						51.453791644822225
33		Escurridizo						51.40081082614909
34		Dertolo						51.38813767671945
35		Chag						51.3440713801698
36		Storm						51.33474817447977
37		THL Derek						51.29746262106148
38		Pent						51.19163351078449
39		Emp						51.169171338369694
40		Bubbles						51.1464039873052
41		CruxisPhantom						51.11342683126118
42		SKPeter						51.02164579387676
43		Tuxedo						50.86411589904722
44		JR.						50.8451758441917
45		Felagund						50.82317200992684
46		Harlonga						50.78396507991178
47		Bratu						50.782431699855806
48		Ike 666						50.72156441822324
49		CM | Necro						50.64073778002813
50		Smashu						50.61813667632211
51		Pineda						50.54838712447652
52		Kraken						50.50518145591437
53		Malisker						50.50124749476883
54		IKE1						50.466083248505335
55		xLone						50.28924381812301
56		Polo						50.20634142779899
57		Jon						50.192300477911665
58		Darkness						50.188340067762546
59		DDC | Kenneth						50.1838990478251
60		Mashiz						49.99930244779178
61		Toplus						49.9782821699567
62		Mister Leo						49.96135266341428
63		Holy						49.94280882031791
64		Lazerth						49.942486829139334
65		Kowalski_023						49.89597300366433
66		ABRIL						49.87075927781126
67		NGS | Shura						49.86167267916403
68		Rody						49.7756575394157
69		Sabino						49.6696153050101
70		Eidolon						49.6042359893201
71		Aias						49.40830179068881
72		SRK						49.392519177398555
73		Lukitu						49.3872832625938
74		Emp						49.37354446144795
75		Discord						49.362375803949945
76		RIGONARDO						49.338557878877026
77		Snati						49.335468819048245
78		Swain						49.263772950377195
79		Kross						49.262664369536424
80		Skelldany						49.206637621880944
81		Ketzalo!						49.10667120882057
82		Aster						49.07181756652844
83		Cloudy						49.02412221116175
84		jjcat00						48.945339963351394
85		Unexpected						48.890844943034786
86		Ariffo						48.89030711483697
87		Ultimate						48.87094797289839
88		FE | LMB | Peppa						48.818705969259504
89		Smile						48.80384493328601
90		Joa						48.7687227114962
91		Verse						48.7130377452109
92		SENHOR LUKAO						48.7098783913466
93		Sitock						48.69252339870521
94		Idle						48.68712077523739
95		Griseo						48.68465039059472
96		Suke						48.68343575202572
97		Cyrano						48.63658735414471
98		Feraligatr						48.61808762323335
99		AAAAAAAAAAAAAAAAAAAAAAAA						48.60560267956011
100		FuerzaDON						48.5911675509108
101		Nekokatsu						48.5437454293275
102		Banukai						48.538956781512226
103		Capi						48.49823065032326
104		mZuzek						48.497021685956405
105		Skylar						48.47303527892329
106		Ike 0						48.41007108784481
107		Danadan						48.36969096004212
108		Bestia						48.331944584931925
109		Tuatha						48.33037708614162
110		LadySander						48.26953818680863
111		LMB | TDC  | Peppagamer						48.26219551466618
112		Shulkobo						48.23850316986337
113		PapaCharly						48.18372360962476
114		Vortex						48.178745752510245
115		Obelisk						48.16815956394445
116		Samwa						48.16803970098276
117		ZeroCulon						48.137271234151086
118		Oblivion129						48.13580396702268
119		jojoseph						48.134118851612726
120		Braixen						48.12011680840757
121		OmegaVitor						48.07790879658969
122		ZAPO						48.0696195188688
123		Derek						48.06379595853279
124		Aliluc						48.02466457394576
125		Dust						47.99153638606813
126		1->Ipu						47.99107691069719
127		Hb2						47.98967367645358
128		SoulHex						47.98716300530302
129		Trim						47.953492684297494
130		Kuro Dan						47.92311923629745
131		Wise						47.9211036625923
132		Mauu						47.9100893473163
133		@@@@@						47.8544109310258
134		Andreskies						47.83294117868968
135		Skyjay						47.77213001500476
136		ramzaq						47.76849542307937
137		CerroS						47.755971190901896
138		Landochat						47.74558633531121
139		Altair						47.73438393476941
140		7 Mun						47.73192097326404
141		Dry Bones						47.73030084978021
142		Koopa						47.71592032065629
143		Perezoso						47.70287120713072
144		Iguana						47.69298898646072
145		TNC | Nixul						47.64725533621264
146		Guigas						47.63720907795003
147		Arkangel						47.59009383866883
148		FeliaPunky						47.581610418386646
149		Ampheras						47.563557690508134
150		Darth						47.51627235796218
151		yoq						47.48986997082356
152		LAO9						47.45817811105943
153		Dyasmond						47.37445320455263
154		Precs						47.34005198996007
155		Yellow						47.325880944375406
156		Walachia						47.29397406032749
157		Andrik						47.266392884985116
158		LUGIA						47.24840355594758
159		d0pe						47.230037075191916
160		Blues						47.205332845516246
161		piu						47.18572785269085
162		Ozyroth						47.17306008857317
163		Marshall						47.113905920402125
164		Amortax						47.101674615005734
165		JohnY						47.06874080687397
166		SENDNUDE						47.05383760951395
167		Ken						47.03495579301309
168		Keyths						47.001875178247474
169		Telegato Fibraótica						46.98142440771611
170		Noire						46.971018148118745
171		supra						46.924436892319356
172		The Riddler						46.91157499582263
173		PPlatinum						46.89262357835985
174		LionHeart						46.86697220743227
175		DIO						46.83017949589327
176		Thelo						46.81011877496578
177		CCPC						46.79256942976867
178		Gall						46.79121619375623
179		Anthony cobra						46.75536261356561
180		Micro						46.74940661022948
181		Midnight						46.732831962497684
182		Ike Ryike						46.68483755680399
183		Meint						46.664775483651056
184		Bagno						46.65271430967704
185		Haxwei						46.62906300885497
186		Guaraneko						46.592054492661646
187		secoL						46.578754382537696
188		Brew						46.5751329042552
189		Blaze						46.52980463188773
190		Emanos						46.50538438596281
191		Banze						46.49918138502377
192		ramE						46.44071547999725
193		Dandelion						46.42685312892228
194		Guryx						46.38935447608584
195		Svn_Arrow						46.38081919282911
196		Kiw						46.33954481815487
197		VILE						46.31814946383079
198		FT TomatoRed						46.29171384290021
199		SA-X						46.28438026833131
200		STARLEE						46.28288157042286
201		SeveR						46.25833919488869
202		Vaquita						46.24907785207478
203		TEW | Hammer						46.24621208176056
204		ENEMA						46.24610915999577
205		Ugiete						46.16916425247276
206		Toon						46.15162825543196
207		Andreskies						46.14348595552389
208		SrJorjoroY						46.113246300588855
209		Lord Gula						46.103799532736275
210		TravaZap						46.05254469150215
211		Shobs						46.03419545064371
212		Roboto						45.97297812806726
213		ア						45.96897038390771
214		Titunga						45.95522059912371
215		LeSoS (CL)						45.940276376969955
216		Leaum						45.93504228065865
217		chag						45.92227387972371
218		Ividal						45.900896758742036
219		D-4ng						45.87560503405046
220		Mancha						45.84679148856989
221		Peppa						45.83950784766692
222		Regi Shikimi						45.78574396208434
223		Dracoco						45.761740104640275
224		HyugaTL						45.7528754076174
225		Flad						45.74876383767546
226		AlanDiss						45.742511071841875
227		Kirk						45.73065966268046
228		Yasn0						45.726353017844346
229		Reflet						45.713485152370204
230		Ihmo						45.701334912758846
231		RadioOvni						45.68055445183318
232		GanG						45.66482180940051
233		Take						45.64293958582967
234		Merci						45.61510332755966
235		Wendell						45.60520559409001
236		Phoca						45.582460406338726
237		Ermond/Mint						45.560324317409524
238		Bozo						45.520430430341506
239		Zet						45.50812774436957
240		Necro						45.49501490345286
241		Quinho						45.48695292260004
242		Tomoharu						45.476738405264285
243		George						45.44095797317785
244		BugSmasher						45.413313211171754
245		ODT | ÑE | Wise						45.40331127340188
246		kirin						45.402560051644066
247		Buttelli						45.402134013243256
248		Echofire						45.38732803797363
249		Hiura On Ice						45.38319863509762
250		LukeLeal						45.36584706067919
251		Bind						45.35991684127959
252		Shino						45.332838590275884
253		MorrocoYo						45.312620746821295
254		Rif Raf						45.301752929277214
255		frodO						45.28893121851594
256		Tanfor						45.282379239437006
257		Tsun						45.28212299796657
258		Negobad						45.27535445042537
259		NGS | VPajaroTBS						45.255510390186025
260		Celtic						45.25231427483689
261		KPC						45.24909889609728
262		JGee						45.23794204606659
263		Naval						45.23591980713692
264		GnZ						45.221101227152545
265		Pangolin						45.19826286017616
266		ST | NLC | Hikaru						45.18779990063952
267		Darshell						45.18353195280621
268		TNC | Howl						45.170474585946444
269		D’Taku						45.123295184981096
270		BeBop						45.09693029587275
271		MF45						45.092957659952134
272		Jacz						45.079700340021034
273		KyonFx						45.05238029825814
274		DR | Goku						45.0357794509094
275		Majestic Souls						45.03427461481151
276		Yalda						44.9834617647464
277		AjaXy						44.96756092388412
278		Sheaf						44.9436949970915
279		Lobi-san						44.93529010202485
280		Batipeta						44.913673071073774
281		ROBLOX						44.90011132592459
282		Will						44.888747510650816
283		RandomX						44.88572466384551
284		Lalo						44.883744218324345
285		D. Elvis Park						44.85791605640652
286		SUM ED						44.85493324680974
287		Sora						44.83889284641783
288		iShtAR						44.83438189643786
289		Calvo						44.80652076562995
290		Zord						44.78461273540273
291		ODT | Castle						44.784092897039834
292		GrootZilla						44.7829604516859
293		SheWolf						44.782803219407256
294		Junko						44.77942371806181
295		GRPB						44.77378109007625
296		HaruMaki						44.74777077264871
297		Maleson						44.73306503936499
298		Porroyo						44.72685596896676
299		Dahyun						44.72321492602529
300		Ferps						44.70358021125806
301		Kali						44.69460193902084
302		BigBoss						44.68423406998956
303		Cobra						44.659036181563756
304		Stefan						44.623806586958324
305		GC | ACK | LeSoS						44.614754360034595
306		ZantMGS						44.6061262004559
307		Green						44.606054890093475
308		ZETA						44.596802233512435
309		Seyden						44.58863200638192
310		IGU						44.57715970320177
311		ODT | MacFly						44.54183334469262
312		Wrigglebug						44.53824205525639
313		CM | Necrossb						44.52502234033793
314		Floko						44.512914144382755
315		MaXiMuS						44.4835433836784
316		CM | NicoQL						44.459992931054096
317		Sebacena						44.45491720810944
318		Delong						44.434314073151285
319		PG | Meta						44.41646088999131
320		juninhowii360						44.414681171627265
321		Asellus						44.39029150391721
322		Pirilampo						44.38042878111906
323		Petitbest						44.37545189449464
324		Dx						44.3654538400121
325		p0wer						44.35853865451915
326		Danchlax						44.340028264593855
327		JGee						44.336419125252725
328		Aru						44.328516251178
329		MordeCloud						44.326409932810876
330		Cabo						44.32345286927573
331		z0mfg						44.310241889878654
332		UR2SLOW						44.30586586049538
333		Aminas						44.29864639374251
334		Chur						44.27734876291075
335		Monkey						44.26796201602937
336		Howl						44.259951991105154
337		Axem Chriz						44.25611387754855
338		sego						44.236585681284225
339		null						44.23145096614536
340		Chefsito						44.216843069482735
341		GyoUranio						44.21552110728512
342		Tuca						44.19947932310366
343		MonkeyD						44.18857249968524
344		Boira						44.1808961602423
345		_Stryfe_						44.17120968727521
346		Pedrones						44.169747712691034
347		Dust						44.13376053584866
348		Fronk						44.12866711176779
349		WCK_Oblivion129						44.123721504353135
350		blankeyboi						44.06671023515564
351		E						44.066662516193894
352		Ziude						44.051319956965145
353		PROGETO						44.04533323579728
354		MasterKill						44.0429134069819
355		Sir Dewott						44.03620928876179
356		Pau De Fogo						43.99765454587622
357		Zackyo						43.99347475843413
358		Sebah						43.97254947489953
359		Phoenix						43.97178937293106
360		ICEMAN						43.96994625128653
361		kike						43.95790673442958
362		Croto						43.953913621449715
363		VC | NyxTheShield						43.95213199536854
364		Joaoarara						43.93068453484332
365		Mantolio						43.911608086440616
366		Dark Xedar						43.90823598649595
367		Fruits						43.902212291154775
368		Codigoseptimo						43.88561396569827
369		Lalini						43.88343323545597
370		JOMCRAFT						43.865979468766014
371		Chrom						43.85547211611702
372		AvatarNico						43.85173112631114
373		Domy						43.84595772739213
374		Paradox						43.82063165264689
375		Fuyi						43.811891950465586
376		WCK_Fabs						43.78847034516727
377		Josias mototaxi						43.77392563986044
378		Dom						43.770931440352015
379		Spectra						43.73981860410563
380		Poyo						43.73550642355791
381		Whisky						43.71241145332564
382		Bløwer						43.70383557421905
383		NickNervous						43.66142690371135
384		ATF | HaruMaki						43.642713180349546
385		Cerdo						43.63936111905499
386		Nanon						43.63284942588329
387		Raptor						43.617199008350624
388		Xtorm						43.61586567123109
389		Drezus						43.61243931132999
390		GC | Ibet						43.59770527344773
391		Pato						43.59109310963904
392		Jon						43.57221394969518
393		Mike						43.56983227493563
394		TS						43.56955688584655
395		GuGs						43.56905403654245
396		STG						43.56701205208825
397		Rafita						43.55575111162369
398		Novin						43.54082343211312
399		Skuno						43.53359731885157
400		Amur						43.50445515553483
401		Erick25						43.476736864110585
402		Castle						43.46227674647964
403		Gusta						43.39368479054744
