1		Frido						57.04002671933616
2		Player 7						56.25069544899993
3		Melvin Doo 777						55.66224123542339
4		NathanIWN						55.18472762880216
5		Nair^						55.172314511571244
6		Firehao						54.67535559292077
7		Lord						54.65756478967135
8		Bakuryu						54.315430549726806
9		FSN | Danadan						54.30966103419144
10		Mitsu						54.29379130434778
11		Sekai Doggo						53.83757968249848
12		Lukingordex						53.34517990800462
13		Phonix Wrong						53.163449216739025
14		GotM						53.13320271474316
15		JaZaR						53.05689727394026
16		SUM/ | Nalga						52.998918589695535
17		Keen						52.72919516760245
18		Pollux						52.43744489082873
19		Gummy						52.34285680230398
20		ZanT						52.193887560640256
21		Lukin						52.1884840853935
22		RevoS						52.079181187780065
23		Spyro						52.02614242059945
24		Dannckles						52.02249743360062
25		Slade						51.846371811388266
26		Marroll						51.560684412576755
27		Ghoul979						51.54179402086311
28		Geova						51.536488538491696
29		Dannckles						51.50553608914824
30		Javi						51.48364675736938
31		Paco						51.397052413356036
32		Chag						51.344302055035484
33		Nintendi						51.31066179314431
34		THL Derek						51.29746262106148
35		Escurridizo						51.1953334034788
36		JR.						51.151782996261566
37		IKE1						50.98326813036803
38		Storm						50.962814671905775
39		Kraken						50.835769972946316
40		Malisker						50.819813196815524
41		Pineda						50.799175569036265
42		Emp						50.77383257109887
43		Pent						50.75701431737912
44		xLone						50.75667398890463
45		Bubbles						50.50224472747581
46		SKPeter						50.41916176577563
47		CM | Necro						50.395826786041994
48		Smashu						50.39053808160837
49		CruxisPhantom						50.38241050158976
50		Bratu						50.3800851792912
51		Harlonga						50.36561386558368
52		Jon						50.291966149362416
53		Dertolo						50.27753208619831
54		Darkness						50.234089530865276
55		DDC | Kenneth						50.08085030575172
56		Felagund						50.05247805327832
57		DGS | FuerzaDON						49.98406173831601
58		Kowalski_023						49.90555237031882
59		Danadan						49.90505457295538
60		Dh Hunter						49.89451529161132
61		Lazerth						49.893980831060276
62		Skelldany						49.86807320511568
63		Mister Leo						49.814489880805155
64		Toplus						49.74646761543301
65		Mashiz						49.733410700005514
66		Polo						49.696734363317375
67		Tuxedo						49.665501431581234
68		NGS | Shura						49.587601641828094
69		ABRIL						49.56037671080776
70		Rody						49.41271076276606
71		Emp						49.37354446144795
72		Wise						49.28049166268351
73		Sabino						49.275941370369516
74		SRK						49.264736732041655
75		RIGONARDO						49.264316266959774
76		Swain						49.24168501110571
77		Holy						49.11156564720437
78		Ketzalo!						49.08645941663291
79		Cloudy						49.07853718743545
80		Snati						49.07742691593015
81		Skylar						48.94053221058824
82		Ariffo						48.9364635537862
83		Kross						48.89416385487687
84		Lukitu						48.89302289527865
85		Mauu						48.88180718995502
86		Eidolon						48.876210707109
87		Sitock						48.87064883066272
88		UR2SLOW						48.85841640751718
89		FE | LMB | Peppa						48.818705969259504
90		jjcat00						48.66931434483902
91		Aster						48.64461765544175
92		Suke						48.585022290641774
93		Joa						48.52822425283997
94		Ultimate						48.50637487620256
95		SoulHex						48.489028865658646
96		SENHOR LUKAO						48.48451025078366
97		Idle						48.48265261047536
98		Tuatha						48.38390909536905
99		Cyrano						48.361607763473515
100		Vortex						48.339997096386455
101		Griseo						48.31229127230984
102		ZeroCulon						48.285178508382
103		OmegaVitor						48.26571849571418
104		Fire Emblem						48.264829967498684
105		Aias						48.2606519255192
106		Bestia						48.24273095896162
107		Discord						48.21112660309479
108		Unexpected						48.20587996398223
109		Altair						48.16580815591758
110		AAAAAAAAAAAAAAAAAAAAAAAA						48.16471121837969
111		Smile						48.15897018361213
112		jojoseph						48.116031846813286
113		Capi						48.110486999228655
114		PapaCharly						48.090790022652044
115		Kuro Dan						48.060018659111535
116		ZAPO						48.02312099756301
117		Nekokatsu						47.99441289602303
118		Dust						47.99153638606813
119		LAO9						47.9764262583121
120		Ividal						47.964198860000465
121		Oblivion129						47.95354516402686
122		LMB | TDC  | Peppagamer						47.93416671328436
123		AlanDiss						47.90347407224077
124		Skyjay						47.903145121970184
125		Ampheras						47.90135724879971
126		Trim						47.89420761154243
127		Braixen						47.88201268080016
128		Perezoso						47.87520330078353
129		Aliluc						47.78731851732385
130		Arkangel						47.777515175176774
131		1->Ipu						47.75028343540552
132		LadySander						47.730997889590654
133		7 Mun						47.72995814896853
134		CerroS						47.723605694710834
135		Feraligatr						47.668318108395404
136		TNC | Nixul						47.64725533621264
137		Verse						47.622749552451005
138		Iguana						47.607109289623594
139		BigBoss						47.556347845713006
140		FeliaPunky						47.529799678630255
141		Andrik						47.45462113199294
142		Darth						47.41767944535431
143		Koopa						47.37840724784876
144		Samwa						47.3738166946885
145		mZuzek						47.32112596913738
146		Hb2						47.2975611436095
147		ramzaq						47.27988846023878
148		Anality						47.25790217484857
149		Yellow						47.255224252890784
150		Banukai						47.2398128306554
151		Blues						47.23871920046172
152		Ozyroth						47.235889651048446
153		Anthony cobra						47.18846504215396
154		Derek						47.16926398023988
155		The Riddler						47.141361559266954
156		Walachia						47.12826593710879
157		Andreskies						47.105400156473735
158		Dyasmond						47.07471738926066
159		Obelisk						47.061230181627145
160		JohnY						47.06084314756532
161		d0pe						47.051390302391866
162		Landochat						47.04545081682001
163		Marshall						47.03253783004249
164		Ken						47.02872014561789
165		Shulkobo						47.015388765567096
166		@@@@@						46.97640255868627
167		Keyths						46.9374312073607
168		LionHeart						46.896944143439924
169		Gall						46.888419922464465
170		Howl						46.88833900613187
171		Midnight						46.8524242303433
172		Guigas						46.781178724214215
173		LUGIA						46.74840741554861
174		DIO						46.74656592499311
175		Noire						46.72520680660172
176		supra						46.6794374848745
177		Dry Bones						46.655086571377
178		STARLEE						46.62309185753651
179		Amortax						46.57075214429698
180		piu						46.5543255515509
181		PPlatinum						46.532284234352204
182		Dracoco						46.514458577618484
183		yoq						46.49472481452032
184		Precs						46.494181682681905
185		Toon						46.48390739854945
186		Bagno						46.47597350474523
187		CCPC						46.46712424939132
188		Shobs						46.45840153783262
189		SrJorjoroY						46.41540306799851
190		Meint						46.41265788305096
191		SENDNUDE						46.382935184995
192		Ike Ryike						46.31613486379713
193		SeveR						46.28938745111623
194		Brew						46.26717592966706
195		MorrocoYo						46.25828340178922
196		Lord Gula						46.24169380903037
197		Vaquita						46.235243513286825
198		ramE						46.224751845863395
199		Haxwei						46.21985226008776
200		Telegato Fibraótica						46.20304623529004
201		ENEMA						46.20281042118161
202		Roboto						46.17667329154939
203		Bind						46.15659507763934
204		Celtic						46.13497865168659
205		Svn_Arrow						46.13295909121182
206		Thelo						46.1313561173456
207		Goku						46.12373478112487
208		GnZ						46.11921481197034
209		Guryx						46.07090099970626
210		ア						46.048300501594696
211		Regi Shikimi						46.03175522449999
212		Mancha						46.0123089276343
213		Ugiete						45.997396595445466
214		RadioOvni						45.95738203029725
215		Cabo						45.946451131752596
216		TEW | Hammer						45.93748910431361
217		chag						45.92227387972371
218		kirin						45.88387483318707
219		TravaZap						45.86448234707759
220		D-4ng						45.853859219469626
221		Dandelion						45.853704601261086
222		SA-X						45.803505565949884
223		Zet						45.79547359007134
224		Reflet						45.74874289499543
225		Micro						45.74682091815147
226		HyugaTL						45.73878102814977
227		Peppa						45.64518568238316
228		LeSoS (CL)						45.64077138052017
229		VILE						45.621866293817206
230		Titunga						45.59099462258325
231		Necro						45.582373571399444
232		George						45.551630514770835
233		Tanfor						45.496354563135526
234		Take						45.43721879408647
235		GanG						45.432718813421864
236		Kirk						45.42619827758234
237		Junko						45.41999385455447
238		ODT | ÑE | Wise						45.40331127340188
239		Rif Raf						45.39815713952859
240		Wendell						45.394412651683965
241		Blaze						45.37603980367448
242		Andreskies						45.36701429858867
243		BugSmasher						45.35228486326865
244		Yasn0						45.30889836272679
245		Emanos						45.307466327900386
246		Banze						45.30233350001622
247		FT TomatoRed						45.28801764151625
248		Tsun						45.28212299796657
249		Bozo						45.21052097420957
250		ST | NLC | Hikaru						45.18779990063952
251		TNC | Howl						45.170474585946444
252		AjaXy						45.15700843414447
253		Echofire						45.13413275674159
254		Axem Chriz						45.11633729610548
255		SUM ED						45.10878271017482
256		Lalo						45.080181125306105
257		Kiw						45.0513970690907
258		DR | Goku						45.0357794509094
259		D’Taku						45.024309760531395
260		Leaum						45.00870820003556
261		D. Elvis Park						45.00447367869465
262		secoL						44.99939036989156
263		Ermond/Mint						44.99287236966757
264		Poyo						44.99197623817654
265		Chrom						44.989886096898935
266		Yalda						44.9834617647464
267		Ihmo						44.97362752993714
268		Guaraneko						44.96810225087461
269		NGS | VPajaroTBS						44.948176714375876
270		Jacz						44.92407447249239
271		Ferps						44.88882247386929
272		Batipeta						44.83172127601402
273		Hiura On Ice						44.8301509306733
274		Majestic Souls						44.8185874975617
275		Fruits						44.81781096588712
276		iShtAR						44.79864488448744
277		RandomX						44.794176805879296
278		KyonFx						44.79337426518458
279		ODT | Castle						44.784092897039834
280		KPC						44.77781581181682
281		Merci						44.77157884845931
282		Green						44.74072751204337
283		Calvo						44.72546402964062
284		GRPB						44.71660840241957
285		Asellus						44.70327055532008
286		Kali						44.67933513343528
287		BeBop						44.63440060568307
288		Stefan						44.623806586958324
289		GC | ACK | LeSoS						44.614754360034595
290		Floko						44.59441709321747
291		Flad						44.57833362394579
292		Cobra						44.53392767594866
293		CM | Necrossb						44.52502234033793
294		Quinho						44.51968201823891
295		Seyden						44.482983225482386
296		JGee						44.476405231019676
297		Porroyo						44.45539520341415
298		Sheaf						44.45366408883474
299		Dahyun						44.44836901063088
300		Loba						44.44623085146105
301		Phoca						44.42897233147929
302		PG | Meta						44.41646088999131
303		Lobi-san						44.412867195956366
304		z0mfg						44.38886464389955
305		Novin						44.386486165787005
306		Tarajuega						44.377958354678036
307		p0wer						44.358852073286634
308		MaXiMuS						44.35651114378777
309		PSK | Gamase						44.35650523167897
310		Dx						44.349166201622936
311		Necrossb						44.34422075620558
312		Cerdo						44.33803746050481
313		Petitbest						44.33612324239009
314		KIROS テア						44.33037663137816
315		Ziude						44.29932625858604
316		Shino						44.294572742156305
317		Sebacena						44.27707201848756
318		Monkey						44.26796201602937
319		WCK_Oblivion129						44.26785988615719
320		ZantMGS						44.26387719635262
321		Aminas						44.23615487332554
322		ODT | MacFly						44.23174903622313
323		sego						44.22726673614822
324		Buttelli						44.22366222053093
