1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.360030075874974
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Raikin						52.67366887244328
7		Chape						52.663507373618565
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.47170224418326
14		caioicy						51.236903493113935
15		Falpan						50.710466615935054
16		Aisengobay						50.4325170097874
17		Natsu						49.69326895344288
18		Blassy						49.47221426653354
19		aMSa						49.4193641974183
20		NEG						49.222215121184334
21		NyxTheShield						48.77976364904926
22		Pipo						48.72948322815228
23		Rocket						48.70895519050131
24		わっち(watch)						48.70843620281493
25		Zera						48.612967922785145
26		nagaimo						48.42530099018073
27		kodo						48.0857875444416
28		meHunk3						47.77495535460207
29		IzZI127						47.3288784170376
30		gaR						47.29654591948856
31		Plata						47.019080533511676
32		NDJ						46.833382387644335
33		Takuwan						46.73698045383657
34		WTS						46.68346795534624
35		Tewa						46.513157697233794
36		KittyMW						46.268518054858696
37		beld78						46.265023949306595
38		KOTO						45.99730834722993
39		TSURU						45.88187905303728
40		あやたか						45.71483405362014
41		Roche						45.63808656770932
42		bitou						45.47256444856554
43		Destiny						45.47093710017641
44		Guasausky						45.41601714344662
45		Bap666						45.37054276595798
46		BIRA						45.33612931935261
47		kalne						45.325893177958264
48		Jenny, the DP						45.03016857709373
49		Blackayboard						44.92530107767013
50		bozitoma						44.837301196795956
51		H0P						44.731941690451684
52		Mittens						44.708238635350696
53		フルADHD						44.61041371684758
54		Linksolidus						44.48381264156495
55		shuta						44.37603769875136
56		zilo						44.25583975533868
57		Ranryoku						44.236998253693166
58		miguel						43.99396338399749
59		Navo						43.9342943404854
60		3To4						43.88937724030185
61		jmlee337						43.83671216000339
62		Linchou						43.65341580353567
63		Zer0						43.52638859024686
64		Dark						43.490300429270555
65		Butz						43.47886555219253
66		A&B						43.199609690444774
67		Vercetty						43.0382571053925
68		Bladewise						43.03006460471468
69		あべさん						42.909278940331305
70		PH						42.62962183854508
71		Toph						42.598835034755176
72		CronoNes						42.55591547376699
73		GWR						42.25997922460654
74		AnonimoN						42.19440104496427
75		Do						42.17046546725538
76		Oni						42.11447041093798
77		Leso						42.03338357379323
78		くさなぎ						42.0053140005634
79		Jo$ha						41.980751780595185
80		NoPressure1						41.939880045703504
81		Takao						41.8322819597293
82		Drop						41.76014809495334
83		Tamo						41.672054739816495
84		Rinchan						41.38756273408234
85		Lopino						41.38728355652353
86		Ryuenho Eternal Phoenix						41.22493256087857
87		ぴーや						40.94021564581727
88		Kairi						40.893141481136475
89		Luka						40.88807192570897
90		MCC						40.74608964837827
91		Vlory						40.72518987047315
92		DRGS						40.693784021304985
93		CaptainJack						40.64983374635149
94		st0nks						40.429687948826896
95		cawa						40.377857458895576
96		Sahara						40.35427136702448
97		mamuu						40.35067040950477
98		Wito						40.25669134386052
99		Timi						40.253294525209625
100		Asol						40.19206118470022
101		dano						40.12623624506118
102		Corn						40.098807440773555
103		Tad						40.07762007033142
104		Besodea3						40.043472004966034
105		niyaty						39.97922310066967
106		urarakamomo						39.90676921593421
107		Nóiva						39.89852194722863
108		Xaerin						39.78131262710437
109		Typhoon						39.73181592956818
110		Escarcha						39.71442471247005
111		Walk						39.70025261626742
112		Papyrus						39.02682708879978
113		SigMa						38.9533535152447
114		Rugleh						38.89848333716586
115		Komaeda						38.86773755885015
116		Nue						38.73463732835843
117		IchigoMilk						38.39805146839504
118		ポレポレ						38.348045276768836
119		Moonear						38.29767634942521
120		Mittsu-						38.25943835487109
121		Nipan						38.111700709334485
122		Mr.SuiSui						37.91361546029042
123		Wachiming0						37.91072637021683
124		Nangs						37.80522962003855
125		Zanzabo						37.57829241913319
126		Umma						37.47647849044176
127		Aki						37.40818323862185
128		Poket						37.31666185387557
129		Rester						37.14385358801021
130		McS33						36.99781192134138
131		Pumita						36.9845171338571
132		Masayoshi						36.95190790339059
133		SuperDry						36.89382528623804
134		Hengi						36.82023813144778
135		Rui						36.739692206334944
136		dkdrew						36.71503579080019
137		Gleb						36.65379475655127
138		DarkSid3						36.50098008785896
139		Soyo						36.3090903911735
140		Bobesco						36.270927122743714
141		Earthquake						36.212936715865844
142		fukuhara-						35.92782381896419
143		Kancer						35.8939535803014
144		hamaguri						35.831822076636556
145		Skyy						35.47930738928165
146		Indio						35.44263564479954
147		わーたべ						35.43759086338546
148		Rodrillas						35.43750185153012
149		Zentirius						35.418592805822364
150		The13thFalco						35.417697450236126
151		kiri						35.343319850996366
152		DeadMan						35.34014160387277
153		NAKAMi						35.27486837083692
154		kuroyuki						35.16565434444588
155		Zag						35.05692709552106
156		LiuKss						35.047614052456595
157		geezer						34.99883460782381
158		haruki						34.781600119557886
159		Jelly Man Kelly						34.486655031636516
160		OP						34.38752845704464
161		el						34.26463061898231
162		DarkGenex						34.23269378170835
163		Da-yoshi						34.23245641546201
164		Cred						34.032499920859564
165		Iowndisgam						34.02076212713497
166		Gingerham						33.933626664229116
167		Skrrrrader						33.85198903856597
168		bensw						33.81096573255235
169		K.TAISHOU						33.80771779313073
170		ふぁいる						33.75433122724456
171		Merino						33.71304058707011
172		おらまー						33.64785645882414
173		Ashley						33.641159404525865
174		hadowater						33.57098878030655
175		TankTheNoobs						33.56272208318565
176		waito						33.394619684388715
177		Bratu						33.36829395866869
178		Nanashi						33.28495906573241
179		2-NE						33.23466129814183
180		yoosk						33.204470866157436
181		himeguma						33.10144914495697
182		ヤマト						33.04291532006313
183		Zim						33.031463668674554
184		PasTheo						32.97661997269004
185		Ikewa						32.872248894334604
186		Pomf						32.79939142712534
187		Coitoman						32.67078780243767
188		MOM!						32.66133127347581
189		Limón						32.60959601014421
190		Drutar						32.35692847967542
191		Sonorhc						32.24316355098668
192		Little						32.103577580922774
193		zetsuo						32.0813877016432
194		Ekans						32.077585142495536
195		rokita						31.995322858838563
196		Flameego						31.85715025368265
197		THIANN						31.65028405193942
198		Dandy						31.628973681688755
199		チノ						31.443039411870586
200		Teriyaki						31.33339901694182
201		siomin_						31.244292584020172
202		Conker						31.10203002448542
203		gablito						31.050000172650037
204		tokei						30.927393398411347
205		EnzoGulity						30.893027832338724
206		FIZIX						30.62628903911773
207		マータン						30.564140766309436
208		zeionut						30.45065848010884
209		Benyay						30.448859043753306
210		takeshi						30.403038405327568
211		Arco						30.305480420787607
212		solido nazo						30.29457959486978
213		Deimos						29.817740073098754
214		Amante Bandido						29.722733420375654
215		TTYA						29.653469485789252
216		Prince						29.400482832790818
217		Fresco						29.395623568451867
218		shmugs						29.285279166109213
219		Izuna						29.21295544198016
220		McS33						29.171397215424246
221		Saul						29.04865160214188
222		Jimmy_wack						28.718566092824666
223		Aruma						28.70806463106966
224		Bounce						28.65295623729002
225		Lesoxtreme						28.488678363758037
226		UnknownActor						28.424316566222643
227		ABAP						28.351197401590515
228		VodKadenas						28.13133693993317
229		LeaF						28.125945749445226
230		にーど						28.02191956417703
231		Okameed						27.863802262392024
232		Obey Ojisan						27.856317480660504
233		hary						27.78010881510558
234		Mijusuu						27.757309510982346
235		Kallkorv						27.701231293676745
236		Bux_Baum						27.620761854774635
237		Double A Battery						27.60196996112723
238		kkp						27.372487237767462
239		AleP						27.34023442795918
240		Lilith						27.282327139899635
241		M I S O						27.255516508690192
242		GJON						27.239874446344587
243		Groserwolf360						27.204648801604307
244		AE.						27.09811189459488
245		yoichi						27.045950111923
246		Naka						27.03648119865134
247		Cashemotional						26.897426553061294
248		ともも						26.872994464322325
249		Duki						26.72741999448589
250		とや						26.669129332892087
251		Abel						26.23940271307943
252		ささくれ						26.214086892076754
253		Fak3						26.20038496361854
254		SnfBM						26.1270479800459
255		Norock						26.059742274907897
256		CapnSavage						25.992110157148797
257		W4rio						25.90439470503877
258		Dart						25.781131200584923
259		Kappa Falcon						25.679408475593092
260		もってぃ						25.48925131347161
261		FrancoKiwi						25.43958415221262
262		Tpoz						25.409851822349268
263		LarryCatula						25.219329259976014
264		bato156						25.127182054258917
265		HNK[T]						25.04093660088687
266		tally ho						24.948525969071973
267		iu						24.92959431781955
268		silvia						24.92387435684016
269		madWare						24.84770474064749
270		FiToxNorris						24.75430394166819
271		waka						24.741466430763868
272		Jekku						24.691948734288363
273		ModoZekken						24.660528184230728
274		Poro						24.620232963535543
275		NotMattG						24.462638542413604
276		Jayki						24.437940653190722
