1		Raikin						53.64226059194246
2		caioicy						52.444665628696754
3		Aisengobay						51.69371707232114
4		Chape						51.67388279106908
5		HP						51.43715388012069
6		kodo						49.3195574422762
7		Rocket						47.91301024286938
8		Pipo						47.80631894065304
9		Mave						46.89029413050826
10		NDJ						46.40564086259074
11		Tewa						46.36258933080949
12		Linksolidus						45.66197674225006
13		VIRAL						45.38330828093994
14		NyxTheShield						44.15686500505568
15		くさなぎ						43.246694484449925
16		Leso						43.15806070648972
17		Vlory						42.692806071340115
18		Jo$ha						42.4547811807428
19		PH						41.945177559996445
20		cawa						41.916487163986304
21		Guasausky						41.683877741751836
22		Zera						41.014662132796666
23		IzZI127						41.01396561919386
24		Roche						40.740203433137374
25		Nóiva						40.46591667115666
26		Laj						40.39102450527045
27		Blackayboard						40.24311135126648
28		ludecoli						40.23333394526741
29		Walk						40.06055778450854
30		st0nks						39.827945141471915
31		Escarcha						39.81514894869008
32		Wito						39.65766410858667
33		Not						39.127136023131584
34		SigMa						38.988644117605574
35		MCC						38.987246660728374
36		Drop						38.88085555464144
37		meHunk3						38.72082792460394
38		Rugleh						38.7079881595734
39		AnonimoN						38.70135443704113
40		DarkSid3						38.50306587780657
41		CronoNes						37.817966115205614
42		PasTheo						37.42091288541717
43		Hengi						37.2415108547176
44		DRGS						37.1428567367993
45		Blassy						37.00003885388893
46		Papyrus						36.21241221070568
47		TRZ						36.095506969430474
48		Indio						36.08992665960915
49		Bobesco						36.04427417730332
50		Zim						35.598156645895955
51		The13thFalco						35.547795287554294
52		EnzoGulity						35.38352381349064
53		Linchou						35.19800200846653
54		LI4R						35.0058441943405
55		Wachiming0						34.88489348376474
56		Zag						34.864825586097425
57		W4rio						34.78782142244443
58		solido nazo						34.707644955870464
59		Besodea3						34.61362949906153
60		Rodrillas						33.94931046850525
61		Lopino						33.639869726998086
62		aliveman						33.42736568295465
63		Skrrrrader						33.24249870610424
64		Zentirius						32.8423873780516
65		LiuKss						32.79276160202156
66		Coitoman						32.58404824710934
67		gablito						32.40170779841448
68		Lilith						32.303690885114015
69		Pomf						32.05305073990989
70		Soyo						30.8768293367621
71		McS33						30.49281352294161
72		Pumita						30.352756146856635
73		Earthquake						30.1311702555096
74		Cred						29.944840768045445
75		Vercetty						29.879892550049238
76		DeadMan						29.655664781302107
77		Nipan						29.15018274203261
78		Jimmy_wack						29.143979528634233
79		Conker						29.008156797901265
80		Bratu						28.710908279219304
81		Deimos						28.27066928547604
82		TrapStarFox						28.112824682278994
83		Sonorhc						27.898442849275558
84		Benyay						27.860365497350003
85		Groserwolf360						27.533309970143137
86		KYDB						27.42156272075721
87		EU!?						27.372957651267498
88		Amante Bandido						26.84248844230744
89		Norock						26.567530579858264
90		Kydoom						26.48670199734315
91		Fresco						26.323149350323604
92		Limón						26.15939672883444
93		JUDITE						25.66417087538057
94		UnknownActor						24.500647494678216
95		Krovi						24.187118290615643
96		Guiler						24.183628787419206
97		SKPeter						23.60800667560773
98		VodKadenas						23.464498643046454
99		Dashizdark						23.361513712300898
100		SatiraNeon						23.29813110893071
101		bato156						23.191675573009164
102		Taurencito						23.120209917365138
103		miguel						22.58677569344801
104		Rica						22.341938284289338
105		Alpha						22.217448603014187
106		FoxFire						22.01823683645316
107		Aruma						21.98250198535292
108		Poket						21.782744241662986
109		Starbug						21.527523374716424
110		Naka						21.508070956117656
111		AleP						20.939683137548514
112		rokita420						20.820312592888786
113		ModoZekken						20.529912177497323
114		LarryCatula						20.414329457917056
115		KLHSN l Thomylee						20.391473936626273
116		Duki						19.934513945597942
117		Pythagoras						19.105791519361944
118		BlueMagic						18.99161512396536
119		Tsundere Cactus						18.723738817937765
120		Eon						18.309032828865515
121		KaaoS						18.209540358743535
122		Pomel0						18.157104888767275
123		dylan_go						17.722899570529872
124		MiniVegeta						17.71088832516236
125		Rattus						17.496452390396097
126		Guaripolo						17.22046801147395
127		kinu						17.08073139016233
128		Jayki						16.856384567372803
129		Drakonnen						16.797648282800864
130		Drunk						16.563171987285337
131		Ziltoid14						16.490635966159054
132		MCC69						16.41139778090216
133		AAAAAAAAAAAAAAAAAAAAAAAA						16.040004479306187
134		Korn						15.76497566649153
135		Opcion-8						15.502332481041055
136		Goginha						15.466255057416287
137		JaycatZX						15.440987446790544
138		gusleigue						15.017118987314582
139		Roger64						14.939894294661336
140		ErickssonTheFish						14.897647902975098
141		Senki						14.854994578060221
142		Pomini						14.69985813653146
143		alguien1						14.281629504459946
144		atom						13.550363203416882
145		fandelperreo						13.461612685459738
146		Lil						13.169468484699191
147		Blunt						13.08420226211799
148		iFexz						12.732220488484739
149		TXR						12.550566456156076
150		ICNK#807						11.577451573518935
151		jkiem						11.058366767273839
152		Tomaxz						11.034499960253338
153		MParaGames						10.92192614718892
154		El_Lala						10.79757531000449
155		Deku Princess						10.77279890217407
156		CM_Toon						10.405124100484755
157		Ericksson The Fish						10.26531276467929
158		THW						9.999312469551501
159		TheMonkeyMartin						9.310527737078395
160		ElMalditoTigre						9.091694576774891
161		Ant10quia						9.016657669336016
162		kund0						8.892565357117427
163		Dac						8.891391983087722
164		Orieus						8.39625472680008
165		FiTox						8.275315545761565
166		FrancoKiwi						8.172499627861932
167		GH_FNS						8.096007705112875
168		ElLeíto						8.09142590086661
169		Toon						8.065574344126262
170		Jon						8.059927066657796
171		Mr. Lubet						7.959664257152543
172		TAU						7.925749704875344
173		edu_thomp						7.858149302550125
174		TM | Spectrol						6.721565775443814
175		azuremagic						6.706434193408434
176		Zelda Simp						6.426125547131129
177		Karpov						5.798316541560375
178		RobertSmithFromTheCure						5.7522838171512305
179		Kancer22						5.363141997743519
180		FF						2.979838367512045
