1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.43242601851139
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Chape						52.736087059594624
7		Raikin						52.712095514372834
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.517302653425375
14		caioicy						51.33298453989083
15		Falpan						50.710466615935054
16		Aisengobay						50.209126956901066
17		Natsu						49.69326895344288
18		aMSa						49.4193641974183
19		Blassy						49.41931861080607
20		NEG						49.222215121184334
21		NyxTheShield						48.811981693147246
22		Rocket						48.78329848837314
23		Pipo						48.76783120464108
24		Zera						48.72234770393887
25		わっち(watch)						48.70843620281493
26		kodo						48.484941160450255
27		nagaimo						48.42530099018073
28		meHunk3						47.83014980539239
29		gaR						47.29654591948856
30		IzZI127						47.03591440053632
31		Plata						47.019080533511676
32		NDJ						46.98898506999486
33		Tewa						46.74525682668965
34		Takuwan						46.73698045383657
35		WTS						46.68346795534624
36		BIRA						46.459451792268126
37		KittyMW						46.268518054858696
38		beld78						46.265023949306595
39		KOTO						45.99730834722993
40		TSURU						45.88187905303728
41		Roche						45.73064524943332
42		あやたか						45.71483405362014
43		Guasausky						45.48693507994318
44		bitou						45.47256444856554
45		Destiny						45.47093710017641
46		Bap666						45.37054276595798
47		kalne						45.325893177958264
48		Linchou						45.17149639714292
49		Jenny, the DP						45.03016857709373
50		Blackayboard						44.960537035683316
51		bozitoma						44.837301196795956
52		H0P						44.731941690451684
53		Mittens						44.708238635350696
54		Linksolidus						44.69295846974195
55		フルADHD						44.61041371684758
56		shuta						44.37603769875136
57		zilo						44.25583975533868
58		Ranryoku						44.236998253693166
59		Navo						44.11886286529811
60		miguel						43.99553447974022
61		3To4						43.88937724030185
62		jmlee337						43.83671216000339
63		Zer0						43.52638859024686
64		Butz						43.47886555219253
65		Dark						43.20005438096442
66		A&B						43.199609690444774
67		Vlory						43.05174997381678
68		Vercetty						43.03772294983204
69		Bladewise						43.03006460471468
70		あべさん						42.909278940331305
71		PH						42.6884961300002
72		Leso						42.62728099732435
73		Toph						42.598835034755176
74		CronoNes						42.52017295543607
75		Oni						42.288348424705134
76		GWR						42.25997922460654
77		くさなぎ						42.21641289855072
78		AnonimoN						42.20029818156625
79		Do						42.17046546725538
80		Jo$ha						42.12203544320644
81		Drop						41.978465266817906
82		NoPressure1						41.939880045703504
83		Takao						41.8322819597293
84		Lopino						41.776863405189594
85		Tamo						41.672054739816495
86		Rinchan						41.38756273408234
87		Ryuenho Eternal Phoenix						41.22493256087857
88		ぴーや						40.94021564581727
89		DRGS						40.92018156842859
90		Kairi						40.893141481136475
91		Luka						40.88807192570897
92		MCC						40.80281940426576
93		CaptainJack						40.64983374635149
94		Wito						40.56861418667801
95		st0nks						40.54141928914
96		cawa						40.4190244757107
97		Xaerin						40.41416569490221
98		Sahara						40.35427136702448
99		mamuu						40.35067040950477
100		Walk						40.282513845292456
101		Timi						40.253294525209625
102		Asol						40.19206118470022
103		dano						40.12623624506118
104		Corn						40.098807440773555
105		Besodea3						40.08423620125118
106		Tad						40.07762007033142
107		Nóiva						40.01933060520417
108		niyaty						39.97922310066967
109		urarakamomo						39.90676921593421
110		Laj						39.80560742996209
111		Typhoon						39.73181592956818
112		Escarcha						39.646810727988274
113		Papyrus						39.57983295308751
114		ludecoli						39.52575433638736
115		SigMa						39.08676035575219
116		Rugleh						38.942646155069426
117		Komaeda						38.90224462549112
118		Nue						38.73463732835843
119		IchigoMilk						38.39805146839504
120		ポレポレ						38.348045276768836
121		Moonear						38.29767634942521
122		Mittsu-						38.25943835487109
123		Bobesco						38.18492010054609
124		Nipan						38.11257555222042
125		Mr.SuiSui						37.91361546029042
126		Wachiming0						37.897001822984315
127		Nangs						37.80522962003855
128		Zanzabo						37.57829241913319
129		Poket						37.54912251079345
130		Not						37.48441261177608
131		Umma						37.47647849044176
132		Aki						37.40818323862185
133		McS33						37.21885910244532
134		Rester						37.14385358801021
135		Pumita						37.06545170070048
136		Masayoshi						36.95190790339059
137		Hengi						36.9320099447888
138		SuperDry						36.89382528623804
139		DarkSid3						36.852439418507096
140		LI4R						36.78344625598089
141		Rui						36.739692206334944
142		dkdrew						36.71503579080019
143		Gleb						36.65379475655127
144		Earthquake						36.56956895625446
145		DarkSid3						36.530283017882866
146		Soyo						36.31896313025787
147		fukuhara-						35.92782381896419
148		Kancer						35.89422167757147
149		Drutar						35.873894468685215
150		hamaguri						35.831822076636556
151		PasTheo						35.75689034418733
152		Zim						35.698419272879896
153		Zentirius						35.58583104915344
154		The13thFalco						35.54716317311668
155		Skyy						35.4766934966091
156		LiuKss						35.46026986797148
157		わーたべ						35.43759086338546
158		Rodrillas						35.41842132022929
159		Indio						35.363115551081314
160		DeadMan						35.35428425468805
161		Zag						35.34607105486733
162		kiri						35.343319850996366
163		NAKAMi						35.27486837083692
164		kuroyuki						35.16565434444588
165		TRZ						35.050595434309244
166		geezer						34.99883460782381
167		haruki						34.781600119557886
168		W4rio						34.62561119402635
169		EnzoGulity						34.56396001102207
170		aliveman						34.48816335862483
171		Jelly Man Kelly						34.486655031636516
172		OP						34.38752845704464
173		el						34.26463061898231
174		DarkGenex						34.23269378170835
175		Da-yoshi						34.23245641546201
176		Cred						34.02748091922245
177		Iowndisgam						34.02076212713497
178		Gingerham						33.933626664229116
179		Skrrrrader						33.83765388853704
180		bensw						33.81096573255235
181		K.TAISHOU						33.80771779313073
182		ふぁいる						33.75433122724456
183		Merino						33.71304058707011
184		おらまー						33.64785645882414
185		Ashley						33.641159404525865
186		hadowater						33.57098878030655
187		TankTheNoobs						33.56272208318565
188		waito						33.394619684388715
189		Bratu						33.38171043664779
190		solido nazo						33.29624831768193
191		Nanashi						33.28495906573241
192		2-NE						33.23466129814183
193		yoosk						33.204470866157436
194		himeguma						33.10144914495697
195		ヤマト						33.04291532006313
196		Ikewa						32.872248894334604
197		Coitoman						32.806864254717816
198		Pomf						32.72077957241477
199		MOM!						32.66133127347581
200		Limón						32.62723172066511
201		Sonorhc						32.17318264955856
202		Little						32.103577580922774
203		zetsuo						32.0813877016432
204		Ekans						32.077585142495536
205		rokita						31.995507537926194
206		Flameego						31.85715025368265
207		THIANN						31.65028405193942
208		Dandy						31.628973681688755
209		チノ						31.443039411870586
210		Teriyaki						31.33339901694182
211		siomin_						31.244292584020172
212		gablito						31.22787936737655
213		Conker						31.108783089290014
214		Lilith						31.108609127899847
215		tokei						30.927393398411347
216		Benyay						30.68312724503107
217		FIZIX						30.62628903911773
218		マータン						30.564140766309436
219		zeionut						30.45065848010884
220		takeshi						30.403038405327568
221		Arco						30.305480420787607
222		Vercetty						30.049380119561373
223		Deimos						29.8288328339483
224		Amante Bandido						29.71073531767954
225		TTYA						29.653469485789252
226		Fresco						29.409192212347875
227		Prince						29.400482832790818
228		shmugs						29.285279166109213
229		Izuna						29.21295544198016
230		McS33						29.17069632117794
231		Saul						29.04865160214188
232		Nipan						28.904387637787615
233		Aruma						28.855513401094196
234		Jimmy_wack						28.73196160519515
235		Bounce						28.65295623729002
236		UnknownActor						28.652776176618115
237		FoxFire						28.649209839945847
238		Lesoxtreme						28.491761670696675
239		ABAP						28.351197401590515
240		VodKadenas						28.180296469067727
241		LeaF						28.125945749445226
242		にーど						28.02191956417703
243		Okameed						27.863802262392024
244		Obey Ojisan						27.856317480660504
245		hary						27.78010881510558
246		Mijusuu						27.757309510982346
247		Kallkorv						27.701231293676745
248		Bux_Baum						27.620761854774635
249		Double A Battery						27.60196996112723
250		kkp						27.372487237767462
251		AleP						27.293471931276322
252		M I S O						27.255516508690192
253		Groserwolf360						27.245134634378594
254		GJON						27.239874446344587
255		AE.						27.09811189459488
256		yoichi						27.045950111923
257		Naka						27.033995585131848
258		Cashemotional						26.897426553061294
259		ともも						26.872994464322325
260		Duki						26.728578817177805
261		とや						26.669129332892087
262		TrapStarFox						26.473846719069105
263		Kydoom						26.419371469558552
264		JUDITE						26.371764185355165
265		Abel						26.23940271307943
266		ささくれ						26.214086892076754
267		Fak3						26.200417252805266
268		SnfBM						26.127732886084544
269		Norock						26.044842017408136
270		CapnSavage						25.992110157148797
271		Dart						25.781131200584923
272		Kappa Falcon						25.679408475593092
273		KYDB						25.616873488137532
274		もってぃ						25.48925131347161
275		FrancoKiwi						25.438226211920558
276		EU!?						25.417099987719183
