1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.31601239521823
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Chape						52.65785395762148
7		Raikin						52.65231252721949
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.45452986853453
14		caioicy						51.15173697928133
15		Falpan						50.710466615935054
16		Aisengobay						50.44038550874757
17		Natsu						49.69326895344288
18		Blassy						49.487345602108064
19		aMSa						49.4193641974183
20		NEG						49.222215121184334
21		NyxTheShield						48.774234952610925
22		Rocket						48.71295750761111
23		わっち(watch)						48.70843620281493
24		Pipo						48.70524257116776
25		Zera						48.612960924540836
26		nagaimo						48.42530099018073
27		meHunk3						48.0276933994926
28		kodo						47.36763740153017
29		gaR						47.29654591948856
30		IzZI127						47.27304690810624
31		Plata						47.019080533511676
32		NDJ						46.8365125064997
33		Takuwan						46.73698045383657
34		WTS						46.68346795534624
35		Tewa						46.52365083836097
36		KittyMW						46.268518054858696
37		beld78						46.265023949306595
38		KOTO						45.99730834722993
39		TSURU						45.88187905303728
40		あやたか						45.71483405362014
41		Roche						45.61609609689483
42		bitou						45.47256444856554
43		Destiny						45.47093710017641
44		Bap666						45.37054276595798
45		Guasausky						45.34237056440006
46		kalne						45.325893177958264
47		BIRA						45.28094852158689
48		Jenny, the DP						45.03016857709373
49		bozitoma						44.837301196795956
50		H0P						44.731941690451684
51		Mittens						44.708238635350696
52		Blackayboard						44.61545716895373
53		フルADHD						44.61041371684758
54		Linksolidus						44.49217967198261
55		shuta						44.37603769875136
56		zilo						44.25583975533868
57		Ranryoku						44.236998253693166
58		miguel						43.99848521558468
59		3To4						43.88937724030185
60		jmlee337						43.83671216000339
61		Linchou						43.667305984349056
62		Zer0						43.52638859024686
63		Butz						43.47886555219253
64		A&B						43.199609690444774
65		Vercetty						43.054118233833066
66		Bladewise						43.03006460471468
67		あべさん						42.909278940331305
68		PH						42.906341235375706
69		Dark						42.80080256165624
70		Toph						42.598835034755176
71		GWR						42.25997922460654
72		AnonimoN						42.21075543383933
73		Do						42.17046546725538
74		くさなぎ						42.15388203870612
75		Jo$ha						42.00416131180992
76		NoPressure1						41.939880045703504
77		Leso						41.90228519816836
78		CronoNes						41.89906776439537
79		Takao						41.8322819597293
80		Drop						41.798430616176766
81		Lopino						41.79472623966531
82		Tamo						41.672054739816495
83		Rinchan						41.38756273408234
84		Oni						41.25545178474607
85		Ryuenho Eternal Phoenix						41.22493256087857
86		ぴーや						40.94021564581727
87		Kairi						40.893141481136475
88		Luka						40.88807192570897
89		DRGS						40.71869636428764
90		MCC						40.709882313097566
91		Vlory						40.6892421353672
92		CaptainJack						40.64983374635149
93		st0nks						40.446791110397065
94		cawa						40.40405339068557
95		Sahara						40.35427136702448
96		mamuu						40.35067040950477
97		Wito						40.28559443637165
98		Timi						40.253294525209625
99		Asol						40.19206118470022
100		dano						40.12623624506118
101		Corn						40.098807440773555
102		Besodea3						40.097170176962535
103		Tad						40.07762007033142
104		Nóiva						40.01300445564218
105		niyaty						39.97922310066967
106		urarakamomo						39.90676921593421
107		Typhoon						39.73181592956818
108		Escarcha						39.7225236709827
109		Walk						39.686091224984295
110		Xaerin						39.12739215174359
111		SigMa						39.09517645443897
112		Papyrus						39.075929832445304
113		Rugleh						38.93044468555796
114		Nue						38.73463732835843
115		IchigoMilk						38.39805146839504
116		ポレポレ						38.348045276768836
117		Moonear						38.29767634942521
118		Mittsu-						38.25943835487109
119		Nipan						38.10965389837183
120		Mr.SuiSui						37.91361546029042
121		Nangs						37.80522962003855
122		Zanzabo						37.57829241913319
123		Umma						37.47647849044176
124		Aki						37.40818323862185
125		Wachiming0						37.330546915796134
126		Poket						37.290515463520734
127		Rester						37.14385358801021
128		Pumita						36.964336439691266
129		Masayoshi						36.95190790339059
130		SuperDry						36.89382528623804
131		Rui						36.739692206334944
132		dkdrew						36.71503579080019
133		Gleb						36.65379475655127
134		Komaeda						36.564774931037945
135		DarkSid3						36.549673380881416
136		Soyo						36.31606590290856
137		Bobesco						36.2836152255816
138		Earthquake						36.23493739097177
139		McS33						35.96852329058462
140		fukuhara-						35.92782381896419
141		Kancer						35.914036757837465
142		Hengi						35.913177885479456
143		hamaguri						35.831822076636556
144		Rodrillas						35.48128472513335
145		The13thFalco						35.446484784058335
146		わーたべ						35.43759086338546
147		DeadMan						35.35257745278539
148		kiri						35.343319850996366
149		NAKAMi						35.27486837083692
150		Zag						35.182077488839774
151		kuroyuki						35.16565434444588
152		Indio						35.10734324782029
153		LiuKss						35.041214077082664
154		geezer						34.99883460782381
155		haruki						34.781600119557886
156		Jelly Man Kelly						34.486655031636516
157		OP						34.38752845704464
158		el						34.26463061898231
159		DarkGenex						34.23269378170835
160		Da-yoshi						34.23245641546201
161		Iowndisgam						34.02076212713497
162		Cred						34.011743989681236
163		Gingerham						33.933626664229116
164		bensw						33.81096573255235
165		K.TAISHOU						33.80771779313073
166		ふぁいる						33.75433122724456
167		Merino						33.71304058707011
168		おらまー						33.64785645882414
169		Ashley						33.641159404525865
170		hadowater						33.57098878030655
171		TankTheNoobs						33.56272208318565
172		Zentirius						33.45975269851172
173		Zim						33.41500728780143
174		waito						33.394619684388715
175		Bratu						33.37200371243709
176		Skrrrrader						33.32847040836524
177		Nanashi						33.28495906573241
178		2-NE						33.23466129814183
179		yoosk						33.204470866157436
180		himeguma						33.10144914495697
181		ヤマト						33.04291532006313
182		PasTheo						32.97423159366187
183		Ikewa						32.872248894334604
184		Pomf						32.75217597185403
185		Coitoman						32.75041244931801
186		MOM!						32.66133127347581
187		Drutar						32.42833806041678
188		Sonorhc						32.25390711266076
189		Little						32.103577580922774
190		zetsuo						32.0813877016432
191		Ekans						32.077585142495536
192		rokita						32.00620605363371
193		Flameego						31.85715025368265
194		Limón						31.682302283813996
195		THIANN						31.65028405193942
196		Dandy						31.628973681688755
197		チノ						31.443039411870586
198		Teriyaki						31.33339901694182
199		siomin_						31.244292584020172
200		gablito						30.958528311542498
201		tokei						30.927393398411347
202		Conker						30.869671216471932
203		EnzoGulity						30.806601619559025
204		FIZIX						30.62628903911773
205		マータン						30.564140766309436
206		Benyay						30.4541480000901
207		zeionut						30.45065848010884
208		takeshi						30.403038405327568
209		Arco						30.305480420787607
210		solido nazo						30.22247326894516
211		Amante Bandido						29.7152890339504
212		TTYA						29.653469485789252
213		Deimos						29.408049794055344
214		Prince						29.400482832790818
215		Fresco						29.35736786121911
216		shmugs						29.285279166109213
217		Izuna						29.21295544198016
218		McS33						29.201056418845276
219		Saul						29.04865160214188
220		Jimmy_wack						28.739306823525958
221		Bounce						28.65295623729002
222		Aruma						28.61471807919876
223		Lesoxtreme						28.515148165688064
224		UnknownActor						28.45533729015231
225		ABAP						28.351197401590515
226		VodKadenas						28.149289662203813
227		LeaF						28.125945749445226
228		にーど						28.02191956417703
229		Okameed						27.863802262392024
230		Obey Ojisan						27.856317480660504
231		hary						27.78010881510558
232		Mijusuu						27.757309510982346
233		Kallkorv						27.701231293676745
234		Bux_Baum						27.620761854774635
235		Double A Battery						27.60196996112723
236		kkp						27.372487237767462
237		AleP						27.35713235277548
238		Lilith						27.348679853584414
239		M I S O						27.255516508690192
240		GJON						27.239874446344587
241		Groserwolf360						27.23273051684123
242		AE.						27.09811189459488
243		yoichi						27.045950111923
244		Naka						27.038542055700965
245		Cashemotional						26.897426553061294
246		ともも						26.872994464322325
247		Duki						26.794237018839873
248		とや						26.669129332892087
249		Abel						26.23940271307943
250		ささくれ						26.214086892076754
251		Fak3						26.202863911024775
252		SnfBM						26.13353289385168
253		W4rio						26.093335025188445
254		Norock						26.084319610834115
255		CapnSavage						25.992110157148797
256		Dart						25.781131200584923
257		Kappa Falcon						25.679408475593092
258		もってぃ						25.48925131347161
259		FrancoKiwi						25.44939626823006
260		Tpoz						25.406353881723376
261		LarryCatula						25.254195176305466
262		bato156						25.15360356249684
263		HNK[T]						25.04093660088687
264		tally ho						24.948525969071973
265		iu						24.92959431781955
266		silvia						24.92387435684016
267		FiToxNorris						24.755452387893808
268		waka						24.741466430763868
269		Jekku						24.691948734288363
270		Poro						24.620232963535543
271		NotMattG						24.462638542413604
272		Jayki						24.429159852017847
273		Starbug						24.193764493292974
274		Tokyo Papa						24.1764753389738
275		FoxFire						23.9923371481555
276		bairer						23.96347404279756
