1		Chape						53.668031608287066
2		Raikin						53.324396346958835
3		HP						53.11459675531445
4		caioicy						53.06492983350719
5		Aisengobay						51.8010042556279
6		Mave						50.82154605033071
7		kodo						49.631844185999455
8		Blassy						48.88772889459064
9		Pipo						48.66517995730484
10		NDJ						48.371687988038104
11		Rocket						48.31368870859042
12		IzZI127						47.71797596627101
13		BIRA						47.67123282239578
14		Tewa						46.79123104869594
15		Linksolidus						45.80857284319987
16		NyxTheShield						44.127185458005215
17		Leso						44.0512740184992
18		Vlory						43.884970008226695
19		Blackayboard						43.76382687824855
20		Guasausky						43.66942679285567
21		Roche						43.43893858862094
22		Jo$ha						43.40071850464284
23		くさなぎ						43.20322625716973
24		meHunk3						42.40005075565184
25		PH						41.900407100503365
26		Linchou						41.87214074798448
27		cawa						41.77000091621703
28		Walk						41.69411544798408
29		Zera						41.65221650638598
30		Nóiva						41.3695785315383
31		CronoNes						41.33360416440315
32		Laj						40.906965726545984
33		ludecoli						40.61946540850021
34		Oni						40.29394183957769
35		Dark						40.26511912912151
36		MCC						40.0581668387369
37		SigMa						40.04928703911554
38		Escarcha						40.02117860435237
39		Wito						39.87679323908212
40		st0nks						39.86946954704775
41		Rugleh						39.54611246714296
42		Drop						39.406386261456255
43		Bobesco						38.98066097503278
44		Not						38.914822497664645
45		DarkSid3						38.54714206228751
46		DRGS						38.29848674239882
47		Hengi						37.94338332384886
48		LI4R						37.90448200752568
49		Papyrus						37.42485317189214
50		Indio						37.16259052017918
51		PasTheo						37.14741741297263
52		AnonimoN						37.11358182100952
53		Zim						36.822831300315336
54		McS33						36.382701782572894
55		TRZ						36.18018280309765
56		Zag						35.8727443991944
57		W4rio						35.83732847029256
58		EnzoGulity						35.818646220005704
59		The13thFalco						35.501599418451306
60		Rodrillas						35.38279797237057
61		Drutar						35.36329644011481
62		solido nazo						34.89020707980891
63		Wachiming0						34.82853395796154
64		Besodea3						34.57502982636977
65		aliveman						34.489461593830676
66		Lopino						34.209185903475074
67		Coitoman						33.86210323757131
68		LiuKss						33.359748512269526
69		Skrrrrader						33.14560047089863
70		gablito						33.11102179996558
71		Lilith						32.608372375356694
72		Zentirius						32.488953327948565
73		Pomf						32.1110814251694
74		DeadMan						31.875263620946367
