1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.42441664258228
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Chape						52.73742183095984
7		Raikin						52.71352325581032
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.5067245758601
14		caioicy						51.308897345416426
15		Falpan						50.710466615935054
16		Aisengobay						50.20753845667588
17		Natsu						49.69326895344288
18		aMSa						49.4193641974183
19		Blassy						49.41628380999239
20		NEG						49.222215121184334
21		Pipo						48.88386920066747
22		NyxTheShield						48.8042097421793
23		Rocket						48.7886162242987
24		Zera						48.713385510485985
25		わっち(watch)						48.70843620281493
26		kodo						48.452066722442424
27		nagaimo						48.42530099018073
28		meHunk3						47.8326260253758
29		gaR						47.29654591948856
30		IzZI127						47.01958892176906
31		Plata						47.019080533511676
32		NDJ						47.00653471889144
33		Tewa						46.74010463546667
34		Takuwan						46.73698045383657
35		WTS						46.68346795534624
36		BIRA						46.30446561527241
37		KittyMW						46.268518054858696
38		beld78						46.265023949306595
39		KOTO						45.99730834722993
40		TSURU						45.88187905303728
41		Roche						45.73496300163332
42		あやたか						45.71483405362014
43		bitou						45.47256444856554
44		Destiny						45.47093710017641
45		Bap666						45.37054276595798
46		Linchou						45.35880847175304
47		Guasausky						45.34722363561089
48		kalne						45.325893177958264
49		Jenny, the DP						45.03016857709373
50		Blackayboard						44.96627963240799
51		bozitoma						44.837301196795956
52		H0P						44.731941690451684
53		Mittens						44.708238635350696
54		Linksolidus						44.69464125848862
55		フルADHD						44.61041371684758
56		shuta						44.37603769875136
57		zilo						44.25583975533868
58		Ranryoku						44.236998253693166
59		Navo						44.10992865465946
60		miguel						43.99542927613807
61		3To4						43.88937724030185
62		jmlee337						43.83671216000339
63		Zer0						43.52638859024686
64		Butz						43.47886555219253
65		Dark						43.222291582677954
66		A&B						43.199609690444774
67		Vercetty						43.03772294983204
68		Bladewise						43.03006460471468
69		Vlory						43.00558291084321
70		あべさん						42.909278940331305
71		PH						42.68701115225111
72		Leso						42.61026538915917
73		Toph						42.598835034755176
74		CronoNes						42.51047198093103
75		Drop						42.35825170298511
76		Oni						42.29122361659713
77		GWR						42.25997922460654
78		AnonimoN						42.197107292969655
79		Jo$ha						42.19694798397848
80		Do						42.17046546725538
81		くさなぎ						42.16118922863116
82		NoPressure1						41.939880045703504
83		Takao						41.8322819597293
84		Lopino						41.73315915531644
85		Tamo						41.672054739816495
86		Rinchan						41.38756273408234
87		Ryuenho Eternal Phoenix						41.22493256087857
88		ぴーや						40.94021564581727
89		DRGS						40.92673046211392
90		Kairi						40.893141481136475
91		Luka						40.88807192570897
92		MCC						40.813529327262366
93		CaptainJack						40.64983374635149
94		Wito						40.57536582303882
95		st0nks						40.534662315156005
96		Xaerin						40.38054867998225
97		cawa						40.363600891702426
98		Sahara						40.35427136702448
99		mamuu						40.35067040950477
100		Walk						40.270000153177556
101		Timi						40.253294525209625
102		Asol						40.19206118470022
103		dano						40.12623624506118
104		Corn						40.098807440773555
105		Besodea3						40.08291766520723
106		Tad						40.07762007033142
107		Nóiva						40.030347474606884
108		niyaty						39.97922310066967
109		urarakamomo						39.90676921593421
110		Laj						39.77870994108969
111		Typhoon						39.73181592956818
112		Escarcha						39.64793020475704
113		ludecoli						39.48046484895326
114		Papyrus						39.36424578535856
115		SigMa						39.10470731399484
116		Rugleh						38.941337352085746
117		Komaeda						38.91382965919447
118		Nue						38.73463732835843
119		IchigoMilk						38.39805146839504
120		ポレポレ						38.348045276768836
121		Moonear						38.29767634942521
122		Mittsu-						38.25943835487109
123		Bobesco						38.140680962814145
124		Nipan						38.11257555222042
125		Mr.SuiSui						37.91361546029042
126		Wachiming0						37.90019254586567
127		Nangs						37.80522962003855
128		Zanzabo						37.57829241913319
129		Poket						37.56208316053101
130		Umma						37.47647849044176
131		Not						37.459549525719346
132		Aki						37.40818323862185
133		McS33						37.23292582145767
134		Rester						37.14385358801021
135		Pumita						37.01066512861989
136		Masayoshi						36.95190790339059
137		Hengi						36.93337634239633
138		SuperDry						36.89382528623804
139		DarkSid3						36.86142723733949
140		LI4R						36.76151170530004
141		Rui						36.739692206334944
142		dkdrew						36.71503579080019
143		Gleb						36.65379475655127
144		Earthquake						36.564799978141885
145		DarkSid3						36.530283017882866
146		Soyo						36.31104671869793
147		Zentirius						35.957208826041175
148		fukuhara-						35.92782381896419
149		Kancer						35.89422167757147
150		Drutar						35.88695687663327
151		Zim						35.83253377541718
152		hamaguri						35.831822076636556
153		PasTheo						35.74646206704717
154		The13thFalco						35.550800998322906
155		LiuKss						35.48084372335674
156		Skyy						35.4765159637734
157		Rodrillas						35.44166243911883
158		Zag						35.44075226799501
159		わーたべ						35.43759086338546
160		Indio						35.36876725439508
161		DeadMan						35.364613056619625
162		kiri						35.343319850996366
163		NAKAMi						35.27486837083692
164		kuroyuki						35.16565434444588
165		TRZ						35.007982523187856
166		geezer						34.99883460782381
167		haruki						34.781600119557886
168		W4rio						34.61052621765832
169		EnzoGulity						34.5518187429433
170		aliveman						34.530827945318705
171		Jelly Man Kelly						34.486655031636516
172		OP						34.38752845704464
173		el						34.26463061898231
174		DarkGenex						34.23269378170835
175		Da-yoshi						34.23245641546201
176		Cred						34.03223888752881
177		Iowndisgam						34.02076212713497
178		Gingerham						33.933626664229116
179		Skrrrrader						33.84638107387835
180		bensw						33.81096573255235
181		K.TAISHOU						33.80771779313073
182		ふぁいる						33.75433122724456
183		Merino						33.71304058707011
184		おらまー						33.64785645882414
185		Ashley						33.641159404525865
186		hadowater						33.57098878030655
187		TankTheNoobs						33.56272208318565
188		waito						33.394619684388715
189		Bratu						33.38174537235416
190		Nanashi						33.28495906573241
191		solido nazo						33.2550775191742
192		2-NE						33.23466129814183
193		yoosk						33.204470866157436
194		himeguma						33.10144914495697
195		ヤマト						33.04291532006313
196		Ikewa						32.872248894334604
197		Coitoman						32.841339132169196
198		Pomf						32.707612274106346
199		MOM!						32.66133127347581
200		Limón						32.647299938708095
201		Sonorhc						32.156535779490675
202		Little						32.103577580922774
203		zetsuo						32.0813877016432
204		Ekans						32.077585142495536
205		rokita						31.995507537926194
206		Flameego						31.85715025368265
207		THIANN						31.65028405193942
208		Dandy						31.628973681688755
209		チノ						31.443039411870586
210		Teriyaki						31.33339901694182
211		siomin_						31.244292584020172
212		gablito						31.232429935122497
213		Conker						31.1413405096513
214		Lilith						31.111862790555953
215		tokei						30.927393398411347
216		Benyay						30.681314996403152
217		FIZIX						30.62628903911773
218		マータン						30.564140766309436
219		zeionut						30.45065848010884
220		takeshi						30.403038405327568
221		Arco						30.305480420787607
222		Vercetty						30.143278147364576
223		Deimos						29.83869383584265
224		Amante Bandido						29.712147634416176
225		TTYA						29.653469485789252
226		Fresco						29.432714204974452
227		Prince						29.400482832790818
228		shmugs						29.285279166109213
229		Izuna						29.21295544198016
230		McS33						29.17069632117794
231		Saul						29.04865160214188
232		Aruma						28.899056415194423
233		Nipan						28.879690819069765
234		Jimmy_wack						28.730719940574367
235		UnknownActor						28.65422451257603
236		Bounce						28.65295623729002
237		FoxFire						28.64733033709178
238		Lesoxtreme						28.491761670696675
239		ABAP						28.351197401590515
240		VodKadenas						28.180208539143827
241		LeaF						28.125945749445226
242		にーど						28.02191956417703
243		Okameed						27.863802262392024
244		Obey Ojisan						27.856317480660504
245		hary						27.78010881510558
246		Mijusuu						27.757309510982346
247		Kallkorv						27.701231293676745
248		Bux_Baum						27.620761854774635
249		Double A Battery						27.60196996112723
250		kkp						27.372487237767462
251		AleP						27.29314484010642
252		M I S O						27.255516508690192
253		GJON						27.239874446344587
254		Groserwolf360						27.237938640893674
255		AE.						27.09811189459488
256		yoichi						27.045950111923
257		Naka						27.038223267385998
258		Cashemotional						26.897426553061294
259		ともも						26.872994464322325
260		Duki						26.728831659293775
261		とや						26.669129332892087
262		TrapStarFox						26.49546432513525
263		Kydoom						26.418147112089283
264		JUDITE						26.370429283116074
265		Abel						26.23940271307943
266		ささくれ						26.214086892076754
267		Fak3						26.200417252805266
268		SnfBM						26.12745066056141
269		Norock						26.031036030033945
270		CapnSavage						25.992110157148797
271		Dart						25.781131200584923
272		Kappa Falcon						25.679408475593092
273		ModoZekken						25.64349700699378
274		KYDB						25.638191985347277
275		もってぃ						25.48925131347161
276		FrancoKiwi						25.439365825514514
