1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.415747880396815
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Raikin						52.72669641104702
7		Chape						52.592772566648044
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.5224564719905
14		caioicy						51.38963002190741
15		Aisengobay						50.782460804973844
16		Falpan						50.710466615935054
17		Natsu						49.69326895344288
18		Blassy						49.46568377326121
19		aMSa						49.4193641974183
20		NEG						49.222215121184334
21		Rocket						48.81672857243924
22		NyxTheShield						48.80013549442132
23		Pipo						48.7490528880981
24		Zera						48.72435004813425
25		わっち(watch)						48.70843620281493
26		nagaimo						48.42530099018073
27		kodo						48.11583388169698
28		meHunk3						48.09481045434448
29		IzZI127						47.48532863773917
30		gaR						47.29654591948856
31		Plata						47.019080533511676
32		NDJ						46.88981251092007
33		Tewa						46.75797836608473
34		Takuwan						46.73698045383657
35		WTS						46.68346795534624
36		BIRA						46.50249174151916
37		KittyMW						46.268518054858696
38		beld78						46.265023949306595
39		KOTO						45.99730834722993
40		TSURU						45.88187905303728
41		Roche						45.71647776043001
42		あやたか						45.71483405362014
43		bitou						45.47256444856554
44		Destiny						45.47093710017641
45		Guasausky						45.422936609794405
46		Bap666						45.37054276595798
47		kalne						45.325893177958264
48		Jenny, the DP						45.03016857709373
49		bozitoma						44.837301196795956
50		H0P						44.731941690451684
51		Linksolidus						44.71420422789583
52		Mittens						44.708238635350696
53		Blackayboard						44.6534650896875
54		フルADHD						44.61041371684758
55		shuta						44.37603769875136
56		zilo						44.25583975533868
57		Ranryoku						44.236998253693166
58		miguel						44.00025936809935
59		3To4						43.88937724030185
60		Linchou						43.84902188008466
61		jmlee337						43.83671216000339
62		Zer0						43.52638859024686
63		Butz						43.47886555219253
64		A&B						43.199609690444774
65		Vlory						43.183267274022064
66		Vercetty						43.05359637306793
67		Bladewise						43.03006460471468
68		PH						42.95508788376666
69		あべさん						42.909278940331305
70		Leso						42.64678646303195
71		Toph						42.598835034755176
72		Dark						42.480321169806956
73		くさなぎ						42.33712078297615
74		GWR						42.25997922460654
75		AnonimoN						42.21920399761539
76		Do						42.17046546725538
77		Jo$ha						42.07829017016519
78		NoPressure1						41.939880045703504
79		CronoNes						41.85065875799173
80		Takao						41.8322819597293
81		Tamo						41.672054739816495
82		Drop						41.65981162459211
83		Oni						41.47966600871236
84		Rinchan						41.38756273408234
85		Lopino						41.348059889854085
86		Ryuenho Eternal Phoenix						41.22493256087857
87		ぴーや						40.94021564581727
88		DRGS						40.93757582395038
89		Kairi						40.893141481136475
90		Luka						40.88807192570897
91		CaptainJack						40.64983374635149
92		Wito						40.597346645359366
93		st0nks						40.54301646848314
94		cawa						40.45658404610453
95		Walk						40.37265289587189
96		Sahara						40.35427136702448
97		mamuu						40.35067040950477
98		Timi						40.253294525209625
99		Asol						40.19206118470022
100		dano						40.12623624506118
101		Corn						40.098807440773555
102		Laj						40.08677553000408
103		Tad						40.07762007033142
104		Nóiva						40.02163266110496
105		niyaty						39.97922310066967
106		Besodea3						39.969326175931734
107		Xaerin						39.93566963360215
108		urarakamomo						39.90676921593421
109		MCC						39.89183529403911
110		Typhoon						39.73181592956818
111		Papyrus						39.687278847552996
112		Escarcha						39.656268496889446
113		ludecoli						39.64507803746809
114		SigMa						39.185604208855636
115		Rugleh						38.98589175166806
116		Nue						38.73463732835843
117		IchigoMilk						38.39805146839504
118		ポレポレ						38.348045276768836
119		Moonear						38.29767634942521
120		Bobesco						38.2844142088479
121		Mittsu-						38.25943835487109
122		Nipan						38.11060474162694
123		Not						37.93370908865866
124		Mr.SuiSui						37.91361546029042
125		Nangs						37.80522962003855
126		Zanzabo						37.57829241913319
127		Poket						37.52049031354743
128		Umma						37.47647849044176
129		Aki						37.40818323862185
130		Wachiming0						37.310522406697174
131		Rester						37.14385358801021
132		Pumita						37.05647045342383
133		LI4R						37.03972309909574
134		Masayoshi						36.95190790339059
135		SuperDry						36.89382528623804
136		DarkSid3						36.85498807187461
137		Rui						36.739692206334944
138		dkdrew						36.71503579080019
139		Gleb						36.65379475655127
140		Earthquake						36.63380974346863
141		DarkSid3						36.57959585230618
142		McS33						36.37262227419901
143		Zim						36.34130659300908
144		Soyo						36.32640428421513
145		Hengi						36.036108332532706
146		PasTheo						35.96345362446284
147		fukuhara-						35.92782381896419
148		Kancer						35.914309074242645
149		Drutar						35.89816561278672
150		hamaguri						35.831822076636556
151		The13thFalco						35.59323805150566
152		LiuKss						35.459461034942976
153		わーたべ						35.43759086338546
154		Rodrillas						35.43050766999516
155		DeadMan						35.369393327308465
156		kiri						35.343319850996366
157		TRZ						35.33812493050102
158		NAKAMi						35.27486837083692
159		Komaeda						35.18952842339757
160		kuroyuki						35.16565434444588
161		Zag						35.16193047776754
162		Indio						35.157179006225796
163		geezer						34.99883460782381
164		W4rio						34.97501790060523
165		haruki						34.781600119557886
166		Jelly Man Kelly						34.486655031636516
167		aliveman						34.473318349503906
168		EnzoGulity						34.41833683944324
169		OP						34.38752845704464
170		el						34.26463061898231
171		DarkGenex						34.23269378170835
172		Da-yoshi						34.23245641546201
173		Iowndisgam						34.02076212713497
174		Cred						34.01462501604026
175		Gingerham						33.933626664229116
176		Zentirius						33.904111789617
177		bensw						33.81096573255235
178		K.TAISHOU						33.80771779313073
179		ふぁいる						33.75433122724456
180		Merino						33.71304058707011
181		おらまー						33.64785645882414
182		Ashley						33.641159404525865
183		hadowater						33.57098878030655
184		TankTheNoobs						33.56272208318565
185		solido nazo						33.51509448352809
186		waito						33.394619684388715
187		Bratu						33.37483684435736
188		Nanashi						33.28495906573241
189		2-NE						33.23466129814183
190		yoosk						33.204470866157436
191		Skrrrrader						33.171056179534446
192		himeguma						33.10144914495697
193		ヤマト						33.04291532006313
194		Coitoman						32.9274767333555
195		Ikewa						32.872248894334604
196		Pomf						32.71449781872075
197		MOM!						32.66133127347581
198		Sonorhc						32.270144274273946
199		Little						32.103577580922774
200		zetsuo						32.0813877016432
201		Ekans						32.077585142495536
202		rokita						32.00639476830489
203		Flameego						31.85715025368265
204		Limón						31.738616744735644
205		THIANN						31.65028405193942
206		Dandy						31.628973681688755
207		チノ						31.443039411870586
208		Teriyaki						31.33339901694182
209		Lilith						31.258986262167834
210		siomin_						31.244292584020172
211		gablito						31.221438114589233
212		tokei						30.927393398411347
213		FIZIX						30.62628903911773
214		マータン						30.564140766309436
215		zeionut						30.45065848010884
216		takeshi						30.403038405327568
217		Conker						30.344512628318583
218		Arco						30.305480420787607
219		Vercetty						30.05773333912119
220		Amante Bandido						29.725418893254833
221		Benyay						29.681141198591845
222		TTYA						29.653469485789252
223		Prince						29.400482832790818
224		Fresco						29.358032724415825
225		Deimos						29.321602671998093
226		shmugs						29.285279166109213
227		Izuna						29.21295544198016
228		McS33						29.200407560331026
229		Saul						29.04865160214188
230		Nipan						28.859361287656462
231		UnknownActor						28.802283147643934
232		Jimmy_wack						28.751974949658848
233		Bounce						28.65295623729002
234		Aruma						28.621546701376438
235		Lesoxtreme						28.518406175166977
236		ABAP						28.351197401590515
237		VodKadenas						28.15115551395899
238		LeaF						28.125945749445226
239		にーど						28.02191956417703
240		Okameed						27.863802262392024
241		Obey Ojisan						27.856317480660504
242		hary						27.78010881510558
243		Mijusuu						27.757309510982346
244		Kallkorv						27.701231293676745
245		Bux_Baum						27.620761854774635
246		Double A Battery						27.60196996112723
247		kkp						27.372487237767462
248		AleP						27.312482140760245
249		M I S O						27.255516508690192
250		GJON						27.239874446344587
251		Groserwolf360						27.201703908319764
252		Kydoom						27.16938188041269
253		AE.						27.09811189459488
254		yoichi						27.045950111923
255		Naka						27.033070367136553
256		Cashemotional						26.897426553061294
257		ともも						26.872994464322325
258		とや						26.669129332892087
259		JUDITE						26.567405430916857
260		TrapStarFox						26.567318578053865
261		Abel						26.23940271307943
262		ささくれ						26.214086892076754
263		Fak3						26.202908465621537
264		SnfBM						26.134204320336124
265		Norock						26.073817444848068
266		EU!?						26.067584302374534
267		CapnSavage						25.992110157148797
268		KYDB						25.93653334391626
269		Dart						25.781131200584923
270		Duki						25.680166597629174
271		Kappa Falcon						25.679408475593092
272		もってぃ						25.48925131347161
273		Tpoz						25.41387396392117
274		FrancoKiwi						25.40435077017961
275		LarryCatula						25.27614653305417
276		Traje fino						25.199534783175977
