1		Raikin						53.67480467450869
2		Chape						51.68419852014912
3		caioicy						51.681488906260476
4		Aisengobay						51.52001203057832
5		HP						51.43494208463817
6		kodo						48.63386524135531
7		Rocket						47.92430079749213
8		Pipo						47.79360545629352
9		Mave						46.90322369638006
10		Tewa						46.45093394291715
11		NDJ						46.398841436135
12		Linksolidus						45.79007728290468
13		NyxTheShield						44.174659934615704
14		くさなぎ						43.38242045644312
15		Leso						43.10290965830907
16		Jo$ha						42.569083682291044
17		PH						42.08959896418868
18		cawa						41.99922412381345
19		Guasausky						41.74382149788406
20		Vlory						41.36248621759867
21		Zera						41.31263741088608
22		Roche						40.80217216627138
23		Nóiva						40.58730460353986
24		Blackayboard						40.382210173883884
25		Laj						40.21948792536876
26		st0nks						39.96094981234451
27		Escarcha						39.95121016038548
28		Wito						39.86228468892095
29		Not						39.39672666660229
30		Drop						39.17485716807808
31		SigMa						39.12952727692443
32		MCC						39.097863151056586
33		AnonimoN						38.866184315835355
34		Rugleh						38.82540026280786
35		meHunk3						38.722253363911776
36		DarkSid3						38.56885264761048
37		IzZI127						38.20743591011621
38		CronoNes						37.86117975260891
39		Hengi						37.40961298602982
40		DRGS						37.28769502527232
41		Blassy						37.10532233291014
42		Walk						36.908516268732114
43		TRZ						36.304502492228124
44		ludecoli						36.27731723890892
45		Bobesco						36.264899626874225
46		Indio						36.19622450433545
47		Papyrus						36.11609446770136
48		PasTheo						35.913395100588154
49		The13thFalco						35.680147470924794
50		Linchou						35.233581063385934
51		Zim						35.131549763985575
52		Wachiming0						35.06618739145717
53		Zag						35.015606483177024
54		LI4R						34.895659770348864
55		EnzoGulity						34.74670967693055
56		Besodea3						34.67328581025632
57		solido nazo						34.457917006517384
58		Rodrillas						34.10315379946908
59		W4rio						33.92752669758957
60		Lopino						33.75885526404426
61		aliveman						33.63837346661299
62		Skrrrrader						33.444722230670074
63		Zentirius						32.957806459781814
64		LiuKss						32.85399149098577
65		Coitoman						32.707982842303686
66		gablito						32.508305899116564
67		Lilith						32.23341244941419
68		Pomf						32.20262894137482
69		Soyo						30.978368945087546
70		McS33						30.730103153869635
71		Pumita						30.408410905669403
72		Earthquake						30.32590872523061
73		Cred						30.109917244802865
74		Vercetty						30.05005844616975
75		DeadMan						29.730591686027115
76		Nipan						29.258916767579116
77		Jimmy_wack						29.224390108164876
78		Conker						29.17581763880341
79		Bratu						28.81728364288921
80		Deimos						28.369196560715597
81		Sonorhc						27.970993047012332
82		Benyay						27.953825390381418
83		Groserwolf360						27.731082580527982
84		TrapStarFox						27.072811307201384
85		Amante Bandido						26.933205117826848
86		Norock						26.679383051657258
87		Fresco						26.457352157957374
88		Limón						26.23180278723575
89		KYDB						26.159146210403144
90		JUDITE						25.546241081160588
91		UnknownActor						24.575909773180037
92		Krovi						24.258062563625238
93		Guiler						24.203506400291605
94		VodKadenas						23.561413757091465
95		Dashizdark						23.39423925940561
96		SatiraNeon						23.317967405596885
97		bato156						23.271614838805366
98		SKPeter						23.225614789385396
99		Taurencito						23.192265114672875
100		miguel						22.573334329916896
101		Alpha						22.393794937286334
102		Rica						22.175230359972335
103		FoxFire						22.092144624938925
104		Aruma						22.075499754729748
105		Poket						21.87791176415383
106		Starbug						21.666057462000126
107		Naka						21.578003199554324
108		AleP						20.976055012709438
109		rokita420						20.819166671040207
110		ModoZekken						20.587564725129862
111		KLHSN l Thomylee						20.499494936758136
112		LarryCatula						20.4660959964544
113		Duki						19.983145205163453
114		Pythagoras						19.171080466864733
115		BlueMagic						18.931024747645896
116		Tsundere Cactus						18.7816338888487
117		KaaoS						18.283611941648367
118		Pomel0						18.256562449649934
119		dylan_go						17.803884463414263
120		Rattus						17.42706061137789
121		Guaripolo						17.2460871453579
122		kinu						16.939745791896033
123		Jayki						16.902861890418777
124		Drakonnen						16.827036713954385
125		Ziltoid14						16.534510127000594
126		AAAAAAAAAAAAAAAAAAAAAAAA						16.4196381352912
127		Korn						15.589053503857016
128		Opcion-8						15.486976481877246
129		JaycatZX						15.47396498027986
130		Goginha						15.421672305703176
131		gusleigue						15.01763807344787
132		Roger64						15.00755397686369
133		MCC69						14.954500716722237
134		ErickssonTheFish						14.929819790646139
135		Senki						14.913967579335214
136		alguien1						14.332739001140276
137		atom						13.554618245554114
138		fandelperreo						13.442063100356055
139		Blunt						13.117351834371721
140		iFexz						12.741101870842993
141		ICNK#807						11.620552691822883
142		TXR						11.420141929724323
143		jkiem						11.10199925015461
144		Tomaxz						11.070464133674442
145		MParaGames						10.88570247578669
146		El_Lala						10.845333682000643
147		Deku Princess						10.81186633971761
148		CM_Toon						10.44332322681118
149		Ericksson The Fish						10.235695311501622
150		Drunk						9.986643549928633
151		THW						9.882032642566642
152		TheMonkeyMartin						9.324716235872305
153		ElMalditoTigre						9.08489643064766
154		Ant10quia						9.013986022907346
155		kund0						8.913951677541696
156		Dac						8.89062232913037
157		Orieus						8.428205387878386
158		FiTox						8.325678712950491
159		FrancoKiwi						8.180894767508832
160		ElLeíto						8.092940215828328
161		Toon						8.07091697756045
162		Jon						8.02096374885203
163		Mr. Lubet						8.002092684414734
164		TAU						7.930123648975616
165		GH_FNS						7.895155051170619
166		edu_thomp						7.865380436788087
167		azuremagic						6.776889412785977
168		TM | Spectrol						6.716326710732552
169		Karpov						5.819421361610722
170		RobertSmithFromTheCure						5.777314693792015
171		Kancer22						5.3685577320492825
172		FF						2.981077175394205
