1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.424587205282315
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Chape						52.73675476046081
7		Raikin						52.71386010445566
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.506568247250414
14		caioicy						51.30990273561927
15		Falpan						50.710466615935054
16		Aisengobay						50.20950131514886
17		Natsu						49.69326895344288
18		aMSa						49.4193641974183
19		Blassy						49.416600504647974
20		NEG						49.222215121184334
21		Pipo						48.88403053698
22		NyxTheShield						48.80322328101512
23		Rocket						48.790221330459815
24		Zera						48.71367764928895
25		わっち(watch)						48.70843620281493
26		kodo						48.454614318481575
27		nagaimo						48.42530099018073
28		meHunk3						47.83296454378743
29		gaR						47.29654591948856
30		IzZI127						47.020179263533805
31		Plata						47.019080533511676
32		NDJ						47.01122012590845
33		Tewa						46.740157629509866
34		Takuwan						46.73698045383657
35		WTS						46.68346795534624
36		BIRA						46.30900620466079
37		KittyMW						46.268518054858696
38		beld78						46.265023949306595
39		KOTO						45.99730834722993
40		TSURU						45.88187905303728
41		Roche						45.734186010117156
42		あやたか						45.71483405362014
43		bitou						45.47256444856554
44		Destiny						45.47093710017641
45		Bap666						45.37054276595798
46		Linchou						45.35839044505711
47		Guasausky						45.34779449046377
48		kalne						45.325893177958264
49		Jenny, the DP						45.03016857709373
50		Blackayboard						44.96233326662246
51		bozitoma						44.837301196795956
52		H0P						44.731941690451684
53		Mittens						44.708238635350696
54		Linksolidus						44.70037620186371
55		フルADHD						44.61041371684758
56		shuta						44.37603769875136
57		zilo						44.25583975533868
58		Ranryoku						44.236998253693166
59		Navo						44.11056141278938
60		miguel						43.99542963126032
61		3To4						43.88937724030185
62		jmlee337						43.83671216000339
63		Zer0						43.52638859024686
64		Butz						43.47886555219253
65		Dark						43.20098557718018
66		A&B						43.199609690444774
67		Vercetty						43.03772294983204
68		Bladewise						43.03006460471468
69		Vlory						43.00819378095268
70		あべさん						42.909278940331305
71		PH						42.69687874894889
72		Leso						42.61454233279529
73		Toph						42.598835034755176
74		CronoNes						42.51447142779039
75		Drop						42.36472101411387
76		Oni						42.28980364482766
77		GWR						42.25997922460654
78		Jo$ha						42.204590192542746
79		AnonimoN						42.198906406224566
80		Do						42.17046546725538
81		くさなぎ						42.168377239220014
82		NoPressure1						41.939880045703504
83		Takao						41.8322819597293
84		Lopino						41.744949030584095
85		Tamo						41.672054739816495
86		Rinchan						41.38756273408234
87		Ryuenho Eternal Phoenix						41.22493256087857
88		DRGS						40.941880537511565
89		ぴーや						40.94021564581727
90		Kairi						40.893141481136475
91		Luka						40.88807192570897
92		MCC						40.83672889508004
93		CaptainJack						40.64983374635149
94		Wito						40.573761376932076
95		st0nks						40.53481549030352
96		Xaerin						40.37482787204327
97		cawa						40.35655876230908
98		Sahara						40.35427136702448
99		mamuu						40.35067040950477
100		Walk						40.285602541701
101		Timi						40.253294525209625
102		Asol						40.19206118470022
103		dano						40.12623624506118
104		Corn						40.098807440773555
105		Besodea3						40.08169604586913
106		Tad						40.07762007033142
107		Nóiva						40.03908726619026
108		niyaty						39.97922310066967
109		urarakamomo						39.90676921593421
110		Laj						39.78001290308376
111		Typhoon						39.73181592956818
112		Escarcha						39.65888086341222
113		Komaeda						39.60239342600141
114		ludecoli						39.48488928643646
115		Papyrus						39.360470268302734
116		SigMa						39.11019652235844
117		Rugleh						38.93068389743913
118		Nue						38.73463732835843
119		IchigoMilk						38.39805146839504
120		ポレポレ						38.348045276768836
121		Moonear						38.29767634942521
122		Mittsu-						38.25943835487109
123		Bobesco						38.144079576168444
124		Nipan						38.11257555222042
125		Mr.SuiSui						37.91361546029042
126		Wachiming0						37.899788610447445
127		Nangs						37.80522962003855
128		Zanzabo						37.57829241913319
129		Poket						37.56395049120949
130		Umma						37.47647849044176
131		Not						37.46234072711176
132		Aki						37.40818323862185
133		McS33						37.2397466034947
134		Hengi						37.23852866627701
135		Rester						37.14385358801021
136		Pumita						37.011861363558005
137		Masayoshi						36.95190790339059
138		SuperDry						36.89382528623804
139		DarkSid3						36.86949230283092
140		LI4R						36.767871249807364
141		Rui						36.739692206334944
142		dkdrew						36.71503579080019
143		Gleb						36.65379475655127
144		Earthquake						36.567701844647736
145		DarkSid3						36.530283017882866
146		Soyo						36.31454308219423
147		Zentirius						36.04837534008437
148		fukuhara-						35.92782381896419
149		Drutar						35.91573506141859
150		Kancer						35.89422167757147
151		Zim						35.837311501901766
152		hamaguri						35.831822076636556
153		PasTheo						35.751985160239116
154		The13thFalco						35.566425752863665
155		LiuKss						35.54351081513195
156		Zag						35.5371305925577
157		Skyy						35.477732259784126
158		Rodrillas						35.450110758586064
159		わーたべ						35.43759086338546
160		Indio						35.39266485129727
161		kiri						35.343319850996366
162		DeadMan						35.32996758360683
163		NAKAMi						35.27486837083692
164		kuroyuki						35.16565434444588
165		TRZ						35.009880247215825
166		geezer						34.99883460782381
167		haruki						34.781600119557886
168		W4rio						34.61169176693748
169		EnzoGulity						34.58985658005527
170		aliveman						34.53143547771226
171		Jelly Man Kelly						34.486655031636516
172		OP						34.38752845704464
173		el						34.26463061898231
174		DarkGenex						34.23269378170835
175		Da-yoshi						34.23245641546201
176		Cred						34.09626757718421
177		Iowndisgam						34.02076212713497
178		Gingerham						33.933626664229116
179		Skrrrrader						33.87117898705955
180		bensw						33.81096573255235
181		K.TAISHOU						33.80771779313073
182		ふぁいる						33.75433122724456
183		Merino						33.71304058707011
184		おらまー						33.64785645882414
185		Ashley						33.641159404525865
186		hadowater						33.57098878030655
187		TankTheNoobs						33.56272208318565
188		waito						33.394619684388715
189		Bratu						33.380761413999096
190		Nanashi						33.28495906573241
191		solido nazo						33.283539738210294
192		2-NE						33.23466129814183
193		yoosk						33.204470866157436
194		himeguma						33.10144914495697
195		ヤマト						33.04291532006313
196		Ikewa						32.872248894334604
197		Coitoman						32.82387793590989
198		Pomf						32.75435402676489
199		MOM!						32.66133127347581
200		Limón						32.54461350898424
201		Sonorhc						32.15561611093873
202		Little						32.103577580922774
203		zetsuo						32.0813877016432
204		Ekans						32.077585142495536
205		rokita						31.995507537926194
206		Flameego						31.85715025368265
207		THIANN						31.65028405193942
208		Dandy						31.628973681688755
209		チノ						31.443039411870586
210		Teriyaki						31.33339901694182
211		Conker						31.32925588033501
212		gablito						31.260566567812532
213		siomin_						31.244292584020172
214		Lilith						31.11761377161919
215		tokei						30.927393398411347
216		Benyay						30.686477092806406
217		FIZIX						30.62628903911773
218		マータン						30.564140766309436
219		zeionut						30.45065848010884
220		takeshi						30.403038405327568
221		Arco						30.305480420787607
222		Deimos						30.199464464344402
223		Vercetty						30.167501877206846
224		Amante Bandido						29.71608251750142
225		TTYA						29.653469485789252
226		Fresco						29.450077984348475
227		Prince						29.400482832790818
228		shmugs						29.285279166109213
229		Izuna						29.21295544198016
230		McS33						29.17069632117794
231		Saul						29.04865160214188
232		Aruma						28.918566243786515
233		Nipan						28.88171412423091
234		Jimmy_wack						28.72004038164134
235		Bounce						28.65295623729002
236		UnknownActor						28.647679400528737
237		FoxFire						28.59071561032809
238		Lesoxtreme						28.491761670696675
239		ABAP						28.351197401590515
240		VodKadenas						28.202522999036333
241		LeaF						28.125945749445226
242		にーど						28.02191956417703
243		Okameed						27.863802262392024
244		Obey Ojisan						27.856317480660504
245		hary						27.78010881510558
246		Mijusuu						27.757309510982346
247		Kallkorv						27.701231293676745
248		Bux_Baum						27.620761854774635
249		Double A Battery						27.60196996112723
250		kkp						27.372487237767462
251		AleP						27.28097528652779
252		M I S O						27.255516508690192
253		Groserwolf360						27.24339828037511
254		GJON						27.239874446344587
255		AE.						27.09811189459488
256		yoichi						27.045950111923
257		Naka						27.03556160159657
258		SnfBM						26.978135541562423
259		Cashemotional						26.897426553061294
260		ともも						26.872994464322325
261		Duki						26.729359708551463
262		とや						26.669129332892087
263		TrapStarFox						26.49415393324785
264		Kydoom						26.419762438251777
265		JUDITE						26.372525765373418
266		Abel						26.23940271307943
267		ささくれ						26.214086892076754
268		Fak3						26.200417252805266
269		Norock						26.043070833099158
270		CapnSavage						25.992110157148797
271		Dart						25.781131200584923
272		Kappa Falcon						25.679408475593092
273		ModoZekken						25.661481089443868
274		KYDB						25.640765454091728
275		もってぃ						25.48925131347161
276		FrancoKiwi						25.454219688891897
