1		Raikin						53.67480467450867
2		Chape						51.68419852014912
3		caioicy						51.68148890626047
4		Aisengobay						51.52001203057833
5		HP						51.43494208463816
6		kodo						48.6338652413553
7		Rocket						47.92430079749216
8		Pipo						47.79360545629351
9		Mave						46.903223696380046
10		Tewa						46.45093394291719
11		NDJ						46.398841436135044
12		Linksolidus						45.79007728290469
13		NyxTheShield						44.174659934615704
14		くさなぎ						43.38242045644307
15		Leso						43.10290965830912
16		Jo$ha						42.569083682291044
17		PH						42.08959896418871
18		cawa						41.99922412381348
19		Guasausky						41.74382149788409
20		Vlory						41.362486217598686
21		Zera						41.31263741088609
22		Roche						40.802172166271376
23		Nóiva						40.587304603539856
24		Blackayboard						40.38221017388388
25		Laj						40.219487925368774
26		st0nks						39.960949812344545
27		Escarcha						39.95121016038551
28		Wito						39.86228468892094
29		Not						39.3967266666023
30		Drop						39.17485716807807
31		SigMa						39.129527276924435
32		MCC						39.09786315105659
33		AnonimoN						38.866184315835376
34		Rugleh						38.82540026280784
35		meHunk3						38.72225336391177
36		DarkSid3						38.56885264761049
37		IzZI127						38.20743591011622
38		CronoNes						37.86117975260893
39		Hengi						37.4096129860298
40		DRGS						37.2876950252723
41		Blassy						37.10532233291016
42		Walk						36.90851626873213
43		TRZ						36.304502492228124
44		ludecoli						36.27731723890894
45		Bobesco						36.26489962687426
46		Indio						36.19622450433543
47		Papyrus						36.116094467701366
48		PasTheo						35.913395100588126
49		The13thFalco						35.68014747092478
50		Linchou						35.23358106338596
51		Zim						35.13154976398561
52		Wachiming0						35.06618739145717
53		Zag						35.01560648317703
54		LI4R						34.89565977034888
55		EnzoGulity						34.74670967693055
56		Besodea3						34.673285810256296
57		solido nazo						34.45791700651739
58		Rodrillas						34.10315379946904
59		W4rio						33.92752669758961
60		Lopino						33.758855264044286
61		aliveman						33.63837346661297
62		Skrrrrader						33.44472223067009
63		Zentirius						32.95780645978182
64		LiuKss						32.85399149098576
65		Coitoman						32.7079828423037
66		gablito						32.50830589911655
67		Lilith						32.233412449414196
68		Pomf						32.20262894137481
69		elsoyo						30.97836894508759
70		McS33						30.730103153869646
71		Melee Conce | Pumita						30.408410905669403
72		Earthquake						30.325908725230637
73		Cred						30.109917244802908
74		Vercetty						30.05005844616975
75		DeadMan						29.730591686027125
76		Nipan						29.258916767579116
77		Jimmy_wack						29.224390108164876
78		Conker						29.175817638803395
79		Bratu						28.817283642889205
80		Deimos						28.369196560715636
81		Sonorhc						27.97099304701233
82		Benyay						27.953825390381418
83		Groserwolf360						27.731082580527953
84		TrapStarFox						27.072811307201377
85		Amante Bandido						26.933205117826844
86		Norock						26.679383051657286
87		Fresco						26.45735215795736
88		Limón						26.231802787235786
89		KYDB						26.159146210403136
90		JUDITE						25.546241081160613
91		UnknownActor						24.575909773180015
92		Krovi						24.258062563625245
93		Guiler						24.20350640029163
94		VodKadenas						23.56141375709146
95		Dashizdark						23.394239259405623
96		SatiraNeon						23.317967405596857
97		bato156						23.2716148388054
98		SKPeter						23.225614789385414
99		Taurencito						23.19226511467287
100		miguel						22.573334329916918
101		Alpha						22.393794937286334
102		Rica						22.175230359972325
103		FoxFire						22.09214462493892
104		Aruma						22.075499754729744
105		Poket						21.87791176415384
106		Starbug						21.666057462000104
107		Naka						21.578003199554328
108		AleP						20.97605501270944
109		rokita420						20.819166671040207
110		ModoZekken						20.587564725129887
111		KLHSN l Thomylee						20.499494936758154
112		LarryCatula						20.466095996454396
113		Duki						19.983145205163435
114		Pythagoras						19.1710804668647
115		BlueMagic						18.931024747645885
116		Tsundere Cactus						18.781633888848695
117		KaaoS						18.283611941648356
118		Pomel0						18.25656244964994
119		dylan_go						17.80388446341427
120		Rattus						17.427060611377886
121		Guaripolo						17.24608714535788
122		kinu						16.939745791896048
123		Jayki						16.90286189041877
124		Drakonnen						16.827036713954403
125		Ziltoid14						16.534510127000615
126		AAAAAAAAAAAAAAAAAAAAAAAA						16.4196381352912
127		Korn						15.58905350385702
128		Opcion-8						15.486976481877221
129		JaycatZX						15.47396498027986
130		Goginha						15.421672305703165
131		gusleigue						15.017638073447877
132		Roger64						15.007553976863697
133		MCC69						14.954500716722237
134		ErickssonTheFish						14.929819790646139
135		Senki						14.91396757933525
136		alguien1						14.332739001140272
137		atom						13.55461824555412
138		fandelperreo						13.442063100356055
139		Blunt						13.117351834371728
140		iFexz						12.74110187084299
141		ICNK#807						11.620552691822866
142		TXR						11.420141929724299
143		jkiem						11.101999250154552
144		Tomaxz						11.070464133674456
145		MParaGames						10.88570247578669
146		El_Lala						10.84533368200065
147		Deku Princess						10.8118663397176
148		CM_Toon						10.443323226811149
149		Ericksson The Fish						10.235695311501598
150		Drunk						9.986643549928647
151		THW						9.882032642566642
152		TheMonkeyMartin						9.324716235872309
153		ElMalditoTigre						9.084896430647667
154		Ant10quia						9.013986022907346
155		kund0						8.913951677541704
156		Dac						8.890622329130377
157		Orieus						8.428205387878393
158		FiTox						8.325678712950484
159		FrancoKiwi						8.180894767508828
160		ElLeíto						8.092940215828321
161		Toon						8.070916977560415
162		Jon						8.020963748852033
163		Mr. Lubet						8.002092684414727
164		TAU						7.930123648975609
165		GH_FNS						7.895155051170626
166		edu_thomp						7.865380436788094
167		azuremagic						6.77688941278597
168		TM | Spectrol						6.716326710732545
169		Karpov						5.819421361610722
170		RobertSmithFromTheCure						5.777314693792
171		Kancer22						5.3685577320492825
172		FF						2.981077175394205
