1		Raikin						49.366505474263604
2		HP						47.8350042761684
3		Chape						47.535210222104716
4		caioicy						46.78339974478757
5		Aisengobay						45.669062394340514
6		Rocket						45.16300669063026
7		NDJ						44.44178723619337
8		kodo						44.42782890136186
9		Linksolidus						43.97145519095114
10		Tewa						43.578440397106576
11		Pipo						42.77313755639649
12		cawa						41.29467876674532
13		Leso						40.99316506162473
14		くさなぎ						40.54974567331003
15		PH						40.51647283891612
16		Jo$ha						40.50824798417766
17		NyxTheShield						39.97455917426339
18		Escarcha						39.941340627447914
19		Mave						39.65037338590949
20		Guasausky						38.78096640074606
21		st0nks						37.94929730410129
22		AnonimoN						37.765757933991445
23		Wito						37.71437078132881
24		MCC						37.48583969410588
25		SigMa						36.71716365035873
26		Roche						36.67221446805769
27		DarkSid3						36.57604878152259
28		Rugleh						36.51646677180565
29		Vlory						35.942588340779196
30		The13thFalco						35.36435112639018
31		Drop						35.31431695220029
32		Nóiva						34.99550333927337
33		CronoNes						34.98189208647483
34		DRGS						34.59240412049823
35		meHunk3						34.4094530369976
36		Not						33.949693244095144
37		Rodrillas						33.3696309942142
38		LiuKss						33.04071342968091
39		Hengi						32.74474844807121
40		Hansama						32.645152756285455
41		IzZI127						32.617722597893916
42		Bobesco						32.422891006163766
43		Lopino						32.140460656212355
44		TRZ						32.097353495713946
45		ludecoli						31.98373215786438
46		gablito						31.969162194685282
47		PasTheo						31.708915638213128
48		Zentirius						31.18845674481104
49		Coitoman						31.060119931908496
50		Lilith						30.885114442620594
51		Papyrus						30.649026716402396
52		DeadMan						30.462929547716584
53		solido nazo						30.321034611690003
54		Zera						30.301239909231924
55		Walk						29.746152754847127
56		EnzoGulity						29.493875113505286
57		McS33						29.420268568426863
58		Vercetty						29.395524930676917
59		Indio						29.260978573376292
60		Blackayboard						29.243791462355844
61		W4rio						29.23052697561948
62		Bratu						28.57564755854517
63		Skrrrrader						28.20364142314134
64		Sonorhc						28.166088303562955
65		Wachiming0						28.157494571449448
66		Zag						27.96839869570782
67		LI4R						27.631107850632716
68		Zim						27.593541478477267
69		Benyay						27.481052952754006
70		Jimmy_wack						27.27477146982595
71		Fresco						27.047377571701972
72		Pomf						26.95118392372765
73		Limón						26.722184837897345
74		JUDITE						26.676613386792873
75		Amante Bandido						26.28454351468599
76		Norock						25.835764157196184
77		Groserwolf360						25.123653693457257
78		Conker						24.620786594669912
79		Besodea3						24.571997482298112
80		Earthquake						24.00196818965997
81		Deimos						23.662320148363623
82		aliveman						23.547580202087154
83		VodKadenas						23.339608868708122
84		Guiler						23.085578881698318
85		Dashizdark						22.928259666519466
86		Nipan						22.825062496860436
87		SatiraNeon						22.787862451729293
88		Poket						22.208290135017812
89		Taurencito						22.132838949657554
90		bato156						21.946694697745098
91		Naka						21.94141118432522
92		FoxFire						21.851265591662862
93		TrapStarFox						21.72001965109249
94		UnknownActor						21.558066250830358
95		Starbug						21.342098390707505
96		KYDB						21.276969074331234
97		Laj						21.105932580751706
98		LarryCatula						20.930891040410444
99		rokita420						20.38932022697286
100		Krovi						20.387830944384717
101		AleP						20.270319802822975
102		Duki						20.25295014616788
103		Alpha						19.84896120971851
104		Linchou						19.452369168777224
105		Tsundere Cactus						19.172929181149506
106		Pythagoras						18.929522207312573
107		Rica						18.62126262670938
108		miguel						18.597142070742198
109		BlueMagic						18.471430055299724
110		dylan_go						18.387875796884376
111		Pomel0						18.0781870937383
112		ModoZekken						18.067430005119007
113		KaaoS						16.671327275058907
114		Guaripolo						16.53839715231565
115		Ziltoid14						16.327484651821926
116		kinu						16.128836629056345
117		Drakonnen						16.033049203084477
118		Opcion-8						15.683409995020615
119		Korn						15.647848907896794
120		Goginha						15.399914077802297
121		gusleigue						14.662682376708048
122		alguien1						14.030144603648722
123		Senki						14.027236687266086
124		El_Lala						13.702097604909966
125		KLHSN l Thomylee						13.586930559735773
126		atom						13.415764827224848
127		fandelperreo						12.833468187650915
128		Blunt						12.741935621617717
129		ICNK#807						12.482821094009477
130		jkiem						11.861196868306294
131		MParaGames						10.928888871194335
132		Jayki						10.08124484553494
133		Deku Princess						9.961105183996668
134		Ericksson The Fish						9.737196190516151
135		FrancoKiwi						9.507660705314606
136		Dac						9.006020921115706
137		TXR						8.873090031126825
138		kund0						8.674011374609826
139		THW						8.58520407686041
140		Ant10quia						8.53243055127949
141		Rattus						8.370846670717086
142		TheMonkeyMartin						8.181428719670567
143		Toon						8.028017084252632
144		TAU						8.012566982229835
145		ElMalditoTigre						7.87887777665258
146		Tomaxz						7.8720423726072255
147		iFexz						7.848152464189575
148		Jon						7.830944891881622
149		Mr. Lubet						7.715493556260011
150		CM_Toon						7.633406058069021
151		SKPeter						7.360391810357697
152		FiTox						7.178307153643452
153		TM | Spectrol						7.043221641581468
154		GH_FNS						6.392705270686903
155		Drunk						6.234850995054309
156		RobertSmithFromTheCure						5.796726367886052
157		azuremagic						5.717320574387081
158		ElLeíto						5.501995537670737
159		Kancer22						4.886195206777671
160		MCC69						4.318994871987243
161		AAAAAAAAAAAAAAAAAAAAAAAA						4.156853215731218
162		Effy						2.909296598265776
