1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.359599699970566
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Raikin						52.673375011567536
7		Chape						52.663566210739205
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.47207416843502
14		caioicy						51.23499492774997
15		Falpan						50.710466615935054
16		Aisengobay						50.463517532028526
17		Natsu						49.69326895344288
18		Blassy						49.46656801502234
19		aMSa						49.4193641974183
20		NEG						49.222215121184334
21		NyxTheShield						48.78131526771587
22		Pipo						48.726548074270575
23		わっち(watch)						48.70843620281493
24		Rocket						48.7059039258515
25		Zera						48.60816809821797
26		nagaimo						48.42530099018073
27		meHunk3						47.897845425079524
28		kodo						47.57261027002273
29		IzZI127						47.32915555382652
30		gaR						47.29654591948856
31		Plata						47.019080533511676
32		NDJ						46.828358701341095
33		Takuwan						46.73698045383657
34		WTS						46.68346795534624
35		Tewa						46.51329538728576
36		KittyMW						46.268518054858696
37		beld78						46.265023949306595
38		KOTO						45.99730834722993
39		TSURU						45.88187905303728
40		あやたか						45.71483405362014
41		Roche						45.63680594974244
42		bitou						45.47256444856554
43		Destiny						45.47093710017641
44		Guasausky						45.415843476105024
45		Bap666						45.37054276595798
46		BIRA						45.32913036811631
47		kalne						45.325893177958264
48		Jenny, the DP						45.03016857709373
49		bozitoma						44.837301196795956
50		Blackayboard						44.740856005097676
51		H0P						44.731941690451684
52		Mittens						44.708238635350696
53		フルADHD						44.61041371684758
54		Linksolidus						44.480080498888825
55		shuta						44.37603769875136
56		zilo						44.25583975533868
57		Ranryoku						44.236998253693166
58		miguel						43.99396032046927
59		3To4						43.88937724030185
60		jmlee337						43.83671216000339
61		Linchou						43.653904436042325
62		Zer0						43.52638859024686
63		Dark						43.49002862834227
64		Butz						43.47886555219253
65		A&B						43.199609690444774
66		Vercetty						43.0382571053925
67		Bladewise						43.03006460471468
68		あべさん						42.909278940331305
69		PH						42.801909861561356
70		Toph						42.598835034755176
71		GWR						42.25997922460654
72		CronoNes						42.24322415571019
73		AnonimoN						42.1947084042703
74		Do						42.17046546725538
75		くさなぎ						42.099953886449924
76		Jo$ha						41.96764732018101
77		Leso						41.94369423820695
78		NoPressure1						41.939880045703504
79		Takao						41.8322819597293
80		Drop						41.759381497012726
81		Navo						41.704632143128535
82		Tamo						41.672054739816495
83		Lopino						41.577883575932354
84		Rinchan						41.38756273408234
85		Ryuenho Eternal Phoenix						41.22493256087857
86		Oni						41.19434432747603
87		ぴーや						40.94021564581727
88		Kairi						40.893141481136475
89		Luka						40.88807192570897
90		Vlory						40.72235580833467
91		MCC						40.71534640841638
92		DRGS						40.689214640090505
93		CaptainJack						40.64983374635149
94		st0nks						40.42849903504668
95		cawa						40.37952950951415
96		Sahara						40.35427136702448
97		mamuu						40.35067040950477
98		Timi						40.253294525209625
99		Wito						40.23287006550683
100		Asol						40.19206118470022
101		dano						40.12623624506118
102		Corn						40.098807440773555
103		Tad						40.07762007033142
104		Besodea3						40.041366287789735
105		Nóiva						40.00194233477446
106		niyaty						39.97922310066967
107		urarakamomo						39.90676921593421
108		Xaerin						39.79801955151395
109		Typhoon						39.73181592956818
110		Escarcha						39.71204082165028
111		Walk						39.6915595101303
112		SigMa						39.095359563207566
113		Papyrus						39.02602249045896
114		Rugleh						38.908612593527344
115		Nue						38.73463732835843
116		IchigoMilk						38.39805146839504
117		ポレポレ						38.348045276768836
118		Moonear						38.29767634942521
119		Mittsu-						38.25943835487109
120		Nipan						38.111700709334485
121		Mr.SuiSui						37.91361546029042
122		Nangs						37.80522962003855
123		Wachiming0						37.61857469565417
124		Zanzabo						37.57829241913319
125		Umma						37.47647849044176
126		Aki						37.40818323862185
127		Poket						37.282399557335864
128		Rester						37.14385358801021
129		Pumita						36.98644115172997
130		Masayoshi						36.95190790339059
131		SuperDry						36.89382528623804
132		Rui						36.739692206334944
133		dkdrew						36.71503579080019
134		McS33						36.690242238313616
135		Gleb						36.65379475655127
136		Komaeda						36.54907642348287
137		DarkSid3						36.50098008785896
138		Soyo						36.31242221123844
139		Bobesco						36.26162949368166
140		Earthquake						36.21070200604683
141		Hengi						36.191863472862
142		fukuhara-						35.92782381896419
143		Kancer						35.8939535803014
144		hamaguri						35.831822076636556
145		Rodrillas						35.45196333305229
146		わーたべ						35.43759086338546
147		The13thFalco						35.41697626312446
148		kiri						35.343319850996366
149		DeadMan						35.31712025217016
150		NAKAMi						35.27486837083692
151		Indio						35.26394239619187
152		kuroyuki						35.16565434444588
153		Zag						35.07237446819072
154		geezer						34.99883460782381
155		LiuKss						34.97990567744638
156		haruki						34.781600119557886
157		Jelly Man Kelly						34.486655031636516
158		OP						34.38752845704464
159		el						34.26463061898231
160		DarkGenex						34.23269378170835
161		Da-yoshi						34.23245641546201
162		Cred						34.02477314453695
163		Iowndisgam						34.02076212713497
164		Gingerham						33.933626664229116
165		bensw						33.81096573255235
166		K.TAISHOU						33.80771779313073
167		ふぁいる						33.75433122724456
168		Merino						33.71304058707011
169		おらまー						33.64785645882414
170		Ashley						33.641159404525865
171		hadowater						33.57098878030655
172		TankTheNoobs						33.56272208318565
173		waito						33.394619684388715
174		Zentirius						33.38921215704596
175		Bratu						33.368657842645504
176		Skrrrrader						33.311547932836774
177		Nanashi						33.28495906573241
178		2-NE						33.23466129814183
179		yoosk						33.204470866157436
180		Zim						33.18154749079185
181		himeguma						33.10144914495697
182		ヤマト						33.04291532006313
183		PasTheo						32.96442348190926
184		Ikewa						32.872248894334604
185		Pomf						32.777507890183344
186		Coitoman						32.74112148203618
187		MOM!						32.66133127347581
188		Drutar						32.3584914101386
189		Sonorhc						32.240331913587255
190		Skyy						32.114162628792144
191		Little						32.103577580922774
192		zetsuo						32.0813877016432
193		Ekans						32.077585142495536
194		rokita						31.995322858838563
195		Flameego						31.85715025368265
196		Limón						31.657885707424995
197		THIANN						31.65028405193942
198		Dandy						31.628973681688755
199		チノ						31.443039411870586
200		Teriyaki						31.33339901694182
201		siomin_						31.244292584020172
202		gablito						30.935959993893867
203		tokei						30.927393398411347
204		EnzoGulity						30.860702918086062
205		Conker						30.81702778295048
206		FIZIX						30.62628903911773
207		マータン						30.564140766309436
208		zeionut						30.45065848010884
209		Benyay						30.442486696304854
210		takeshi						30.403038405327568
211		Arco						30.305480420787607
212		solido nazo						30.257918553979998
213		Amante Bandido						29.723657319562193
214		TTYA						29.653469485789252
215		Prince						29.400482832790818
216		Deimos						29.39777816084044
217		Fresco						29.3369111192062
218		shmugs						29.285279166109213
219		Izuna						29.21295544198016
220		McS33						29.171271324624065
221		Saul						29.04865160214188
222		Jimmy_wack						28.72876211338257
223		Bounce						28.65295623729002
224		Aruma						28.615816732508662
225		Lesoxtreme						28.488661630920795
226		UnknownActor						28.437394041663033
227		ABAP						28.351197401590515
228		VodKadenas						28.13283786161804
229		LeaF						28.125945749445226
230		にーど						28.02191956417703
231		Okameed						27.863802262392024
232		Obey Ojisan						27.856317480660504
233		hary						27.78010881510558
234		Mijusuu						27.757309510982346
235		Kallkorv						27.701231293676745
236		Bux_Baum						27.620761854774635
237		Double A Battery						27.60196996112723
238		kkp						27.372487237767462
239		AleP						27.33669310708533
240		Lilith						27.269201561458296
241		M I S O						27.255516508690192
242		GJON						27.239874446344587
243		Groserwolf360						27.215312290815856
244		AE.						27.09811189459488
245		yoichi						27.045950111923
246		Naka						27.015564928271992
247		Cashemotional						26.897426553061294
248		ともも						26.872994464322325
249		Duki						26.762530229502076
250		とや						26.669129332892087
251		Abel						26.23940271307943
252		ささくれ						26.214086892076754
253		Fak3						26.20038496361854
254		SnfBM						26.12705331194705
255		Norock						26.07258611687862
256		CapnSavage						25.992110157148797
257		W4rio						25.902209258798518
258		Dart						25.781131200584923
259		Kappa Falcon						25.679408475593092
260		もってぃ						25.48925131347161
261		FrancoKiwi						25.429643252339698
262		Tpoz						25.40504166415954
263		LarryCatula						25.224054446187928
264		bato156						25.127989787283127
265		HNK[T]						25.04093660088687
266		tally ho						24.948525969071973
267		iu						24.92959431781955
268		silvia						24.92387435684016
269		FiToxNorris						24.75430394166819
270		waka						24.741466430763868
271		Jekku						24.691948734288363
272		Poro						24.620232963535543
273		NotMattG						24.462638542413604
274		Jayki						24.391021816875593
275		Tokyo Papa						24.1764753389738
276		Starbug						24.172478638097374
