1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.45953145026943
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Chape						52.76410455370541
7		Raikin						52.74748426958226
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.53679572399558
14		caioicy						51.459786603045224
15		Falpan						50.710466615935054
16		Aisengobay						50.6648613927297
17		Natsu						49.69326895344288
18		Blassy						49.4476086073162
19		aMSa						49.4193641974183
20		NEG						49.222215121184334
21		Rocket						48.80771922004041
22		NyxTheShield						48.80489924765442
23		Pipo						48.77042927667826
24		Zera						48.72337841815292
25		わっち(watch)						48.70843620281493
26		kodo						48.5714068884927
27		nagaimo						48.42530099018073
28		meHunk3						47.843314931667514
29		IzZI127						47.52797559788413
30		gaR						47.29654591948856
31		NDJ						47.02820170537944
32		Plata						47.019080533511676
33		Tewa						46.74694132148651
34		Takuwan						46.73698045383657
35		WTS						46.68346795534624
36		BIRA						46.53797728954726
37		KittyMW						46.268518054858696
38		beld78						46.265023949306595
39		KOTO						45.99730834722993
40		TSURU						45.88187905303728
41		Roche						45.73448911404592
42		あやたか						45.71483405362014
43		Guasausky						45.49477382813484
44		bitou						45.47256444856554
45		Destiny						45.47093710017641
46		Bap666						45.37054276595798
47		kalne						45.325893177958264
48		Jenny, the DP						45.03016857709373
49		Blackayboard						44.95962771685892
50		bozitoma						44.837301196795956
51		H0P						44.731941690451684
52		Mittens						44.708238635350696
53		Linksolidus						44.70012556299654
54		フルADHD						44.61041371684758
55		shuta						44.37603769875136
56		zilo						44.25583975533868
57		Ranryoku						44.236998253693166
58		Navo						44.13703537509143
59		miguel						43.99566741367113
60		3To4						43.88937724030185
61		jmlee337						43.83671216000339
62		Linchou						43.83332161783304
63		Zer0						43.52638859024686
64		Butz						43.47886555219253
65		A&B						43.199609690444774
66		Vlory						43.19226105376554
67		Dark						43.16542493173904
68		Vercetty						43.03772294983204
69		Bladewise						43.03006460471468
70		あべさん						42.909278940331305
71		PH						42.69445930926753
72		Leso						42.668605994168836
73		Toph						42.598835034755176
74		CronoNes						42.53374056875474
75		Oni						42.28572303610149
76		GWR						42.25997922460654
77		AnonimoN						42.20261344995504
78		Do						42.17046546725538
79		くさなぎ						42.14517351527022
80		Jo$ha						42.13241747573896
81		Drop						41.973069418393976
82		NoPressure1						41.939880045703504
83		Takao						41.8322819597293
84		Tamo						41.672054739816495
85		Lopino						41.54454428643182
86		Rinchan						41.38756273408234
87		Ryuenho Eternal Phoenix						41.22493256087857
88		ぴーや						40.94021564581727
89		DRGS						40.91142892203254
90		Kairi						40.893141481136475
91		Luka						40.88807192570897
92		MCC						40.78241612657229
93		CaptainJack						40.64983374635149
94		Wito						40.56957878717087
95		st0nks						40.53309851711178
96		Xaerin						40.489139909909326
97		cawa						40.42576812496746
98		Walk						40.36975487173714
99		Sahara						40.35427136702448
100		mamuu						40.35067040950477
101		Timi						40.253294525209625
102		Asol						40.19206118470022
103		dano						40.12623624506118
104		Corn						40.098807440773555
105		Besodea3						40.083719342543915
106		Tad						40.07762007033142
107		Laj						40.028298706514235
108		Nóiva						40.01730397215372
109		niyaty						39.97922310066967
110		urarakamomo						39.90676921593421
111		Typhoon						39.73181592956818
112		Escarcha						39.64576173801606
113		Papyrus						39.63679455634611
114		ludecoli						39.63283433605147
115		SigMa						39.06204532914072
116		Rugleh						38.947037746776324
117		Komaeda						38.899851590750956
118		Nue						38.73463732835843
119		IchigoMilk						38.39805146839504
120		ポレポレ						38.348045276768836
121		Moonear						38.29767634942521
122		Mittsu-						38.25943835487109
123		Bobesco						38.2296141187646
124		Nipan						38.11257555222042
125		Mr.SuiSui						37.91361546029042
126		Not						37.90249665214827
127		Wachiming0						37.899906077470725
128		Nangs						37.80522962003855
129		Zanzabo						37.57829241913319
130		Poket						37.5470908216385
131		Umma						37.47647849044176
132		Aki						37.40818323862185
133		McS33						37.23949761655397
134		Rester						37.14385358801021
135		Pumita						37.07574108445233
136		LI4R						36.98416945744992
137		Masayoshi						36.95190790339059
138		Hengi						36.93360840949639
139		SuperDry						36.89382528623804
140		DarkSid3						36.859750963170214
141		Rui						36.739692206334944
142		dkdrew						36.71503579080019
143		Gleb						36.65379475655127
144		Earthquake						36.60974962195267
145		DarkSid3						36.530283017882866
146		Soyo						36.31910583410784
147		fukuhara-						35.92782381896419
148		PasTheo						35.92457049748906
149		Kancer						35.89422167757147
150		Drutar						35.84649138067579
151		hamaguri						35.831822076636556
152		Zim						35.771052248184546
153		Zentirius						35.589689140653576
154		Indio						35.573174367080426
155		The13thFalco						35.56512904797441
156		Skyy						35.48281676507107
157		LiuKss						35.463333953451865
158		わーたべ						35.43759086338546
159		Rodrillas						35.386770967012474
160		DeadMan						35.35600640715302
161		kiri						35.343319850996366
162		TRZ						35.337484805926316
163		NAKAMi						35.27486837083692
164		kuroyuki						35.16565434444588
165		Zag						35.04613518878694
166		geezer						34.99883460782381
167		W4rio						34.891265776169874
168		haruki						34.781600119557886
169		aliveman						34.575427520642464
170		Jelly Man Kelly						34.486655031636516
171		EnzoGulity						34.42245738943393
172		OP						34.38752845704464
173		el						34.26463061898231
174		DarkGenex						34.23269378170835
175		Da-yoshi						34.23245641546201
176		Cred						34.03494698778002
177		Iowndisgam						34.02076212713497
178		Gingerham						33.933626664229116
179		Skrrrrader						33.81377623020098
180		bensw						33.81096573255235
181		K.TAISHOU						33.80771779313073
182		ふぁいる						33.75433122724456
183		Merino						33.71304058707011
184		おらまー						33.64785645882414
185		Ashley						33.641159404525865
186		hadowater						33.57098878030655
187		TankTheNoobs						33.56272208318565
188		solido nazo						33.519541488898724
189		waito						33.394619684388715
190		Bratu						33.37049940381269
191		Nanashi						33.28495906573241
192		2-NE						33.23466129814183
193		yoosk						33.204470866157436
194		himeguma						33.10144914495697
195		ヤマト						33.04291532006313
196		Ikewa						32.872248894334604
197		Coitoman						32.83490766335098
198		Pomf						32.7569833528495
199		MOM!						32.66133127347581
200		Limón						32.62849504756714
201		Sonorhc						32.25948202744968
202		Little						32.103577580922774
203		zetsuo						32.0813877016432
204		Ekans						32.077585142495536
205		rokita						31.995507537926194
206		Flameego						31.85715025368265
207		THIANN						31.65028405193942
208		Dandy						31.628973681688755
209		チノ						31.443039411870586
210		Teriyaki						31.33339901694182
211		siomin_						31.244292584020172
212		gablito						31.230824824492082
213		Lilith						31.183869605477994
214		Conker						31.10692609941681
215		tokei						30.927393398411347
216		FIZIX						30.62628903911773
217		マータン						30.564140766309436
218		Benyay						30.469829374256484
219		zeionut						30.45065848010884
220		takeshi						30.403038405327568
221		Arco						30.305480420787607
222		Vercetty						30.070939091600764
223		Deimos						29.83410584715482
224		Amante Bandido						29.73197534843807
225		TTYA						29.653469485789252
226		Prince						29.400482832790818
227		Fresco						29.39616245748519
228		shmugs						29.285279166109213
229		Izuna						29.21295544198016
230		McS33						29.17069632117794
231		Saul						29.04865160214188
232		Nipan						28.904187551837136
233		Jimmy_wack						28.730287607781083
234		Aruma						28.71383387401933
235		UnknownActor						28.704793138153065
236		Bounce						28.65295623729002
237		Lesoxtreme						28.491761670696675
238		ABAP						28.351197401590515
239		VodKadenas						28.131602456181113
240		LeaF						28.125945749445226
241		にーど						28.02191956417703
242		Okameed						27.863802262392024
243		Obey Ojisan						27.856317480660504
244		hary						27.78010881510558
245		Mijusuu						27.757309510982346
246		Kallkorv						27.701231293676745
247		Bux_Baum						27.620761854774635
248		Double A Battery						27.60196996112723
249		kkp						27.372487237767462
250		AleP						27.296235064977758
251		M I S O						27.255516508690192
252		GJON						27.239874446344587
253		Groserwolf360						27.173931547742608
254		Kydoom						27.13895370934571
255		AE.						27.09811189459488
256		yoichi						27.045950111923
257		Naka						27.031382811524814
258		Cashemotional						26.897426553061294
259		ともも						26.872994464322325
260		Duki						26.73442579853291
261		とや						26.669129332892087
262		JUDITE						26.49796031951136
263		TrapStarFox						26.45356087889139
264		Abel						26.23940271307943
265		ささくれ						26.214086892076754
266		Fak3						26.200417252805266
267		SnfBM						26.127725451309303
268		Norock						26.049113104593907
269		EU!?						26.032927934053497
270		CapnSavage						25.992110157148797
271		KYDB						25.823958336634757
272		Dart						25.781131200584923
273		Kappa Falcon						25.679408475593092
274		もってぃ						25.48925131347161
275		FrancoKiwi						25.437286138350125
276		Tpoz						25.405724673257673
