1		Raikin						53.55078316553694
2		caioicy						52.881837940805276
3		Aisengobay						52.32431789913321
4		Chape						51.75234791868832
5		HP						51.522130655827475
6		kodo						49.75274503578049
7		Rocket						48.22246366323272
8		Pipo						47.90811423406557
9		Mave						46.97063306241596
10		Tewa						46.92568631957027
11		NDJ						46.35287286087946
12		BIRA						46.270052555603336
13		Linksolidus						45.766078474516206
14		Blassy						44.50257438548805
15		NyxTheShield						44.25880605715343
16		Leso						43.770504834766854
17		IzZI127						43.72950789118748
18		Vlory						43.71577001231016
19		Blackayboard						43.32534443609297
20		Jo$ha						43.18589327915639
21		くさなぎ						43.1416199173252
22		PH						42.04529103618065
23		cawa						41.99661373245602
24		Guasausky						41.820849037325466
25		Nóiva						41.48675333155744
26		Walk						41.338364872503014
27		Laj						41.27754261119577
28		Zera						41.22505300303794
29		Roche						40.83866923638614
30		ludecoli						40.76281501893342
31		st0nks						39.878127971526126
32		Escarcha						39.87801658866493
33		AnonimoN						39.84124240701475
34		Wito						39.7278818316841
35		Drop						39.53122816479374
36		Not						39.290027364525194
37		Linchou						39.27247844482706
38		SigMa						39.04895340049089
39		MCC						39.04602786637628
40		meHunk3						38.78938461083225
41		Rugleh						38.76675680062959
42		DarkSid3						38.624749656372416
43		LI4R						38.338785496193495
44		DRGS						38.16103393363825
45		CronoNes						37.88673460959079
46		Hengi						37.54620392150543
47		PasTheo						37.415839563384466
48		Bobesco						37.038416128566645
49		Zim						36.6670095799089
50		Papyrus						36.54065157617418
51		TRZ						36.43925717942513
52		W4rio						36.17405650528184
53		EnzoGulity						36.09646720098788
54		Indio						35.963165403649576
55		The13thFalco						35.61753479518049
56		McS33						35.2797521392751
57		solido nazo						35.14244177879125
58		Wachiming0						34.95685707945455
59		Zag						34.940666343347964
60		Besodea3						34.73140585155758
61		Rodrillas						34.000970416874665
62		Lopino						33.7886261821483
63		aliveman						33.49005948246422
64		LiuKss						33.474488936280565
65		Skrrrrader						33.34193902518128
66		gablito						33.20021394350882
67		Coitoman						33.15753050140229
68		Lilith						32.96188644337129
69		Zentirius						32.80522343502813
70		Po (JochaSiNoFumara)						32.41872625884618
71		Pomf						32.22470732369159
72		Soyo						30.968095996547408
73		Pumita						30.469608472626273
74		Earthquake						30.321927971381662
75		Cred						30.044929324109948
76		Vercetty						29.944573258816803
77		DeadMan						29.6987812698624
78		Nipan						29.224288590677176
79		Jimmy_wack						29.190993610953456
80		Conker						29.06259285258914
81		Bratu						29.003398768171785
82		Poket						28.53165639744362
83		Kydoom						28.50596860543064
84		Deimos						28.350067490259015
85		TrapStarFox						27.94556042846583
86		Sonorhc						27.934697442158413
87		Benyay						27.685838503078692
88		Groserwolf360						27.58971735695775
89		EU!?						27.419689213376692
90		JUDITE						27.353220623637593
91		KYDB						27.07060275629668
92		Amante Bandido						26.901566818867938
93		Traje fino						26.829587781764737
94		Norock						26.640982525508104
95		Fresco						26.333215539693338
96		Limón						26.19012729794866
97		Guiler						24.564497452351844
