1		Raikin						52.73209491854709
2		Chape						51.68419852014912
3		Aisengobay						51.52001203057832
4		HP						51.43494208463817
5		caioicy						51.31322322976829
6		Rocket						47.65280561951327
7		kodo						47.41613484047719
8		Pipo						47.240574200983986
9		Mave						46.90322369638006
10		Tewa						46.766388624750164
11		NDJ						46.411869298413734
12		Linksolidus						45.36930834886027
13		NyxTheShield						44.174659934615704
14		Leso						43.46318719974982
15		くさなぎ						42.71367234686731
16		Jo$ha						42.32492836049164
17		PH						42.230370253838316
18		cawa						41.99922412381345
19		Guasausky						41.63237428268782
20		Vlory						41.36248621759867
21		Zera						41.31263741088608
22		Roche						40.80217216627138
23		Escarcha						40.52460695571168
24		Laj						40.21948792536876
25		st0nks						39.96094981234451
26		Wito						39.86228468892095
27		Not						39.39672666660229
28		Drop						39.17485716807808
29		AnonimoN						38.866184315835355
30		meHunk3						38.722253363911776
31		DarkSid3						38.56885264761048
32		IzZI127						38.20743591011621
33		MCC						37.872230900584555
34		CronoNes						37.86117975260891
35		DRGS						37.28769502527232
36		Blassy						37.10532233291014
37		Walk						36.908516268732114
38		SigMa						36.70176350987903
39		TRZ						36.304502492228124
40		ludecoli						36.27731723890892
41		Bobesco						36.264899626874225
42		Rugleh						36.167564442815596
43		PasTheo						35.913395100588154
44		The13thFalco						35.680147470924794
45		Nóiva						35.28701330119621
46		Papyrus						35.25432493973551
47		Linchou						35.233581063385934
48		Blackayboard						35.20271710710074
49		Zim						35.027339465460976
50		LI4R						34.895659770348864
51		EnzoGulity						34.74670967693055
52		Hengi						34.745245516778326
53		Besodea3						34.67328581025632
54		solido nazo						34.457917006517384
55		Rodrillas						34.10315379946908
56		W4rio						33.92752669758957
57		Lopino						33.75885526404426
58		aliveman						33.63837346661299
59		Skrrrrader						33.444722230670074
60		Indio						33.28379933137452
61		Wachiming0						33.18779020692507
62		LiuKss						32.85399149098577
63		gablito						32.75195465363989
64		Lilith						32.23341244941419
65		Pomf						32.20262894137482
66		Coitoman						31.037765934513928
67		Zentirius						30.952356128173754
68		McS33						30.730103153869635
69		Earthquake						30.32590872523061
70		Vercetty						30.05005844616975
71		DeadMan						29.730591686027115
72		Zag						29.551175310038275
73		Nipan						29.258916767579116
74		Bratu						28.81728364288921
75		Deimos						28.20833437550102
76		Jimmy_wack						27.986627286545882
77		Sonorhc						27.970993047012332
78		Benyay						27.953825390381418
79		TrapStarFox						27.072811307201384
80		Amante Bandido						26.933205117826848
81		Norock						26.679383051657258
82		Groserwolf360						26.640373659019986
83		Fresco						26.457352157957374
84		Conker						26.305231624146067
85		Limón						26.23180278723575
86		KYDB						26.159146210403144
87		JUDITE						25.546241081160588
88		Guiler						24.133713193870946
89		VodKadenas						23.561413757091465
90		Dashizdark						23.39423925940561
91		SatiraNeon						23.317967405596885
92		bato156						23.271614838805366
93		SKPeter						23.225614789385396
94		Taurencito						23.192265114672875
95		miguel						22.573334329916896
96		Alpha						22.393794937286334
97		Rica						22.175230359972335
98		FoxFire						21.929209018132386
99		Poket						21.87791176415383
100		UnknownActor						21.65724575778214
101		Naka						21.578003199554324
102		Starbug						21.38092556709726
103		AleP						20.976055012709438
104		rokita420						20.819166671040207
105		Krovi						20.683103770727417
106		KLHSN l Thomylee						20.499494936758136
107		LarryCatula						20.4660959964544
108		Duki						19.983145205163453
109		Pythagoras						19.171080466864733
110		BlueMagic						18.931024747645896
111		Tsundere Cactus						18.7816338888487
112		KaaoS						18.283611941648367
113		ModoZekken						18.274338087198583
114		Pomel0						18.256562449649934
115		dylan_go						17.803884463414263
116		Rattus						17.42706061137789
117		Guaripolo						17.2460871453579
118		kinu						16.939745791896033
119		Drakonnen						16.827036713954385
120		Ziltoid14						16.534510127000594
121		AAAAAAAAAAAAAAAAAAAAAAAA						16.4196381352912
122		Korn						15.589053503857016
123		Opcion-8						15.486976481877246
124		Goginha						15.421672305703176
125		gusleigue						15.01763807344787
126		Roger64						15.00755397686369
127		MCC69						14.954500716722237
128		Senki						14.569595698950902
129		alguien1						14.332739001140276
130		atom						13.554618245554114
131		fandelperreo						13.442063100356055
132		Blunt						13.117351834371721
133		ICNK#807						11.620552691822883
134		TXR						11.420141929724323
135		jkiem						11.10199925015461
136		MParaGames						10.88570247578669
137		El_Lala						10.845333682000643
138		Deku Princess						10.81186633971761
139		CM_Toon						10.44332322681118
140		Tomaxz						10.111964743778849
141		Jayki						10.054580875261003
142		Drunk						9.986643549928633
143		THW						9.882032642566642
144		TheMonkeyMartin						9.324716235872305
145		Ericksson The Fish						9.307415266012754
146		ElMalditoTigre						9.08489643064766
147		Ant10quia						9.013986022907346
148		kund0						8.913951677541696
149		Dac						8.89062232913037
150		FiTox						8.325678712950491
151		FrancoKiwi						8.180894767508832
152		ElLeíto						8.092940215828328
153		Toon						8.07091697756045
154		Jon						8.02096374885203
155		iFexz						8.017013868739703
156		Mr. Lubet						8.002092684414734
157		TAU						7.930123648975616
158		GH_FNS						7.895155051170619
159		azuremagic						6.776889412785977
160		TM | Spectrol						6.716326710732552
161		RobertSmithFromTheCure						5.777314693792015
162		Kancer22						5.3685577320492825
163		Effy						2.981077175394205
