1		Raikin						53.8434941191531
2		HP						53.46046582918655
3		Chape						53.437386515218265
4		caioicy						53.00929603842826
5		Aisengobay						52.279245920934834
6		kodo						49.80214534614365
7		Blassy						49.14067486512241
8		Pipo						48.835655128395906
9		Mave						48.54817539908603
10		Rocket						48.22246366323272
11		IzZI127						47.90191121780465
12		Tewa						46.92568631957027
13		BIRA						46.731250932919444
14		NDJ						46.697410965578925
15		Linksolidus						45.89918165662052
16		Blackayboard						44.49990894495339
17		NyxTheShield						44.25880605715343
18		Vlory						43.71577001231016
19		Jo$ha						43.60502172677642
20		Leso						43.587837263110195
21		くさなぎ						43.1416199173252
22		cawa						42.26289142489914
23		PH						42.04529103618065
24		Guasausky						41.820849037325466
25		Walk						41.7655311502373
26		Nóiva						41.48675333155744
27		Laj						41.27754261119577
28		Zera						41.22505300303794
29		Roche						40.83866923638614
30		ludecoli						40.76281501893342
31		Linchou						40.36246743753489
32		Wito						40.03511192483209
33		Escarcha						39.90819563154487
34		st0nks						39.878127971526126
35		AnonimoN						39.84124240701475
36		SigMa						39.568729944526815
37		Drop						39.53122816479374
38		Not						39.290027364525194
39		MCC						39.04602786637628
40		meHunk3						38.78938461083225
41		Rugleh						38.76675680062959
42		CronoNes						38.73111789125781
43		DarkSid3						38.624749656372416
44		DRGS						38.533261511496406
45		LI4R						38.338785496193495
46		Hengi						37.74031438642357
47		Indio						37.543728089034765
48		PasTheo						37.415839563384466
49		Bobesco						37.038416128566645
50		Zim						36.800632712653645
51		Papyrus						36.54065157617418
52		TRZ						36.43925717942513
53		W4rio						36.17405650528184
54		EnzoGulity						36.09646720098788
55		Zag						35.975118428291616
56		The13thFalco						35.61753479518049
57		McS33						35.2797521392751
58		solido nazo						35.12736361889088
59		Wachiming0						34.95685707945455
60		Besodea3						34.73140585155758
61		Rodrillas						34.000970416874665
62		Lopino						33.7886261821483
63		aliveman						33.49005948246422
64		LiuKss						33.474488936280565
65		Skrrrrader						33.34193902518128
66		Coitoman						33.15753050140229
67		gablito						32.98897270302928
68		Lilith						32.96188644337129
69		Zentirius						32.6748037699927
70		Po (JochaSiNoFumara)						32.41872625884618
71		Pomf						32.22470732369159
72		DeadMan						31.911963753308253
73		Soyo						30.696514178111308
74		Pumita						30.469608472626273
75		Earthquake						30.321927971381662
76		Cred						30.044929324109948
77		Vercetty						29.944573258816803
78		Deimos						29.702277213082706
79		Nipan						29.224288590677176
80		Jimmy_wack						29.190993610953456
81		Conker						29.06259285258914
82		Bratu						29.003398768171785
83		Limón						28.784344682155023
84		Poket						28.53165639744362
85		Kydoom						28.50596860543064
86		TrapStarFox						27.94556042846583
87		Sonorhc						27.934697442158413
88		Benyay						27.685838503078692
89		Groserwolf360						27.58971735695775
90		EU!?						27.419689213376692
91		JUDITE						27.353220623637593
92		KYDB						27.07060275629668
93		Amante Bandido						26.901566818867938
94		Traje fino						26.829587781764737
95		Norock						26.640982525508104
96		Fresco						26.333215539693338
97		Guiler						24.584848579600767
98		UnknownActor						24.53345351334388
99		SKPeter						24.155909944554324
100		Krovi						23.928841803462703
101		Kiw						23.713685337693605
102		bato156						23.53129530319818
103		VodKadenas						23.498898377918415
104		Dashizdark						23.393839353649966
105		SatiraNeon						23.319839266147515
106		Taurencito						23.134471394533055
107		Starbug						22.828157182435
108		miguel						22.62401125707492
109		Rica						22.110642439041087
110		FoxFire						22.024528276667194
111		Aruma						22.022547507678564
112		Alpha						21.707670624129342
113		Naka						21.534096166750764
114		kinu						21.437829461447482
115		AleP						20.98516636350359
116		JaycatZX						20.9122780988064
117		rokita420						20.835296290689815
118		ModoZekken						20.563919821455986
119		LarryCatula						20.464549140515132
120		KLHSN l Thomylee						20.422306846868562
121		Duki						19.958866026965158
122		GuaBowser						19.765341349384126
123		ErickssonTheFish						19.4474638490113
124		Pythagoras						19.13929114627658
125		BlueMagic						19.005580434493076
126		Tsundere Cactus						18.783188483838657
127		Eon						18.520256737415647
128		KaaoS						18.249478368943155
129		Pomel0						18.192442255493553
130		dylan_go						17.737500799775567
131		MiniVegeta						17.7366962547319
132		Guaripolo						17.24329650433712
133		Rattus						17.03600165006025
134		Jayki						16.878551683880683
135		Drakonnen						16.812181422415147
136		Drunk						16.693784773193684
137		MCC69						16.414598909407882
138		Ziltoid14						16.396201590183605
139		Korn						15.986794904787917
140		Goginha						15.938531564357469
141		AAAAAAAAAAAAAAAAAAAAAAAA						15.92614309305614
142		Opcion-8						15.500220737528746
143		gusleigue						15.022234021563655
144		Roger64						14.97305915618453
145		Senki						14.878551092541997
146		Karpov						14.61558536937801
147		Pomini						14.318109531634096
148		iFexz						14.01609832098395
149		alguien1						13.869292627875698
150		atom						13.591511202428133
151		fandelperreo						13.462631999887527
152		Blunt						13.09598537017893
153		Lil						13.036878925424563
154		TXR						12.54785604001755
155		Ericksson The Fish						11.848654140231616
156		MParaGames						11.69698883869453
157		ICNK#807						11.60806557704501
158		sauloxd						11.559659488821211
159		jkiem						11.056128647962527
160		Deku Princess						10.800148087181103
161		El_Lala						10.788380548967481
162		Tomaxz						10.700437776388451
163		CM_Toon						10.423894935958817
164		THW						10.153560761887132
165		Felipein						9.662837855924636
166		TheMonkeyMartin						9.29233568912123
167		ElMalditoTigre						9.099933778076185
168		Ant10quia						9.025552030453152
169		Dac						8.890663229204542
170		kund0						8.87478238312871
171		Orieus						8.422542745122676
172		FiTox						8.259216695845282
173		Jon						8.226579318755412
174		FrancoKiwi						8.165262047114485
175		GH_FNS						8.158679582318314
176		ElLeíto						8.093775074253656
177		Toon						8.06697973548841
178		Mr. Lubet						7.978669118610789
179		TAU						7.923653730520989
180		edu_thomp						7.863126922936345
181		DK l BOU Thomylee						7.615680752770253
182		Formvoid						7.6031178397852415
183		Pudding Squeaks						7.042637551383535
184		E.T.						6.9878742182731415
185		TM | Spectrol						6.7144804450039715
186		azuremagic						6.70935759340319
187		zenhead						6.444986184014507
188		Zelda Simp						6.381209049260022
189		Tales98						6.073160575157466
190		LightGear						5.852444860738387
191		RobertSmithFromTheCure						5.765540089227201
192		Tpoz						5.765465561809407
193		Kancer22						5.3648786075055455
194		SnfBM						5.160111231105148
195		Bonaparty						3.4053535396834533
196		FF						2.9813342343634943
