1		Shippu						58.14372859077709
2		Sanne						56.88170133417589
3		HP						53.12039541159586
4		Shunsuke						52.93844592838176
5		Gucci						52.892221058566406
6		Chape						52.868583398381716
7		Raikin						52.740430296953086
8		Kounotori						52.58071147437441
9		まっすん						52.41105589077344
10		muro						51.97147114570589
11		Kobobi						51.80859855528896
12		sheik						51.72803649739254
13		Mave						51.51519531956973
14		caioicy						51.33483025235584
15		Falpan						50.710466615935054
16		Aisengobay						50.702788230143064
17		Blassy						49.845544008372904
18		Natsu						49.69326895344288
19		aMSa						49.4193641974183
20		NEG						49.222215121184334
21		Pipo						49.02388785765915
22		NyxTheShield						48.80053189487189
23		Zera						48.7136771413529
24		わっち(watch)						48.70843620281493
25		Rocket						48.69315248653132
26		kodo						48.4313319045607
27		nagaimo						48.42530099018073
28		meHunk3						47.83274408799421
29		gaR						47.29654591948856
30		IzZI127						47.02840417244503
31		Plata						47.019080533511676
32		NDJ						46.908292258173574
33		Tewa						46.7753728208766
34		Takuwan						46.73698045383657
35		WTS						46.68346795534624
36		KittyMW						46.268518054858696
37		beld78						46.265023949306595
38		BIRA						46.01959736492194
39		KOTO						45.99730834722993
40		TSURU						45.88187905303728
41		Roche						45.749395584960624
42		あやたか						45.71483405362014
43		Linchou						45.672037115931076
44		bitou						45.47256444856554
45		Destiny						45.47093710017641
46		Bap666						45.37054276595798
47		kalne						45.325893177958264
48		Jenny, the DP						45.03016857709373
49		Guasausky						45.01579018939542
50		Blackayboard						44.964844466603616
51		bozitoma						44.837301196795956
52		H0P						44.731941690451684
53		Mittens						44.708238635350696
54		Linksolidus						44.687676485335004
55		フルADHD						44.61041371684758
56		shuta						44.37603769875136
57		zilo						44.25583975533868
58		Ranryoku						44.236998253693166
59		Navo						44.108056856796836
60		miguel						43.99542908000304
61		3To4						43.88937724030185
62		jmlee337						43.83671216000339
63		Zer0						43.52638859024686
64		Butz						43.47886555219253
65		Dark						43.202486325210806
66		A&B						43.199609690444774
67		Vercetty						43.03772294983204
68		Bladewise						43.03006460471468
69		Vlory						42.9962082491601
70		あべさん						42.909278940331305
71		Drop						42.84398311031431
72		Leso						42.73155459211378
73		PH						42.693546122664245
74		Toph						42.598835034755176
75		CronoNes						42.58039503515699
76		Jo$ha						42.34050947658588
77		Oni						42.28849884498399
78		GWR						42.25997922460654
79		AnonimoN						42.2001572521194
80		Do						42.17046546725538
81		くさなぎ						42.05050817309296
82		NoPressure1						41.939880045703504
83		Takao						41.8322819597293
84		Lopino						41.72635070299456
85		Tamo						41.672054739816495
86		Rinchan						41.38756273408234
87		Ryuenho Eternal Phoenix						41.22493256087857
88		DRGS						40.94268033438492
89		ぴーや						40.94021564581727
90		Kairi						40.893141481136475
91		Luka						40.88807192570897
92		MCC						40.83706800207519
93		CaptainJack						40.64983374635149
94		Wito						40.57586451615291
95		st0nks						40.47039821222123
96		Xaerin						40.37482787204327
97		Sahara						40.35427136702448
98		mamuu						40.35067040950477
99		Walk						40.29102769883964
100		cawa						40.26199388449414
101		Timi						40.253294525209625
102		Komaeda						40.22539826138164
103		Asol						40.19206118470022
104		dano						40.12623624506118
105		Corn						40.098807440773555
106		Besodea3						40.083178603710614
107		Laj						40.07820726323643
108		Tad						40.07762007033142
109		Nóiva						40.01134001782823
110		niyaty						39.97922310066967
111		urarakamomo						39.90676921593421
112		Typhoon						39.73181592956818
113		Escarcha						39.659878236077
114		ludecoli						39.47807554746855
115		Bobesco						39.25116366802242
116		Papyrus						39.10714504888466
117		SigMa						39.105498806640476
118		Poket						38.94646910522208
119		Rugleh						38.92998867608474
120		Nue						38.73463732835843
121		IchigoMilk						38.39805146839504
122		ポレポレ						38.348045276768836
123		Moonear						38.29767634942521
124		Mittsu-						38.25943835487109
125		Nipan						38.11257555222042
126		Mr.SuiSui						37.91361546029042
127		Not						37.911428261752434
128		Wachiming0						37.899994605009184
129		Nangs						37.80522962003855
130		Hengi						37.757916519488916
131		Zanzabo						37.57829241913319
132		Umma						37.47647849044176
133		Aki						37.40818323862185
134		McS33						37.24065203763851
135		Rester						37.14385358801021
136		Pumita						37.0185780836324
137		Masayoshi						36.95190790339059
138		SuperDry						36.89382528623804
139		DarkSid3						36.85062848221051
140		LI4R						36.76606054893095
141		Rui						36.739692206334944
142		dkdrew						36.71503579080019
143		Gleb						36.65379475655127
144		Earthquake						36.58369083418604
145		DarkSid3						36.530283017882866
146		Zentirius						36.49915167398817
147		Soyo						36.31327171945546
148		fukuhara-						35.92782381896419
149		Drutar						35.92399683339863
150		Kancer						35.89422167757147
151		hamaguri						35.831822076636556
152		PasTheo						35.75075965583852
153		Zag						35.72722134211307
154		Skyy						35.69144636699019
155		Zim						35.58469311391228
156		The13thFalco						35.56616421514363
157		LiuKss						35.5443364678617
158		Rodrillas						35.45036046037055
159		わーたべ						35.43759086338546
160		Indio						35.36115651562835
161		kiri						35.343319850996366
162		DeadMan						35.329677549449
163		NAKAMi						35.27486837083692
164		kuroyuki						35.16565434444588
165		TRZ						35.00133792499983
166		geezer						34.99883460782381
167		W4rio						34.804792135974864
168		haruki						34.781600119557886
169		aliveman						34.5283239297959
170		EnzoGulity						34.52806496423135
171		Jelly Man Kelly						34.486655031636516
172		OP						34.38752845704464
173		el						34.26463061898231
174		DarkGenex						34.23269378170835
175		Da-yoshi						34.23245641546201
176		Cred						34.09428955780771
177		Iowndisgam						34.02076212713497
178		Gingerham						33.933626664229116
179		Skrrrrader						33.87154606074718
180		bensw						33.81096573255235
181		K.TAISHOU						33.80771779313073
182		ふぁいる						33.75433122724456
183		Merino						33.71304058707011
184		おらまー						33.64785645882414
185		Ashley						33.641159404525865
186		hadowater						33.57098878030655
187		TankTheNoobs						33.56272208318565
188		waito						33.394619684388715
189		Bratu						33.38240135860572
190		Nanashi						33.28495906573241
191		solido nazo						33.283903194796466
192		2-NE						33.23466129814183
193		yoosk						33.204470866157436
194		himeguma						33.10144914495697
195		Coitoman						33.09337826848126
196		ヤマト						33.04291532006313
197		Ikewa						32.872248894334604
198		Pomf						32.753959225310076
199		MOM!						32.66133127347581
200		Limón						32.544613340379136
201		Sonorhc						32.15385926561429
202		Little						32.103577580922774
203		zetsuo						32.0813877016432
204		Ekans						32.077585142495536
205		rokita						31.995507537926194
206		Flameego						31.85715025368265
207		THIANN						31.65028405193942
208		Dandy						31.628973681688755
209		Conker						31.55149794600147
210		チノ						31.443039411870586
211		Lilith						31.37385086515104
212		Teriyaki						31.33339901694182
213		siomin_						31.244292584020172
214		gablito						31.20430218059123
215		tokei						30.927393398411347
216		Benyay						30.68741420674471
217		FIZIX						30.62628903911773
218		マータン						30.564140766309436
219		Deimos						30.46260299280769
220		zeionut						30.45065848010884
221		takeshi						30.403038405327568
222		Arco						30.305480420787607
223		Amante Bandido						29.71577782423295
224		TTYA						29.653469485789252
225		Fresco						29.450240761457952
226		Prince						29.400482832790818
227		shmugs						29.285279166109213
228		Izuna						29.21295544198016
229		McS33						29.17069632117794
230		Saul						29.04865160214188
231		Aruma						28.91782573933476
232		Jimmy_wack						28.71951058750725
233		Bounce						28.65295623729002
234		UnknownActor						28.64824166964302
235		FoxFire						28.59072826808827
236		Lesoxtreme						28.491761670696675
237		ABAP						28.351197401590515
238		VodKadenas						28.202127014100853
239		LeaF						28.125945749445226
240		にーど						28.02191956417703
241		Okameed						27.863802262392024
242		Obey Ojisan						27.856317480660504
243		hary						27.78010881510558
244		Mijusuu						27.757309510982346
245		Kallkorv						27.701231293676745
246		Bux_Baum						27.620761854774635
247		Double A Battery						27.60196996112723
248		Traje fino						27.55221991499441
249		SnfBM						27.44764109074064
250		kkp						27.372487237767462
251		Nipan						27.306718212011386
252		AleP						27.282166772426592
253		M I S O						27.255516508690192
254		Groserwolf360						27.2434099219393
255		GJON						27.239874446344587
256		AE.						27.09811189459488
257		yoichi						27.045950111923
258		Naka						27.035527683933175
259		Cashemotional						26.897426553061294
260		ともも						26.872994464322325
261		Duki						26.72879808936507
262		とや						26.669129332892087
263		TrapStarFox						26.493647011531465
264		Kydoom						26.418799955352938
265		JUDITE						26.370941233779046
266		ModoZekken						26.239637846340408
267		Abel						26.23940271307943
268		ささくれ						26.214086892076754
269		Fak3						26.200417252805266
270		Norock						26.042998179296166
271		CapnSavage						25.992110157148797
272		Dart						25.781131200584923
273		TAU						25.756764935751036
274		Kappa Falcon						25.679408475593092
275		KYDB						25.64132066249708
276		もってぃ						25.48925131347161
