1		Raikin						49.221092768733016
2		HP						47.8350042761684
3		Chape						47.53521022210468
4		caioicy						46.78339974478758
5		Aisengobay						45.66906239434049
6		Rocket						45.16300669063024
7		kodo						44.427828901361835
8		NDJ						44.230300055413736
9		Tewa						43.578440397106576
10		Pipo						42.77313755639646
11		Leso						41.11085214618579
12		cawa						41.09354513738551
13		Linksolidus						40.860048084987596
14		Jo$ha						40.49131064599346
15		NyxTheShield						39.9745591742634
16		Mave						39.650373385909454
17		Escarcha						39.16657798818214
18		くさなぎ						39.002949830901635
19		Guasausky						38.780966400746046
20		PH						38.77107710208558
21		st0nks						37.94929730410126
22		AnonimoN						37.765757933991424
23		Wito						37.71437078132881
24		MCC						37.485839694105884
25		Roche						36.6722144680577
26		DarkSid3						36.57604878152259
27		Rugleh						36.516466771805646
28		Vlory						35.94258834077921
29		The13thFalco						35.36435112639016
30		Drop						35.314316952200286
31		Nóiva						34.99550333927335
32		CronoNes						34.98189208647483
33		SigMa						34.75857528067867
34		DRGS						34.592404120498195
35		meHunk3						34.4094530369976
36		Not						33.949693244095144
37		Rodrillas						33.3696309942142
38		LiuKss						33.04071342968094
39		Hansama						32.645152756285455
40		IzZI127						32.617722597893916
41		Bobesco						32.422891006163766
42		Lopino						32.140460656212355
43		TRZ						32.097353495713946
44		Hengi						31.99853244077656
45		ludecoli						31.983732157864367
46		PasTheo						31.708915638213153
47		gablito						31.70113621592663
48		Zentirius						31.188456744811063
49		Coitoman						31.06011993190846
50		Lilith						30.885114442620594
51		Papyrus						30.6490267164024
52		DeadMan						30.462929547716577
53		solido nazo						30.321034611690003
54		Zera						30.301239909231924
55		Walk						29.746152754847135
56		EnzoGulity						29.493875113505297
57		McS33						29.420268568426863
58		Vercetty						29.3955249306769
59		Indio						29.260978573376313
60		Blackayboard						29.243791462355833
61		W4rio						29.23052697561948
62		Bratu						28.575647558545167
63		Skrrrrader						28.203641423141335
64		Sonorhc						28.166088303562965
65		Wachiming0						28.157494571449472
66		Zag						27.968398695707826
67		LI4R						27.631107850632738
68		Benyay						27.481052952754
69		Jimmy_wack						27.27477146982595
70		Fresco						27.047377571701986
71		Pomf						26.95118392372765
72		Limón						26.722184837897338
73		JUDITE						26.676613386792866
74		Amante Bandido						26.284543514685993
75		Norock						26.08494994826822
76		Groserwolf360						25.123653693457268
77		Conker						24.620786594669926
78		Zim						24.618180350533436
79		Besodea3						24.571997482298112
80		Earthquake						24.001968189659983
81		Deimos						23.662320148363623
82		aliveman						23.547580202087154
83		VodKadenas						23.104978476577394
84		Guiler						23.08557888169833
85		Dashizdark						22.928259666519466
86		Nipan						22.825062496860436
87		SatiraNeon						22.787862451729293
88		Poket						22.208290135017805
89		Taurencito						22.132838949657554
90		bato156						21.946694697745087
91		Naka						21.94141118432521
92		TrapStarFox						21.72001965109249
93		KYDB						21.276969074331245
94		Laj						21.105932580751706
95		LarryCatula						20.930891040410444
96		rokita420						20.38932022697286
97		Krovi						20.387830944384717
98		AleP						20.270319802822975
99		Duki						20.252950146167883
100		Alpha						19.84896120971851
101		Linchou						19.452369168777224
102		Tsundere Cactus						19.172929181149506
103		Pythagoras						18.929522207312584
104		Starbug						18.89481256275994
105		Rica						18.6212626267094
106		miguel						18.597142070742198
107		BlueMagic						18.471430055299724
108		dylan_go						18.387875796884376
109		Pomel0						18.078187093738297
110		ModoZekken						18.067430005119
111		KaaoS						16.671327275058918
112		Guaripolo						16.538397152315643
113		Ziltoid14						16.327484651821912
114		kinu						16.12883662905633
115		Drakonnen						16.033049203084477
116		Opcion-8						15.683409995020618
117		Korn						15.647848907896797
118		Goginha						15.3999140778023
119		gusleigue						14.662682376708048
120		alguien1						14.030144603648711
121		Senki						13.733971400623549
122		El_Lala						13.702097604909966
123		KLHSN l Thomylee						13.586930559735773
124		atom						13.415764827224848
125		fandelperreo						12.833468187650915
126		Blunt						12.741935621617714
127		ICNK#807						12.48282109400947
128		FoxFire						12.158734115828302
129		jkiem						11.86119686830629
130		UnknownActor						11.51298581744048
131		MParaGames						10.928888871194342
132		Deku Princess						9.961105183996693
133		Ericksson The Fish						9.737196190516151
134		FrancoKiwi						9.50766070531462
135		Dac						9.006020921115713
136		TXR						8.87309003112684
137		kund0						8.674011374609826
138		Jayki						8.662879427445347
139		THW						8.585204076860421
140		Ant10quia						8.53243055127949
141		Rattus						8.370846670717068
142		TheMonkeyMartin						8.181428719670567
143		TAU						8.012566982229835
144		ElMalditoTigre						7.87887777665258
145		Tomaxz						7.8720423726072255
146		iFexz						7.848152464189575
147		Jon						7.8309448918816145
148		Mr. Lubet						7.715493556260011
149		CM_Toon						7.633406058069021
150		SKPeter						7.360391810357719
151		FiTox						7.178307153643452
152		TM | Spectrol						7.043221641581475
153		GH_FNS						6.392705270686903
154		Drunk						6.234850995054288
155		RobertSmithFromTheCure						5.796726367886052
156		azuremagic						5.717320574387081
157		ElLeíto						5.501995537670737
158		Kancer22						4.886195206777671
159		MCC69						4.318994871987243
160		AAAAAAAAAAAAAAAAAAAAAAAA						4.156853215731218
161		Effy						2.909296598265776
