1		Raikin						52.73209491854709
2		Chape						51.68419852014912
3		Aisengobay						51.52001203057832
4		HP						51.43494208463817
5		caioicy						51.31322322976829
6		Rocket						47.65280561951327
7		kodo						47.41613484047719
8		Pipo						47.240574200983986
9		Mave						46.90322369638006
10		Tewa						46.766388624750164
11		NDJ						46.411869298413734
12		Linksolidus						45.36930834886027
13		NyxTheShield						44.174659934615704
14		Leso						43.46318719974982
15		くさなぎ						42.71367234686731
16		Jo$ha						42.32492836049164
17		PH						42.230370253838316
18		cawa						41.99922412381345
19		Guasausky						41.63237428268782
20		Vlory						41.36248621759867
21		Zera						41.31263741088608
22		Roche						40.80217216627138
23		Escarcha						40.52460695571168
24		Laj						40.21948792536876
25		st0nks						39.96094981234451
26		Wito						39.86228468892095
27		Not						39.39672666660229
28		Drop						39.17485716807808
29		MCC						38.9348368683294
30		AnonimoN						38.866184315835355
31		meHunk3						38.722253363911776
32		DarkSid3						38.56885264761048
33		IzZI127						38.20743591011621
34		CronoNes						37.86117975260891
35		SigMa						37.474957110648575
36		DRGS						37.28769502527232
37		Blassy						37.10532233291014
38		Walk						36.908516268732114
39		TRZ						36.304502492228124
40		ludecoli						36.27731723890892
41		Bobesco						36.264899626874225
42		Rugleh						36.167564442815596
43		Hengi						35.93018228343454
44		PasTheo						35.913395100588154
45		The13thFalco						35.680147470924794
46		Nóiva						35.28701330119621
47		Papyrus						35.25432493973551
48		Linchou						35.233581063385934
49		Blackayboard						35.20271710710074
50		Zim						35.027339465460976
51		Indio						35.01810754897108
52		LI4R						34.895659770348864
53		EnzoGulity						34.74670967693055
54		Besodea3						34.67328581025632
55		solido nazo						34.457917006517384
56		Rodrillas						34.10315379946908
57		W4rio						33.92752669758957
58		Lopino						33.75885526404426
59		aliveman						33.63837346661299
60		Skrrrrader						33.444722230670074
61		Wachiming0						33.18779020692507
62		LiuKss						32.85399149098577
63		gablito						32.75195465363989
64		Lilith						32.23341244941419
65		Pomf						32.20262894137482
66		Zag						31.815635074203605
67		Coitoman						31.037765934513928
68		Zentirius						30.742443331488655
69		McS33						30.730103153869635
70		Earthquake						30.32590872523061
71		Cred						30.109917244802865
72		Vercetty						30.05005844616975
73		DeadMan						29.730591686027115
74		Nipan						29.258916767579116
75		Conker						29.17581763880341
76		Bratu						28.81728364288921
77		Deimos						28.19537876209086
78		Jimmy_wack						27.986627286545882
79		Sonorhc						27.970993047012332
80		Benyay						27.953825390381418
81		Groserwolf360						27.731082580527982
82		TrapStarFox						27.072811307201384
83		Amante Bandido						26.933205117826848
84		Norock						26.679383051657258
85		Fresco						26.457352157957374
86		Limón						26.23180278723575
87		KYDB						26.159146210403144
88		JUDITE						25.546241081160588
89		Guiler						24.133713193870946
90		VodKadenas						23.561413757091465
91		Dashizdark						23.39423925940561
92		SatiraNeon						23.317967405596885
93		bato156						23.271614838805366
94		SKPeter						23.225614789385396
95		Taurencito						23.192265114672875
96		miguel						22.573334329916896
97		Alpha						22.393794937286334
98		Rica						22.175230359972335
99		FoxFire						22.092144624938925
100		Aruma						22.075499754729748
101		Poket						21.87791176415383
102		UnknownActor						21.65724575778214
103		Naka						21.578003199554324
104		Starbug						21.477914163919696
105		AleP						20.976055012709438
106		rokita420						20.819166671040207
107		Krovi						20.683103770727417
108		ModoZekken						20.587564725129862
109		KLHSN l Thomylee						20.499494936758136
110		LarryCatula						20.4660959964544
111		Duki						19.983145205163453
112		Pythagoras						19.171080466864733
113		BlueMagic						18.931024747645896
114		Tsundere Cactus						18.7816338888487
115		KaaoS						18.283611941648367
116		Pomel0						18.256562449649934
117		dylan_go						17.803884463414263
118		Rattus						17.42706061137789
119		Guaripolo						17.2460871453579
120		kinu						16.939745791896033
121		Drakonnen						16.827036713954385
122		Ziltoid14						16.534510127000594
123		AAAAAAAAAAAAAAAAAAAAAAAA						16.4196381352912
124		Korn						15.589053503857016
125		Opcion-8						15.486976481877246
126		Goginha						15.421672305703176
127		gusleigue						15.01763807344787
128		Roger64						15.00755397686369
129		MCC69						14.954500716722237
130		Senki						14.913967579335214
131		alguien1						14.332739001140276
132		atom						13.554618245554114
133		fandelperreo						13.442063100356055
134		Blunt						13.117351834371721
135		ICNK#807						11.620552691822883
136		TXR						11.420141929724323
137		jkiem						11.10199925015461
138		MParaGames						10.88570247578669
139		El_Lala						10.845333682000643
140		Deku Princess						10.81186633971761
141		CM_Toon						10.44332322681118
142		Tomaxz						10.111964743778849
143		Jayki						10.054580875261003
144		Drunk						9.986643549928633
145		THW						9.882032642566642
146		TheMonkeyMartin						9.324716235872305
147		Ericksson The Fish						9.307415266012754
148		ElMalditoTigre						9.08489643064766
149		Ant10quia						9.013986022907346
150		kund0						8.913951677541696
151		Dac						8.89062232913037
152		Orieus						8.428205387878386
153		FiTox						8.325678712950491
154		FrancoKiwi						8.180894767508832
155		ElLeíto						8.092940215828328
156		Toon						8.07091697756045
157		Jon						8.02096374885203
158		iFexz						8.017013868739703
159		Mr. Lubet						8.002092684414734
160		TAU						7.930123648975616
161		GH_FNS						7.895155051170619
162		azuremagic						6.776889412785977
163		TM | Spectrol						6.716326710732552
164		RobertSmithFromTheCure						5.777314693792015
165		Kancer22						5.3685577320492825
166		FF						2.981077175394205
