1		Raikin						53.843494119153036
2		HP						53.4604658291865
3		Chape						53.437386515218236
4		caioicy						53.00929603842818
5		Aisengobay						52.2792459209348
6		kodo						49.80214534614366
7		Blassy						49.1406748651224
8		Pipo						48.83565512839592
9		Mave						48.548175399086034
10		Rocket						48.222463663232695
11		IzZI127						47.90191121780466
12		Tewa						46.92568631957021
13		BIRA						46.73125093291945
14		NDJ						46.69741096557887
15		Linksolidus						45.89918165662048
16		Blackayboard						44.499908944953376
17		NyxTheShield						44.25880605715342
18		Vlory						43.71577001231013
19		Jo$ha						43.60502172677647
20		Leso						43.58783726311018
21		くさなぎ						43.14161991732524
22		cawa						42.26289142489914
23		PH						42.04529103618066
24		Guasausky						41.820849037325445
25		Walk						41.76553115023728
26		Nóiva						41.48675333155746
27		Laj						41.27754261119581
28		Zera						41.22505300303791
29		Roche						40.83866923638612
30		ludecoli						40.76281501893344
31		Linchou						40.36246743753488
32		Wito						40.03511192483208
33		Escarcha						39.90819563154488
34		st0nks						39.87812797152609
35		AnonimoN						39.84124240701474
36		SigMa						39.56872994452682
37		Drop						39.53122816479375
38		Not						39.290027364525194
39		MCC						39.046027866376306
40		meHunk3						38.78938461083225
41		Rugleh						38.766756800629615
42		CronoNes						38.731117891257824
43		DarkSid3						38.62474965637243
44		DRGS						38.53326151149637
45		LI4R						38.33878549619347
46		Hengi						37.74031438642358
47		Indio						37.54372808903482
48		PasTheo						37.41583956338443
49		Bobesco						37.03841612856665
50		Zim						36.80063271265367
51		Papyrus						36.54065157617417
52		TRZ						36.439257179425134
53		W4rio						36.17405650528184
54		EnzoGulity						36.09646720098789
55		Zag						35.97511842829161
56		The13thFalco						35.6175347951805
57		McS33						35.27975213927509
58		solido nazo						35.12736361889089
59		Wachiming0						34.95685707945453
60		Besodea3						34.7314058515576
61		Rodrillas						34.00097041687465
62		Lopino						33.78862618214831
63		aliveman						33.49005948246422
64		LiuKss						33.47448893628058
65		Skrrrrader						33.34193902518129
66		Coitoman						33.157530501402306
67		gablito						32.988972703029276
68		Lilith						32.961886443371306
69		Zentirius						32.67480376999275
70		Po (JochaSiNoFumara)						32.41872625884618
71		Pomf						32.224707323691604
72		DeadMan						31.91196375330825
73		Soyo						30.696514178111357
74		Pumita						30.469608472626273
75		Earthquake						30.32192797138166
76		Cred						30.04492932410996
77		Vercetty						29.944573258816806
78		Deimos						29.7022772130827
79		Nipan						29.224288590677176
80		Jimmy_wack						29.190993610953452
81		Conker						29.06259285258912
82		Bratu						29.00339876817179
83		Limón						28.784344682155044
84		Poket						28.53165639744362
85		Kydoom						28.505968605430652
86		TrapStarFox						27.945560428465836
87		Sonorhc						27.9346974421584
88		Benyay						27.685838503078703
89		Groserwolf360						27.589717356957742
90		EU!?						27.419689213376685
91		JUDITE						27.35322062363757
92		KYDB						27.07060275629666
93		Amante Bandido						26.901566818867945
94		Traje fino						26.829587781764744
95		Norock						26.640982525508097
96		Fresco						26.333215539693363
97		Guiler						24.58484857960081
98		UnknownActor						24.533453513343893
99		SKPeter						24.155909944554317
100		Krovi						23.9288418034627
101		Kiw						23.713685337693626
102		bato156						23.531295303198196
103		VodKadenas						23.498898377918433
104		Dashizdark						23.39383935364996
105		SatiraNeon						23.31983926614751
106		Taurencito						23.134471394533055
