1		Frido						57.215886351576856
2		Player 7						55.87560569089308
3		Luffyranha						55.18622005029073
4		NathanIWN						54.9292567615526
5		FSN | Danadan						54.82570895367778
6		Firehao						54.742534082012114
7		Nair^						54.73239248983327
8		Lord						54.56249183393669
9		Bakuryu						54.37873799978021
10		Mitsu						54.256319383214986
11		Sekai Doggo						53.493188296144865
12		GotM						53.36705008774476
13		Phonix Wrong						53.28892015848583
14		Lukin						53.268240538278775
15		JaZaR						53.05748746726084
16		Nalga						53.05419555547148
17		Lukingordex						53.0430607708505
18		Keen						52.75908361718477
19		Gummy						52.395175466160715
20		Bubbles						52.38189379024305
21		ZanT						52.30541332903275
22		Spyro						51.99207718071946
23		Pollux						51.88649536865284
24		Lukitu						51.83187821171557
25		Ghoul979						51.77084723149283
26		Slade						51.7600605776033
27		Dannckles						51.63335349144472
28		RevoS						51.59352627047293
29		Dannckles						51.50553608914827
30		Paco						51.496914094114345
31		Marroll						51.49018391627406
32		JR.						51.4792724589773
33		Javi						51.46918711310907
34		IKE1						51.330944908906076
35		Escurridizo						51.32513270867635
36		Emp						51.32345644626867
37		THL Derek						51.297462621061506
38		Geova						51.245466686377824
39		Nintendi						51.158712030867704
40		Chag						51.04598590599565
41		Wise						50.97624935700643
42		Emp						50.843907356179145
43		Kraken						50.791515957176095
44		Malisker						50.768181529142154
45		xLone						50.763087245432146
46		Pineda						50.712890086731406
47		CruxisPhantom						50.484947165435024
48		Smashu						50.459946230239304
49		Storm						50.456091400489555
50		Skyjay						50.426723599753124
51		Darkness						50.418824447006166
52		Harlonga						50.35490221782292
53		CM | Necro						50.30943271176061
54		Pent						50.28991273821805
55		Dertolo						50.264851761639754
56		Jon						50.11986691355555
57		Felagund						50.07677887136174
58		Skelldany						50.04201723461346
59		Bratu						50.04160239237093
60		FuerzaDON						49.960517856750656
61		UR2SLOW						49.93470523637055
62		DDC | Kenneth						49.89801081146106
63		Lazerth						49.86989930016835
64		Toplus						49.86250742478903
65		SKPeter						49.84013891128601
66		Mashiz						49.79334588440601
67		Tuxedo						49.78479809375673
68		Kowalski_023						49.723431154980766
69		Skylar						49.718667552495425
70		Mister Leo						49.69937542132851
71		Danadan						49.655924140610104
72		ABRIL						49.655468355852776
73		NGS | Shura						49.5826797345771
74		Rody						49.54641854999713
75		SRK						49.49579662017105
76		Mauu						49.30828504850871
77		BigBoss						49.271163587866184
78		Polo						49.25463143200285
79		RIGONARDO						49.240650011427995
80		Holy						49.157841489554414
81		Dh Hunter						49.141778755716956
82		Swain						49.12374365056672
83		Ketzalo!						49.091593726295784
84		Snati						49.048206446849946
85		vito						48.95853257432308
86		Ariffo						48.935355317600575
87		Cloudy						48.90700975671487
88		FE | LMB | Peppa						48.818705969259504
89		Sitock						48.79740116278506
90		jjcat00						48.777695334090964
91		Perezoso						48.76055899918764
92		Sabino						48.71019465430936
93		Joa						48.62999617345512
94		Kross						48.587131663825325
95		Idle						48.54165971396655
96		Suke						48.53948533152308
97		Asellus						48.517910826550796
98		ZeroCulon						48.483932197382295
99		Cyrano						48.480058494910026
100		SoulHex						48.45389942616872
101		Eidolon						48.44409991275745
102		Braixen						48.43005198478326
103		Banukai						48.392135673013534
104		Ampheras						48.36203257169868
105		Feraligatr						48.33469249476052
106		Landochat						48.29843370120812
107		OmegaVitor						48.27707117245461
108		LAO9						48.275228877697764
109		Aster						48.25028953945876
110		AAAAAAAAAAAAAAAAAAAAAAAA						48.1977084673151
111		Tuatha						48.17927544803497
112		Capi						48.17825539223077
113		Altair						48.17462584437083
114		jojoseph						48.120046060551644
115		Vortex						48.10635130315775
116		Nekokatsu						48.10016117684506
117		Smile						48.09016536803564
118		Bestia						48.0876690022904
119		Kuro Dan						48.05792348854803
120		Griseo						48.02281549293899
121		Necrossb						48.00812463004916
122		ZAPO						47.99709240368481
123		Dust						47.991536386068134
124		Ultimate						47.97214907231773
125		Discord						47.95245681477971
126		Caio Marinho						47.949111794798526
127		LMB | TDC  | Peppagamer						47.9334850621035
128		Ividal						47.92016772508022
129		SENHOR LUKAO						47.90539081476728
130		Aliluc						47.89791815619663
131		AlanDiss						47.895513450275786
132		Trim						47.870242614557554
133		1->Ipu						47.86498391204882
134		Verse						47.858255651069165
135		@@@@@						47.82832802369446
136		PapaCharly						47.823739004623754
137		STARLEE						47.762776183281474
138		Arkangel						47.733130922029346
139		CerroS						47.72698499763327
140		Magiciak						47.723703042706774
141		Unexpected						47.72028194716198
142		Hb2						47.71166802674462
143		7 Mun						47.6764467118275
144		TNC | Nixul						47.64725533621264
145		Oblivion129						47.646399082865926
146		Anality						47.59696917143591
147		Iguana						47.577164884031305
148		Marshall						47.543554581079825
149		FeliaPunky						47.52282059071139
150		LadySander						47.43458894069413
