1		Frido						57.59944037359894
2		Daze						56.70221860953649
3		Lira						56.47295006353154
4		Player 7						56.2611465854874
5		ShiNe						56.08091964762723
6		BigLord						55.63336694741774
7		NathanIWN						55.28221167587456
8		Dayu						55.06324876568174
9		Firehao						54.852209272090136
10		Puto_Guilhas						54.838606868478145
11		Luffyranha						54.75591373919704
12		Lord						54.621571909480465
13		Nair^						54.620382960230174
14		Doomblaze						54.541083744314925
15		Bakuryu						54.39278304972627
16		Mitsu						54.25297630750466
17		Danadan						53.971020670560435
18		Zerin						53.779482481119075
19		Sekai Doggo						53.723109312590424
20		Lukingordex						53.57257768637534
21		Daiki						53.57179602806209
22		Killer_Luvs_Pie						53.320209700049304
23		GotM						53.292568759639735
24		Zekip						53.214265625928775
25		JaZaR						53.130533183021
26		Nalga						53.12622085478455
27		Quote						52.644833697638546
28		Bubbles						52.41157524197803
29		Spyro						52.3955373909434
30		Gummy						52.38161810094027
31		Slade						52.30117791336178
32		ZanT						52.28553278135442
33		Phonix Wrong						52.25302808795387
34		Lukitu						52.07377991344579
35		IKE1						52.01295565799308
36		Keen						51.98183502899319
37		Pollux						51.83483032214136
38		Tsuba						51.75176314818042
39		Ghoul979						51.72407454308518
40		JR.						51.66753933919034
41		XiaoG						51.609899049615926
42		Nintendi						51.598136129841876
43		Skyjay						51.58888644454227
44		Cloudy						51.566908731031965
45		Iberyes						51.55743803155559
46		Emp						51.55366961191193
47		Dannckles						51.52960539538582
48		Dannckles						51.50553608914827
49		Paco						51.49877310807214
50		Marroll						51.47786403474677
51		Javi						51.46807473908276
52		RevoS						51.41573450559849
53		Chag						51.41370583976267
54		THL Derek						51.297462621061506
55		Alen						51.29461846175489
56		Escurridizo						51.28527791061396
57		Geova						51.20500176478789
58		Ark						51.20254094763018
59		Dred						51.12920942630156
60		ゆず						51.10396588344639
61		Hatane						51.045769658944785
62		CD						51.04438736638539
63		Storm						51.01321800850134
64		Ly						51.007991188691264
65		Storm						50.94042425224422
66		Pineda						50.93802350805059
67		Malisker						50.916350664945085
68		Drew Ribs						50.86905625991764
69		Kraken						50.76858392011326
70		CM | Necro						50.75562038500672
71		xLone						50.72361784014582
72		Pent						50.65672449665679
73		Wise						50.617508069568984
74		Zohup						50.573363997511976
75		ASH						50.54975020672903
76		CruxisPhantom						50.49811697543931
77		Emp						50.463308187782246
78		Smashu						50.463203897175596
79		Harlonga						50.45770736221921
80		Bratu						50.435057822181065
81		Benca						50.3890512211514
82		Jaycee						50.32055814333965
83		Neokhagaya						50.26511368259194
84		Skelldany						50.246709641251684
85		Kowalski_023						50.246374866943576
86		Dertolo						50.24282524688049
87		Darkness						50.231909589064415
88		SKPeter						50.23014546018257
89		UR2SLOW						50.17730519859182
90		Bambiino						50.136754866766054
91		DDC | Kenneth						50.1356587823219
92		aj						50.12205759462037
93		Felagund						50.09127871962727
94		そうかる						50.035391103876336
95		NGS | Shura						50.01291620136321
96		Ke-ya						49.966735271853175
97		FuerzaDON						49.91318038660048
98		Toplus						49.864476587559565
99		Lazerth						49.84847323272547
100		Paroka						49.83178979217275
101		Tuxedo						49.81290552489874
102		Aiba						49.80101890315926
103		Mashiz						49.79471836805696
104		Mister Leo						49.70271213531772
105		Spec						49.70057851862581
106		ロジックス						49.69030440370027
107		Rody						49.673370819863656
108		Skylar						49.611022406065345
109		Jon						49.604791037706164
110		SRK						49.5928280719544
111		Long						49.515170597567966
112		Dh Hunter						49.50232522849209
113		vito						49.48684286748143
114		Polo						49.48447786313998
115		Snati						49.48055462560855
116		Mauu						49.44766078863256
117		Superbife						49.441019316096835
118		EVERYBODY POOPS						49.40583667210111
119		Swain						49.31268189530587
120		TSG						49.310052344097045
121		Holy						49.29428133659337
122		bushihunzi						49.247190902972804
123		草產(fatejj)						49.118164227752345
124		Luz						49.11384414024309
125		Bolas						49.07842896971429
126		RIGONARDO						49.02683611281731
127		Ketzalo!						49.01886321835043
128		Harck						48.9735470311967
129		yooo冰						48.946753813966964
130		Ariffo						48.946501576539475
131		Kross						48.93310408035455
132		Sitock						48.923456550936294
133		Landochat						48.917649756896644
134		OmegaVitor						48.91419900270485
135		LAO9						48.8588762705626
136		FE | LMB | Peppa						48.818705969259504
137		Perezoso						48.81250628960058
138		Magiciak						48.76055277301019
139		jjcat00						48.75137697771013
140		Kuroitsu						48.727050066704166
141		Ruro						48.68025862487023
