1		Frido						57.2787973298493
2		Player 7						55.9276951963888
3		Luffyranha						55.31208433988873
4		NathanIWN						54.954298653635256
5		FSN | Danadan						54.82570895367778
6		Nair^						54.76086899579702
7		Firehao						54.74285812538611
8		Lord						54.66763731093146
9		Bakuryu						54.36707482811831
10		Mitsu						54.26477319840012
11		Sekai Doggo						53.48819199283562
12		Lukin						53.375522532348285
13		Phonix Wrong						53.28892015848583
14		JaZaR						53.134342437005124
15		Lukingordex						53.10334829220588
16		GotM						53.0867129617082
17		Nalga						53.07892930828795
18		Keen						52.77264589372729
19		Bubbles						52.46590734288765
20		Aze | Gummy						52.395175466160715
21		ZanT						52.25418577025669
22		Spyro						52.05761944686399
23		Slade						51.897201518050956
24		Pollux						51.88649536865284
25		RevoS						51.745659515377454
26		Ghoul979						51.68538690564895
27		Dannckles						51.62262068307644
28		JR.						51.51057838425707
29		Dannckles						51.50553608914827
30		Paco						51.491948500779344
31		Marroll						51.48543119673484
32		Javi						51.48286054911149
33		Lukitu						51.38724174963698
34		Emp						51.37710669672122
35		Geova						51.31455284897929
36		Nintendi						51.31095020324504
37		Escurridizo						51.30661176430057
38		THL Derek						51.297462621061506
39		Chag						51.05691446944712
40		IKE1						50.92001794889933
41		Kraken						50.86683739395088
42		Emp						50.843907356179145
43		Wise						50.814566085809226
44		Storm						50.76757554143737
45		LCA PT | Pineda						50.76571719194595
46		xLone						50.763087245432146
47		Malisker						50.760495071923685
48		Darkness						50.644745383921226
49		Smashu						50.45168630612798
50		CruxisPhantom						50.44608611089463
51		Pent						50.435708397242095
52		CM | Necro						50.41567777263324
53		Harlonga						50.34244360542402
54		Dertolo						50.20588201616254
55		Jon						50.11986691355555
56		SKPeter						50.09942453579146
57		Felagund						50.08974851382149
58		Bratu						50.0564718064145
59		FuerzaDON						49.98260773740275
60		UR2SLOW						49.9610465690255
61		Skelldany						49.932259922611706
62		DDC | Kenneth						49.901278609261766
63		Lazerth						49.87914306178184
64		Danadan						49.8671462930566
65		Toplus						49.860008147982086
66		Skyjay						49.83715040880857
67		Mashiz						49.789480313325576
68		Mister Leo						49.75100118348583
69		Skylar						49.74446632932562
70		Tuxedo						49.734875216313334
71		ABRIL						49.67571843666316
72		NGS | Shura						49.663261766617154
73		Rody						49.552625891751475
74		Kowalski_023						49.52412391489212
75		SRK						49.49579662017105
76		Mauu						49.30828504850871
