1		Frido						57.59944037359894
2		Lionheart						56.90777243096514
3		Daze						56.70221860953649
4		Lira						56.47295006353154
5		Player 7						56.24730100761428
6		ShiNe						56.08091964762723
7		BigLord						55.63330049319042
8		NathanIWN						55.28400869399401
9		Dayu						55.06324876568174
10		Firehao						54.852209272090136
11		Puto_Guilhas						54.838606868478145
12		KEN						54.82679025341474
13		Luffyranha						54.75843062106126
14		Lord						54.621524592017195
15		Nair^						54.620382960230174
16		Doomblaze						54.541083744314925
17		Bakuryu						54.3927830460394
18		Mitsu						54.259241542222064
19		Danadan						53.971258857880514
20		Zerin						53.77948236940961
21		Sekai Doggo						53.723110372924026
22		Daiki						53.57179602806209
23		Lukingordex						53.5546127085078
24		Killer_Luvs_Pie						53.320209700049304
25		GotM						53.294008767882566
26		Zekip						53.214265625928775
27		JaZaR						53.130533183021
28		Nalga						53.12622085478455
29		Quote						52.644833697638546
30		Bubbles						52.40519364989234
31		Spyro						52.3955373909434
32		Gummy						52.38161810094027
33		Slade						52.30117791336178
34		ZanT						52.285548848675504
35		Phonix Wrong						52.25304602388618
36		Lukitu						52.072948277325125
37		IKE1						52.014290717471184
38		Keen						51.98185947494634
39		Pollux						51.83483032214136
40		zackray						51.73557909868742
41		Ghoul979						51.72409870844349
42		JR.						51.66753933919034
43		XiaoG						51.609899049615926
44		Nintendi						51.59613252453644
45		Skyjay						51.58888644454227
46		Cloudy						51.566908731031965
47		ProtoBanham						51.559920423720214
48		Iberyes						51.55743778877466
49		Emp						51.552495712630034
50		Dannckles						51.527055163536126
51		Dannckles						51.50553608914827
52		Paco						51.49877310614241
53		Marroll						51.484142635518936
54		Javi						51.46807473908276
55		RevoS						51.41387820848005
56		Chag						51.41370583976267
57		Botman						51.37566230546857
58		THL Derek						51.297462621061506
59		Alen						51.29461846175489
60		Escurridizo						51.28531486381108
61		Kuro						51.22602375658453
62		Kirihara						51.20423907462813
63		Geova						51.178493013696354
64		Dred						51.12916913788897
65		Hatane						51.045769658944785
66		CD						51.04438736638539
67		Storm						51.01321800850134
68		Storm						50.94083818648779
69		Pineda						50.93802350805059
70		Malisker						50.916350664945085
71		HIKARU						50.91394562289845
72		Drew Ribs						50.86905625991764
73		Etsuji						50.85335808198124
74		Kraken						50.76858392011326
75		CM | Necro						50.75562038500672
76		xLone						50.72361784014582
77		Pent						50.65791014217163
78		Wise						50.61745085163644
79		Zohup						50.56739523026905
80		ASH						50.54975020672903
81		CruxisPhantom						50.49811697543931
82		Abadango						50.482975860849166
83		Emp						50.4632969707295
84		Smashu						50.46320389311691
85		Harlonga						50.45770736221921
86		Bratu						50.435057822181065
87		Benca						50.38904726332177
88		Jaycee						50.31369863355489
89		Neokhagaya						50.26511368259194
90		Kowalski_023						50.250020630709884
91		Skelldany						50.246709641251684
92		Dertolo						50.24282990000418
93		Darkness						50.23195262385752
94		SKPeter						50.22875835021806
95		UR2SLOW						50.17720646792453
96		Bambiino						50.136754866766054
97		DDC | Kenneth						50.1356587823219
98		aj						50.12205759462037
99		Felagund						50.09128080698141
100		NGS | Shura						50.01291620136321
101		FuerzaDON						49.91318038660048
102		Toplus						49.86447658644379
103		Lazerth						49.854546947571166
104		Paroka						49.83178979217275
105		Tuxedo						49.81290797230597
106		Mashiz						49.794718366330855
107		Eim						49.706977293770485
108		Mister Leo						49.70517416122766
109		Spec						49.70057851862581
110		Rody						49.673370819863656
111		Shuton						49.63211226753947
112		Skylar						49.611022406065345
113		Gackt						49.604850378568756
114		Jon						49.604804225163655
115		Tsuba						49.59934172406729
116		SRK						49.5928280719544
117		Long						49.515170597567966
118		Dh Hunter						49.49951531150807
119		Polo						49.48464439154709
120		vito						49.481222785155154
121		Snati						49.48055462560855
122		Mauu						49.44766078863256
123		Superbife						49.44101335277509
124		YOC						49.40848709376028
125		EVERYBODY POOPS						49.40583667210111
126		T						49.35794814472272
127		Rozelle						49.34993376910907
128		Swain						49.31268189530587
129		TSG						49.310052344097045
130		Paseriman						49.29288820210483
131		Holy						49.28806896767557
132		bushihunzi						49.247190902972804
133		Raito						49.23963069043571
134		Tsu						49.200404679361625
135		Yamanyon						49.162312507515665
136		Umeki						49.1340876566715
137		shky						49.126931220970114
138		草產(fatejj)						49.118164227752345
139		Bolas						49.07842896971429
140		RIGONARDO						49.032597887589766
141		Ketzalo!						49.01886321835043
142		Harck						48.9735470311967
143		yooo冰						48.946753813966964
144		Ariffo						48.946501576539475
145		Kross						48.93310408035455
146		Sitock						48.923456550936294
147		OmegaVitor						48.91404035152973
148		Landochat						48.911762347214186
149		ロジックス						48.90760601348004
150		Lea						48.883395645681595
151		LAO9						48.8588762705626
152		FE | LMB | Peppa						48.818705969259504
153		Perezoso						48.81254318701776
154		Huto						48.76920298139862
155		Magiciak						48.760675671589475
156		jjcat00						48.75137697771013
157		Ruro						48.68025862487023
158		ZeroCulon						48.668091335870336
159		Ultim8						48.65683800742157
160		Jolt						48.65350394918605
161		Left						48.65017845947297
162		Braixen						48.65008602341734
163		Linktrepid						48.64958716447321
164		Ark						48.646963657731085
165		Joa						48.6294016256231
166		Mafe2233						48.626503121859244
167		Aster						48.61089981705623
168		Eidolon						48.609237907176094
169		Feraligatr						48.58944637503362
170		Asellus						48.55380003213038
171		Idle						48.54493180410985
172		autowalk						48.52165015862148
173		Brood						48.50896065260414
174		Cyrano						48.479631670263906
175		SoulHex						48.479366221502794
176		Sg						48.45087846333498
177		PROFOAK						48.43233945014372
178		Smile						48.41739430982848
179		Sabino						48.402581570328074
180		Banukai						48.400881773502675
181		Cyrus						48.394223547805424
182		Griseo						48.38785160426909
183		阿德						48.375047925484495
184		Jagaimo						48.37088606005297
185		Tuatha						48.36622248647785
