1		Frido						57.42226410209402
2		Lionheart						56.90777243096514
3		Daze						56.47549860216421
4		Lira						56.47295006353154
5		ACR | ODT | TRVPGOD						56.09313567195986
6		ShiNe						56.08091964762723
7		Player 7						56.03758340776805
8		BigLord						55.55085199778744
9		Doomblaze						55.16265586855475
10		Dayu						55.06324876568174
11		NathanIWN						55.04987360450951
12		Firehao						54.92568562856457
13		Puto_Guilhas						54.82752963717283
14		KEN						54.82288292935371
15		Blas						54.52402674891595
16		Luffyranha						54.50776378369873
17		Lord						54.45889325994348
18		Bakuryu						54.394614410626474
19		Nair^						54.38370961898743
20		Mitsu						54.23669469138786
21		Zerin						53.85107164100104
22		Keen						53.841774636014996
23		Sekai Doggo						53.74047742837914
24		Danadan						53.60040922186827
25		Daiki						53.49063077570252
26		Lukingordex						53.32063909133411
27		Zekip						53.187409238353524
28		Killer_Luvs_Pie						53.180789381289756
29		MA						53.10851359217728
30		JaZaR						53.10091097010799
31		Nalga						53.01880688494187
32		Quote						52.644833697638546
33		Gummy						52.38161810094027
34		ZanT						52.27964626794942
35		Bubbles						52.239089549215244
36		Lukitu						52.22986658976038
37		GotM						52.00111280857877
38		Slade						51.990321367719936
39		Pollux						51.84125307924803
40		Phonix Wrong						51.82104403176348
41		Ghoul979						51.8169912522782
42		XiaoG						51.78923171183855
43		IKE1						51.78001087083581
44		JR.						51.74063620793277
45		zackray						51.73096122587337
46		Emp						51.67921286757559
47		ProtoBanham						51.55633284884195
48		Skyjay						51.55469408838624
49		Iberyes						51.53433447859822
50		Dannckles						51.50553608914827
51		Paco						51.49937033307202
52		Dannckles						51.44857541124492
53		Marroll						51.44469766956632
54		Botman						51.37566230546857
55		Javi						51.361235513325695
56		Nintendi						51.352167172108096
57		Chag						51.31618265400715
58		THL Derek						51.297462621061506
59		Alen						51.29461846175489
60		Escurridizo						51.285192561751636
61		Kuro						51.22187515306129
62		Ike 666						51.205160153568364
63		Kirihara						51.199877877412874
64		RevoS						51.19615387847043
65		Cloudy						51.17174727751525
66		Dred						51.16053257913538
67		Spyro						51.10447741337255
68		Hatane						51.045769658944785
69		CD						51.04438736638539
70		Storm						50.97618635350995
71		Geova						50.93618852114611
72		HIKARU						50.90995437339844
73		Pineda						50.89872848981833
74		Malisker						50.88782589539615
75		Drew Ribs						50.860806265939694
76		Etsuji						50.849588743231095
77		xLone						50.72266425117081
78		Kraken						50.70030507826382
79		ASH						50.54975020672903
80		CruxisPhantom						50.49808268543895
81		Harlonga						50.496714232252614
82		CM | Necro						50.49027595666644
83		Abadango						50.479335434075864
84		Smashu						50.463947286228006
85		Bratu						50.449647851919806
86		Emp						50.44454671183153
87		Storm						50.41950770395475
88		Benca						50.389012941998615
89		Zohup						50.326478513692635
90		Dertolo						50.264394615710856
91		Pent						50.232337246442036
92		Wise						50.23111476813563
93		Darkness						50.22853239359135
94		Neokhagaya						50.1918397247791
95		aj						50.123616054640244
96		Felagund						50.09053553656823
97		Jaycee						50.088124145572365
98		Skelldany						50.07986008259049
99		SRK						50.052971455514964
100		UR2SLOW						49.99974836029426
101		Bestia						49.99766489021757
102		Kowalski_023						49.97655197767555
103		FuerzaDON						49.90986473896906
104		Tuxedo						49.89898550728248
105		Toplus						49.86514244561358
106		Lazerth						49.83844579893011
107		Paroka						49.83178979217275
108		SKPeter						49.827036869987154
109		Mashiz						49.79534129157823
110		EVERYBODY POOPS						49.74446319265099
111		Skylar						49.74129200567201
112		Eim						49.70274436261974
113		Spec						49.69992421068673
114		Ruro						49.694661554120245
115		Rody						49.69010105127299
116		NGS | Shura						49.65501444304776
117		Shuton						49.62834047454113
118		Gackt						49.59969035745132
119		Tsuba						49.58383831619509
120		Long						49.525684575492285
121		Mister Leo						49.510467598125985
122		Mauu						49.43233242169182
123		YOC						49.40163859805764
124		Superbife						49.371779633942836
125		Polo						49.36355695424283
126		T						49.354198078744446
127		Rozelle						49.34993376910907
128		Dh Hunter						49.34497817138446
129		vito						49.323283410080094
130		TSG						49.310052344097045
131		Swain						49.29715680001051
132		Paseriman						49.28854659695542
133		bushihunzi						49.247190902972804
134		Raito						49.23513222989336
135		Tsu						49.19663536529848
136		Yamanyon						49.158278076445725
137		Jon						49.1387578202511
138		Umeki						49.13069762817268
139		shky						49.12277239767874
140		Snati						49.11881868843644
141		草產(fatejj)						49.118164227752345
142		Bolas						49.05694784412823
143		Ketzalo!						49.01886321835043
144		RIGONARDO						49.01684146962388
145		Holy						49.0059333402395
146		Kross						48.95343640277527
147		Harck						48.95264948279827
148		yooo冰						48.946753813966964
149		Ariffo						48.9351112004282
150		ロジックス						48.892846611173084
151		Bambiino						48.88645558049552
152		Lea						48.87963375423375
153		Sitock						48.87356752374755
154		LAO9						48.86994789838287
155		jjcat00						48.8272657047312
156		Perezoso						48.82141842969407
157		FE | LMB | Peppa						48.818705969259504
158		Landochat						48.774295327063044
159		Huto						48.764415220380144
160		Neph						48.74530733833195
161		Magiciak						48.73133121118438
162		Braixen						48.66683722150599
163		OmegaVitor						48.659060073374135
164		ZeroCulon						48.65462686458931
165		Jolt						48.65350394918605
166		Left						48.65017845947297
167		Linktrepid						48.64958716447321
168		Ark						48.633425517045325
169		Joa						48.62984176067612
170		Ultim8						48.62815852762298
171		Aster						48.623426149588994
172		Asellus						48.55607030028822
173		Idle						48.54325889577744
174		autowalk						48.52165015862148
175		Brood						48.5037876485822
176		SoulHex						48.47986843673161
177		Cyrano						48.47982139679447
178		Sg						48.45087846333498
179		PROFOAK						48.43233945014372
180		Mafe2233						48.429036798229866
181		Griseo						48.40169921416597
182		阿德						48.375047925484495
183		Cyrus						48.37391909202769
184		Jagaimo						48.36576295535904
185		Tuatha						48.35255700458577
186		Kameme						48.3336593788965
187		Capi						48.3324599462092
188		Shunitsu						48.318206098380614
189		Nekokatsu						48.23182371947001
190		Banukai						48.21865645786578
191		Lapin						48.20917074436511
192		Feraligatr						48.204412466445596
193		Smile						48.19933411386352
194		Altair						48.18515051301033
195		Kuro Dan						48.15473251145991
196		Sabino						48.145565737499936
197		Rain						48.125961306560406
198		Vortex						48.11993373283515
199		Quaylectra						48.117039536948624
200		TJay						48.11324892786054
201		Eidolon						48.08325734284421
202		LMB | TDC  | Peppagamer						48.064789203347594
203		AlanDiss						48.05490006567718
204		@@@@@						48.0394517177787
205		jojoseph						48.025125920885195
206		Ampheras						48.012242150016704
207		Ividal						48.007483060699755
208		Dust						47.991536386068134
209		ZAPO						47.975137670691
210		Giorno						47.96914741765146
211		HellXFire						47.96321480671326
212		Marshall						47.96164197455541
213		STARLEE						47.94504138747398
214		chicken						47.92800839091534
215		Aliluc						47.897610840335105
216		Necrossb						47.87415061445776
217		PapaCharly						47.871088542108865
218		Hb2						47.86811143456708
219		1->Ipu						47.86484204896789
220		Trim						47.84254778013398
221		ATF | Hertx						47.83166370801188
222		Kraid						47.82759633149527
223		Dry Bones						47.82720632340141
224		Donnie						47.82299723990984
225		Arkangel						47.81531921040653
226		Avifor						47.81460028170011
227		SENHOR LUKAO						47.79640516412185
228		DoubleA						47.783266321216715
229		takera						47.75370862287066
230		Xeze						47.71116534664187
231		CerroS						47.70915048961952
232		Unexpected						47.68449897097781
233		Wendell						47.6782353293474
234		Zet						47.67132925232354
235		Suke						47.64866294582485
236		TNC | Nixul						47.64725533621264
237		Ultimate						47.63823217572744
238		Logos						47.61901446060675
239		Koopa						47.600310613211946
240		Anality						47.59696917143591
241		Discord						47.58127575900839
242		JohnY						47.580027963527684
243		ACR | Picaflu						47.53647053608543
244		Iguana						47.52382272114056
245		Anthony cobra						47.49542287983891
246		Choco						47.48753231203608
247		yuzu						47.476770865251154
248		ABRIL						47.43260359919674
249		Luz						47.43183977140952
250		Blues						47.419254721309
251		Bapps						47.418570063902436
252		Andrik						47.38033970878317
253		BananaSlam						47.353590300388575
254		Fruits						47.34925330344801
255		Yellow						47.332069598302496
256		LadySander						47.31221251225434
257		Ozyroth						47.28267305506896
258		FLOR						47.27484526471986
259		Cabo						47.250005463075
260		満足						47.246359304472705
261		Bigboss						47.233752022922644
262		Duplo_A						47.22939148264129
263		The Riddler						47.18960404879367
264		Howl						47.18775734911898
265		Herr Oberst Nu						47.18751238151451
266		そうかる						47.142576956929936
267		Law						47.141799820990784
268		PPlatinum						47.13714298020871
269		Junko						47.13072057157119
270		Walachia						47.116878188292745
271		kept						47.081348363130125
272		Gall						47.07690140688882
273		Keyths						47.06299893398908
274		Caio Marinho						47.06180000523132
275		Yash						47.057699180121105
276		H						47.04535482863903
277		Andreskies						47.04106835460146
278		Dyasmond						47.008523525036026
279		Poyo						47.0043091210157
280		Shogun						47.00256838649407
281		Dandelion						46.9972118338382
282		N-Man						46.97147679464554
283		Oblivion129						46.969221119983104
284		Verse						46.96695843081908
285		aj__siv						46.96579662117116
286		Etsodian						46.95065803957675
287		大卫						46.92917391308851
288		FeliaPunky						46.925079825953055
289		Br1 AV						46.90499868234983
290		ramzaq						46.89603856159965
291		Noire						46.891013239739635
292		Spyro						46.881059609471606
293		Midnight						46.87831417136516
294		黑二						46.86411926039781
295		ADEMA						46.86278776015644
296		McChutney						46.850349708027146
297		Samwa						46.83655126535263
298		JPAR						46.79178089837436
299		Toon						46.766693484379964
300		KronoFox						46.76404014764498
301		LionHeart						46.76390785097236
302		supra						46.761933424102985
303		mZuzek						46.718520386125995
304		Blaze						46.70811453326946
305		The-Mayor						46.684267394871725
306		Nishiya						46.67220209593444
307		DK						46.66747302055044
308		SrJorjoroY						46.653120966896864
309		ROSITA						46.648997789954166
310		DIO						46.63645270715668
311		d0pe						46.627958815037715
312		とるこ						46.625226445439594
313		小明						46.613265655465256
314		The Indifference						46.58387835968251
315		Kome						46.57517528983857
316		Bind						46.57338350101287
317		Meint						46.5342332285107
318		Precs						46.53335687711717
319		SeveR						46.52262604090057
320		CCPC						46.50548800295598
321		Darth						46.45093101695378
322		Grandmemes						46.445955693520695
323		ACR | Bomba						46.42589162782809
324		Chocobo						46.41949934686096
325		Shobs						46.41787592288573
