1		Frido						57.26292875123347
2		Player 7						55.900056789709076
3		Luffyranha						55.21934870852982
4		NathanIWN						54.9659951263841
5		FSN | Danadan						54.82570895367778
6		Firehao						54.774390966542136
7		Nair^						54.756145316772376
8		Lord						54.616548104336516
9		Bakuryu						54.373309103894336
10		Mitsu						54.25892714510986
11		Sekai Doggo						53.48124891766584
12		GotM						53.395296457804676
13		Phonix Wrong						53.28892015848583
14		Lukin						53.286927257494014
15		Lukingordex						53.068076175488315
16		JaZaR						53.05764623730609
17		Nalga						53.053570624001914
18		Keen						52.78406639818862
19		Bubbles						52.39810161454249
20		Gummy						52.395175466160715
21		ZanT						52.25292352468714
22		Spyro						52.064160990427794
23		Pollux						51.88649536865284
24		Slade						51.85454022666137
25		Lukitu						51.828189544550355
26		Ghoul979						51.706628345950065
27		Dannckles						51.658266492564685
28		RevoS						51.63019976128573
29		Dannckles						51.50553608914827
30		Paco						51.494583921866194
31		Marroll						51.48518925444661
32		JR.						51.47984949354107
33		Javi						51.47022266206867
34		IKE1						51.36048772581099
35		Emp						51.34599426026349
36		Escurridizo						51.334063162128906
37		THL Derek						51.297462621061506
38		Geova						51.269152689346804
39		Nintendi						51.20512376847633
40		Chag						51.045624437057086
41		Emp						50.843907356179145
42		Wise						50.8307636304245
43		Kraken						50.792375030672574
44		Malisker						50.76837726125886
45		xLone						50.763087245432146
46		Pineda						50.70785444751559
47		Darkness						50.63492480781155
48		CruxisPhantom						50.511589612306175
49		Storm						50.48442921342471
50		Smashu						50.45597502770306
51		Skyjay						50.42629293406611
52		CM | Necro						50.36993496649909
53		Harlonga						50.361195019294634
54		Pent						50.314391019368
55		Dertolo						50.26840266091966
56		Jon						50.11986691355555
57		Felagund						50.08088599890306
58		Bratu						50.045951795115684
59		Skelldany						50.042659920464146
60		FuerzaDON						49.9665166138725
61		UR2SLOW						49.95228055493399
62		DDC | Kenneth						49.933934566778134
63		Lazerth						49.87330730648482
64		Toplus						49.86128140655061
65		SKPeter						49.85968756952532
66		Danadan						49.82329259523706
67		Mashiz						49.791486262460815
68		Tuxedo						49.78678749345464
69		Kowalski_023						49.746979459445704
70		Skylar						49.72321335558957
71		Mister Leo						49.683725776427195
72		ABRIL						49.6660660222237
73		NGS | Shura						49.64113075417479
74		Rody						49.584040405122856
75		SRK						49.49579662017105
76		Mauu						49.30828504850871
77		BigBoss						49.27190380015773
78		RIGONARDO						49.245973102259285
79		Polo						49.234025407173824
80		Holy						49.17674156694053
81		Dh Hunter						49.16731126074958
82		Swain						49.124285351535754
83		Snati						49.10899968413037
84		Ketzalo!						49.091593726295784
85		vito						48.96860214955503
86		Ariffo						48.93581021961334
87		Cloudy						48.91080278725322
88		FE | LMB | Peppa						48.818705969259504
89		jjcat00						48.804501998526185
90		Sitock						48.79355836750557
91		Sabino						48.78644348802247
92		Joa						48.62924630548673
93		Kross						48.56897989084324
94		Suke						48.53948533152308
95		Idle						48.53930655797706
96		ZeroCulon						48.486337438555495
97		Cyrano						48.47658257149551
98		Eidolon						48.47640401456327
99		SoulHex						48.45620136587587
100		Asellus						48.44964400095613
101		Banukai						48.42735716542363
102		Ampheras						48.39081824114609
103		Braixen						48.38879925066023
104		Feraligatr						48.3697115609187
105		Landochat						48.30936855462413
106		OmegaVitor						48.298400928021074
107		Aster						48.28320693339765
108		LAO9						48.275228877697764
109		Perezoso						48.230140387259624
110		Capi						48.21065694851886
111		AAAAAAAAAAAAAAAAAAAAAAAA						48.2034638808136
112		Tuatha						48.17842622633232
113		Altair						48.1749991757125
114		Smile						48.154377462729585
115		Nekokatsu						48.13095257044069
116		jojoseph						48.120046060551644
117		Vortex						48.105964503238695
118		Bestia						48.0847980895502
119		Kuro Dan						48.03720524131253
120		Griseo						48.00910946163661
121		Ultimate						48.00155632160132
122		ZAPO						47.999729897735705
123		Dust						47.991536386068134
124		LMB | TDC  | Peppagamer						47.98004355699762
125		Fire Emblem						47.97821935457709
126		Discord						47.97252904680126
127		SENHOR LUKAO						47.92787751869418
128		Ividal						47.90682041249751
129		Aliluc						47.89599238464353
130		Verse						47.88823083968088
131		Trim						47.87876163842993
132		AlanDiss						47.86915375122701
133		1->Ipu						47.8640546084423
134		@@@@@						47.84804513408037
135		PapaCharly						47.78545520714933
136		Unexpected						47.74143506435224
137		STARLEE						47.73818742719452
138		Arkangel						47.732669925215305
139		CerroS						47.72698499763327
140		7 Mun						47.72374106032353
141		Hb2						47.701894924111855
142		TNC | Nixul						47.64725533621264
143		Anality						47.59696917143591
144		Iguana						47.58057531004749
145		Marshall						47.54294789496122
146		LadySander						47.53455278861388
147		Oblivion129						47.528085916447296
148		FeliaPunky						47.47351758697002
149		Koopa						47.433076120558326
150		Yellow						47.38775645064809
151		Andrik						47.36673521660128
152		Magiciak						47.330229462628154
153		Obelisk						47.32032999152165
154		Blues						47.286885365688484
155		JohnY						47.279572530218275
156		Darth						47.253285239362995
157		Ozyroth						47.230396575313726
158		Necrossb						47.19511788669924
159		Anthony cobra						47.18789646687075
160		Dry Bones						47.184994342436426
161		ramzaq						47.1745626606588
162		Toon						47.123442750732906
163		Samwa						47.11701153702123
164		Walachia						47.10956527669005
165		The Riddler						47.10756964978541
166		mZuzek						47.07034825264113
167		Dyasmond						47.012776935014706
168		Keyths						47.00552159910957
169		Etsodian						47.00445890898
170		Gall						46.99381265741919
171		Midnight						46.968106786242046
172		Andreskies						46.93067801323821
173		Howl						46.877567702018666
174		Br1 AV						46.8677524607577
175		d0pe						46.82295469591039
176		supra						46.76183864336442
177		Shulkobo						46.75603713504323
178		Dracoco						46.74242129246155
179		DIO						46.73126999500896
180		LionHeart						46.678892321197814
181		Derek						46.67837356353127
182		Cabo						46.675302747832006
183		CCPC						46.656327314251925
184		Yalda						46.60899228335298
185		Guigas						46.58013908919416
186		Mancha						46.56164345304973
187		Bind						46.542704300262926
188		Meint						46.53588888674259
189		SeveR						46.49303445524311
190		Noire						46.46312753642841
191		Shobs						46.461838151131786
192		Bagno						46.42699841445981
193		Blaze						46.41080322559149
194		Precs						46.374509102551784
195		SrJorjoroY						46.372265285038345
196		piu						46.34793440012674
197		Ran						46.32440926090414
198		Zet						46.32098611150042
199		LUGIA						46.29862775532071
200		yoq						46.2798508947117
201		MorrocoYo						46.25828340178924
202		Svn_Arrow						46.25388314216089
203		GnZ						46.2465175537064
204		SENDNUDE						46.245738452351745
205		PPlatinum						46.21263503000654
206		ENEMA						46.18756573804754
207		Poyo						46.18617977370113
208		Amortax						46.181341187025744
209		Dandelion						46.175675270324746
210		Wendell						46.16772876660436
211		Vaquita						46.15678664532431
212		Celtic						46.1541280481957
213		Lord Gula						46.13994131601751
214		ramE						46.12830101449365
215		Guryx						46.12267099651814
216		Tanfor						46.10849213910001
217		P						46.08429790795163
218		kirin						46.08337805021465
219		Ugiete						46.07829669619069
220		Ike Ryike						46.06405902324143
221		Regi Shikimi						46.04033802664885
222		p0wer						46.0289526100078
223		TEW | Hammer						45.99014451766871
224		Brew						45.96642648806878
225		chag						45.92227387972371
