1		Frido						57.30339213141232
2		Lionheart						56.90777243096514
3		Daze						56.70221860953649
4		Lira						56.47295006353154
5		Player 7						56.26657933948646
6		ShiNe						56.08091964762723
7		BigLord						55.633315938153075
8		NathanIWN						55.294866181083236
9		Dayu						55.06324876568174
10		Puto_Guilhas						54.838606868478145
11		Firehao						54.828686539446636
12		KEN						54.822878654402
13		Doomblaze						54.81776503469414
14		Luffyranha						54.77196244183621
15		Nair^						54.58652487332846
16		Bakuryu						54.39222885520165
17		Lord						54.31144661383193
18		Mitsu						54.26071199079596
19		Zerin						53.77948239573128
20		Danadan						53.743522065426525
21		Keen						53.731354758154474
22		Sekai Doggo						53.709054081486094
23		Lukingordex						53.57362107257852
24		Daiki						53.57179602806209
25		Killer_Luvs_Pie						53.320209700049304
26		Zekip						53.214265625928775
27		JaZaR						53.10732137636286
28		Nalga						52.992858907248774
29		Quote						52.644833697638546
30		Bubbles						52.47466530718843
31		Gummy						52.38161810094027
32		ZanT						52.28399282533962
33		GotM						52.24427016519858
34		Lukitu						52.07882556881158
35		IKE1						52.02843455880431
36		Phonix Wrong						51.94835457362398
37		Slade						51.889290996528196
38		Pollux						51.83831108136193
39		Ghoul979						51.78108973628674
40		zackray						51.73095755492959
41		JR.						51.70155100287189
42		XiaoG						51.609899049615926
43		Nintendi						51.5886150592718
44		Emp						51.56878491984514
45		Skyjay						51.56388135478582
46		Iberyes						51.557437845971904
47		ProtoBanham						51.55632859025068
48		Cloudy						51.54635248167497
49		Dannckles						51.54138093169868
50		Dannckles						51.50553608914827
51		Paco						51.4986028702155
52		Marroll						51.48581822720342
53		RevoS						51.42053486175654
54		Chag						51.40874606226916
55		Botman						51.37566230546857
56		Javi						51.353739827319195
57		THL Derek						51.297462621061506
58		Alen						51.29461846175489
59		Escurridizo						51.285790966368
60		Kuro						51.22187068340183
61		Kirihara						51.19987255759269
62		Geova						51.19364320893721
63		Dred						51.1291785721836
64		Hatane						51.045769658944785
65		CD						51.04438736638539
66		Spyro						51.023378505229374
67		Storm						51.01321800850134
68		Storm						50.95677336471156
69		Pineda						50.91699395125081
70		HIKARU						50.90994919951994
71		Malisker						50.89671900976506
72		Drew Ribs						50.86905625991764
73		Etsuji						50.84958059227021
74		Kraken						50.755968204322635
75		xLone						50.72182207798438
76		Pent						50.67390684189112
77		Wise						50.61432714537869
