1		Frido						57.42219261734852
2		Lionheart						56.90777243096514
3		Daze						56.70221860953649
4		Lira						56.47295006353154
5		Player 7						56.22033560840424
6		ACR | ODT | TRVPGOD						56.09313567195986
7		ShiNe						56.08091964762723
8		BigLord						55.63318327729225
9		NathanIWN						55.276447731632246
10		Dayu						55.06324876568174
11		Firehao						54.92568562856457
12		Puto_Guilhas						54.838606868478145
13		Doomblaze						54.826314065985514
14		KEN						54.8228831455992
15		Luffyranha						54.72584549449307
16		Blas						54.52398291691192
17		Lord						54.461595541616624
18		Bakuryu						54.39467534186458
19		Nair^						54.38370961898743
20		Mitsu						54.2627768701361
21		Keen						53.84188617087363
22		Zerin						53.77948216428502
23		Sekai Doggo						53.740458800195825
24		Danadan						53.723773425747176
25		Daiki						53.57179602806209
26		Lukingordex						53.52462748906821
27		Killer_Luvs_Pie						53.320209700049304
28		Zekip						53.214265625928775
29		JaZaR						53.10091097010799
30		Nalga						53.01880688494187
31		Quote						52.644833697638546
32		Bubbles						52.436534394893606
33		MA						52.399018464244364
34		Gummy						52.38161810094027
35		ZanT						52.27967191417651
36		GotM						52.22588466801001
37		IKE1						52.192706888796664
38		Lukitu						52.02887475164935
39		Slade						51.99025712919223
40		Phonix Wrong						51.929865023529025
41		Pollux						51.84125307924803
42		Ghoul979						51.81546416998661
43		JR.						51.74063620793277
44		zackray						51.73096299644403
45		XiaoG						51.612256385770245
46		Nintendi						51.55769232813327
47		Iberyes						51.55743734316094
48		ProtoBanham						51.55633291600426
49		Skyjay						51.55469408838624
50		Emp						51.547045617124695
51		Dannckles						51.52179992328659
52		Dannckles						51.50553608914827
53		Paco						51.4994057344377
54		Marroll						51.488353636598944
55		RevoS						51.377673612181056
56		Botman						51.37566230546857
57		Javi						51.361235513325695
58		Chag						51.31618265400715
59		THL Derek						51.297462621061506
60		Alen						51.29461846175489
61		Escurridizo						51.28925725210368
62		Kuro						51.221876175328006
63		Kirihara						51.199878417363635
64		Cloudy						51.17174727751525
65		Geova						51.146445306222965
66		Dred						51.12909637199722
67		Spyro						51.104453998928186
68		Hatane						51.045769658944785
69		CD						51.04438736638539
70		Storm						51.01321800850134
71		HIKARU						50.90995459021122
72		Pineda						50.89872848981833
73		Malisker						50.88782589539615
74		Drew Ribs						50.86905625991764
75		Etsuji						50.84958921261902
76		Storm						50.8278653794896
77		xLone						50.72266425117081
78		Kraken						50.70030507826382
79		Pent						50.653625614490764
80		ASH						50.54975020672903
81		Zohup						50.53796328409226
82		CruxisPhantom						50.49808268543895
83		Harlonga						50.496714232252614
84		CM | Necro						50.49018310093618
85		Abadango						50.47933545733447
86		Emp						50.46508224343966
87		Smashu						50.464026615535026
88		Bratu						50.449618127335384
89		Benca						50.38904005513244
90		Jaycee						50.29004511270858
91		Neokhagaya						50.267306466858216
92		Dertolo						50.26466163347076
93		Kowalski_023						50.2567401392345
94		Wise						50.23691145129675
95		Darkness						50.23274735011821
96		UR2SLOW						50.17452915687653
97		Bambiino						50.136754866766054
98		aj						50.12205759462037
99		Felagund						50.09066686234817
100		Skelldany						50.07986008259049
101		SKPeter						50.06374684827411
102		SRK						50.052971455514964
103		Bestia						49.99766489021757
104		FuerzaDON						49.90986473896906
105		Tuxedo						49.89907997208848
106		Toplus						49.86516321388994
107		Lazerth						49.85737100346039
108		Paroka						49.83178979217275
109		Mashiz						49.79537410100002
110		Skylar						49.74129200567201
111		Eim						49.70276897756105
112		Spec						49.70057851862581
113		Rody						49.69010105127299
114		EVERYBODY POOPS						49.688101111022064
115		Mister Leo						49.66334282091604
116		NGS | Shura						49.65496372291762
117		Shuton						49.6283405199911
118		Gackt						49.599690649266215
119		Tsuba						49.58407656576338
120		Dh Hunter						49.566039006359944
121		vito						49.52753050199543
122		Long						49.52223267864376
123		Superbife						49.44100237963533
124		Mauu						49.43233242169182
125		YOC						49.40164287362488
126		Polo						49.36419036318259
127		T						49.35419853352664
128		Rozelle						49.34993376910907
129		TSG						49.310052344097045
130		Swain						49.29715680001051
131		Paseriman						49.288546668827195
132		Holy						49.268356961237565
133		bushihunzi						49.247190902972804
134		Raito						49.235132903396725
135		Jon						49.22410733567673
136		Tsu						49.19663539887184
137		Yamanyon						49.15827881898097
138		Umeki						49.13069853641598
139		shky						49.12277247962414
140		Snati						49.118755039191974
141		草產(fatejj)						49.118164227752345
142		Bolas						49.07842896971429
143		RIGONARDO						49.03531598669788
144		Ketzalo!						49.01886321835043
145		Landochat						48.981919872014046
146		Harck						48.9735470311967
147		Kross						48.953399736835514
148		yooo冰						48.946753813966964
149		Ariffo						48.9351112004282
150		ロジックス						48.892846611173084
151		OmegaVitor						48.882383964608906
152		Lea						48.879633822724884
153		Sitock						48.87356752374755
154		LAO9						48.86994789838287
155		jjcat00						48.82653693351487
156		Perezoso						48.821473677578446
157		FE | LMB | Peppa						48.818705969259504
158		Huto						48.76441621195122
159		Magiciak						48.74579736384871
160		Ruro						48.68025862487023
161		Braixen						48.664642177736155
162		Ultim8						48.65683800742157
163		ZeroCulon						48.65462686458931
164		Jolt						48.65350394918605
165		Left						48.65017845947297
166		Linktrepid						48.64958716447321
167		Mafe2233						48.633963051021006
168		Ark						48.633444484835636
169		Joa						48.62985674642442
170		Aster						48.623396459553945
171		Feraligatr						48.58554720080035
172		Asellus						48.567714351688494
173		Idle						48.54606158718485
174		autowalk						48.52165015862148
175		Brood						48.50381488191062
176		SoulHex						48.47986843673161
177		Cyrano						48.47986337345382
178		Sg						48.45087846333498
179		PROFOAK						48.43233945014372
180		Banukai						48.402734774023834
181		Griseo						48.40167216599322
182		Cyrus						48.394222113393496
183		阿德						48.375047925484495
184		Jagaimo						48.36577055126962
185		Neph						48.353086106385334
186		Tuatha						48.35255700458577
187		Eidolon						48.33959894592486
188		Kameme						48.333659560417004
189		Capi						48.3324599462092
190		Sabino						48.33190473327489
191		Shunitsu						48.318206098380614
192		Ampheras						48.31799583594186
193		@@@@@						48.26504523928928
194		Nekokatsu						48.23182371947001
195		Lapin						48.22084748882471
196		Smile						48.20156887621422
197		Altair						48.18515051301033
198		Unexpected						48.16108565152541
199		Kuro Dan						48.15473251145991
200		TJay						48.14717806266125
201		Rain						48.1259654656883
202		Vortex						48.11993373283515
203		Quaylectra						48.117039536948624
204		Dry Bones						48.07760061678807
205		SENHOR LUKAO						48.07062588564209
206		LMB | TDC  | Peppagamer						48.0647492475439
207		AlanDiss						48.054867011024015
208		jojoseph						48.025125920885195
209		Ividal						48.007483060699755
210		ZAPO						47.99287428490956
211		Dust						47.991536386068134
212		Giorno						47.96914741765146
213		HellXFire						47.96321480671326
214		Marshall						47.96164197455541
215		STARLEE						47.94504138747398
216		chicken						47.92801229959223
217		Kraid						47.90071734322468
218		Aliluc						47.89763509433409
219		PapaCharly						47.890952354327716
220		Necrossb						47.88422260252335
221		Hb2						47.86807479542698
222		1->Ipu						47.86485760947272
223		Trim						47.860286881149634
224		Ultimate						47.841985294920185
225		Donnie						47.83925209114305
226		ATF | Hertx						47.83166370801188
227		Arkangel						47.81531921040653
228		DoubleA						47.78340927187794
229		Xeze						47.78312183503302
230		Discord						47.775432829555
231		takera						47.753708637841385
232		Avifor						47.736920407079566
233		Suke						47.728975903748875
234		CerroS						47.70915048961952
235		Anthony cobra						47.682392449466874
236		TNC | Nixul						47.64725533621264
237		Logos						47.61901446060675
238		Koopa						47.60026954545376
239		Anality						47.59696917143591
240		JohnY						47.580027963527684
241		Iguana						47.545278749780294
242		ACR | Picaflu						47.53647053608543
243		Zet						47.49777937834144
244		Choco						47.48753314284294
245		LadySander						47.478850123037574
246		yuzu						47.47680829605212
247		Luz						47.43196891285419
248		ABRIL						47.42852366769832
249		Blues						47.419254721309
250		Andrik						47.38033970878317
251		Fruits						47.34925330344801
252		Yellow						47.332069598302496
253		Ozyroth						47.28267305506896
254		BananaSlam						47.2776619697869
255		FeliaPunky						47.27610133482155
256		FLOR						47.27484526471986
257		Cabo						47.250005463075
258		満足						47.246359746619504
259		Bigboss						47.233752022922644
260		Wendell						47.2288867704206
261		Caio Marinho						47.21959179181809
262		Duplo_A						47.21735131165188
263		Verse						47.20919652112812
264		The Riddler						47.18960404879367
265		Andreskies						47.186690274638515
266		H						47.17730141529657
267		そうかる						47.142853757093185
268		Law						47.141799820990784
269		PPlatinum						47.13712061619933
270		Walachia						47.135503880853484
271		Junko						47.13072057157119
272		ramzaq						47.09003301658248
273		kept						47.08134855635106
274		Gall						47.07690140688882
275		Keyths						47.06299893398908
276		Yash						47.057699180121105
277		Samwa						47.023141511571126
278		Dyasmond						47.00858286524291
279		Poyo						47.0043091210157
280		Shogun						47.002569639057995
281		Dandelion						46.9972118338382
282		Oblivion129						46.97156087155722
283		aj__siv						46.96579662117116
284		Etsodian						46.95065803957675
285		N-Man						46.950554694185136
286		大卫						46.94903370361579
287		Blaze						46.93168954574982
288		mZuzek						46.92407945747794
289		Br1 AV						46.90499868234983
290		ADEMA						46.89606736087883
291		Noire						46.89097750648274
292		黑二						46.881749169680916
293		Spyro						46.881059609471606
294		Midnight						46.87831417136516
295		McChutney						46.850349708027146
296		d0pe						46.792296492531925
297		Toon						46.767415261580076
298		Bapps						46.76483295935942
299		KronoFox						46.76439061776665
300		LionHeart						46.76390785097236
301		supra						46.76195202178805
302		JPAR						46.75939306929611
303		Precs						46.712192316254104
304		The-Mayor						46.684267394871725
305		Nishiya						46.672202290842336
306		DK						46.66747302055044
307		Howl						46.66014121032384
308		DIO						46.65436406649377
309		SrJorjoroY						46.653120966896864
310		ROSITA						46.648997789954166
311		とるこ						46.625379615845
312		Chocobo						46.617266741573914
313		小明						46.61064461176207
314		Bind						46.584655740063994
315		Kome						46.57517596520413
316		The Indifference						46.53859480013369
317		Meint						46.5342444541877
318		Phoca						46.53204873020915
319		Darth						46.52560699370305
320		SeveR						46.52262604090057
321		Derek						46.512930877409126
322		CCPC						46.50548800295598
323		Grandmemes						46.44730329784198
324		ACR | Bomba						46.42589162782809
325		Shobs						46.41787592288573
326		Ke-ya						46.41570725503675
327		Guigas						46.39389184397357
328		Brew						46.38667230141885
329		Ran						46.34875706463872
330		Herr Oberst Nu						46.341088152641646
331		ACR | T0M4s						46.33001819114567
332		P						46.292332958342485
333		ramE						46.28528787579036
334		Mancha						46.272522019251795
335		GnZ						46.27238886156502
336		Celtic						46.272364577007544
337		MorrocoYo						46.25828340178924
338		piu						46.2546047610461
339		Ly						46.24269214250367
340		Lord Gula						46.23435605082793
341		Guryx						46.21200360494045
342		SENDNUDE						46.21028946397406
343		Vaquita						46.20401365507698
344		Ugiete						46.19880573299523
345		Svn_Arrow						46.19389156984791
346		Lalo						46.18883274639694
347		Obelisk						46.177496686623314
348		Yalda						46.15690368561245
349		Ike Ryike						46.15292476792075
350		ENEMA						46.15283358675243
351		Quinho						46.09962791068351
352		VILE						46.09821111591481
353		LukeLeal						46.08209387266499
354		Dos						46.08026624391791
355		TEW | Hammer						46.077866398043746
356		TravaZap						46.071703952419
357		Regi Shikimi						46.06417388772564
358		Landin						46.04971345440083
359		Ripper						46.044045401998346
360		Mtkat						46.03930068076819
361		Tsumusuto						46.020972400645746
362		Popo						46.01734814758551
363		Cookie						45.98333210693499
364		Tanfor						45.97673768868535
365		Nesk						45.96809650933092
366		Stryfe						45.96168645260297
367		RadioOvni						45.94591172520754
368		Kishiru						45.940039441456534
369		れじん						45.93138845949438
370		Castle						45.92611817607682
371		Amortax						45.91816121434069
372		Kisha						45.915371068479374
373		PppZz						45.910907248708355
374		p0wer						45.89452361459773
375		SA-X						45.88625281142193
376		LUGIA						45.8843709377183
377		chag						45.85093058443721
378		Echofire						45.847727362223786
379		Nero						45.82194899512775
380		Banze						45.80968702822605
381		Guggu						45.80933580444569
382		SlickMick						45.80568676572435
383		blankeyboi						45.799980983681515
384		Aiba						45.796501176957854
385		Eduardo						45.792127400513955
386		fra/ctal						45.77775761568019
387		yoq						45.77669580245016
388		xPx						45.769183737502026
389		LeSoS (CL)						45.721827634969216
390		Natsu						45.71271430663061
391		qwertz143						45.71242807240974
392		HyugaTL						45.69917038805323
393		Dixy						45.695013715810134
394		Tarakotori						45.68946731528521
395		Bagno						45.682206075273804
396		Ferps						45.67861482159775
397		Titunga						45.67298400355513
398		George						45.670277337019954
399		Necro						45.66143150877444
400		Thelo						45.658055147566444
401		Leaum						45.656344932005496
402		FT TomatoRed						45.63751803298956
403		Mantolio						45.61447287078772
404		Hik1chi						45.57236298944576
405		Tsun						45.5559216587299
406		Kirk						45.555730922589184
407		Reflet						45.553747556747474
408		Take						45.54540178685439
409		GanG						45.537876375200334
410		Micro						45.53758180647421
411		Kuroitsu						45.52605405384465
412		111						45.514720159391786
413		ED						45.50124765074364
414		Roboto						45.50054347040077
415		Yasn0						45.48443328533112
416		大阪						45.480301488585965
417		Telegato Fibraótica						45.48000022860429
418		AjaXy						45.4684626753639
419		翠色尊王						45.45550630340312
420		ODT | ÑE | Wise						45.40331127340188
421		Ermond/Mint						45.390512823876065
422		Brian						45.3888692487178
423		Poro						45.37965435636021
424		Rif Raf						45.378317694007585
425		Andreskies						45.36701429858867
426		Mao						45.359399678938296
427		kenkenpa						45.35451858916525
428		Tao						45.33140614557531
429		Avery						45.32020124458844
430		Chrom						45.310877690737065
431		BugSmasher						45.30861962542196
432		Dan						45.3005918723421
433		7 Mun						45.28152914758437
434		ÑoTo						45.27636235396244
435		Kaiser						45.256640225268036
436		Axem Chriz						45.242337866074706
437		SRF						45.2267499544776
438		Fã n1 do Dudu						45.20859145297895
439		KyonFx						45.199296108844884
440		Avi_Link						45.19795226791936
441		ST | NLC | Hikaru						45.18779990063952
442		Cobra						45.178341823867406
443		TNC | Howl						45.170474585946444
444		Haxwei						45.13289987433302
445		Altulo						45.1311453229596
446		HaruMaki						45.128380769612455
447		NGS | VPajaroTBS						45.10478718957607
448		gain						45.09810852308067
449		D’Taku						45.08612854015489
450		MondoD						45.08438803947361
451		Green						45.0811323494352
452		AnotherGuy						45.07535726816109
453		Yakara						45.06910812181425
454		Seinen						45.0641644826779
455		Majestic Souls						45.049169108691785
456		DR | Goku						45.03577945090942
457		Amur						45.03167223182604
458		Nanchan						45.029169186083884
459		Jacz						45.02516632885867
460		JILL						45.022960987316196
461		鬼						45.01087080120958
462		Limit						45.00505624265485
463		supa						44.99494225840196
464		Lunamado						44.97877332069457
465		Guaraneko						44.949845814698
466		KPC						44.93198946221422
467		vozone						44.930989352316864
468		Hikari						44.927887290930464
469		D. Elvis Park						44.92736779003958
470		MisaK						44.91998652808575
471		はっと						44.908757392626036
472		Laloba						44.902828791479955
473		Nao 						44.89926927222871
474		Ziude						44.89537182409842
475		Alucard						44.89126691425077
476		Pangolin						44.84618305240722
477		てぃんくる						44.82080608405465
478		Pirilampo						44.81041644518599
479		Satau						44.793841530290884
480		Elegant						44.78831904748174
481		ODT | Castle						44.78409289703986
482		Rox						44.78406529773163
483		RandomX						44.77835448380811
484		Emanos						44.76358765290189
485		Pints						44.76272005823316
486		Sheaf						44.76157828780308
487		ODT | MacFly						44.742897786206726
488		Batipeta						44.71672697342851
489		Dahyun						44.71297768135365
490		Sebacena						44.68206165938652
491		Hiura On Ice						44.67732472297924
492		Calvo						44.67456694238026
493		MASA						44.674105217217445
494		Danchlax						44.670618082714725
495		Atelier						44.6661840725633
496		小M						44.654601484286815
497		Inorga_nic						44.65007680777721
498		Tarajuega						44.64276921229078
499		Lerart						44.638931687375546
500		Peter						44.62559486288965
501		AquinoAK						44.622365435854604
502		KIROS テア						44.622027847505755
503		GC | ACK | LeSoS						44.614754360034595
504		Negobad						44.61446497888024
505		MG						44.58413691018072
506		Loba						44.581290148698436
507		Naval						44.57085500673266
508		Porroyo						44.55994438667023
509		GuachPerry						44.5568404834695
510		Wuszuyu						44.52835776536918
511		CM | Necrossb						44.52502234033793
512		Guataman						44.52179074783446
513		realmegaeonise						44.51407481546262
514		Bozo						44.50849808066288
515		Somé						44.492890809344345
516		Raider						44.49111089594335
517		iShtAR						44.49071312423142
518		Ihmo						44.48706517775771
519		Dx						44.485854315950235
520		JGee						44.476405231019676
521		Gamase						44.43960003784257
522		Zord						44.43660528740723
523		れなみ						44.42740710314263
524		Kali						44.42553254743323
525		MaXiMuS						44.422453518476736
526		PG | Meta						44.41646088999131
527		ZantMGS						44.414985939764634
528		MordeCloud						44.41485518875713
529		Nagi-nu						44.38262895215604
530		Chefsito						44.37416823771734
531		Gusman						44.36822193609257
532		Flad						44.36527477007964
533		CM | NicoQL						44.363633192484336
534		Reekris						44.340234236100265
535		TJay						44.336949045987225
536		Kiw						44.324069049702025
537		ICEMAN						44.31813526127906
538		Sora						44.313657678822445
539		taranito						44.3131400986226
540		null						44.30066684302142
541		Kisuke						44.281736920309804
542		Seyden						44.27985659086217
543		Whisky						44.27073017741451
544		WCK_Oblivion129						44.26785988615719
545		2cae20						44.25042623356892
546		Diego4ng						44.24949782224046
547		Petitbest						44.22601226762225
548		PhilZ						44.205717549046014
549		ACR | Fer						44.205601504480434
550		Cerdo						44.20490809916159
551		Hikichi						44.19772079763855
552		Aminas						44.19418341397563
553		Hyper						44.19044865767373
554		BRONSON						44.17974085319393
555		Pedrones						44.16974771269102
556		any tree						44.1641379650228
557		El esposo de Big Mom						44.16113113309726
558		sego						44.156813209321754
559		Madara						44.15562407493457
560		Boltilux						44.14596892503667
561		_Stryfe_						44.13975465232937
562		Zackyo						44.13364130534451
563		GRPB						44.133523437227154
564		Boira						44.12989125070653
565		Leoxe						44.12659851236658
566		Novin						44.120909383935064
567		Lobi-san						44.1126362861886
568		NLC | Hikichi						44.097770902814865
569		Fronk						44.09175795865386
570		Buttelli						44.091091484379355
571		Acidbath						44.06343359873216
572		Sam						44.0436429493996
573		Wrigglebug						44.018159477815395
574		2FP mun						44.014483187319115
575		Venharcore						44.01192781049074
576		BeBop						44.01181072948555
577		MonkeyD						44.0104266241495
578		Sebah						44.00044515079507
579		ACR | Hiro						44.000375116484584
580		Shu						43.99873032477031
581		JGee						43.99673281572353
582		VC | NyxTheShield						43.97395516188965
583		Skuno						43.96764283333614
584		kirin						43.96053243908634
585		Darkout						43.957071973259815
586		にぶたに/Nibutani						43.94882736081345
587		Phoenix						43.94372108135518
588		ReZo						43.94149842359084
589		BigFred						43.939430274012224
590		Ciel						43.92736235064442
591		Floko						43.919085508192474
592		ふわ						43.912722754655256
593		Konkreto						43.90746620953302
594		MF45						43.905368106483664
595		Sir Dewott						43.903100546152224
596		Kir						43.90308337446946
597		Nietono						43.89910274589861
598		Nero						43.89157039473501
599		Xtorm						43.87932703026402
600		Shino						43.87744217396441
601		Bløwer						43.87653001706768
602		Erick25						43.87035850198198
603		kike						43.86283931007257
604		Lalini						43.861580654300326
605		Lisarde						43.84704916074703
606		OCEAN						43.840911421597596
607		Bomboozler						43.84084641389172
608		Will						43.82298960932064
609		WCK_Fabs						43.820005058184975
610		ACR | Baki						43.8048019936329
611		Codigoseptimo						43.77139850338732
612		GoD.Another						43.76922806176132
613		Morsalsa						43.76599953763441
614		Spectra						43.76203463433351
615		0nset11						43.719579032445054
616		Froztar						43.718158304703934
617		starman						43.713971702640364
618		Daiki						43.712359291997316
619		Stefan						43.70269825793628
620		Pixel						43.700897568281206
621		MasterKill						43.68493535605123
622		Mockingb1rd-						43.683474997922
623		Neil						43.678392917774715
624		Abhi2k5						43.67834637877207
625		NickNervous						43.66142690371137
626		Rafita						43.65470375095733
627		RiiKy						43.65260577869218
628		TKM						43.64732387216178
629		晨伦						43.64343965593286
630		ATF | HaruMaki						43.642713180349546
631		Xan Darei						43.63278922831334
632		Fuyi						43.627050690304934
633		Tom						43.62562786168613
634		GGsus						43.619798178239776
635		210						43.59214996673694
636		Raptor						43.588753672872606
637		chime						43.58303728838716
638		GuGs						43.56905403654245
639		kisa						43.56293350515629
640		Pichi						43.54184681883941
641		Domy						43.53905770479327
642		Pato						43.538834853495565
643		8Mitsuki						43.53400844438536
644		ohms						43.51242813344693
645		Maleson						43.511929326817096
646		Arika						43.50491325716284
