1		Frido						57.30378309254019
2		Lionheart						56.90777243096514
3		Daze						56.70221860953649
4		Lira						56.47295006353154
5		Player 7						56.247287646234064
6		ShiNe						56.08091964762723
7		BigLord						55.63331617991153
8		NathanIWN						55.29500293611188
9		Dayu						55.06324876568174
10		Puto_Guilhas						54.838606868478145
11		Firehao						54.8299501894104
12		Doomblaze						54.826314065985514
13		KEN						54.82287872768262
14		Luffyranha						54.772183667911676
15		Nair^						54.59627856569853
16		Bakuryu						54.39266680439358
17		Lord						54.31303811267587
18		Mitsu						54.260812808258486
19		Zerin						53.7794823961442
20		Danadan						53.74359629162008
21		Keen						53.730580343128466
22		Sekai Doggo						53.71464772747585
23		Daiki						53.57179602806209
24		Lukingordex						53.551807650924594
25		Killer_Luvs_Pie						53.320209700049304
26		Zekip						53.214265625928775
27		JaZaR						53.11808831810591
28		Nalga						53.03399469223111
29		Quote						52.644833697638546
30		Bubbles						52.47325481495196
31		MA						52.3989922391767
32		Gummy						52.38161810094027
33		ZanT						52.2847749024037
34		GotM						52.24442132754862
35		Lukitu						52.07895927186537
36		IKE1						52.0285880716682
37		Phonix Wrong						51.9484148561368
38		Slade						51.88962567094822
39		Pollux						51.83916403138859
40		Ghoul979						51.78288204936186
41		zackray						51.730957646864866
42		JR.						51.7097702411763
43		XiaoG						51.612256385770245
44		Nintendi						51.58875304780018
45		Skyjay						51.57155501333346
46		Emp						51.5689333544603
47		Iberyes						51.55743784686912
48		ProtoBanham						51.55632866062505
49		Cloudy						51.55067728690316
50		Dannckles						51.541527013396994
51		Dannckles						51.50553608914827
52		Paco						51.49875222178046
53		Marroll						51.486078176946386
54		RevoS						51.420554285657495
55		Chag						51.411053312649166
56		Botman						51.37566230546857
57		Javi						51.355527526107274
58		THL Derek						51.297462621061506
59		Alen						51.29461846175489
60		Escurridizo						51.28711507384775
61		Kuro						51.22187077461268
62		Kirihara						51.199872653699224
63		Geova						51.16395515692939
64		Dred						51.12917871987865
65		Hatane						51.045769658944785
66		CD						51.04438736638539
67		Spyro						51.02405194564087
68		Storm						51.01321800850134
69		Storm						50.95692367922202
70		Pineda						50.92329823421346
71		HIKARU						50.90994928748106
72		Malisker						50.90555913254861
73		Drew Ribs						50.86905625991764
74		Etsuji						50.84958073272714
75		Kraken						50.75254190097569
76		xLone						50.722094628095995
77		Pent						50.67406260722042
78		Zohup						50.58096752504418
79		ASH						50.54975020672903
80		Abadango						50.47932997010052
81		Emp						50.46594828105301
82		Smashu						50.46321204639191
83		CruxisPhantom						50.459055650977184
84		Harlonga						50.43501332104348
85		Bratu						50.43261849267189
86		Benca						50.389048207502306
87		CM | Necro						50.345632059061664
88		Jaycee						50.32689596384327
89		Neokhagaya						50.267306466858216
90		Kowalski_023						50.26166782977643
91		Wise						50.23683712942878
92		Dertolo						50.23139941617855
93		Skelldany						50.23120118527795
94		Darkness						50.224172572767216
95		UR2SLOW						50.18737471055581
96		SKPeter						50.15165803786128
97		Bambiino						50.136754866766054
98		aj						50.12205759462037
99		Felagund						50.088618710344484
100		Toplus						49.86441516874891
101		FuerzaDON						49.86334834345468
102		Lazerth						49.85583655618431
103		Paroka						49.83178979217275
104		Mashiz						49.794681523187016
105		Tuxedo						49.78103640247835
106		Mister Leo						49.71325010455166
107		Eim						49.702762200292725
108		Spec						49.70057851862581
109		EVERYBODY POOPS						49.688101111022064
110		Rody						49.6505005734648
111		Shuton						49.62833712162367
112		Gackt						49.599685601923035
113		Skylar						49.59406911095966
114		Dh Hunter						49.59397094607447
115		Tsuba						49.583987529954584
116		NGS | Shura						49.57621890413271
117		vito						49.56440170645379
118		SRK						49.543332698631545
119		Long						49.52223267864376
120		Superbife						49.44101478087797
121		Mauu						49.42984153019807
