1		Frido						57.30378309254019
2		Lionheart						56.90777243096514
3		Daze						56.70221860953649
4		Lira						56.47295006353154
5		Player 7						56.26585943104976
6		ShiNe						56.08091964762723
7		BigLord						55.63331617991153
8		NathanIWN						55.29500293611188
9		Dayu						55.06324876568174
10		Puto_Guilhas						54.838606868478145
11		Firehao						54.8299501894104
12		KEN						54.8228787272338
13		Doomblaze						54.81776503469414
14		Luffyranha						54.772183667911676
15		Nair^						54.59627856569853
16		Bakuryu						54.39266680439358
17		Lord						54.31303811267587
18		Mitsu						54.260812808258486
19		Zerin						53.7794823961442
20		Danadan						53.74359629162008
21		Keen						53.7313049005889
22		Sekai Doggo						53.71464772747585
23		Lukingordex						53.572793140028594
24		Daiki						53.57179602806209
25		Killer_Luvs_Pie						53.320209700049304
26		Zekip						53.214265625928775
27		JaZaR						53.11808831810591
28		Nalga						53.03399469223111
29		Quote						52.644833697638546
30		Bubbles						52.474737137455534
31		MA						52.398588907869005
32		Gummy						52.38161810094027
33		ZanT						52.2847749024037
34		GotM						52.24442132754862
35		Lukitu						52.07895927186537
36		IKE1						52.0285880716682
37		Phonix Wrong						51.9484148561368
38		Slade						51.88962567094822
39		Pollux						51.83916403138859
40		Ghoul979						51.78288204936186
41		zackray						51.73095764318698
42		JR.						51.7097702411763
43		XiaoG						51.609899049615926
44		Nintendi						51.58875304780018
45		Skyjay						51.57155501333346
46		Emp						51.5689333544603
47		Iberyes						51.55743784686912
48		ProtoBanham						51.5563286604857
49		Cloudy						51.55067728690316
50		Dannckles						51.541527013396994
51		Dannckles						51.50553608914827
52		Paco						51.49875222178046
53		Marroll						51.486078176946386
54		RevoS						51.42055427892103
55		Chag						51.411053312649166
56		Botman						51.37566230546857
57		Javi						51.355527526107274
58		THL Derek						51.297462621061506
59		Alen						51.29461846175489
60		Escurridizo						51.28711507384775
61		Kuro						51.22187077249114
62		Kirihara						51.19987265257871
63		Geova						51.192463205504275
64		Dred						51.12917871987865
65		Hatane						51.045769658944785
66		CD						51.04438736638539
67		Spyro						51.02405194564087
68		Storm						51.01321800850134
69		Storm						50.95692367922202
70		Pineda						50.92329823421346
71		HIKARU						50.909949287033385
72		Malisker						50.90555913254861
73		Drew Ribs						50.86905625991764
74		Etsuji						50.84958073175839
75		Kraken						50.75254190097569
76		xLone						50.722094628095995
77		Pent						50.67406260722042
78		Wise						50.62087730947561
79		Zohup						50.58096752504418
80		ASH						50.54975020672903
81		Abadango						50.47932997005236
82		Emp						50.46594828105301
83		Smashu						50.46321204639191
84		CruxisPhantom						50.459055650977184
85		Harlonga						50.43501332104348
86		Bratu						50.43261849267189
87		Benca						50.389048207502306
88		CM | Necro						50.345632059061664
89		Jaycee						50.32689596384327
90		Neokhagaya						50.26511368259194
91		Kowalski_023						50.26166782977643
92		SKPeter						50.24741346492037
93		Dertolo						50.23139865317273
94		Skelldany						50.23120118527795
95		Darkness						50.224168023846524
96		UR2SLOW						50.18737471055581
97		Bambiino						50.136754866766054
98		aj						50.12205759462037
99		Felagund						50.088618699430576
100		Toplus						49.86441516874891
101		FuerzaDON						49.86334834345468
102		Lazerth						49.85583655618431
103		Paroka						49.83178979217275
104		Mashiz						49.794681523187016
105		Tuxedo						49.78100491186909
106		Mister Leo						49.71325010455166
107		Eim						49.70276214918255
108		Spec						49.70057851862581
109		EVERYBODY POOPS						49.681506274841524
110		Rody						49.6505005734648
111		Shuton						49.628337121529235
112		Gackt						49.5996856013192
113		Skylar						49.59406911095966
114		Dh Hunter						49.59397094607447
115		Tsuba						49.58398665658963
116		NGS | Shura						49.57621890413271
117		vito						49.56440170645379
118		SRK						49.543332698631545
119		Long						49.515170597567966
120		Polo						49.48719621733166
121		Superbife						49.44101478087797
