1		Frido						57.60464772467977
2		Player 7						56.24325809721209
3		Luffyranha						55.20020893704096
4		NathanIWN						55.08213401770386
5		Firehao						54.84214579644919
6		FSN | Danadan						54.82570895367778
7		Lord						54.625947599031576
8		Nair^						54.624888295140856
9		Doomblaze						54.50908548661704
10		Bakuryu						54.39277430400777
11		Mitsu						54.24722553163574
12		Sekai Doggo						53.72493117991711
13		Lukingordex						53.566829163001344
14		GotM						53.37599188103125
15		Phonix Wrong						53.28892015848583
16		Nalga						53.101694576322274
17		JaZaR						53.07279472646149
18		Bubbles						52.575195504856225
19		Spyro						52.39533924688931
20		Gummy						52.38161810094027
21		Slade						52.305396485881346
22		ZanT						52.286625621249016
23		Keen						51.98140109719493
24		Lukitu						51.85936990238382
25		Pollux						51.83483032214136
26		Ghoul979						51.72153029090948
27		Dannckles						51.64586629893241
28		XiaoG						51.609899049615926
29		IKE1						51.58569335960108
30		JR.						51.539587920494846
31		RevoS						51.53168580096216
32		Dannckles						51.50553608914827
33		Paco						51.49875409141536
34		Marroll						51.472258995307314
35		Emp						51.43792142667832
36		Javi						51.43506157522478
37		Geova						51.34198481572283
38		THL Derek						51.297462621061506
39		Escurridizo						51.29308059306957
40		Nintendi						51.20872045702275
41		Chag						51.10896428007601
42		Pineda						50.88136569498813
43		Malisker						50.85769170035782
44		Emp						50.843907356179145
45		Kraken						50.804879930567196
46		CM | Necro						50.76478438066557
47		xLone						50.72361784014582
48		Wise						50.61761066707673
49		Storm						50.60510079028046
50		ASH						50.5530393071633
51		Skyjay						50.50288317033221
52		CruxisPhantom						50.49014567484457
53		Smashu						50.463145287380684
54		Harlonga						50.45046159756671
55		Bratu						50.438018457919554
56		Pent						50.28376362932103
57		Neokhagaya						50.26511368259194
58		Dertolo						50.23938156381454
59		Darkness						50.23620982419639
60		Zohup						50.18859834608551
61		Skelldany						50.16902254575465
62		DDC | Kenneth						50.15195751116575
63		Jon						50.11986691355555
64		UR2SLOW						50.11218959771462
65		Felagund						50.09194048283254
66		SKPeter						50.05447199746611
67		NGS | Shura						50.01469143820982
68		Jaycee						49.89042058440653
69		FuerzaDON						49.87277241610299
70		Toplus						49.86448668388807
71		Lazerth						49.84405106132333
72		Kowalski_023						49.81113829332878
73		Tuxedo						49.80377759101335
74		Mashiz						49.794709706391046
75		Mister Leo						49.72179480815826
76		Skylar						49.708862663479685
77		Danadan						49.683238632007836
78		Rody						49.66666990400016
79		SRK						49.5928280719544
80		Polo						49.48706145731723
81		Snati						49.48441388021534
82		Mauu						49.44766078863256
83		EVERYBODY POOPS						49.37650318761967
84		TSG						49.31336338170944
85		Swain						49.31226114272133
86		Long						49.30834519333917
87		Dh Hunter						49.28608185413722
88		KronoFox						49.21227811993865
89		Holy						49.15131552694807
90		bushihunzi						49.08142226549048
91		Cloudy						49.06679515510648
92		vito						49.051953415593715
93		RIGONARDO						49.02262888605126
94		Ketzalo!						49.01886321835043
95		Ariffo						48.94124318608521
96		Kross						48.9352971852108
97		Sitock						48.884812040946606
98		Perezoso						48.8201088856523
