1		Frido						57.60464772467977
2		Player 7						56.3500694839636
3		Luffyranha						55.279959599643625
4		NathanIWN						55.15217328003586
5		Firehao						54.84214579644919
6		FSN | Danadan						54.82570895367778
7		Lord						54.63034332693353
8		Nair^						54.624888295140856
9		Doomblaze						54.50908548661704
10		Bakuryu						54.39291157876344
11		Mitsu						54.251555023248486
12		Sekai Doggo						53.72494765644845
13		Lukingordex						53.67181501305597
14		GotM						53.42286489408548
15		Phonix Wrong						53.28892015848583
16		Nalga						53.101694576322274
17		JaZaR						53.07279472646149
18		Bubbles						52.7757707093528
19		Spyro						52.39533924688931
20		Gummy						52.38161810094027
21		Slade						52.305396485881346
22		ZanT						52.28677746047041
23		Keen						51.981581615838806
24		Lukitu						51.91050381784754
25		Pollux						51.83483032214136
26		Dannckles						51.7347409433091
27		Ghoul979						51.72181214113278
28		IKE1						51.64483595170468
29		XiaoG						51.609899049615926
30		RevoS						51.59538859853766
31		Emp						51.549809583010415
32		JR.						51.539587920494846
33		Dannckles						51.50553608914827
34		Paco						51.49883290421774
35		Marroll						51.47674632609878
36		Nintendi						51.457942621962545
37		Javi						51.43506157522478
38		Geova						51.41184420741118
39		THL Derek						51.297462621061506
40		Escurridizo						51.294134164668584
41		Chag						51.10896428007601
42		Pineda						50.88136569498813
43		Malisker						50.85769170035782
44		Emp						50.843907356179145
45		Kraken						50.804879930567196
46		CM | Necro						50.76478438066557
47		xLone						50.72361784014582
48		Storm						50.68776913714597
49		Wise						50.6201234699478
50		ASH						50.5530393071633
51		Zohup						50.532532434022606
52		Skyjay						50.50288317033221
53		CruxisPhantom						50.49014567484457
54		Smashu						50.46332070370897
55		Harlonga						50.45046159756671
56		Bratu						50.438018457919554
57		Pent						50.337967652685975
58		Jaycee						50.290633770306535
59		Neokhagaya						50.26511368259194
60		Dertolo						50.23949912856314
61		Darkness						50.23684672186371
62		SKPeter						50.20714058657242
63		Skelldany						50.16902254575465
64		DDC | Kenneth						50.15195751116575
65		UR2SLOW						50.1488421730975
66		Jon						50.11986691355555
67		Felagund						50.09202031649628
68		NGS | Shura						50.01469143820982
69		Danadan						49.955213839222395
70		Kowalski_023						49.8985301880709
71		FuerzaDON						49.87277241610299
72		Toplus						49.864534117142654
73		Lazerth						49.84756923979787
74		Tuxedo						49.80383732642464
75		Mashiz						49.79478317452239
76		Skylar						49.708862663479685
77		Mister Leo						49.68800827000308
78		Rody						49.66666990400016
79		SRK						49.5928280719544
80		Polo						49.48750763425297
81		Snati						49.48441388021534
82		Dh Hunter						49.47314777317149
83		vito						49.45290473482346
84		Mauu						49.44766078863256
85		EVERYBODY POOPS						49.37650318761967
86		Holy						49.334640892778246
87		TSG						49.31336338170944
88		Swain						49.31226114272133
89		Long						49.30834519333917
90		KronoFox						49.21227811993865
91		bushihunzi						49.08142226549048
92		Cloudy						49.06679515510648
93		RIGONARDO						49.025949409971304
94		Ketzalo!						49.01886321835043
95		Ariffo						48.94124318608521
