1		Frido						57.27859808156017
2		Player 7						55.991161134715746
3		Luffyranha						55.29828866606533
4		NathanIWN						54.96709169767868
5		FSN | Danadan						54.82570895367778
6		Nair^						54.75755621049669
7		Firehao						54.742392559691346
8		Lord						54.66500063107855
9		Bakuryu						54.36673503219251
10		Mitsu						54.26618033020738
11		Sekai Doggo						53.485526204441534
12		Lukin						53.386424466810645
13		Phonix Wrong						53.28892015848583
14		Lukingordex						53.15851794715461
15		GotM						53.09427887734432
16		JaZaR						53.06248872683369
17		Nalga						53.055455705366285
18		Keen						52.77208646732893
19		Bubbles						52.484818802238934
20		Gummy						52.395175466160715
21		ZanT						52.252495556515946
22		Spyro						52.05745191371921
23		Lukitu						51.92016429649475
24		Slade						51.89703122920007
25		Pollux						51.88649536865284
26		Ghoul979						51.682082647620646
27		RevoS						51.662729685040276
28		Dannckles						51.63187317076637
29		Dannckles						51.50553608914827
30		Paco						51.49178365873101
31		Marroll						51.486419163572805
32		JR.						51.48505943450186
33		Javi						51.4720646147166
34		IKE1						51.43636267560312
35		Emp						51.424445782159374
36		Geova						51.370043923675894
37		Escurridizo						51.30627316149274
38		THL Derek						51.297462621061506
39		Nintendi						51.28283265695848
40		Chag						51.048161107542654
41		Emp						50.843907356179145
42		Wise						50.80978584884448
43		Kraken						50.78438828998523
44		Malisker						50.773330099324255
45		xLone						50.763087245432146
46		Pineda						50.7210335544371
47		Darkness						50.641656284725634
48		Storm						50.56675536212505
49		Smashu						50.451360952798886
50		CruxisPhantom						50.44572992915903
51		Pent						50.444578225651426
52		Skyjay						50.4305857433986
53		CM | Necro						50.41547183282729
54		Harlonga						50.342236213819085
55		Dertolo						50.205243846815044
56		Jon						50.11986691355555
57		SKPeter						50.111013524262866
58		Felagund						50.08880650621438
59		Bratu						50.05461093255856
60		Skelldany						50.04293896091253
61		FuerzaDON						49.96995722943015
62		UR2SLOW						49.96763401596901
63		DDC | Kenneth						49.90081979099028
64		Lazerth						49.880468257154405
65		Danadan						49.87631996396378
66		Toplus						49.859869808367215
67		Mashiz						49.78931248401335
68		Mister Leo						49.749296956254575
69		Tuxedo						49.73444208666016
70		Skylar						49.723603713196646
71		ABRIL						49.672689347274485
72		NGS | Shura						49.663118338408815
73		Kowalski_023						49.55305814652089
74		Rody						49.55229098423052
75		SRK						49.49579662017105
76		Mauu						49.30828504850871
77		Polo						49.291495475005036
78		BigBoss						49.27217216937175
79		Dh Hunter						49.25186020724733
80		RIGONARDO						49.25066432191519
81		Holy						49.20991137795824
82		Snati						49.13354212709684
83		Swain						49.12804503937603
84		Ketzalo!						49.091593726295784
85		vito						49.064692402145695
86		Ariffo						48.93651061610407
87		Cloudy						48.918295879790676
88		Sabino						48.853115234359336
89		FE | LMB | Peppa						48.818705969259504
90		jjcat00						48.80280338171497
91		Sitock						48.80062700918732
92		Joa						48.62840732373465
93		Kross						48.57498705004488
94		Eidolon						48.55576760192338
95		Suke						48.53948533152308
96		Idle						48.537111235925074
97		Banukai						48.502358361839285
98		Feraligatr						48.494585692810716
99		ZeroCulon						48.489535125636614
100		Cyrano						48.4843130158962
101		SoulHex						48.46201551789349
102		OmegaVitor						48.459190934746694
103		Ampheras						48.44315216250073
104		Asellus						48.42875404019823
105		Landochat						48.40811031409246
106		AAAAAAAAAAAAAAAAAAAAAAAA						48.313892629953905
107		Aster						48.29268405365336
108		LAO9						48.275228877697764
109		Braixen						48.2540171281628
110		Smile						48.21786875998683
111		Tuatha						48.182288078568725
112		Capi						48.179755493138366
113		Altair						48.17832936534763
114		jojoseph						48.120046060551644
115		Vortex						48.106635083414986
116		Nekokatsu						48.09536126647723
117		Bestia						48.09325762946319
118		Discord						48.08322164402253
119		Ultimate						48.06850104407913
120		Kuro Dan						48.05016059764574
121		Fire Emblem						48.03926205413626
122		SENHOR LUKAO						48.03918482717352
123		LMB | TDC  | Peppagamer						48.03113743873838
124		Griseo						48.02101495014052
125		ZAPO						48.005967823285516
126		Perezoso						47.99333081396585
127		Dust						47.991536386068134
128		Verse						47.977037899759694
129		@@@@@						47.931571855234054
130		Ividal						47.9208703914233
131		Aliluc						47.89360078572916
132		Trim						47.881735757503876
133		AlanDiss						47.87800378216092
134		1->Ipu						47.86297500041044
135		7 Mun						47.750926462181845
136		PapaCharly						47.75091478901691
137		STARLEE						47.73818742719452
138		CerroS						47.72698499763327
139		Arkangel						47.70613543954739
140		Hb2						47.678958797315445
141		TNC | Nixul						47.64725533621264
142		Anality						47.59696917143591
143		Iguana						47.58812427259889
144		Unexpected						47.56925117129991
145		Marshall						47.54952296888879
146		LadySander						47.54297008151183
147		Koopa						47.473967190884004
148		FeliaPunky						47.46167940670376
149		Obelisk						47.41742930205978
150		Yellow						47.391708915137684
151		Oblivion129						47.37654514359583
152		Andrik						47.36255167143723
153		Magiciak						47.3287858332646
154		Blues						47.291604886959526
155		JohnY						47.2876650265744
156		Dry Bones						47.28045653394139
157		Necrossb						47.278205043853944
158		Darth						47.253285239362995
159		ramzaq						47.25124866705414
160		Ozyroth						47.23259822436934
161		mZuzek						47.18380954435378
162		Toon						47.172317798563135
163		Anthony cobra						47.133918423893554
