1		Frido						57.2787973298493
2		Player 7						55.95443320662556
3		Luffyranha						55.261925562369655
4		NathanIWN						54.93344292758118
5		FSN | Danadan						54.82570895367778
6		Nair^						54.76086899579702
7		Firehao						54.74285812538611
8		Lord						54.66694388785508
9		Bakuryu						54.367073792477136
10		Mitsu						54.26263865968768
11		Sekai Doggo						53.488249178160004
12		Lukin						53.348413237895876
13		Phonix Wrong						53.28892015848583
14		JaZaR						53.134342437005124
15		Lukingordex						53.12185600558002
16		Nalga						53.07892930828795
17		GotM						53.05748698458196
18		Keen						52.77273600794645
19		Bubbles						52.4470114490974
20		Gummy						52.395175466160715
21		ZanT						52.25427367644879
22		Spyro						52.05761944686399
23		Slade						51.897201518050956
24		Pollux						51.88649536865284
25		Lukitu						51.884726613823595
26		Ghoul979						51.68494067836033
27		RevoS						51.63217519940302
28		Dannckles						51.595459713095195
29		JR.						51.51057838425707
30		Dannckles						51.50553608914827
31		Paco						51.491947977462374
32		Marroll						51.483470033056406
33		Javi						51.48286054911149
34		IKE1						51.399058866387634
35		Emp						51.385847345103045
36		Geova						51.3329399900581
37		Escurridizo						51.3070908985559
38		THL Derek						51.297462621061506
39		Nintendi						51.24744053689291
40		Chag						51.05691446944712
41		Kraken						50.86683739395088
42		Emp						50.843907356179145
43		Wise						50.81189920074548
44		Pineda						50.76571719194595
45		xLone						50.763087245432146
46		Malisker						50.760495071923685
47		Darkness						50.64406260287568
48		Storm						50.52850524412782
49		Smashu						50.45168526388395
50		CruxisPhantom						50.44608611089463
51		CM | Necro						50.41567777263324
52		Pent						50.407463963950306
53		Harlonga						50.34244360542402
54		Dertolo						50.2057591193674
55		Jon						50.11986691355555
56		Felagund						50.08973666959414
57		SKPeter						50.074520130859646
58		Bratu						50.0564718064145
59		FuerzaDON						49.98260773740275
60		UR2SLOW						49.945080232511074
61		Skelldany						49.932259922611706
62		DDC | Kenneth						49.901278609261766
63		Lazerth						49.877364081475505
64		Toplus						49.86000785641149
65		Danadan						49.84882668492658
66		Skyjay						49.83715040880857
67		Mashiz						49.789479862059764
68		Skylar						49.74446632932562
69		Tuxedo						49.73476825406398
70		Mister Leo						49.72049750254987
71		ABRIL						49.67571843666316
72		NGS | Shura						49.663261766617154
73		Rody						49.552625891751475
74		Kowalski_023						49.51422587700001
75		SRK						49.49579662017105
76		Mauu						49.30828504850871
77		Polo						49.294211465365606
78		BigBoss						49.27242389344044
79		Swain						49.261951095412485
80		RIGONARDO						49.24773277722448
81		Dh Hunter						49.21399342288562
82		Holy						49.17385055273859
83		Snati						49.13371154003749
84		Ketzalo!						49.091593726295784
85		vito						49.02563772691375
86		Ariffo						48.93409541924351
87		Cloudy						48.931792711604324
88		Sitock						48.8529007171579
89		FE | LMB | Peppa						48.818705969259504
90		Sabino						48.81584041250814
91		jjcat00						48.805345808159096
92		Joa						48.628505122549846
93		Kross						48.5771822976775
94		Suke						48.53948533152308
95		Idle						48.5371343339876
96		Eidolon						48.5193222631517
97		SoulHex						48.50503449328151
98		Cyrano						48.48461932565336
99		ZeroCulon						48.46980638566756
100		Banukai						48.46533844055549
101		Feraligatr						48.45739904289019
102		Asellus						48.42781245444947
103		OmegaVitor						48.42132683191702
104		Ampheras						48.4038504115356
105		Landochat						48.369539310974126
106		Aster						48.2945724825584
107		AAAAAAAAAAAAAAAAAAAAAAAA						48.27750684690785
108		LAO9						48.275228877697764
109		Braixen						48.254923313836684
110		Smile						48.217282691240946
111		Tuatha						48.2168966275487
112		Vortex						48.18660605644945
113		Capi						48.18035154228253
114		Altair						48.17767936830235
115		Bestia						48.154181351163416
116		jojoseph						48.120046060551644
117		Nekokatsu						48.0956785239717
118		Discord						48.046317544285856
119		LMB | TDC  | Peppagamer						48.03125872184482
120		Ultimate						48.029142627083495
121		Griseo						48.022622543652886
122		ZAPO						48.003253423071605
123		SENHOR LUKAO						48.00027844426121
124		Fire Emblem						47.999587466178276
125		Perezoso						47.99792524664272
126		Dust						47.991536386068134
127		Kuro Dan						47.98677636790466
128		Ividal						47.96891789542288
129		Verse						47.94039008328775
130		AlanDiss						47.93693059175228
131		@@@@@						47.89611336202677
132		Aliluc						47.89371004175921
133		Trim						47.87881316068548
134		1->Ipu						47.86307064508741
135		Arkangel						47.82152100995531
136		PapaCharly						47.756981246241764
137		STARLEE						47.73818742719452
138		CerroS						47.72698499763327
139		7 Mun						47.680715894921455
140		Hb2						47.67948427391488
141		TNC | Nixul						47.64725533621264
142		Anality						47.59696917143591
143		Iguana						47.58464912317283
144		Unexpected						47.53118912657661
145		LadySander						47.50772536533095
146		FeliaPunky						47.50671171522413
147		Koopa						47.4740883539499
148		Obelisk						47.38078735661398
149		Oblivion129						47.38023992536144
150		JohnY						47.37391994482186
151		Andrik						47.35219408794349
152		Magiciak						47.327765046294076
153		Blues						47.305059747299865
154		Necrossb						47.28066870914655
155		Yellow						47.27133443828688
156		Darth						47.253285239362995
157		Ozyroth						47.248389802511284
158		Dry Bones						47.242546307553255
159		ramzaq						47.21718911285758
160		The Riddler						47.193784931630226
161		Toon						47.17821134611501
162		mZuzek						47.146397399394196
163		Walachia						47.11431391979061
164		Anthony cobra						47.099612425904695
165		Gall						47.025428135865354
166		Marshall						47.02533626565375
167		Samwa						47.02051799059569
168		Dyasmond						47.0193397357955
169		Ken						47.00445890898
170		Keyths						46.99973475403196
171		Howl						46.97123556874535
172		Andreskies						46.961350235073134
173		Midnight						46.89324702247366
174		Derek						46.872938319968654
175		Br1 AV						46.867636171312384
176		Shulkobo						46.82382205509714
177		d0pe						46.80009072313345
178		supra						46.760868750721535
179		LionHeart						46.744205750431476
180		Dracoco						46.74214415043213
181		DIO						46.73157754074209
182		Cabo						46.71193977481746
183		Guigas						46.649484759740936
184		Yalda						46.60899228335298
185		CCPC						46.54761647034358
186		Meint						46.5350734673851
187		Noire						46.48901284776032
188		Bind						46.487835320429305
189		Shobs						46.461838151131786
190		Blaze						46.44337456130139
191		SrJorjoroY						46.43959101325082
192		Bagno						46.42699841445981
193		Precs						46.369658802593534
194		Goku						46.357242107487686
195		LUGIA						46.344675437277566
196		yoq						46.336674143588255
197		piu						46.336179353440244
198		SeveR						46.31737163436883
199		SENDNUDE						46.27250218406404
200		MorrocoYo						46.25828340178924
201		Lord Gula						46.251223313101875
202		Svn_Arrow						46.24666917787067
203		PPlatinum						46.225835548721136
204		Vaquita						46.206715665534055
205		GnZ						46.20263504973106
206		Zet						46.1999782625159
207		ENEMA						46.18767533976581
208		Poyo						46.18617977370113
209		Amortax						46.183584024861055
210		Guryx						46.17164883081383
211		ramE						46.170817308309424
212		Celtic						46.16824090704688
213		Dandelion						46.15407073734974
214		Ugiete						46.12761414063155
215		Ike Ryike						46.092784347554215
216		P						46.07962034465595
217		Regi Shikimi						46.053382611000764
218		kirin						46.050185467968674
219		Tanfor						46.03118265259687
220		TEW | Hammer						46.02554627811786
221		p0wer						46.02361477609486
222		Mancha						45.99844017752695
223		Thelo						45.98652858509623
224		Brew						45.97841951978465
225		Landin						45.94593841538251
226		RadioOvni						45.93997680311624
227		chag						45.92227387972371
228		D-4ng						45.85621530291347
229		Tsun						45.823423647692856
230		Wendell						45.82054098157838
231		SA-X						45.81962822193154
232		blankeyboi						45.8118644862923
233		Peppa						45.76862641102954
234		TravaZap						45.7580850861641
235		HyugaTL						45.74384853022545
236		Haxwei						45.71257632886062
237		LeSoS (CL)						45.70886730533167
238		Telegato Fibraótica						45.675943253273665
239		Reflet						45.65482266258521
240		Phoca						45.64628722594885
241		VILE						45.633688778583206
242		Roboto						45.63244419273367
243		Ferps						45.60461862815012
244		Necro						45.59911409438023
245		Micro						45.598465620462996
246		Titunga						45.596872503736336
247		Fruits						45.560858320426775
248		GanG						45.55622899115654
249		Take						45.5298793817707
250		Kirk						45.4931553647637
251		FT TomatoRed						45.49144123115894
252		George						45.47943226304712
253		Yasn0						45.47789501494691
254		Rif Raf						45.44602557697279
255		Quinho						45.443794720417344
256		ODT | ÑE | Wise						45.40331127340188
257		Junko						45.397225904043204
258		Andreskies						45.36701429858867
259		Banze						45.362983657285405
260		BugSmasher						45.3260101841123
261		Chrom						45.31972563209495
262		Bozo						45.28953566588486
263		secoL						45.26913120545649
264		Axem Chriz						45.26343103179247
265		ST | NLC | Hikaru						45.18779990063952
266		Echofire						45.17517540800419
267		HaruMaki						45.170909997016885
268		SUM ED						45.17084363668482
269		TNC | Howl						45.170474585946444
270		AjaXy						45.15072781958795
271		Cobra						45.15023762895788
272		Emanos						45.145684557713935
273		Merci						45.12774417955905
274		Ermond/Mint						45.127079086718624
275		Lalo						45.07238672872796
276		NGS | VPajaroTBS						45.056293687316085
277		D’Taku						45.04205179115343
278		DR | Goku						45.03577945090942
279		Jacz						45.01850449822601
280		D. Elvis Park						45.00690866482617
281		Guaraneko						45.004162343260454
282		KyonFx						44.96407447206257
283		KIROS テア						44.93420707769112
284		KPC						44.92028373427384
285		Majestic Souls						44.91641096056115
286		Amur						44.87608326137517
287		Kokichi						44.8676360421612
288		Sebacena						44.86592862938745
289		Batipeta						44.812772222773766
290		Elegant						44.79979937035671
291		ODT | Castle						44.78409289703986
292		RandomX						44.78220377804095
293		Hiura On Ice						44.77905623105406
294		iShtAR						44.774660292319105
295		Kiw						44.760973314736006
296		LukeLeal						44.74632046058755
297		Calvo						44.7181782735564
298		Leaum						44.71226545316897
299		Green						44.68425241885157
300		Kali						44.682520843426445
301		Raider						44.67115907730083
302		Ziude						44.64288666529449
303		z0mfg						44.63315212370997
304		GC | ACK | LeSoS						44.614754360034595
305		Porroyo						44.57499233233651
306		MG						44.56560223819969
307		Sheaf						44.54293170327184
308		CM | Necrossb						44.52502234033793
309		Loba						44.517478443492195
310		Gamase						44.480064248522424
311		Ihmo						44.4799267084716
312		Tarajuega						44.47643501336531
313		JGee						44.476405231019676
314		PG | Meta						44.41646088999131
315		GRPB						44.39780868730786
316		Danchlax						44.39661935026089
317		Seyden						44.384148010061985
318		ZantMGS						44.38082309363643
319		Dx						44.37655466783342
320		Flad						44.35490459064842
321		MaXiMuS						44.34906810609382
322		MordeCloud						44.34767945836886
323		Cerdo						44.322641926581014
324		Floko						44.30907480198722
325		CM | NicoQL						44.30895408643905
326		BeBop						44.29033782439483
327		ODT | MacFly						44.273622273492705
328		WCK_Oblivion129						44.26785988615719
329		Petitbest						44.26640032132658
330		Bløwer						44.265023429263906
331		Lobi-san						44.258666719922836
332		Chefsito						44.25126112500751
333		sego						44.22786838530257
334		Aminas						44.22311071216708
335		Dahyun						44.190584088286
336		Pangolin						44.16986494326667
337		Pedrones						44.16974771269102
338		_Stryfe_						44.13975465232937
339		Novin						44.13761778317502
340		Avery						44.13487708802971
341		Boira						44.12615080835078
342		AquinoAK						44.10636853859738
343		MonkeyD						44.10279961014986
344		Shino						44.077638966982114
345		Mantolio						44.06144105810708
346		Sora						44.05872434218534
347		Stefan						44.04587664061339
348		Fronk						44.0374798264203
349		ICEMAN						44.02821301113826
350		Buttelli						43.986432172887575
351		kike						43.98370523261692
352		Tatinho						43.98165177306859
353		Zackyo						43.97896118076012
354		Phoenix						43.96802677783344
355		Morsalsa						43.954935532260876
356		Pirilampo						43.915870429722816
357		Sir Dewott						43.913430739729876
358		Whisky						43.90980489920495
359		Wrigglebug						43.88055971695254
360		MF45						43.87348727312128
361		Xtorm						43.86373682805727
362		Monkey						43.85923338487463
363		JGee						43.84886651064307
364		Erick25						43.828703977025015
365		WCK_Fabs						43.820005058184975
366		Naval						43.819594958229004
367		Lalini						43.789868599983556
368		Nanon						43.78890976208296
369		Spectra						43.78766983735242
370		VC | NyxTheShield						43.7823519235281
371		Codigoseptimo						43.777258729929905
372		null						43.732855983647845
373		Froztar						43.718158304703934
374		Aru						43.68775323212677
375		NickNervous						43.66142690371137
376		ReZo						43.6557926981877
377		ATF | HaruMaki						43.642713180349546
378		Rafita						43.6262941414907
379		frodO						43.62068523201518
380		GGsus						43.619798178239776
381		OG-Mustaine						43.619050632495316
382		MasterKill						43.61573069705643
383		Fuyi						43.604012315476986
384		starman						43.57621036477176
385		GuGs						43.56905403654245
386		Konkreto						43.56596201812736
387		GoD.Another						43.55078161326334
388		TS						43.548306282545255
389		Zord						43.53738392757703
390		Sebah						43.521923607362886
391		Darshell						43.512077849713435
392		Pato						43.509227868615326
393		Raptor						43.505319283829266
394		juninhowii360						43.49930417102536
395		GC | Ibet						43.42801970959409
396		Akashi						43.42735982671239
397		uwu						43.39899504949389
398		Domy						43.39448923466574
399		Dom						43.37247254716631
400		Smashpuff64						43.36807573266182
401		KONKRETO						43.36782588134755
402		vortex						43.362841380387025
403		AvatarNico						43.35234101138833
404		Castle						43.33828838433532
405		Maleson						43.32886591870549
406		Joshadow						43.278739944537044
407		Will						43.26764906324639
408		Limit						43.260837225673356
409		Gusta						43.24001376958557
410		noob						43.227294338694485
411		Xan Darei						43.22169419813556
412		LCA SATO						43.22135175642854
413		Tuxedo						43.22076463123692
414		Drim						43.217040442320695
415		Croto						43.214505672035514
416		Parma						43.20839166347991
417		RiiKy						43.20148367938079
418		210						43.1998309923107
419		SP | Darkness						43.19365403651852
420		Chucho						43.190679699919734
421		paradox						43.17335651469636
422		Samp						43.16614095933282
423		OPPAIS						43.155505574602536
424		Bet.						43.14247067710409
425		Big/Fred						43.13223484619493
426		GyoUranio						43.12765529100649
427		Venharcore						43.12241950250006
428		Slash						43.12203334255556
429		Yasfer						43.1206431400122
430		Tori						43.10472396063945
431		Cheese						43.09681174137965
432		Skuno						43.06966975309948
433		Rayo						43.0550281400179
434		GrootZilla						43.05351140490287
