1		Frido						57.0303949232181
2		Player 7						56.256698760714336
3		Luffyranha						55.58324152799916
4		NathanIWN						55.16761252175852
5		Nair^						54.72483304672179
6		Firehao						54.64620553073709
7		Lord						54.64120014957166
8		FSN | Danadan						54.309661034191436
9		Bakuryu						54.306208718040644
10		Mitsu						54.292634010605525
11		Sekai Doggo						53.72061373814121
12		Lukingordex						53.37476110016135
13		Phonix Wrong						53.16344921673901
14		JaZaR						53.04524170219557
15		GotM						53.04024502461267
16		Nalga						52.9699407506531
17		Keen						52.69340179611913
18		Gummy						52.34285680230398
19		ZanT						52.18990969473835
20		Lukin						52.10842097518365
21		RevoS						52.01620640982264
22		Spyro						52.0099665738602
23		Dannckles						51.957738139604345
24		Pollux						51.87920091882824
25		Slade						51.83724819643789
26		Ghoul979						51.59629233244111
27		Geova						51.56519599631065
28		Marroll						51.540339936420125
29		Lukitu						51.52031795807845
30		Dannckles						51.50553608914827
31		Javi						51.480355980192996
32		Paco						51.39368873735641
33		Nintendi						51.383004334000304
34		Chag						51.350855440828724
35		THL Derek						51.297462621061506
36		JR.						51.221416065908066
37		Escurridizo						51.185838164724224
38		Emp						51.15663898586269
39		IKE1						51.12099075415646
40		Storm						50.974097099102956
41		Kraken						50.8459788917276
42		Pineda						50.777021087945506
43		Pent						50.7768844351263
44		xLone						50.74678773417727
45		Malisker						50.743888094706605
46		Bubbles						50.52403270463505
47		CM | Necro						50.38721888977504
48		Smashu						50.38608835827915
49		CruxisPhantom						50.356821142273944
50		Harlonga						50.34379037101617
51		SKPeter						50.33855470561077
52		Jon						50.29196614936242
53		Dertolo						50.25554860523088
54		Bratu						50.24985363402635
55		Darkness						50.12674150567564
56		DDC | Kenneth						50.06754445058381
57		Felagund						50.04428289495321
58		FuerzaDON						49.967090912839176
59		Danadan						49.96696460687671
60		Kowalski_023						49.926773329576356
61		Dh Hunter						49.92052259349116
62		Mister Leo						49.904557402786196
63		Lazerth						49.89705552221596
64		Skelldany						49.837899031665835
65		UR2SLOW						49.78979322249826
66		Toplus						49.74323229886841
67		Mashiz						49.730142232871444
68		Tuxedo						49.63911253146222
69		Skylar						49.63318095962175
70		NGS | Shura						49.57946617032626
71		ABRIL						49.54301702494262
72		Polo						49.54031847270242
73		SRK						49.42467344413144
74		Rody						49.37698133801482
75		Emp						49.37354446144795
76		Mauu						49.27780487173818
77		Wise						49.268521163217116
78		RIGONARDO						49.26680414724048
79		Sabino						49.2641200651233
80		Swain						49.220629954326284
81		Ketzalo!						49.086459416632934
82		Snati						49.06848969475822
83		Cloudy						49.04864550025057
84		Holy						48.98280031034913
85		Ariffo						48.92832231490248
86		Eidolon						48.882515900667315
87		Sitock						48.87401700528873
88		FE | LMB | Peppa						48.818705969259504
89		Kross						48.77776672973855
90		jjcat00						48.66067612423338
91		Suke						48.58502229064177
92		Joa						48.5260501025191
93		Aster						48.48953979523251
